Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1092.5000,USD,-0.6039,1.0339,0.0000,USD,483763.0000,0.0000,0.0000,0.0000,656175.4333,0.7372,0.0000,0.0000,0.0000,1.7633,3.5977,1.4500,1.9674,16.3862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.1506,0.0000,1072.6780,1008.2611,1057.6135,1066.7780,Equity
BMY,BMY,56.4500,USD,0.6107,1.4011,0.0000,USD,9055191.0000,0.0000,0.0000,0.0000,10116993.0333,0.8950,0.0000,0.0000,0.0000,-0.2474,-2.8065,-4.8356,22.1033,23.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2873,0.0000,51.3980,58.5550,57.9980,57.1850,Equity
BR,BR,149.5300,USD,0.6370,0.2682,0.0000,USD,2542621.0000,0.0000,0.0000,0.0000,1408190.7000,1.8056,0.0000,0.0000,0.0000,-2.1593,-5.7247,-10.2643,-32.3409,-35.8220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.8737,0.0000,210.1005,164.8786,156.3010,152.9850,Equity
BRK-B,BRK-B,484.9600,USD,0.4442,1.1281,0.0000,USD,5604235.0000,0.0000,0.0000,0.0000,4795727.8333,1.1686,0.0000,0.0000,0.0000,3.2203,1.5538,-3.0119,-2.4186,-5.7048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,520.3000,USD,542.0700,USD,1.3674,0.0000,489.7618,479.4948,473.1000,474.1390,Equity
BRO,BRO,55.7700,USD,0.4155,0.7588,0.0000,USD,5460005.0000,0.0000,0.0000,0.0000,3133683.5000,1.7424,0.0000,0.0000,0.0000,-1.1077,-15.9400,-16.5421,-28.5925,-49.1979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,2.9515,0.0000,79.1320,65.3055,62.2343,57.5389,Equity
BSX,BSX,54.1000,USD,1.0868,1.3678,0.0000,USD,15903505.0000,0.0000,0.0000,0.0000,18387343.5000,0.8649,0.0000,0.0000,0.0000,-3.3929,-15.2303,-26.3645,-46.3879,-47.4094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3309,0.0000,88.2536,64.1492,59.0930,55.8060,Equity
BX,BX,122.7600,USD,-0.1153,1.1203,0.0000,USD,3954406.0000,0.0000,0.0000,0.0000,6191546.8667,0.6387,0.0000,0.0000,0.0000,-1.5478,-1.9255,-7.1720,-13.1410,-14.6182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.2194,0.0000,143.0459,116.2272,123.9012,122.9107,Equity
BXP,BXP,59.0100,USD,0.2036,0.1188,0.0000,USD,848233.0000,0.0000,0.0000,0.0000,1905791.1000,0.4451,0.0000,0.0000,0.0000,-1.3870,7.2324,-3.1757,-15.6142,-7.0883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5677,0.0000,64.3063,54.7956,58.3495,58.9220,Equity
C,C,126.4400,USD,0.1748,0.4688,0.0000,USD,6993224.0000,0.0000,0.0000,0.0000,12039020.8000,0.5809,0.0000,0.0000,0.0000,-0.9091,-1.9616,8.2189,25.8255,72.6159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4514,0.0000,107.4954,118.7953,128.2549,126.9397,Equity
CAG,CAG,14.0000,USD,0.8614,0.5025,0.0000,USD,11370443.0000,0.0000,0.0000,0.0000,14492974.7667,0.7845,0.0000,0.0000,0.0000,-0.4975,0.5114,-28.3066,-13.8033,-34.7416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6004,USD,29.3911,USD,2.7274,0.0000,16.7852,15.1214,14.0866,14.0630,Equity
CAH,CAH,182.5600,USD,0.1315,0.0329,0.0000,USD,2283537.0000,0.0000,0.0000,0.0000,1899984.5667,1.2019,0.0000,0.0000,0.0000,-4.6634,-15.0686,-18.3935,-10.6953,24.2225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.8311,0.0000,189.6102,207.8078,198.9285,191.0480,Equity
CARR,CARR,65.5600,USD,-0.5920,-0.4857,0.0000,USD,3781426.0000,0.0000,0.0000,0.0000,6744580.8667,0.5607,0.0000,0.0000,0.0000,-3.4463,1.7530,-1.9178,15.2551,-9.4157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.8550,0.0000,59.2937,60.1765,63.3569,65.9292,Equity
CASY,CASY,867.1900,USD,-0.0410,-1.1265,0.0000,USD,475025.0000,0.0000,0.0000,0.0000,685434.1667,0.6930,0.0000,0.0000,0.0000,1.0546,16.8822,33.7554,63.1054,99.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,878.8050,USD,878.8050,USD,2.3118,0.0000,609.0952,745.1954,810.0671,846.6278,Equity
CAT,CAT,912.1400,USD,-1.5958,-1.5807,0.0000,USD,2346179.0000,0.0000,0.0000,0.0000,2386932.6333,0.9829,0.0000,0.0000,0.0000,-1.5956,15.0616,17.9196,60.4651,169.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.8744,0.0000,605.8509,770.2170,849.0824,892.8200,Equity
CB,CB,322.0400,USD,0.1093,0.5558,0.0000,USD,1226790.0000,0.0000,0.0000,0.0000,1528419.6667,0.8027,0.0000,0.0000,0.0000,0.0435,-1.1359,-1.8474,12.0523,11.8858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7895,0.0000,301.1981,326.7417,325.8475,323.1780,Equity
CBOE,CBOE,355.8000,USD,-0.1370,1.5179,0.0000,USD,865021.0000,0.0000,0.0000,0.0000,885514.0333,0.9769,0.0000,0.0000,0.0000,2.8324,18.3042,32.7719,37.6393,61.7539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,355.8700,USD,355.8700,USD,2.7375,0.0000,264.7754,301.5350,318.8225,335.5030,Equity
CBRE,CBRE,144.0600,USD,0.0205,-1.4031,0.0000,USD,1367845.0000,0.0000,0.0000,0.0000,1848031.5000,0.7402,0.0000,0.0000,0.0000,-0.7578,-2.0467,-3.6324,-5.1176,8.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8520,0.0000,154.4047,140.7426,146.5770,143.8030,Equity
CCEP,CCEP,92.9200,USD,0.1177,-0.5671,0.0000,USD,1575594.0000,0.0000,0.0000,0.0000,1697039.8000,0.9284,0.0000,0.0000,0.0000,-2.2923,-3.6399,-4.8243,3.4442,8.7833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9708,0.0000,92.4854,96.2282,95.3885,93.7870,Equity
CCI,CCI,91.5000,USD,-0.4963,0.9154,0.0000,USD,3793534.0000,0.0000,0.0000,0.0000,3137607.8000,1.2091,0.0000,0.0000,0.0000,1.3963,6.0624,7.6376,2.0790,-4.6440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.5868,0.0000,89.6073,86.0796,88.0205,89.7240,Equity
CCL,CCL,24.8500,USD,-0.1965,-2.3192,0.0000,USD,20802687.0000,0.0000,0.0000,0.0000,28564736.2333,0.7283,0.0000,0.0000,0.0000,-9.7020,-13.3845,-24.5546,-7.1593,12.8101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.8664,0.0000,28.6415,26.3116,26.8465,26.1380,Equity
CDNS,CDNS,358.0400,USD,-0.8512,-1.6914,0.0000,USD,1981656.0000,0.0000,0.0000,0.0000,2421508.5333,0.8184,0.0000,0.0000,0.0000,0.8848,22.4613,19.4861,8.8466,14.8411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.3836,0.0000,322.8917,306.2892,335.3735,350.0360,Equity
CDW,CDW,99.3000,USD,0.8387,-3.1597,0.0000,USD,4054244.0000,0.0000,0.0000,0.0000,1927431.4667,2.1034,0.0000,0.0000,0.0000,-8.8991,-23.6389,-26.0570,-30.0496,-46.5276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,235.0215,USD,4.1991,0.0000,141.5073,124.2900,128.0890,120.6430,Equity
CEG,CEG,293.6000,USD,-0.0634,-2.0321,0.0000,USD,3754893.0000,0.0000,0.0000,0.0000,2988563.1000,1.2564,0.0000,0.0000,0.0000,-9.0402,-1.0148,6.1923,-18.4521,3.4381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.4631,0.0000,326.2277,300.6386,302.9970,309.0260,Equity
CF,CF,130.3900,USD,1.1166,4.7477,0.0000,USD,3567429.0000,0.0000,0.0000,0.0000,3816974.3000,0.9346,0.0000,0.0000,0.0000,8.8761,9.6083,35.2379,59.1647,58.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.1392,0.0000,94.7668,123.1068,122.3150,123.5930,Equity
CFG,CFG,61.9500,USD,0.0000,-0.3378,0.0000,USD,2941444.0000,0.0000,0.0000,0.0000,4596204.8000,0.6400,0.0000,0.0000,0.0000,-5.5928,-3.8143,-6.6771,20.0264,53.7717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.3318,0.0000,56.0389,61.1546,64.1687,63.9010,Equity
CHD,CHD,93.5100,USD,0.9039,3.0754,0.0000,USD,2043411.0000,0.0000,0.0000,0.0000,1983040.3667,1.0304,0.0000,0.0000,0.0000,-1.5270,-2.1145,-6.6306,11.2072,-0.4764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.4490,0.0000,91.2468,95.7062,94.6500,94.2210,Equity
CHRW,CHRW,167.2100,USD,-0.4530,-1.6296,0.0000,USD,1196285.0000,0.0000,0.0000,0.0000,1906662.8333,0.6274,0.0000,0.0000,0.0000,-0.8185,-0.7715,-14.5408,11.0291,77.5721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.4842,0.0000,155.0423,173.9705,177.3735,172.2450,Equity
CHTR,CHTR,147.9200,USD,1.3736,0.0880,0.0000,USD,2469814.0000,0.0000,0.0000,0.0000,3161267.1333,0.7813,0.0000,0.0000,0.0000,-5.4945,-31.3819,-38.6402,-29.7125,-63.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.3539,0.0000,228.2495,207.7650,188.9050,158.6460,Equity
CI,CI,298.4900,USD,0.3217,3.2587,0.0000,USD,1823237.0000,0.0000,0.0000,0.0000,1526497.9000,1.1944,0.0000,0.0000,0.0000,5.8550,9.4974,1.8337,16.9121,-3.4630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.6334,0.0000,279.6059,274.5489,282.0130,286.2450,Equity
CIEN,CIEN,577.1500,USD,-2.3544,-0.7429,0.0000,USD,1599282.0000,0.0000,0.0000,0.0000,2407542.7333,0.6643,0.0000,0.0000,0.0000,0.0624,23.5365,94.1632,176.4923,630.4772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,593.0000,USD,593.0000,USD,6.1622,0.0000,253.6101,445.8084,522.3505,544.3800,Equity
CINF,CINF,163.7900,USD,0.2571,0.2816,0.0000,USD,717174.0000,0.0000,0.0000,0.0000,713295.8000,1.0054,0.0000,0.0000,0.0000,2.0944,0.2694,0.7933,-0.4699,11.6990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8988,0.0000,158.9169,162.1475,163.7525,161.9890,Equity
CL,CL,87.4400,USD,0.4496,0.8070,0.0000,USD,3864896.0000,0.0000,0.0000,0.0000,5315516.5333,0.7271,0.0000,0.0000,0.0000,-0.8167,4.5430,-7.6871,12.8102,0.5722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.0385,0.0000,82.9092,86.2248,85.1659,86.6060,Equity
CLX,CLX,89.1100,USD,0.6299,0.2362,0.0000,USD,2579469.0000,0.0000,0.0000,0.0000,3212868.9667,0.8029,0.0000,0.0000,0.0000,-0.9999,-13.6028,-28.3579,-12.8544,-32.5464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.2683,USD,161.3270,USD,2.9137,0.0000,109.2566,101.8066,94.7475,90.3210,Equity
CMCSA,CMCSA,24.9000,USD,1.0268,-0.5194,0.0000,USD,33674856.0000,0.0000,0.0000,0.0000,29973948.5333,1.1235,0.0000,0.0000,0.0000,-5.8245,-11.5139,-22.4460,0.2666,-20.1243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.2660,0.0000,28.2246,28.5026,27.6155,26.2530,Equity
CME,CME,285.7500,USD,1.2209,1.1218,0.0000,USD,3045158.0000,0.0000,0.0000,0.0000,2349261.9333,1.2962,0.0000,0.0000,0.0000,-0.8982,-3.7976,-3.2726,6.0047,9.6935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9183,0.0000,276.2139,297.8465,287.0920,286.6510,Equity
CMG,CMG,32.6700,USD,0.3446,2.3496,0.0000,USD,10102522.0000,0.0000,0.0000,0.0000,15900464.0667,0.6354,0.0000,0.0000,0.0000,-0.2138,-6.4433,-12.2246,7.1850,-35.6383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1558,0.0000,37.3014,33.7272,33.7555,32.7340,Equity
CMI,CMI,704.5600,USD,-0.8653,0.2704,0.0000,USD,677700.0000,0.0000,0.0000,0.0000,814390.0000,0.8322,0.0000,0.0000,0.0000,-1.5648,14.4584,18.0378,46.5873,117.0848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,3.0822,0.0000,503.9728,597.1496,657.8840,678.4420,Equity
CMS,CMS,73.3100,USD,-0.5602,0.1640,0.0000,USD,2153565.0000,0.0000,0.0000,0.0000,2924255.5000,0.7364,0.0000,0.0000,0.0000,-0.2304,-6.2682,-0.1178,0.5026,7.7989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.6997,0.0000,72.4513,76.1012,75.0542,74.1185,Equity
CNC,CNC,59.3100,USD,0.0266,5.2342,0.0000,USD,9424512.0000,0.0000,0.0000,0.0000,6570623.7333,1.4343,0.0000,0.0000,0.0000,7.1932,59.1788,46.6980,73.1679,-5.6625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,4.4295,0.0000,37.6993,40.9806,47.8310,54.9490,Equity
CNP,CNP,42.1300,USD,-0.0946,-0.3312,0.0000,USD,3286236.0000,0.0000,0.0000,0.0000,4667511.2000,0.7041,0.0000,0.0000,0.0000,-0.4725,-1.7949,3.1970,7.9001,16.9691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.7657,0.0000,39.8246,43.0012,42.7395,42.7360,Equity
COF,COF,183.7100,USD,0.0000,-0.1196,0.0000,USD,3490595.0000,0.0000,0.0000,0.0000,4293503.1667,0.8130,0.0000,0.0000,0.0000,-5.0103,-8.0715,-13.9825,-15.9946,-6.8714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.4344,0.0000,212.5362,189.1544,194.4395,189.6760,Equity
COHR,COHR,374.0100,USD,-1.7725,-1.4960,0.0000,USD,5964230.0000,0.0000,0.0000,0.0000,6271087.6667,0.9511,0.0000,0.0000,0.0000,8.5125,19.3319,67.2001,124.3342,380.9181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.8500,USD,384.8500,USD,7.2529,0.0000,187.1038,290.4244,334.7420,337.2580,Equity
COIN,COIN,207.6400,USD,-2.1699,-4.1367,0.0000,USD,9284223.0000,0.0000,0.0000,0.0000,9930204.1000,0.9349,0.0000,0.0000,0.0000,4.8899,12.5969,35.5353,-34.6900,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.0667,0.0000,257.0167,191.4868,199.1085,197.7810,Equity
COO,COO,59.9500,USD,0.3561,1.6446,0.0000,USD,2618941.0000,0.0000,0.0000,0.0000,2138344.7000,1.2248,0.0000,0.0000,0.0000,-1.9143,-16.2826,-27.8146,-15.2291,-29.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6441,0.0000,73.7320,69.1350,64.0370,61.0530,Equity
COP,COP,117.8700,USD,0.9693,2.0078,0.0000,USD,6691599.0000,0.0000,0.0000,0.0000,8963936.6333,0.7465,0.0000,0.0000,0.0000,-0.1295,-0.0371,7.6073,36.8927,33.1020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.4215,0.0000,100.6464,122.0687,119.9200,119.9342,Equity
COR,COR,260.9300,USD,0.3658,0.4736,0.0000,USD,1795184.0000,0.0000,0.0000,0.0000,1772552.8000,1.0128,0.0000,0.0000,0.0000,3.2405,-18.4339,-28.5270,-28.2033,-5.5962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.7996,0.0000,326.8804,319.6756,298.8025,282.3110,Equity
COST,COST,1021.8800,USD,0.5533,2.2422,0.0000,USD,2110394.0000,0.0000,0.0000,0.0000,1828606.4667,1.1541,0.0000,0.0000,0.0000,2.6242,4.9818,4.6233,11.9272,1.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1061.1068,USD,1070.7992,USD,1.8156,0.0000,950.2484,997.7103,1003.5699,1008.9143,Equity
CPAY,CPAY,338.3400,USD,-0.4626,-0.9485,0.0000,USD,444575.0000,0.0000,0.0000,0.0000,532245.8333,0.8353,0.0000,0.0000,0.0000,10.7750,5.5729,-2.3860,20.3714,-3.2402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.3798,0.0000,308.3236,311.3322,320.4815,317.0270,Equity
CPB,CPB,20.3900,USD,0.6302,-1.1634,0.0000,USD,6465532.0000,0.0000,0.0000,0.0000,7608507.7333,0.8498,0.0000,0.0000,0.0000,-2.7195,1.9500,-29.2237,-31.2518,-39.9331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1533,USD,48.5473,USD,3.0710,0.0000,27.2085,21.4154,20.7765,20.7450,Equity
CPRT,CPRT,33.4400,USD,1.0821,0.5110,0.0000,USD,5671109.0000,0.0000,0.0000,0.0000,7334653.6333,0.7732,0.0000,0.0000,0.0000,0.1497,0.4506,-15.3632,-19.2466,-46.2033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,1.9716,0.0000,40.3847,33.8640,33.4405,33.4070,Equity
CPT,CPT,105.2300,USD,0.4384,0.2955,0.0000,USD,506770.0000,0.0000,0.0000,0.0000,1198212.3333,0.4229,0.0000,0.0000,0.0000,0.4007,3.3897,-3.9522,4.9345,-7.9165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1798,USD,120.5343,USD,2.0378,0.0000,103.7182,101.7445,103.6045,104.6700,Equity
CRH,CRH,111.3900,USD,-1.0927,-1.0482,0.0000,USD,3525403.0000,0.0000,0.0000,0.0000,4518686.7667,0.7802,0.0000,0.0000,0.0000,-3.0633,-5.1273,-12.5539,-1.9281,13.6622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.6103,0.0000,115.3944,110.1285,115.0885,113.5870,Equity
CRL,CRL,168.6900,USD,0.4571,0.1365,0.0000,USD,491926.0000,0.0000,0.0000,0.0000,837870.8667,0.5871,0.0000,0.0000,0.0000,-7.1755,-5.9227,1.6327,-0.1657,17.8991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.5821,0.0000,176.3996,170.2960,175.1430,173.2480,Equity
CRM,CRM,171.3100,USD,0.0479,-3.4819,0.0000,USD,10173597.0000,0.0000,0.0000,0.0000,13038473.2333,0.7803,0.0000,0.0000,0.0000,-5.4528,0.0000,-7.1684,-28.8339,-40.2436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2752,USD,3.4327,0.0000,224.8842,185.2472,181.4645,181.2190,Equity
CRWD,CRWD,546.1800,USD,-0.0479,0.7229,0.0000,USD,3501027.0000,0.0000,0.0000,0.0000,3193554.2333,1.0963,0.0000,0.0000,0.0000,16.6877,37.0624,31.3533,-2.0358,27.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,3.7187,0.0000,458.7864,432.3108,464.7705,488.9540,Equity
CSCO,CSCO,99.2900,USD,0.9826,0.5774,0.0000,USD,28562044.0000,0.0000,0.0000,0.0000,18773044.8000,1.5214,0.0000,0.0000,0.0000,8.3479,20.1913,16.7033,39.2179,64.7080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.9300,USD,99.9300,USD,2.4801,0.0000,75.3438,83.8150,90.5635,93.8230,Equity
CSGP,CSGP,33.0500,USD,0.8809,0.3949,0.0000,USD,8189072.0000,0.0000,0.0000,0.0000,6485602.4000,1.2627,0.0000,0.0000,0.0000,-2.9938,-12.1011,-30.9588,-50.8404,-56.1555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4653,0.0000,64.4964,39.9082,36.2185,34.1540,Equity
CSX,CSX,44.5300,USD,0.0000,-0.4694,0.0000,USD,18823875.0000,0.0000,0.0000,0.0000,12493315.8333,1.5067,0.0000,0.0000,0.0000,-2.3465,4.7518,8.0712,27.6817,49.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.8552,0.0000,37.4426,42.1560,44.4895,44.9110,Equity
CTAS,CTAS,165.4200,USD,0.9413,0.4555,0.0000,USD,1691572.0000,0.0000,0.0000,0.0000,2060219.0667,0.8211,0.0000,0.0000,0.0000,-2.3264,-6.0861,-17.2487,-10.2842,-23.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.1141,0.0000,191.9657,179.0546,172.7705,169.0870,Equity
CTSH,CTSH,47.7300,USD,0.4467,-3.0863,0.0000,USD,6165084.0000,0.0000,0.0000,0.0000,6208066.1333,0.9931,0.0000,0.0000,0.0000,-7.0134,-20.5030,-32.3468,-33.8875,-40.6160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.2044,0.0000,69.7454,58.9594,54.8695,51.5690,Equity
CTVA,CTVA,82.5900,USD,0.1449,-0.2898,0.0000,USD,2339502.0000,0.0000,0.0000,0.0000,3668166.7333,0.6378,0.0000,0.0000,0.0000,1.0028,-0.4340,9.8990,26.5976,22.7185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.3958,0.0000,71.8019,80.7946,80.7405,81.4210,Equity
CVNA,CVNA,73.7200,USD,-1.5348,-3.2927,0.0000,USD,6911038.0000,0.0000,0.0000,0.0000,13243587.9333,0.5218,0.0000,0.0000,0.0000,-5.3367,-1.4992,1.2443,14.3726,31.8218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.3304,0.0000,73.9337,69.0494,78.2528,77.1896,Equity
CVS,CVS,95.1500,USD,0.0000,3.1772,0.0000,USD,10891539.0000,0.0000,0.0000,0.0000,8081347.9667,1.3477,0.0000,0.0000,0.0000,9.5441,23.6603,24.6237,24.8064,52.1834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.3550,USD,95.3550,USD,2.7318,0.0000,75.3532,77.4579,81.7856,86.4120,Equity
CVX,CVX,185.9500,USD,0.9527,0.6550,0.0000,USD,8135216.0000,0.0000,0.0000,0.0000,11188980.5333,0.7271,0.0000,0.0000,0.0000,0.4267,-0.5721,1.0489,21.9827,37.2109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,1.9955,0.0000,165.8558,193.0644,186.9800,188.1050,Equity
D,D,62.9200,USD,0.2558,0.5754,0.0000,USD,3722385.0000,0.0000,0.0000,0.0000,4433699.5000,0.8396,0.0000,0.0000,0.0000,2.0766,-1.2400,-1.6388,5.6488,20.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.8586,0.0000,60.1741,62.3622,62.4765,62.7500,Equity
DAL,DAL,70.7100,USD,-0.9691,-0.6882,0.0000,USD,4593147.0000,0.0000,0.0000,0.0000,9769371.5667,0.4702,0.0000,0.0000,0.0000,-3.5860,-1.3808,-0.7251,21.0760,39.9669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.1077,0.0000,63.7895,66.6546,69.9985,70.4290,Equity
DASH,DASH,155.1900,USD,0.2606,-1.3602,0.0000,USD,4962805.0000,0.0000,0.0000,0.0000,4539160.1667,1.0933,0.0000,0.0000,0.0000,-7.6085,-5.1116,-11.5575,-23.9563,-19.2140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.5829,0.0000,214.4001,166.2497,173.2893,166.8300,Equity
DD,DD,50.5400,USD,-0.5734,-0.0791,0.0000,USD,3743044.0000,0.0000,0.0000,0.0000,3411398.1333,1.0972,0.0000,0.0000,0.0000,0.9387,8.2691,-1.5276,26.7431,72.9667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.9167,0.0000,39.8757,46.3592,47.2525,48.0480,Equity
DDOG,DDOG,199.9400,USD,-0.8007,-1.1764,0.0000,USD,4611203.0000,0.0000,0.0000,0.0000,5921020.1000,0.7788,0.0000,0.0000,0.0000,39.1274,80.8266,57.0251,0.1102,76.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.5800,USD,203.5800,USD,5.3044,0.0000,139.1205,130.7976,145.8920,163.3980,Equity
DE,DE,589.1900,USD,0.4467,0.0764,0.0000,USD,862969.0000,0.0000,0.0000,0.0000,1070785.6333,0.8059,0.0000,0.0000,0.0000,-0.4141,-1.1492,-3.5543,24.9936,20.4374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.6515,0.0000,516.2642,582.1100,580.2760,580.6280,Equity
