Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,60.3300,USD,0.6645,-2.2204,0.0000,USD,1804788.0000,0.0000,0.0000,0.0000,1915896.2667,0.9420,0.0000,0.0000,0.0000,-7.3557,-17.7393,-0.5924,-5.6666,-33.9261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.3325,0.0000,68.2920,69.4916,68.1430,65.0430,Equity
BSX,BSX,44.6800,USD,0.0672,0.1345,0.0000,USD,17294389.0000,0.0000,0.0000,0.0000,21089389.6333,0.8201,0.0000,0.0000,0.0000,2.5947,-10.3891,1.0860,-35.9702,-54.2635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6500,USD,109.5000,USD,3.2187,0.0000,63.4661,46.8542,45.4970,43.8820,Equity
BX,BX,117.2100,USD,-0.6456,-1.7272,0.0000,USD,5281018.0000,0.0000,0.0000,0.0000,3556720.6000,1.4848,0.0000,0.0000,0.0000,-6.5386,-18.2693,3.7009,10.2628,-34.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4778,USD,189.0028,USD,2.7652,0.0000,127.6915,133.5284,131.4220,124.5620,Equity
BXP,BXP,62.2700,USD,0.0802,-0.1443,0.0000,USD,1256706.0000,0.0000,0.0000,0.0000,1310080.2000,0.9593,0.0000,0.0000,0.0000,-2.5966,-13.6698,-4.1773,20.7200,-14.6296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.9400,USD,82.6964,USD,2.1562,0.0000,62.3220,67.7308,65.7175,63.6660,Equity
C,C,132.1000,USD,0.0455,0.1289,0.0000,USD,8637338.0000,0.0000,0.0000,0.0000,9182957.9333,0.9406,0.0000,0.0000,0.0000,-0.4521,-0.8630,-8.4207,16.5266,30.9656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.4392,0.0000,124.2791,133.9147,134.7105,134.6170,Equity
CAH,CAH,222.6200,USD,0.3661,0.6101,0.0000,USD,3019260.0000,0.0000,0.0000,0.0000,1689358.6667,1.7872,0.0000,0.0000,0.0000,-1.6435,-6.4307,-4.9608,5.8376,45.4762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,1.9425,0.0000,216.5791,232.9540,234.7925,229.2030,Equity
CARR,CARR,54.8700,USD,-0.6352,-0.4174,0.0000,USD,5024006.0000,0.0000,0.0000,0.0000,6192796.8667,0.8113,0.0000,0.0000,0.0000,0.8825,-6.2372,-27.5430,-6.7283,-6.7393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.8010,0.0000,61.2424,61.2642,56.9645,55.4020,Equity
CASY,CASY,598.8500,USD,0.9191,0.2578,0.0000,USD,580847.0000,0.0000,0.0000,0.0000,574971.5667,1.0102,0.0000,0.0000,0.0000,-1.4158,-27.4051,-23.6280,-16.0334,9.0468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.6314,0.0000,729.6984,779.6501,675.1500,602.7290,Equity
CAT,CAT,805.2500,USD,-1.6194,-0.8337,0.0000,USD,2116400.0000,0.0000,0.0000,0.0000,2464410.0000,0.8588,0.0000,0.0000,0.0000,0.8365,-0.7445,-23.6768,12.4110,72.4098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.2339,0.0000,785.5265,832.3721,803.7685,801.5160,Equity
CB,CB,334.8400,USD,0.6265,-0.1104,0.0000,USD,1166022.0000,0.0000,0.0000,0.0000,1674310.7333,0.6964,0.0000,0.0000,0.0000,-2.0649,-2.1155,1.5209,4.2354,22.4697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8080,USD,364.8080,USD,1.4073,0.0000,327.0334,344.2842,339.1801,339.0990,Equity
CBOE,CBOE,267.5700,USD,0.0000,-0.4835,0.0000,USD,535179.0000,0.0000,0.0000,0.0000,992825.9667,0.5390,0.0000,0.0000,0.0000,0.3375,-13.1166,9.5246,-2.9470,12.1586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.1952,0.0000,285.3045,288.8395,287.9658,274.1300,Equity
CBRE,CBRE,136.5300,USD,0.2419,0.0880,0.0000,USD,2384676.0000,0.0000,0.0000,0.0000,1659975.8667,1.4366,0.0000,0.0000,0.0000,-2.0026,-10.0237,1.4490,1.3210,-16.2855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7878,0.0000,146.0648,145.0008,142.6150,139.3040,Equity
CCI,CCI,67.6300,USD,0.0000,-3.7021,0.0000,USD,4579056.0000,0.0000,0.0000,0.0000,2991775.2000,1.5305,0.0000,0.0000,0.0000,-8.2859,-10.0624,-13.7264,-9.8051,-24.6289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5781,USD,108.8640,USD,2.5565,0.0000,81.5998,74.3695,73.6123,72.4805,Equity
CCL,CCL,21.7900,USD,-1.3303,-0.0459,0.0000,USD,28485444.0000,0.0000,0.0000,0.0000,20629891.4667,1.3808,0.0000,0.0000,0.0000,-0.2289,-14.8495,-24.6504,-12.8232,-27.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.8498,0.0000,27.3161,25.4643,22.8945,22.1960,Equity
CDNS,CDNS,322.0000,USD,-0.7603,4.1768,0.0000,USD,2472557.0000,0.0000,0.0000,0.0000,2477105.2333,0.9982,0.0000,0.0000,0.0000,14.6887,-2.9828,-12.5547,14.4319,-12.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.6082,0.0000,325.7579,320.5164,302.2145,289.6890,Equity
CDW,CDW,139.4600,USD,-1.5291,-4.5840,0.0000,USD,1483874.0000,0.0000,0.0000,0.0000,1623392.4667,0.9141,0.0000,0.0000,0.0000,-6.5281,-1.8509,9.4565,16.2053,-13.5376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.6673,USD,221.3258,USD,3.9872,0.0000,130.9039,141.5955,148.0515,147.9210,Equity
CEG,CEG,261.6200,USD,-0.8261,-0.8565,0.0000,USD,1583790.0000,0.0000,0.0000,0.0000,2728463.0000,0.5805,0.0000,0.0000,0.0000,-0.4490,-6.0341,-2.4816,-13.4811,-21.8528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.4712,0.0000,290.5238,271.4039,276.0297,265.9830,Equity
CF,CF,118.4400,USD,1.0942,-1.8236,0.0000,USD,1968375.0000,0.0000,0.0000,0.0000,2594112.5000,0.7588,0.0000,0.0000,0.0000,-11.4931,-6.9307,12.8545,-6.6925,38.7322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6600,USD,141.6600,USD,3.9936,0.0000,110.3445,125.0918,130.8260,129.0820,Equity
CFG,CFG,64.7300,USD,0.2476,0.1857,0.0000,USD,4272562.0000,0.0000,0.0000,0.0000,3342888.7333,1.2781,0.0000,0.0000,0.0000,-3.9472,-7.3034,-7.7975,10.4325,25.5456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.2045,0.0000,64.2646,70.7963,68.8510,67.8860,Equity
CHD,CHD,95.3300,USD,0.3645,-0.7186,0.0000,USD,1240319.0000,0.0000,0.0000,0.0000,1756913.9667,0.7060,0.0000,0.0000,0.0000,0.2946,-7.0495,-2.5770,1.6453,10.7519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.6311,0.0000,95.1172,98.6193,97.1610,94.9330,Equity
CHRW,CHRW,146.2000,USD,-0.6347,-2.3184,0.0000,USD,1486839.0000,0.0000,0.0000,0.0000,1326977.9667,1.1205,0.0000,0.0000,0.0000,-4.9538,2.2070,-18.5812,-13.2005,10.5699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.6807,0.0000,171.2691,158.5640,150.7766,152.9130,Equity
CHTR,CHTR,117.5500,USD,0.3516,0.8061,0.0000,USD,3541116.0000,0.0000,0.0000,0.0000,2928383.8667,1.2092,0.0000,0.0000,0.0000,-11.8617,-24.2297,-9.3328,-46.3021,-55.9804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.6288,0.0000,178.2541,142.7536,141.0680,132.4930,Equity
CI,CI,265.5000,USD,-0.1379,-1.0325,0.0000,USD,1611700.0000,0.0000,0.0000,0.0000,1426040.0000,1.1302,0.0000,0.0000,0.0000,-3.8043,-4.4200,-5.2847,-0.6800,-6.3991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4786,USD,344.3448,USD,2.0379,0.0000,276.9454,279.8922,278.5178,278.0590,Equity
CIEN,CIEN,358.4300,USD,-1.5481,0.7080,0.0000,USD,1398226.0000,0.0000,0.0000,0.0000,2574200.8667,0.5432,0.0000,0.0000,0.0000,4.1191,-7.5401,-26.0496,-18.1106,156.9759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.2306,0.0000,386.2285,378.5032,352.4640,345.1920,Equity
CINF,CINF,162.3300,USD,0.3814,-0.1476,0.0000,USD,521268.0000,0.0000,0.0000,0.0000,548632.2667,0.9501,0.0000,0.0000,0.0000,-4.4556,-5.3028,-8.6648,4.9982,6.8644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.5246,0.0000,166.5172,173.5290,169.8760,168.4500,Equity
CL,CL,85.3200,USD,0.4655,-0.7099,0.0000,USD,4750690.0000,0.0000,0.0000,0.0000,4722323.0000,1.0060,0.0000,0.0000,0.0000,-2.7471,-6.5805,-5.7664,0.9971,9.1124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,99.7031,USD,1.6276,0.0000,87.4964,90.4536,88.3970,86.9320,Equity
CLX,CLX,81.8000,USD,0.4050,-2.5494,0.0000,USD,3029161.0000,0.0000,0.0000,0.0000,3087965.3667,0.9810,0.0000,0.0000,0.0000,-3.7647,-22.0433,-13.1357,-20.0088,-28.8815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.8591,0.0000,100.2582,97.1163,91.1230,85.6580,Equity
CMCSA,CMCSA,22.1300,USD,0.6652,-1.8625,0.0000,USD,32963328.0000,0.0000,0.0000,0.0000,26480604.2667,1.2448,0.0000,0.0000,0.0000,-2.6825,-18.6397,-3.1872,-20.9876,-21.6811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.9230,0.0000,26.3945,24.9038,24.8170,23.3910,Equity
CME,CME,268.9100,USD,0.0000,-0.6979,0.0000,USD,1230761.0000,0.0000,0.0000,0.0000,1859758.7000,0.6618,0.0000,0.0000,0.0000,-0.8261,-2.5774,20.0766,-7.6062,6.6373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.3224,USD,318.3224,USD,1.8072,0.0000,274.3617,267.0257,277.0933,274.0020,Equity
CMG,CMG,32.0100,USD,-0.4280,-2.1400,0.0000,USD,15473429.0000,0.0000,0.0000,0.0000,13743920.9667,1.1258,0.0000,0.0000,0.0000,-4.2477,-14.2742,-3.9892,-0.4974,-19.0645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.0190,0.0000,34.9556,34.8368,35.6065,33.9170,Equity
CMI,CMI,521.0700,USD,-0.8977,-0.6824,0.0000,USD,1181634.0000,0.0000,0.0000,0.0000,1042577.8000,1.1334,0.0000,0.0000,0.0000,-0.5364,-9.0104,-28.1176,-5.1879,24.6438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.4654,0.0000,599.5351,598.1698,547.7940,535.0010,Equity
CMS,CMS,62.7700,USD,0.2850,-0.6017,0.0000,USD,5010782.0000,0.0000,0.0000,0.0000,3325416.0667,1.5068,0.0000,0.0000,0.0000,-5.1813,-8.6849,-17.9292,-15.4719,-9.4544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.4218,0.0000,72.1557,69.6621,66.9800,65.5720,Equity
CNC,CNC,61.9200,USD,0.1289,-0.2577,0.0000,USD,4414722.0000,0.0000,0.0000,0.0000,4249560.7333,1.0389,0.0000,0.0000,0.0000,-7.7198,-4.7385,-4.4002,89.1842,89.0687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.6300,USD,75.3500,USD,3.2633,0.0000,51.9832,65.1900,65.6130,65.6100,Equity
CNP,CNP,36.8200,USD,-1.1841,-0.9150,0.0000,USD,6925631.0000,0.0000,0.0000,0.0000,5974807.7000,1.1591,0.0000,0.0000,0.0000,-4.5125,-5.4200,-16.2369,-11.4741,-2.9448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.6472,0.0000,41.0107,40.4083,38.9090,38.1940,Equity
COF,COF,196.6100,USD,0.0510,0.2601,0.0000,USD,3687250.0000,0.0000,0.0000,0.0000,3381941.6667,1.0903,0.0000,0.0000,0.0000,-2.6876,-9.0779,-3.7070,6.9758,-10.4717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6385,USD,256.6385,USD,2.1015,0.0000,205.6594,212.0895,209.5575,203.4230,Equity
COHR,COHR,290.6100,USD,-1.8962,-3.3234,0.0000,USD,4919511.0000,0.0000,0.0000,0.0000,6688637.0333,0.7355,0.0000,0.0000,0.0000,-8.4289,-1.2773,-23.6362,19.4500,172.8220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,5.6372,0.0000,285.6071,296.3894,290.3660,296.9430,Equity
COIN,COIN,199.2100,USD,-0.7016,0.5451,0.0000,USD,7339165.0000,0.0000,0.0000,0.0000,10628705.5000,0.6905,0.0000,0.0000,0.0000,2.5534,9.5885,33.6442,14.8979,-38.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.7594,0.0000,187.7986,169.7474,184.1775,187.1010,Equity
COO,COO,55.3800,USD,-0.0178,-1.2306,0.0000,USD,6147822.0000,0.0000,0.0000,0.0000,3686064.0667,1.6679,0.0000,0.0000,0.0000,2.9751,-24.1785,-21.6025,-22.4912,-17.9556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,111.4400,USD,3.1641,0.0000,72.2265,69.0464,62.0065,54.4820,Equity
COP,COP,129.3400,USD,1.1750,0.9759,0.0000,USD,5341301.0000,0.0000,0.0000,0.0000,6822043.3667,0.7829,0.0000,0.0000,0.0000,-2.8906,-1.8962,22.3594,1.7376,42.7385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6200,USD,141.6200,USD,2.3037,0.0000,114.1739,126.2033,133.6355,133.4800,Equity
COR,COR,309.8700,USD,0.3330,-0.7717,0.0000,USD,1077807.0000,0.0000,0.0000,0.0000,1265986.9000,0.8514,0.0000,0.0000,0.0000,0.1487,-5.5447,8.1969,-4.2740,3.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.0611,0.0000,318.3177,316.8943,322.2765,316.7370,Equity
COST,COST,896.4800,USD,0.4543,-0.9086,0.0000,USD,2831452.0000,0.0000,0.0000,0.0000,2007168.4000,1.4107,0.0000,0.0000,0.0000,0.2853,-6.6176,-4.7052,-7.7603,-4.4393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.3561,0.0000,958.0862,935.0370,915.6280,901.0050,Equity
CPAY,CPAY,400.3200,USD,0.2910,1.3058,0.0000,USD,457932.0000,0.0000,0.0000,0.0000,432054.4000,1.0599,0.0000,0.0000,0.0000,-0.9746,-2.9221,22.8692,37.1758,34.3356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,1.8270,0.0000,343.8208,397.8280,406.3585,403.3990,Equity
CPRT,CPRT,28.0400,USD,-0.3117,-2.8750,0.0000,USD,8335527.0000,0.0000,0.0000,0.0000,10850067.5667,0.7682,0.0000,0.0000,0.0000,-5.4619,-15.8716,-6.6888,-15.2358,-38.0742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.8900,USD,64.3800,USD,3.0675,0.0000,33.8872,30.4850,31.3510,29.9050,Equity
CPT,CPT,97.4100,USD,-0.0307,-0.2764,0.0000,USD,1829384.0000,0.0000,0.0000,0.0000,980099.4667,1.8665,0.0000,0.0000,0.0000,-3.4876,-10.0388,-13.4584,2.0950,-6.1660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.6089,0.0000,105.9540,107.9136,103.2300,100.7440,Equity
CRH,CRH,83.9600,USD,-0.6922,-1.4901,0.0000,USD,7360285.0000,0.0000,0.0000,0.0000,4629089.5000,1.5900,0.0000,0.0000,0.0000,-3.1603,-12.7235,-25.4343,-20.2234,-25.5906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.4929,0.0000,109.0336,95.0893,90.0835,86.8760,Equity
CRL,CRL,294.4400,USD,-0.1190,6.1696,0.0000,USD,1574136.0000,0.0000,0.0000,0.0000,951941.2000,1.6536,0.0000,0.0000,0.0000,4.5337,-1.0751,38.4232,77.4911,95.9667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.1540,0.0000,206.4570,266.6326,283.3740,278.1170,Equity
CRM,CRM,238.2200,USD,1.2880,0.2694,0.0000,USD,9447985.0000,0.0000,0.0000,0.0000,15414059.5000,0.6129,0.0000,0.0000,0.0000,-1.9065,16.0188,58.8915,31.8165,-1.7662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7989,USD,363.6951,USD,3.5816,0.0000,200.5978,210.8007,247.2959,244.7124,Equity
CRWD,CRWD,259.6700,USD,-0.2724,-1.0743,0.0000,USD,8367253.0000,0.0000,0.0000,0.0000,11385348.4333,0.7349,0.0000,0.0000,0.0000,5.6858,40.0744,53.0509,169.1857,114.5590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,263.8600,USD,263.8600,USD,6.0100,0.0000,148.8846,210.7980,226.0305,238.9690,Equity
CSCO,CSCO,106.9700,USD,-0.6248,0.5074,0.0000,USD,28879485.0000,0.0000,0.0000,0.0000,19018309.5000,1.5185,0.0000,0.0000,0.0000,-2.3194,-4.7971,-5.6252,31.3924,62.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.1358,0.0000,96.4040,112.5060,109.3335,109.1050,Equity
CSGP,CSGP,27.8550,USD,-0.1062,-1.4331,0.0000,USD,6497433.0000,0.0000,0.0000,0.0000,6811504.4333,0.9539,0.0000,0.0000,0.0000,-4.9317,-15.1021,-2.7409,-32.7336,-67.3485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5700,USD,97.4300,USD,3.6679,0.0000,41.4489,30.4471,30.5227,29.6935,Equity
CSX,CSX,46.9500,USD,-0.3391,-0.5086,0.0000,USD,9553205.0000,0.0000,0.0000,0.0000,10042663.5000,0.9513,0.0000,0.0000,0.0000,-1.9833,-8.6031,-0.7619,19.3400,39.5759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,2.0907,0.0000,43.7334,49.8727,48.8189,47.8590,Equity
CTAS,CTAS,197.6800,USD,0.1511,2.9744,0.0000,USD,3285495.0000,0.0000,0.0000,0.0000,1904813.1667,1.7248,0.0000,0.0000,0.0000,-0.1414,-3.4577,17.2118,12.3734,-0.4598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.8191,0.0000,186.9049,202.0344,199.8970,198.1300,Equity
CTSH,CTSH,57.1700,USD,0.2029,-3.3311,0.0000,USD,4612474.0000,0.0000,0.0000,0.0000,6339769.1333,0.7275,0.0000,0.0000,0.0000,-7.6115,-9.3403,46.8843,-3.1432,-13.6101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.0711,0.0000,61.1480,56.7451,61.5660,60.4990,Equity
CTVA,CTVA,79.4500,USD,1.3740,-1.2062,0.0000,USD,3439223.0000,0.0000,0.0000,0.0000,4724827.4333,0.7279,0.0000,0.0000,0.0000,-2.5512,-4.1308,-2.4512,-2.7151,15.4238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.8031,0.0000,78.0647,82.5967,83.7150,81.6370,Equity
CVNA,CVNA,64.1800,USD,-0.4691,0.3597,0.0000,USD,6893400.0000,0.0000,0.0000,0.0000,7630043.3333,0.9035,0.0000,0.0000,0.0000,-2.5213,-15.2963,-3.0514,3.9992,-15.1283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.0640,0.0000,72.8766,69.0932,70.3450,66.8870,Equity
CVS,CVS,85.0500,USD,-0.0349,-0.9434,0.0000,USD,7381707.0000,0.0000,0.0000,0.0000,6930263.5667,1.0651,0.0000,0.0000,0.0000,-5.7826,-8.4499,-18.2338,19.6005,14.7052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.1991,0.0000,86.5688,97.7137,93.1880,90.9330,Equity
CVX,CVX,205.6500,USD,0.8418,0.0681,0.0000,USD,9334959.0000,0.0000,0.0000,0.0000,9204601.9667,1.0142,0.0000,0.0000,0.0000,-2.7981,2.8816,20.4393,2.0447,35.7855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.7800,USD,217.7800,USD,1.8931,0.0000,182.0557,199.4231,208.9275,210.4210,Equity
D,D,60.4000,USD,0.1308,-1.2588,0.0000,USD,5049397.0000,0.0000,0.0000,0.0000,4266266.5667,1.1836,0.0000,0.0000,0.0000,-6.0507,-8.8448,-12.2282,1.5844,3.0446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.6667,0.0000,63.1342,66.8340,64.5109,63.3510,Equity
DAL,DAL,82.7600,USD,-0.9174,1.2355,0.0000,USD,6157046.0000,0.0000,0.0000,0.0000,5989898.2000,1.0279,0.0000,0.0000,0.0000,4.1924,-1.0285,-9.9291,22.3481,42.4092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.5440,0.0000,74.9889,84.1252,79.7105,80.0770,Equity
DASH,DASH,187.5300,USD,-0.1427,-0.9193,0.0000,USD,5333468.0000,0.0000,0.0000,0.0000,4013665.6000,1.3288,0.0000,0.0000,0.0000,-3.6133,-19.6874,6.0030,22.6327,-29.4337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.4145,0.0000,188.0948,205.4103,209.0142,195.9670,Equity
DD,DD,130.2200,USD,-0.4966,-0.5043,0.0000,USD,805823.0000,0.0000,0.0000,0.0000,1186250.7667,0.6793,0.0000,0.0000,0.0000,1.3701,-3.8570,-5.0850,-5.5242,36.2682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0402,USD,156.0402,USD,2.0721,0.0000,136.3587,135.9208,130.8054,128.2570,Equity
DDOG,DDOG,256.9200,USD,-0.6322,2.1591,0.0000,USD,3246574.0000,0.0000,0.0000,0.0000,3725879.1333,0.8714,0.0000,0.0000,0.0000,8.8644,15.2159,16.2850,108.3867,86.8645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.0121,0.0000,180.6685,242.9266,229.7150,235.3420,Equity
DE,DE,694.9400,USD,-0.3214,-2.0494,0.0000,USD,1139694.0000,0.0000,0.0000,0.0000,1354673.1333,0.8413,0.0000,0.0000,0.0000,1.3579,10.1925,10.4606,20.8981,49.1816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,721.2200,USD,721.2200,USD,2.2814,0.0000,578.7757,636.7506,675.5095,684.7420,Equity
DECK,DECK,78.6800,USD,0.3054,0.1145,0.0000,USD,2056251.0000,0.0000,0.0000,0.0000,3078275.0333,0.6680,0.0000,0.0000,0.0000,-1.2922,-11.3365,-23.3064,-21.3593,-29.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.7454,0.0000,102.0685,91.3250,82.2460,79.2800,Equity
DELL,DELL,536.0200,USD,-2.5208,-2.5117,0.0000,USD,7927868.0000,0.0000,0.0000,0.0000,9053252.2667,0.8757,0.0000,0.0000,0.0000,-5.6402,15.5664,34.3978,206.3173,310.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,595.5100,USD,595.5100,USD,5.9804,0.0000,280.2467,472.2530,524.6450,557.4910,Equity
DG,DG,122.5300,USD,1.9901,1.6003,0.0000,USD,2324615.0000,0.0000,0.0000,0.0000,2567173.8333,0.9055,0.0000,0.0000,0.0000,-1.9368,-0.0408,4.7592,3.5039,20.5926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2107,0.0000,126.3312,124.3956,125.7025,123.6850,Equity
DGX,DGX,236.5900,USD,0.4635,1.5408,0.0000,USD,923980.0000,0.0000,0.0000,0.0000,939559.3333,0.9834,0.0000,0.0000,0.0000,-4.3888,-3.2391,15.1823,21.4436,28.7598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.8400,USD,248.8400,USD,2.1530,0.0000,203.2432,234.5066,240.1885,240.6580,Equity
DHI,DHI,140.3500,USD,-0.3995,0.1284,0.0000,USD,1979875.0000,0.0000,0.0000,0.0000,2313479.1667,0.8558,0.0000,0.0000,0.0000,-0.0214,-6.9297,-15.6824,2.5450,-14.5759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.1299,USD,191.0442,USD,2.2878,0.0000,148.3865,145.1143,141.2115,138.9560,Equity
DHR,DHR,223.7700,USD,-0.4784,0.9975,0.0000,USD,5978162.0000,0.0000,0.0000,0.0000,3629438.7333,1.6471,0.0000,0.0000,0.0000,5.3035,3.6116,16.0573,20.0707,18.8176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,2.5241,0.0000,201.3441,205.0930,210.6700,210.7120,Equity
DIS,DIS,105.5600,USD,0.5993,2.0298,0.0000,USD,7844238.0000,0.0000,0.0000,0.0000,8068371.2667,0.9722,0.0000,0.0000,0.0000,0.1993,-5.1146,8.4843,10.8586,-4.5982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.4187,USD,122.9102,USD,1.9275,0.0000,103.4383,103.2248,106.1825,105.5640,Equity
