Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,55.6000,USD,0.2833,-1.5581,0.0000,USD,7932600.0000,0.0000,0.0000,0.0000,11638630.0000,0.6816,0.0000,0.0000,0.0000,-1.7668,-1.5058,-4.7103,12.2155,16.8265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.3789,0.0000,52.5896,57.7948,56.9310,55.9740,Equity
BNY,BNY,139.7500,USD,-0.0244,-2.4433,0.0000,USD,2975421.0000,0.0000,0.0000,0.0000,3592230.7000,0.8283,0.0000,0.0000,0.0000,-2.9649,4.7287,19.7957,21.5615,58.1957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9800,USD,144.9800,USD,2.3381,0.0000,117.7647,134.1810,139.5295,141.5620,Equity
BR,BR,146.4400,USD,-0.7265,-2.3994,0.0000,USD,925970.0000,0.0000,0.0000,0.0000,1575415.6667,0.5878,0.0000,0.0000,0.0000,-4.9708,-2.0665,-16.9936,-34.3743,-38.6897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9740,0.0000,199.6035,154.2618,149.9225,152.1720,Equity
BRK-B,BRK-B,483.6800,USD,0.0738,-0.8385,0.0000,USD,5037302.0000,0.0000,0.0000,0.0000,5147003.4000,0.9787,0.0000,0.0000,0.0000,1.0551,-0.2639,-1.6691,-1.5770,-1.5169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4087,0.0000,490.4078,477.6058,481.3100,479.4280,Equity
BRO,BRO,60.1800,USD,1.7087,1.8102,0.0000,USD,2719494.0000,0.0000,0.0000,0.0000,3509093.1333,0.7750,0.0000,0.0000,0.0000,4.8797,7.9075,-10.7813,-22.8477,-42.4421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,3.1502,0.0000,75.4864,61.0258,57.3060,57.5330,Equity
BSX,BSX,48.3400,USD,-0.1634,-1.2663,0.0000,USD,19143565.0000,0.0000,0.0000,0.0000,21270078.8333,0.9000,0.0000,0.0000,0.0000,-1.0440,-10.6469,-29.4821,-47.7575,-51.3388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9668,0.0000,82.9855,56.8480,51.7945,48.4170,Equity
BX,BX,118.4800,USD,-0.6401,-1.5047,0.0000,USD,3821694.0000,0.0000,0.0000,0.0000,5139143.1333,0.7436,0.0000,0.0000,0.0000,-0.0590,-3.4865,17.0954,-22.4666,-14.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.3829,0.0000,138.1952,119.5124,117.1700,116.2100,Equity
BXP,BXP,65.4800,USD,-0.3453,-1.6964,0.0000,USD,988286.0000,0.0000,0.0000,0.0000,1498376.2000,0.6596,0.0000,0.0000,0.0000,5.5278,10.9643,25.8802,-2.7918,-5.7981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.4702,0.0000,64.0185,58.2178,60.9490,62.2880,Equity
C,C,133.3800,USD,-0.4008,-1.0020,0.0000,USD,15078527.0000,0.0000,0.0000,0.0000,11486790.9000,1.3127,0.0000,0.0000,0.0000,-1.3096,5.4888,27.0246,23.1010,74.8096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1100,USD,137.1100,USD,2.5331,0.0000,111.0578,126.3699,127.5985,130.9870,Equity
CAG,CAG,13.3400,USD,0.2283,1.5221,0.0000,USD,13144758.0000,0.0000,0.0000,0.0000,14536188.6000,0.9043,0.0000,0.0000,0.0000,5.2050,-4.7143,-15.4213,-18.5385,-35.4073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7813,USD,29.3911,USD,3.1537,0.0000,16.3306,13.9582,13.3310,13.0530,Equity
CAH,CAH,216.3000,USD,0.6254,1.7069,0.0000,USD,3393343.0000,0.0000,0.0000,0.0000,2442984.7667,1.3890,0.0000,0.0000,0.0000,7.2172,18.4816,-1.0341,9.7802,42.8927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.3064,0.0000,194.3843,202.3328,200.0115,202.3430,Equity
CARR,CARR,67.9700,USD,0.2246,-4.5901,0.0000,USD,5559387.0000,0.0000,0.0000,0.0000,6972942.9000,0.7973,0.0000,0.0000,0.0000,-0.8316,3.6760,20.7508,29.6455,-3.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3963,0.0000,59.1789,63.3467,65.5140,66.9050,Equity
CASY,CASY,915.6000,USD,5.1854,20.2869,0.0000,USD,2006838.0000,0.0000,0.0000,0.0000,549454.6000,3.6524,0.0000,0.0000,0.0000,20.2253,5.5824,35.9783,62.8241,87.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,917.4700,USD,917.4700,USD,3.8631,0.0000,638.6287,796.4736,809.8355,777.3980,Equity
CAT,CAT,856.1600,USD,-1.4169,-6.3999,0.0000,USD,3594209.0000,0.0000,0.0000,0.0000,2780786.9667,1.2925,0.0000,0.0000,0.0000,-8.9656,-6.1372,22.4207,44.6593,141.3548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,946.8300,USD,946.8300,USD,3.4057,0.0000,653.2091,847.4451,893.3980,899.6150,Equity
CB,CB,330.5800,USD,1.1718,1.6762,0.0000,USD,1411204.0000,0.0000,0.0000,0.0000,1676823.4667,0.8416,0.0000,0.0000,0.0000,5.1129,2.6518,0.6056,10.0710,16.2171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.9318,0.0000,306.3064,324.7262,321.7215,318.1110,Equity
CBOE,CBOE,301.0800,USD,-0.0998,3.6063,0.0000,USD,1222427.0000,0.0000,0.0000,0.0000,1356347.5667,0.9013,0.0000,0.0000,0.0000,5.2617,-15.2021,3.9487,19.5384,36.7960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.2082,0.0000,272.4407,316.9996,328.0611,297.8700,Equity
CBRE,CBRE,134.0600,USD,0.0441,-1.4989,0.0000,USD,1258184.0000,0.0000,0.0000,0.0000,2554339.4667,0.4926,0.0000,0.0000,0.0000,2.3750,-6.9416,1.6839,-14.0751,0.9108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.3493,0.0000,151.7537,138.8000,130.4260,129.3740,Equity
CCEP,CCEP,97.5100,USD,0.3097,0.6607,0.0000,USD,1801238.0000,0.0000,0.0000,0.0000,1866484.6000,0.9650,0.0000,0.0000,0.0000,5.9661,6.0607,-2.6458,9.5627,7.7766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.1660,0.0000,91.6250,93.6417,92.8042,93.2470,Equity
CCI,CCI,93.3800,USD,0.6698,0.8750,0.0000,USD,4170791.0000,0.0000,0.0000,0.0000,3755046.3667,1.1107,0.0000,0.0000,0.0000,-0.4372,2.0546,9.7981,6.0589,-2.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6489,0.0000,88.6373,88.6444,91.0840,91.8180,Equity
CCL,CCL,25.9900,USD,-1.5507,-6.2748,0.0000,USD,24058343.0000,0.0000,0.0000,0.0000,28927211.4333,0.8317,0.0000,0.0000,0.0000,-6.6786,5.2281,9.3193,2.9795,7.1810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.9265,0.0000,28.1893,26.6399,26.5202,27.4310,Equity
CDNS,CDNS,385.1300,USD,-1.9059,-1.4761,0.0000,USD,1776226.0000,0.0000,0.0000,0.0000,2394330.8667,0.7418,0.0000,0.0000,0.0000,-6.4492,7.5662,32.6571,14.9402,25.9871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.1645,0.0000,325.1018,340.8562,376.1475,394.5470,Equity
CDW,CDW,129.3000,USD,-1.0125,-3.0226,0.0000,USD,1013610.0000,0.0000,0.0000,0.0000,2385247.0000,0.4249,0.0000,0.0000,0.0000,-7.2786,30.9836,14.6164,-11.1515,-26.2581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6361,USD,4.2126,0.0000,136.0779,123.5359,119.2485,132.9540,Equity
CEG,CEG,242.3000,USD,-0.4722,-3.7155,0.0000,USD,4056530.0000,0.0000,0.0000,0.0000,3876044.3333,1.0466,0.0000,0.0000,0.0000,-8.4244,-17.3445,-19.5236,-32.3398,-16.3034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.7185,0.0000,319.9308,285.9811,271.7133,264.3690,Equity
CF,CF,109.2600,USD,-0.2579,0.6263,0.0000,USD,2551545.0000,0.0000,0.0000,0.0000,2983951.5000,0.8551,0.0000,0.0000,0.0000,-7.0286,-15.8631,-19.3338,43.7963,21.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.6966,0.0000,97.5713,120.9956,117.9250,113.0530,Equity
CFG,CFG,64.9600,USD,0.2132,-1.0812,0.0000,USD,4284260.0000,0.0000,0.0000,0.0000,4088235.3333,1.0479,0.0000,0.0000,0.0000,1.6588,4.8588,14.9058,17.7811,59.7832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.2132,0.0000,57.5999,63.1665,62.6170,63.2150,Equity
CHD,CHD,98.1900,USD,0.9997,1.1955,0.0000,USD,1239009.0000,0.0000,0.0000,0.0000,2079756.9667,0.5957,0.0000,0.0000,0.0000,4.3243,5.3476,-0.6549,19.5872,0.1170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2700,0.0000,91.3024,94.8446,95.8706,95.9020,Equity
CHRW,CHRW,184.9950,USD,-1.5393,-3.4725,0.0000,USD,1106160.0000,0.0000,0.0000,0.0000,1886455.3333,0.5864,0.0000,0.0000,0.0000,0.5626,11.0152,8.0115,22.1240,95.4043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.5851,0.0000,160.7317,174.8121,176.6954,182.2997,Equity
CHTR,CHTR,137.7900,USD,0.5984,1.7877,0.0000,USD,2783735.0000,0.0000,0.0000,0.0000,3313837.8333,0.8400,0.0000,0.0000,0.0000,6.7726,-6.8483,-35.9355,-32.8280,-66.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.8399,0.0000,215.4934,175.8806,140.7330,136.9720,Equity
CI,CI,295.8100,USD,1.0169,0.2746,0.0000,USD,1465510.0000,0.0000,0.0000,0.0000,1721023.6667,0.8515,0.0000,0.0000,0.0000,5.3905,-0.3235,11.9018,13.8759,-3.5893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.4326,0.0000,278.4878,280.0658,284.1122,282.2002,Equity
CIEN,CIEN,434.6500,USD,0.6055,-1.0675,0.0000,USD,3858246.0000,0.0000,0.0000,0.0000,2713761.5333,1.4217,0.0000,0.0000,0.0000,-18.8526,-24.6903,29.0414,102.7758,500.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.9277,0.0000,299.5925,520.7500,551.6235,533.1890,Equity
CINF,CINF,166.4300,USD,0.9034,1.5870,0.0000,USD,509671.0000,0.0000,0.0000,0.0000,629279.0333,0.8099,0.0000,0.0000,0.0000,3.5914,1.6118,1.9378,4.2093,15.7763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7514,0.0000,160.4220,163.1652,163.7100,160.8730,Equity
CL,CL,89.9500,USD,0.9112,2.4487,0.0000,USD,4040287.0000,0.0000,0.0000,0.0000,5388632.9000,0.7498,0.0000,0.0000,0.0000,5.6992,2.8705,2.9096,18.2947,0.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.4318,0.0000,83.4561,86.4755,88.9090,88.0860,Equity
CLX,CLX,99.3200,USD,0.6296,0.8530,0.0000,USD,1713218.0000,0.0000,0.0000,0.0000,3379840.6000,0.5069,0.0000,0.0000,0.0000,10.8111,11.4577,-7.5030,0.2622,-18.1995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9394,0.0000,106.7352,95.8479,93.3545,93.0200,Equity
CMCSA,CMCSA,23.9700,USD,0.9644,0.5031,0.0000,USD,21089092.0000,0.0000,0.0000,0.0000,31999526.4000,0.6590,0.0000,0.0000,0.0000,2.7432,-3.7349,-19.5997,-2.2893,-25.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.5468,0.0000,27.7127,26.4966,24.6160,24.2180,Equity
CME,CME,263.8000,USD,1.2601,3.0710,0.0000,USD,2962320.0000,0.0000,0.0000,0.0000,3073614.0000,0.9638,0.0000,0.0000,0.0000,3.5569,-7.2029,-14.7891,0.9768,2.9925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.9158,0.0000,275.6249,284.2527,275.2367,258.6405,Equity
CMG,CMG,30.4200,USD,0.7363,1.8072,0.0000,USD,13442542.0000,0.0000,0.0000,0.0000,20102678.0667,0.6687,0.0000,0.0000,0.0000,7.9489,-6.8870,-6.5725,-9.8132,-39.9052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3881,0.0000,36.1269,32.7662,31.3605,29.9920,Equity
CMI,CMI,630.5200,USD,-0.9847,-5.7843,0.0000,USD,1086491.0000,0.0000,0.0000,0.0000,986509.7000,1.1013,0.0000,0.0000,0.0000,-7.0167,-10.2276,17.4015,26.8847,95.9134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.4043,0.0000,531.1712,644.9560,667.2655,661.5560,Equity
CMS,CMS,73.4600,USD,0.7848,1.1428,0.0000,USD,3006557.0000,0.0000,0.0000,0.0000,3118658.5667,0.9641,0.0000,0.0000,0.0000,4.4059,0.2046,-3.5810,5.8988,7.9117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.8781,0.0000,72.5783,74.6382,72.5240,71.7790,Equity
CNC,CNC,65.3400,USD,0.3700,-1.3140,0.0000,USD,5849173.0000,0.0000,0.0000,0.0000,5939889.1000,0.9847,0.0000,0.0000,0.0000,4.2105,10.1669,89.0078,71.5861,17.7085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.2865,0.0000,41.0387,50.4606,60.3020,62.1660,Equity
CNP,CNP,42.7400,USD,1.2267,0.8257,0.0000,USD,3738503.0000,0.0000,0.0000,0.0000,5273373.4333,0.7089,0.0000,0.0000,0.0000,2.1267,2.0033,-0.9816,13.9231,20.5575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.9207,0.0000,40.0621,42.5017,42.1587,42.0560,Equity
COF,COF,177.6300,USD,-0.6545,-3.1197,0.0000,USD,3302169.0000,0.0000,0.0000,0.0000,4678752.3000,0.7058,0.0000,0.0000,0.0000,-3.0404,-2.8945,0.5311,-22.4145,-10.3257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.4948,0.0000,208.9682,188.7903,184.1820,182.6210,Equity
COHR,COHR,354.7700,USD,-0.6883,-0.3287,0.0000,USD,5638208.0000,0.0000,0.0000,0.0000,6496320.2667,0.8679,0.0000,0.0000,0.0000,-15.9114,-5.1443,47.0427,84.0762,332.5408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.9840,0.0000,215.0646,341.6494,382.0165,385.7170,Equity
COIN,COIN,153.9700,USD,-1.6463,-0.9839,0.0000,USD,6298618.0000,0.0000,0.0000,0.0000,9709737.2667,0.6487,0.0000,0.0000,0.0000,-6.1902,-25.8476,-20.3178,-44.4873,-39.6054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.0447,0.0000,242.3868,186.3414,179.7485,167.9210,Equity
COO,COO,67.6900,USD,0.0000,-1.3553,0.0000,USD,2972064.0000,0.0000,0.0000,0.0000,3153275.4667,0.9425,0.0000,0.0000,0.0000,9.1422,12.9108,-5.3551,-13.7817,-6.8785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6458,0.0000,72.7502,64.7612,62.3280,63.4730,Equity
COP,COP,119.9200,USD,1.0360,2.6800,0.0000,USD,8700497.0000,0.0000,0.0000,0.0000,7274506.5667,1.1960,0.0000,0.0000,0.0000,0.5787,1.7392,0.4583,30.3129,35.8793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3432,0.0000,103.3379,120.6589,118.7970,117.2440,Equity
COR,COR,281.2400,USD,0.3684,0.5973,0.0000,USD,779030.0000,0.0000,0.0000,0.0000,2067764.3333,0.3767,0.0000,0.0000,0.0000,4.0397,8.0319,-20.0659,-16.2826,-0.3084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.3101,0.0000,324.0111,290.3073,267.7366,271.0490,Equity
COST,COST,983.3700,USD,0.9141,1.5259,0.0000,USD,1686255.0000,0.0000,0.0000,0.0000,2294251.8333,0.7350,0.0000,0.0000,0.0000,1.1333,-3.7685,-1.8462,10.9971,-1.8232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.3018,0.0000,954.8542,1005.0202,1006.9025,968.4660,Equity
CPAY,CPAY,348.9900,USD,-0.3996,-2.4732,0.0000,USD,471319.0000,0.0000,0.0000,0.0000,556417.3000,0.8471,0.0000,0.0000,0.0000,-2.2930,3.1477,8.5303,16.2215,-0.4564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.3324,0.0000,311.3782,328.1254,348.9590,355.0840,Equity
CPB,CPB,22.8800,USD,0.5874,3.3891,0.0000,USD,13879392.0000,0.0000,0.0000,0.0000,8224996.4000,1.6875,0.0000,0.0000,0.0000,6.1717,12.2119,7.5556,-16.9764,-28.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6727,USD,48.5473,USD,3.4834,0.0000,26.1898,20.8676,20.8495,21.4700,Equity
CPRT,CPRT,31.3600,USD,-0.0958,0.1597,0.0000,USD,11250795.0000,0.0000,0.0000,0.0000,9499583.1667,1.1843,0.0000,0.0000,0.0000,1.9175,-6.2201,-7.6833,-18.4183,-37.6293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9100,USD,64.3800,USD,3.3105,0.0000,38.9365,32.9290,32.3305,31.4840,Equity
CPT,CPT,115.3100,USD,-0.6412,-0.0780,0.0000,USD,1029661.0000,0.0000,0.0000,0.0000,1250215.3667,0.8236,0.0000,0.0000,0.0000,2.9462,9.5790,14.5793,15.7890,1.6218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5700,USD,120.5343,USD,1.9446,0.0000,104.0703,104.7932,108.0650,110.3940,Equity
CRH,CRH,99.9800,USD,-0.0193,-3.5873,0.0000,USD,3059517.0000,0.0000,0.0000,0.0000,4914227.2333,0.6226,0.0000,0.0000,0.0000,-6.1837,-9.9169,0.6153,-18.5891,8.3930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0926,0.0000,114.9315,109.6589,104.1748,105.1550,Equity
CRL,CRL,186.2900,USD,-0.7164,-1.8752,0.0000,USD,585651.0000,0.0000,0.0000,0.0000,901508.3667,0.6496,0.0000,0.0000,0.0000,0.2691,10.4333,22.0293,0.1613,23.3709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.1584,0.0000,177.3249,172.9182,170.0040,182.8490,Equity
CRM,CRM,170.9200,USD,-2.7089,-2.5264,0.0000,USD,10726391.0000,0.0000,0.0000,0.0000,14302866.3667,0.7499,0.0000,0.0000,0.0000,-9.4464,-0.2277,-14.0167,-34.2487,-35.8006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.1853,USD,365.2753,USD,4.4288,0.0000,218.4327,180.8275,181.5225,187.1550,Equity
CRWD,CRWD,647.7400,USD,-0.9133,0.4357,0.0000,USD,2518234.0000,0.0000,0.0000,0.0000,3509057.8000,0.7176,0.0000,0.0000,0.0000,-9.9223,18.5946,46.7002,25.0512,38.5096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.3238,0.0000,481.5246,531.8870,664.6660,704.2300,Equity
CSCO,CSCO,118.8000,USD,-0.6107,-1.2961,0.0000,USD,18549824.0000,0.0000,0.0000,0.0000,26847404.1333,0.6909,0.0000,0.0000,0.0000,-8.6154,19.6495,53.6452,51.0286,86.5456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.7121,0.0000,80.5641,100.2162,119.5335,122.9840,Equity
CSGP,CSGP,34.2300,USD,-1.0315,0.8842,0.0000,USD,6102131.0000,0.0000,0.0000,0.0000,8390177.7000,0.7273,0.0000,0.0000,0.0000,1.6934,3.5703,-21.0563,-49.6099,-57.7772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.3903,0.0000,58.5922,35.5396,33.2375,33.4520,Equity
CSX,CSX,46.4100,USD,-0.4865,-1.8401,0.0000,USD,9290321.0000,0.0000,0.0000,0.0000,12295077.3667,0.7556,0.0000,0.0000,0.0000,0.3894,4.5414,18.6952,28.4179,44.3286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5500,USD,47.5500,USD,2.0800,0.0000,38.4170,44.5098,46.0678,46.3390,Equity
CTAS,CTAS,180.4000,USD,0.1446,0.2947,0.0000,USD,2451251.0000,0.0000,0.0000,0.0000,2150828.3667,1.1397,0.0000,0.0000,0.0000,0.2445,9.3523,-6.4004,-1.0065,-18.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.3617,0.0000,186.8336,172.6905,173.0103,175.8980,Equity
CTSH,CTSH,51.8100,USD,-1.1334,-2.1345,0.0000,USD,6834753.0000,0.0000,0.0000,0.0000,8608841.7667,0.7939,0.0000,0.0000,0.0000,-2.9775,9.3135,-14.7183,-35.2182,-34.7260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.0461,0.0000,67.5061,54.6937,52.0783,53.9770,Equity
CTVA,CTVA,74.4600,USD,0.5733,-0.7332,0.0000,USD,2925032.0000,0.0000,0.0000,0.0000,3654694.4000,0.8003,0.0000,0.0000,0.0000,-3.8730,-9.6360,-6.4180,13.6082,5.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.0768,0.0000,72.3734,80.4875,78.7421,77.1385,Equity
CVNA,CVNA,67.2500,USD,-0.5172,-3.3903,0.0000,USD,6246223.0000,0.0000,0.0000,0.0000,11219177.4333,0.5567,0.0000,0.0000,0.0000,1.6014,-8.7765,14.9023,-26.3143,-0.6647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.6101,0.0000,73.7379,71.8020,68.1225,68.5750,Equity
CVS,CVS,98.0200,USD,0.7212,0.9891,0.0000,USD,8723836.0000,0.0000,0.0000,0.0000,8439891.2000,1.0336,0.0000,0.0000,0.0000,3.3748,3.0163,29.9860,27.4206,58.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.6000,USD,98.6000,USD,2.3109,0.0000,78.3755,85.4677,94.1165,93.8350,Equity
CVX,CVX,189.8000,USD,1.3011,1.6278,0.0000,USD,7311922.0000,0.0000,0.0000,0.0000,9421177.4000,0.7761,0.0000,0.0000,0.0000,0.7698,3.0053,-2.7576,30.2526,37.9486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.0704,0.0000,168.3197,188.0667,188.0567,187.0040,Equity
D,D,66.7700,USD,0.8755,0.7849,0.0000,USD,4788823.0000,0.0000,0.0000,0.0000,8546944.1000,0.5603,0.0000,0.0000,0.0000,0.4060,7.1815,7.3179,16.5879,25.3711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2862,USD,68.2862,USD,2.0767,0.0000,60.3482,63.5505,65.8428,66.2132,Equity
DAL,DAL,76.4700,USD,-2.2915,-5.7903,0.0000,USD,6629415.0000,0.0000,0.0000,0.0000,7217250.5000,0.9186,0.0000,0.0000,0.0000,-3.8234,8.4329,32.3315,14.0501,49.7438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8300,USD,83.8300,USD,3.1404,0.0000,65.7316,72.1592,76.8881,80.0020,Equity
DASH,DASH,151.0000,USD,-1.3426,-2.9999,0.0000,USD,3187769.0000,0.0000,0.0000,0.0000,5101428.9667,0.6249,0.0000,0.0000,0.0000,-5.6663,-2.6999,-6.6461,-34.3450,-29.7576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.8415,0.0000,204.8680,163.2857,156.9725,156.8330,Equity
DD,DD,45.0600,USD,-0.6162,-4.2499,0.0000,USD,3080987.0000,0.0000,0.0000,0.0000,3833089.5667,0.8038,0.0000,0.0000,0.0000,-5.4355,-10.4891,-0.2232,11.8452,56.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.7866,0.0000,41.5270,47.2777,47.9734,47.3960,Equity
DDOG,DDOG,227.6300,USD,-1.5703,0.1276,0.0000,USD,3507192.0000,0.0000,0.0000,0.0000,6998496.4000,0.5011,0.0000,0.0000,0.0000,-6.5558,13.8492,79.0107,49.1971,89.8340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.4755,0.0000,148.5459,172.6304,228.6030,243.3900,Equity
DE,DE,560.0500,USD,0.0225,-2.9931,0.0000,USD,1109533.0000,0.0000,0.0000,0.0000,1375114.4333,0.8069,0.0000,0.0000,0.0000,-5.3570,-4.9458,-4.1210,21.7714,9.9977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.9432,0.0000,522.4795,573.8850,559.8265,567.7380,Equity
DECK,DECK,111.1800,USD,-0.5068,-1.1558,0.0000,USD,1138712.0000,0.0000,0.0000,0.0000,2173343.7333,0.5239,0.0000,0.0000,0.0000,2.0374,17.1672,10.4181,10.2867,1.0727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5900,0.0000,103.3639,104.8090,105.6145,110.7610,Equity
