Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1063.2300,USD,-1.5776,-2.4801,0.0000,USD,801275.0000,0.0000,0.0000,0.0000,813975.8333,0.9844,0.0000,0.0000,0.0000,-0.7264,-5.7236,2.7253,-5.0448,14.8308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,3.5571,0.0000,1078.2537,1092.1196,1080.6455,1081.0700,Equity
BMY,BMY,62.3700,USD,0.1309,2.0786,0.0000,USD,8349111.0000,0.0000,0.0000,0.0000,13005510.3667,0.6420,0.0000,0.0000,0.0000,1.8286,14.9042,28.1362,36.4642,11.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.6750,USD,62.6750,USD,2.2449,0.0000,48.5440,56.6630,59.8440,60.9400,Equity
BR,BR,185.8700,USD,-0.7967,1.4242,0.0000,USD,915266.0000,0.0000,0.0000,0.0000,1435888.8667,0.6374,0.0000,0.0000,0.0000,5.7702,-5.1490,-17.9858,-27.1068,-20.4739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.5400,0.0000,229.6383,203.9592,180.8845,177.9140,Equity
BRK-B,BRK-B,504.9500,USD,0.0537,0.4536,0.0000,USD,6290902.0000,0.0000,0.0000,0.0000,4843193.4000,1.2989,0.0000,0.0000,0.0000,2.1980,5.9062,-1.2284,1.0183,0.5056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.6182,0.0000,492.4622,495.4836,498.0580,498.5380,Equity
BRO,BRO,71.8200,USD,0.9127,0.8425,0.0000,USD,3181570.0000,0.0000,0.0000,0.0000,3725069.0000,0.8541,0.0000,0.0000,0.0000,3.8461,-0.1594,-10.5220,-25.0304,-37.8991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.9414,0.0000,90.1157,75.5000,70.3133,69.8090,Equity
BSX,BSX,76.8500,USD,-0.6337,1.4521,0.0000,USD,9392751.0000,0.0000,0.0000,0.0000,18698381.7000,0.5023,0.0000,0.0000,0.0000,3.3347,-16.7660,-23.8807,-27.3286,-23.7599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8859,0.0000,98.2667,87.8182,77.7795,75.3200,Equity
BX,BX,113.3700,USD,-1.7550,-3.8830,0.0000,USD,8034350.0000,0.0000,0.0000,0.0000,7578318.3333,1.0602,0.0000,0.0000,0.0000,-0.2990,-19.7652,-20.8614,-32.7372,-25.5164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.3110,0.0000,151.5561,142.8112,127.4335,122.0840,Equity
BXP,BXP,57.5800,USD,-1.5040,-5.8689,0.0000,USD,3534376.0000,0.0000,0.0000,0.0000,2597315.8667,1.3608,0.0000,0.0000,0.0000,-3.4217,-11.4290,-20.0003,-18.0785,-13.7076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.5858,0.0000,68.2259,65.0635,61.9520,60.4970,Equity
C,C,110.1900,USD,-2.5949,-5.1640,0.0000,USD,20600555.0000,0.0000,0.0000,0.0000,14373415.1667,1.4332,0.0000,0.0000,0.0000,-0.5056,-3.8504,8.0628,15.0845,43.3428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.4789,0.0000,98.1472,116.0245,115.6430,113.3490,Equity
CAG,CAG,19.2500,USD,0.3737,2.7763,0.0000,USD,10187097.0000,0.0000,0.0000,0.0000,13131276.5667,0.7758,0.0000,0.0000,0.0000,2.0679,7.9641,10.1560,6.6164,-19.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.3853,0.0000,18.3577,17.8298,19.1190,18.9210,Equity
CAH,CAH,229.2300,USD,0.3566,0.9246,0.0000,USD,1020250.0000,0.0000,0.0000,0.0000,1676041.6667,0.6087,0.0000,0.0000,0.0000,1.9616,8.5215,7.8171,54.2051,82.0883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.7041,0.0000,176.9991,213.0403,222.4695,225.1890,Equity
CARR,CARR,64.4000,USD,-0.9879,2.6131,0.0000,USD,4560299.0000,0.0000,0.0000,0.0000,8193333.3000,0.5566,0.0000,0.0000,0.0000,1.4813,7.7103,18.9776,-1.8816,1.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.1275,0.0000,62.6757,58.3237,63.6845,63.8870,Equity
CAT,CAT,742.8300,USD,-1.0240,-1.3414,0.0000,USD,2172565.0000,0.0000,0.0000,0.0000,3076595.5000,0.7062,0.0000,0.0000,0.0000,-1.8031,11.6635,29.7767,71.6924,121.4856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.6126,0.0000,505.2743,661.5556,738.1770,759.8270,Equity
CB,CB,340.8600,USD,0.6155,0.8700,0.0000,USD,1259639.0000,0.0000,0.0000,0.0000,1737687.9667,0.7249,0.0000,0.0000,0.0000,2.2406,11.3303,14.4209,24.7429,21.7966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.6900,USD,342.6900,USD,2.1773,0.0000,291.0106,315.9300,328.5180,333.0470,Equity
CBOE,CBOE,299.7200,USD,-0.2395,2.5385,0.0000,USD,919908.0000,0.0000,0.0000,0.0000,880656.9333,1.0446,0.0000,0.0000,0.0000,3.3125,12.8804,16.1165,27.3995,44.9358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1200,USD,303.1200,USD,2.7162,0.0000,246.8721,268.2562,279.8790,288.5890,Equity
CBRE,CBRE,147.6600,USD,-1.3600,-1.5600,0.0000,USD,2073216.0000,0.0000,0.0000,0.0000,2558250.5333,0.8104,0.0000,0.0000,0.0000,2.4137,-13.9561,-8.9699,-8.8462,5.6374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.2170,0.0000,152.7410,161.4294,154.9435,146.7010,Equity
CCEP,CCEP,110.4300,USD,0.5445,1.9197,0.0000,USD,1665310.0000,0.0000,0.0000,0.0000,1770887.0000,0.9404,0.0000,0.0000,0.0000,2.7351,21.0590,20.9794,26.2865,31.6094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9842,0.0000,91.1934,94.2828,100.7715,106.1310,Equity
CCI,CCI,89.5400,USD,0.1968,3.6343,0.0000,USD,2737273.0000,0.0000,0.0000,0.0000,3768279.1000,0.7264,0.0000,0.0000,0.0000,2.0981,3.0143,0.0539,-6.2617,0.7527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.5258,0.0000,93.8210,86.8626,86.2755,88.2470,Equity
CCL,CCL,31.5500,USD,-4.0367,-3.5168,0.0000,USD,14410161.0000,0.0000,0.0000,0.0000,20196568.7000,0.7135,0.0000,0.0000,0.0000,3.7147,1.7523,24.6396,-2.4443,34.8759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.3484,0.0000,28.4718,30.8508,32.0405,31.8510,Equity
CDNS,CDNS,301.4000,USD,-2.9772,1.2769,0.0000,USD,2742916.0000,0.0000,0.0000,0.0000,2872457.2000,0.9549,0.0000,0.0000,0.0000,7.7198,-0.4196,-1.6158,-14.9285,21.2584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.3915,0.0000,323.8415,306.0256,290.4590,295.2070,Equity
CDW,CDW,122.6400,USD,-1.5155,-0.6078,0.0000,USD,1478389.0000,0.0000,0.0000,0.0000,1941316.3000,0.7615,0.0000,0.0000,0.0000,0.1044,-1.5506,-14.6409,-25.3583,-30.3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,4.1799,0.0000,154.9559,131.4423,128.9582,123.6995,Equity
CEG,CEG,329.8800,USD,-1.1003,1.9533,0.0000,USD,3186512.0000,0.0000,0.0000,0.0000,4465180.4000,0.7136,0.0000,0.0000,0.0000,12.2805,14.7608,-8.1344,3.3511,32.8294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,5.0616,0.0000,327.9811,314.2397,286.6460,305.7710,Equity
CF,CF,99.5400,USD,0.3294,2.4496,0.0000,USD,1551669.0000,0.0000,0.0000,0.0000,2324998.9667,0.6674,0.0000,0.0000,0.0000,4.2850,6.4250,27.6258,15.2998,27.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.2700,USD,105.2700,USD,3.5716,0.0000,86.8066,87.5107,94.8453,96.5310,Equity
CFG,CFG,60.1900,USD,-1.7147,-5.7469,0.0000,USD,9661384.0000,0.0000,0.0000,0.0000,5759756.1333,1.6774,0.0000,0.0000,0.0000,-3.6806,-4.5320,12.2872,17.2560,38.1243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.8739,0.0000,51.6095,62.0758,64.8384,63.6080,Equity
CHD,CHD,104.8600,USD,0.0000,1.1479,0.0000,USD,1175465.0000,0.0000,0.0000,0.0000,2509435.5000,0.4684,0.0000,0.0000,0.0000,-0.3800,14.3801,24.4045,14.6167,-2.8762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.4321,0.0000,91.3302,92.7885,101.0857,103.2840,Equity
CHRW,CHRW,185.2500,USD,-0.7986,0.6356,0.0000,USD,1728780.0000,0.0000,0.0000,0.0000,2955752.6667,0.5849,0.0000,0.0000,0.0000,4.5429,-4.3723,16.5798,44.5570,90.7650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,5.0607,0.0000,135.4449,177.5750,188.2625,181.4290,Equity
CHTR,CHTR,234.6300,USD,-0.0241,2.7367,0.0000,USD,1806970.0000,0.0000,0.0000,0.0000,2242629.0000,0.8057,0.0000,0.0000,0.0000,3.1250,22.5094,17.4266,-11.0003,-34.6507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.0985,0.0000,276.5542,212.8724,230.0990,232.5070,Equity
CI,CI,289.8200,USD,-0.3601,0.3462,0.0000,USD,1400640.0000,0.0000,0.0000,0.0000,1756341.3333,0.7975,0.0000,0.0000,0.0000,2.3448,6.8382,4.7056,-2.0334,-2.3580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.8041,0.0000,289.3287,279.6524,284.9820,286.5760,Equity
CIEN,CIEN,348.7000,USD,-0.1466,2.2101,0.0000,USD,2999040.0000,0.0000,0.0000,0.0000,3675104.6667,0.8160,0.0000,0.0000,0.0000,1.1194,37.5380,74.0976,256.2162,346.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,8.0640,0.0000,160.7322,263.0968,302.7255,330.1300,Equity
CINF,CINF,163.9800,USD,0.0484,-0.7385,0.0000,USD,926392.0000,0.0000,0.0000,0.0000,762576.4000,1.2148,0.0000,0.0000,0.0000,1.9079,3.6602,-2.1621,8.0580,16.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.2649,0.0000,155.4747,163.4901,164.6365,163.2060,Equity
CL,CL,99.1400,USD,-0.1333,1.6299,0.0000,USD,3829226.0000,0.0000,0.0000,0.0000,7012984.2000,0.5460,0.0000,0.0000,0.0000,2.1009,16.3069,24.6215,20.3738,12.6197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3200,USD,105.5425,USD,2.1439,0.0000,83.8189,86.7640,95.2050,96.5540,Equity
CLX,CLX,127.1600,USD,0.2364,0.2128,0.0000,USD,886788.0000,0.0000,0.0000,0.0000,2219539.6000,0.3995,0.0000,0.0000,0.0000,0.3156,15.9161,19.3211,10.1510,-14.2543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.6506,USD,163.3606,USD,2.7590,0.0000,115.7331,111.0639,121.9525,125.1620,Equity
CMCSA,CMCSA,30.9600,USD,-0.4538,0.3566,0.0000,USD,29240479.0000,0.0000,0.0000,0.0000,34073589.3000,0.8582,0.0000,0.0000,0.0000,-2.1182,5.8824,25.7869,0.6146,-2.8114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.3379,0.0000,29.3257,29.3096,31.1660,31.3280,Equity
CME,CME,319.5000,USD,0.9291,0.9638,0.0000,USD,2534722.0000,0.0000,0.0000,0.0000,2327044.0667,1.0892,0.0000,0.0000,0.0000,1.7516,10.2370,14.2781,20.8937,30.3129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,322.5700,USD,322.5700,USD,2.2965,0.0000,274.5674,286.6312,304.1240,309.7190,Equity
CMG,CMG,37.2200,USD,-1.4455,-2.1813,0.0000,USD,14804600.0000,0.0000,0.0000,0.0000,18106516.6667,0.8176,0.0000,0.0000,0.0000,1.6662,-4.8082,9.3741,-12.2377,-29.4274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.4402,0.0000,42.1089,38.4432,37.9845,37.4280,Equity
CMI,CMI,583.8700,USD,-1.6272,-0.7210,0.0000,USD,954040.0000,0.0000,0.0000,0.0000,1059351.3333,0.9006,0.0000,0.0000,0.0000,-0.5942,0.3242,17.8477,46.3879,63.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.4050,0.0000,435.0868,561.1187,589.2095,592.6093,Equity
CMS,CMS,78.0700,USD,0.2466,1.3238,0.0000,USD,2598979.0000,0.0000,0.0000,0.0000,3444502.6333,0.7545,0.0000,0.0000,0.0000,2.3198,10.9368,4.4961,11.2891,11.1863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.3100,USD,78.3100,USD,1.8985,0.0000,70.9782,71.6980,74.2690,76.3820,Equity
CNC,CNC,44.8800,USD,-0.1165,4.5423,0.0000,USD,3688290.0000,0.0000,0.0000,0.0000,6397563.0000,0.5765,0.0000,0.0000,0.0000,3.5533,2.9358,13.7354,58.1395,-22.8733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.0805,0.0000,39.4028,42.6224,41.6620,42.8010,Equity
CNP,CNP,43.5000,USD,0.2325,1.1393,0.0000,USD,4496846.0000,0.0000,0.0000,0.0000,6328424.8667,0.7106,0.0000,0.0000,0.0000,1.4222,10.4823,9.4867,17.3538,31.9050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.5800,USD,43.5800,USD,1.8614,0.0000,38.0606,39.6177,41.4514,42.7433,Equity
COF,COF,195.6400,USD,-3.8950,-6.1544,0.0000,USD,6671633.0000,0.0000,0.0000,0.0000,5837487.7667,1.1429,0.0000,0.0000,0.0000,2.9684,-10.4516,-9.6939,-13.2097,0.6716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.6803,0.0000,215.8336,227.1880,210.9142,203.1552,Equity
COIN,COIN,175.8500,USD,-3.1536,-2.8775,0.0000,USD,11136839.0000,0.0000,0.0000,0.0000,13519941.3000,0.8237,0.0000,0.0000,0.0000,9.7416,-11.7130,-33.6340,-42.9928,-15.6068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,7.1342,0.0000,288.2097,208.6874,168.0485,169.4800,Equity
COO,COO,83.6700,USD,-1.0713,-0.4047,0.0000,USD,1563185.0000,0.0000,0.0000,0.0000,1850602.8333,0.8447,0.0000,0.0000,0.0000,0.8801,4.1060,7.3518,29.5602,-6.8989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8400,USD,112.3800,USD,2.3204,0.0000,74.8353,82.2584,82.3005,83.3730,Equity
COP,COP,113.4600,USD,1.5357,2.4932,0.0000,USD,8764736.0000,0.0000,0.0000,0.0000,8251907.8667,1.0621,0.0000,0.0000,0.0000,3.2581,11.2286,31.2929,17.2208,20.5158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.8000,USD,127.0187,USD,2.6556,0.0000,92.7409,100.5452,108.3446,110.5790,Equity
COR,COR,372.1400,USD,0.2700,1.4973,0.0000,USD,616652.0000,0.0000,0.0000,0.0000,1255038.4000,0.4913,0.0000,0.0000,0.0000,1.6693,5.8725,1.1525,28.8041,50.5196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.8948,USD,376.8948,USD,2.9574,0.0000,319.2907,350.6022,359.6648,363.3450,Equity
COST,COST,1010.7900,USD,0.3841,2.4373,0.0000,USD,3246169.0000,0.0000,0.0000,0.0000,2319745.6333,1.3994,0.0000,0.0000,0.0000,2.5121,6.2212,11.4407,7.2641,-0.5266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3529,USD,2.1720,0.0000,949.0289,941.7796,988.8795,997.6440,Equity
CPAY,CPAY,325.1000,USD,-2.1130,-2.6996,0.0000,USD,539125.0000,0.0000,0.0000,0.0000,718990.8333,0.7498,0.0000,0.0000,0.0000,-2.2461,0.8562,10.8270,-0.0215,-10.8020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.6100,USD,400.8100,USD,4.2473,0.0000,313.7792,323.4240,333.5475,338.9530,Equity
CPB,CPB,26.9500,USD,0.2978,0.3351,0.0000,USD,6163096.0000,0.0000,0.0000,0.0000,6665739.8667,0.9246,0.0000,0.0000,0.0000,-0.5902,-0.2221,-9.5361,-12.4718,-28.9420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.2277,0.0000,30.1640,27.4064,27.9035,27.3270,Equity
CPRT,CPRT,38.0900,USD,-0.5114,2.5303,0.0000,USD,10323432.0000,0.0000,0.0000,0.0000,10112581.0667,1.0209,0.0000,0.0000,0.0000,7.7206,-5.4369,-1.7032,-21.8667,-31.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.1290,0.0000,44.7053,39.1718,38.2545,36.8610,Equity
CPT,CPT,108.3400,USD,-0.6713,-1.7235,0.0000,USD,527069.0000,0.0000,0.0000,0.0000,1208298.9667,0.4362,0.0000,0.0000,0.0000,0.1294,-0.6055,3.2067,-0.1994,-8.6953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.3815,0.0000,107.2695,108.4330,108.3670,108.5630,Equity
CRH,CRH,119.9800,USD,-2.0555,-0.9576,0.0000,USD,4393443.0000,0.0000,0.0000,0.0000,4586741.4333,0.9579,0.0000,0.0000,0.0000,-1.2429,-2.9916,0.2674,5.9988,19.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.9754,0.0000,111.4311,124.6908,123.7625,122.7700,Equity
CRL,CRL,178.4900,USD,-1.9264,1.7269,0.0000,USD,931999.0000,0.0000,0.0000,0.0000,1082789.9667,0.8607,0.0000,0.0000,0.0000,9.1548,-15.6793,-0.2515,9.3555,8.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,5.9470,0.0000,171.0426,197.7864,177.6715,166.2130,Equity
CRM,CRM,194.7900,USD,-3.7900,-2.3462,0.0000,USD,13157947.0000,0.0000,0.0000,0.0000,14071188.2333,0.9351,0.0000,0.0000,0.0000,9.3343,-9.0107,-14.4841,-23.2137,-33.5159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.9423,USD,366.1888,USD,4.7465,0.0000,246.6071,225.6847,191.9995,188.1840,Equity
CRWD,CRWD,371.9800,USD,-3.1593,-2.3931,0.0000,USD,5092569.0000,0.0000,0.0000,0.0000,4143965.6333,1.2289,0.0000,0.0000,0.0000,6.1799,-16.3375,-25.8324,-15.8416,-2.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.6756,0.0000,469.7504,440.4790,401.3090,388.7395,Equity
CSCO,CSCO,79.4600,USD,-0.5762,1.7414,0.0000,USD,23013383.0000,0.0000,0.0000,0.0000,25734326.1000,0.8943,0.0000,0.0000,0.0000,2.2125,1.3133,5.0154,15.7534,27.5516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.9522,0.0000,70.8982,77.7583,80.3110,78.2200,Equity
CSGP,CSGP,44.6300,USD,-2.2444,-0.8222,0.0000,USD,7525354.0000,0.0000,0.0000,0.0000,7445921.8000,1.0107,0.0000,0.0000,0.0000,-6.7683,-27.9348,-34.1935,-50.5923,-39.9812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.6791,0.0000,74.8300,58.7062,49.6385,47.0040,Equity
CSX,CSX,42.6900,USD,-1.2427,0.0938,0.0000,USD,14497099.0000,0.0000,0.0000,0.0000,13975623.3000,1.0373,0.0000,0.0000,0.0000,1.7155,12.7278,21.3819,31.7178,35.5011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,42.8200,USD,2.0840,0.0000,35.0151,38.1824,40.9270,41.9250,Equity
CTAS,CTAS,201.1300,USD,0.3127,1.4374,0.0000,USD,1916902.0000,0.0000,0.0000,0.0000,1915836.7333,1.0006,0.0000,0.0000,0.0000,1.4118,6.2972,9.2051,-2.9971,-0.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.0573,0.0000,202.2118,192.5825,195.8757,197.5830,Equity
CTRA,CTRA,30.5900,USD,2.2992,1.9327,0.0000,USD,6287062.0000,0.0000,0.0000,0.0000,12035452.0667,0.5224,0.0000,0.0000,0.0000,-0.5203,9.0164,15.9151,26.5371,19.9431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.2351,0.0000,25.3141,27.8334,30.4605,30.8650,Equity
CTSH,CTSH,64.4300,USD,-1.4468,-0.8312,0.0000,USD,10149193.0000,0.0000,0.0000,0.0000,7891519.7667,1.2861,0.0000,0.0000,0.0000,5.3983,-21.4580,-15.9535,-9.3124,-21.9191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,4.3340,0.0000,74.5188,78.1962,69.6498,64.0813,Equity
CTVA,CTVA,80.1200,USD,-0.2284,1.6493,0.0000,USD,3088441.0000,0.0000,0.0000,0.0000,4255138.0333,0.7258,0.0000,0.0000,0.0000,4.7868,8.5049,20.5316,8.3554,28.8475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.2200,USD,80.2200,USD,2.2096,0.0000,69.6816,71.6434,75.5020,77.1540,Equity
CVNA,CVNA,334.1600,USD,-2.8468,-5.5778,0.0000,USD,3999357.0000,0.0000,0.0000,0.0000,4861498.5667,0.8227,0.0000,0.0000,0.0000,2.7868,-21.8229,-6.4842,-11.4526,49.7066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.8759,0.0000,364.9986,414.4712,365.4615,339.7960,Equity
CVS,CVS,79.9000,USD,0.0128,2.4228,0.0000,USD,11103884.0000,0.0000,0.0000,0.0000,10064172.8000,1.1033,0.0000,0.0000,0.0000,3.7662,7.3348,0.8733,12.5810,28.6416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.1094,0.0000,72.0408,78.0233,76.8415,77.3720,Equity
CVX,CVX,186.7600,USD,0.9991,1.4118,0.0000,USD,7484946.0000,0.0000,0.0000,0.0000,10727288.2000,0.6977,0.0000,0.0000,0.0000,1.0005,10.1624,26.1367,19.6919,24.5705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9000,USD,187.9000,USD,1.8941,0.0000,152.4056,167.0044,181.3190,184.0480,Equity
D,D,63.1400,USD,-1.0734,-0.3315,0.0000,USD,9676137.0000,0.0000,0.0000,0.0000,6029037.9000,1.6049,0.0000,0.0000,0.0000,-1.6970,3.7975,2.0991,7.9864,17.1219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.5700,USD,67.5700,USD,2.2060,0.0000,58.7476,61.0720,63.5530,64.6330,Equity
DAL,DAL,65.7000,USD,-3.9143,-6.8217,0.0000,USD,10224924.0000,0.0000,0.0000,0.0000,8166144.1333,1.2521,0.0000,0.0000,0.0000,-1.4974,-0.9941,2.5027,6.6320,11.3096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.1502,0.0000,59.6791,69.7046,69.8946,68.8041,Equity
DASH,DASH,176.4700,USD,-2.6828,-2.1839,0.0000,USD,4531208.0000,0.0000,0.0000,0.0000,6141543.6000,0.7378,0.0000,0.0000,0.0000,7.1724,-15.0279,-9.9551,-28.6500,-9.8907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.4846,0.0000,229.1844,203.8230,179.6230,170.7520,Equity
DD,DD,50.0400,USD,-0.9732,-0.6157,0.0000,USD,1741915.0000,0.0000,0.0000,0.0000,4789930.5000,0.3637,0.0000,0.0000,0.0000,-0.0799,12.1973,27.5229,55.6658,50.9869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,3.0805,0.0000,35.5849,45.0188,48.8375,50.5370,Equity
DDOG,DDOG,111.9600,USD,-3.1814,-3.8640,0.0000,USD,4622974.0000,0.0000,0.0000,0.0000,7125352.4667,0.6488,0.0000,0.0000,0.0000,9.1069,-12.6541,-29.3182,-20.5732,-1.3829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.4822,0.0000,138.8043,126.9817,118.0448,115.1595,Equity
DE,DE,629.7100,USD,-0.7200,1.6547,0.0000,USD,1164352.0000,0.0000,0.0000,0.0000,1833581.7333,0.6350,0.0000,0.0000,0.0000,-2.6483,18.7975,34.4815,29.0280,32.8321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,3.0758,0.0000,498.2442,535.0071,599.8455,628.5680,Equity
DECK,DECK,117.2700,USD,-1.8508,-1.7922,0.0000,USD,1143546.0000,0.0000,0.0000,0.0000,2937331.5333,0.3893,0.0000,0.0000,0.0000,-0.7616,17.3874,34.4994,-0.7364,-15.3224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0900,USD,223.9800,USD,3.4732,0.0000,104.4821,108.0894,116.6565,118.3940,Equity
DELL,DELL,148.0800,USD,13.1083,21.9267,0.0000,USD,31164973.0000,0.0000,0.0000,0.0000,8679992.4333,3.5904,0.0000,0.0000,0.0000,24.2908,24.9726,11.6073,11.3448,39.8766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,5.0763,0.0000,128.0061,121.3241,120.8375,122.3620,Equity
