Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,61.9900,USD,0.8065,4.1499,0.0000,USD,14128418.0000,0.0000,0.0000,0.0000,12700503.9333,1.1124,0.0000,0.0000,0.0000,10.9143,10.8945,34.5112,38.3779,13.4127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0400,USD,62.0400,USD,2.2471,0.0000,47.5612,53.7088,55.9940,56.5120,Equity
BR,BR,181.9100,USD,0.1292,-6.0091,0.0000,USD,1639003.0000,0.0000,0.0000,0.0000,909076.7667,1.8029,0.0000,0.0000,0.0000,-8.2838,-18.3931,-16.0056,-31.0392,-23.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,2.9755,0.0000,233.6126,218.3532,206.1560,196.3110,Equity
BRK-B,BRK-B,508.0900,USD,0.0575,0.8335,0.0000,USD,3648460.0000,0.0000,0.0000,0.0000,4722232.0000,0.7726,0.0000,0.0000,0.0000,4.2685,1.6648,3.0295,9.1728,6.4687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.4292,0.0000,494.2542,496.6242,489.5270,488.5790,Equity
BRO,BRO,73.7800,USD,0.4954,1.5275,0.0000,USD,1770421.0000,0.0000,0.0000,0.0000,2818360.7000,0.6282,0.0000,0.0000,0.0000,3.7161,-8.2398,-3.2327,-20.7455,-31.0365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.6393,0.0000,93.0500,78.3730,76.2132,73.2603,Equity
BSX,BSX,76.2700,USD,-0.5152,-1.7646,0.0000,USD,29197702.0000,0.0000,0.0000,0.0000,14907680.0667,1.9586,0.0000,0.0000,0.0000,-16.9805,-22.4741,-22.9985,-26.0520,-27.3757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1038,0.0000,100.2211,93.9016,90.2880,87.9710,Equity
BX,BX,129.6900,USD,2.0342,2.2550,0.0000,USD,11605752.0000,0.0000,0.0000,0.0000,4636198.4000,2.5033,0.0000,0.0000,0.0000,-8.2036,-16.4907,-9.5796,-22.5380,-23.4057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.4178,USD,194.9395,USD,3.5479,0.0000,153.8079,151.1288,148.2295,139.6850,Equity
BXP,BXP,64.7200,USD,-0.1266,2.4537,0.0000,USD,2942216.0000,0.0000,0.0000,0.0000,1840257.2000,1.5988,0.0000,0.0000,0.0000,2.6324,-3.4750,-6.7322,4.3377,-6.1559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,2.6532,0.0000,68.3334,67.6181,65.3175,64.1260,Equity
C,C,122.6900,USD,1.3997,6.0048,0.0000,USD,15243483.0000,0.0000,0.0000,0.0000,14023512.7667,1.0870,0.0000,0.0000,0.0000,5.5579,2.2633,22.2900,33.7915,52.8962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.5261,USD,123.5261,USD,2.7911,0.0000,94.8762,113.7559,115.7335,116.1540,Equity
CAG,CAG,19.3500,USD,0.1535,-1.0230,0.0000,USD,11094278.0000,0.0000,0.0000,0.0000,12522975.9333,0.8859,0.0000,0.0000,0.0000,5.2775,19.0094,18.1543,4.6093,-16.8113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,2.8434,0.0000,18.5958,17.2700,17.6840,18.5900,Equity
CAH,CAH,226.3200,USD,-0.4270,-0.3785,0.0000,USD,2250276.0000,0.0000,0.0000,0.0000,1701219.2000,1.3227,0.0000,0.0000,0.0000,3.3755,11.7685,14.5938,44.6066,80.3710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.5692,0.0000,171.3420,206.9851,212.2085,215.8750,Equity
CARR,CARR,63.9200,USD,-0.2060,1.2995,0.0000,USD,10663172.0000,0.0000,0.0000,0.0000,7897049.0667,1.3503,0.0000,0.0000,0.0000,5.8979,19.1871,13.4774,-2.4064,-0.5677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.7687,0.0000,62.7604,55.2920,58.2146,60.3850,Equity
CAT,CAT,726.2000,USD,2.1023,7.0602,0.0000,USD,3343165.0000,0.0000,0.0000,0.0000,2619455.5000,1.2763,0.0000,0.0000,0.0000,5.1078,19.6946,27.7509,75.2594,101.4482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,727.3900,USD,727.3900,USD,3.3216,0.0000,474.1345,614.4462,654.4040,673.0840,Equity
CB,CB,330.9700,USD,0.2113,-0.0936,0.0000,USD,1527011.0000,0.0000,0.0000,0.0000,1550020.3667,0.9852,0.0000,0.0000,0.0000,6.3357,5.7412,16.9299,22.0211,22.0808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.3400,USD,335.3400,USD,1.9069,0.0000,287.7470,306.7800,308.0275,314.0670,Equity
CBOE,CBOE,273.3600,USD,-2.8262,-0.6975,0.0000,USD,1618591.0000,0.0000,0.0000,0.0000,824863.0333,1.9623,0.0000,0.0000,0.0000,3.5768,4.9205,8.2014,8.2271,32.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.3300,USD,279.3300,USD,2.5319,0.0000,242.5111,259.6744,269.4590,268.5800,Equity
CBRE,CBRE,169.6700,USD,0.8064,2.1001,0.0000,USD,939508.0000,0.0000,0.0000,0.0000,1200530.2667,0.7826,0.0000,0.0000,0.0000,0.1830,2.2355,13.1209,9.1828,17.3537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.0500,USD,173.0500,USD,2.3093,0.0000,150.9741,164.2776,168.2425,168.5590,Equity
CCEP,CCEP,97.5600,USD,0.0000,1.7098,0.0000,USD,1836756.0000,0.0000,0.0000,0.0000,1478555.2000,1.2423,0.0000,0.0000,0.0000,5.8134,10.6875,11.5811,4.5867,24.9939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0993,USD,99.0993,USD,1.8316,0.0000,90.0296,90.7414,90.9995,92.7180,Equity
CCI,CCI,80.8800,USD,0.8932,3.2027,0.0000,USD,6737102.0000,0.0000,0.0000,0.0000,3289153.4000,2.0483,0.0000,0.0000,0.0000,-4.8023,-4.3067,-6.8029,-20.8052,-5.7544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,2.7478,0.0000,94.7291,87.2736,85.9770,84.7350,Equity
CCL,CCL,33.9900,USD,1.1447,8.0763,0.0000,USD,27293339.0000,0.0000,0.0000,0.0000,18879357.9667,1.4457,0.0000,0.0000,0.0000,4.7458,7.2578,28.8965,19.8097,23.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0300,USD,34.0300,USD,3.7838,0.0000,27.7004,29.3226,30.2875,30.9170,Equity
CDNS,CDNS,283.5200,USD,2.2359,4.9530,0.0000,USD,2841904.0000,0.0000,0.0000,0.0000,2076696.8000,1.3685,0.0000,0.0000,0.0000,-1.9607,-11.0665,-12.6152,-19.4683,-6.4012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.6015,0.0000,324.0856,314.3816,306.3015,294.2680,Equity
CDW,CDW,142.6200,USD,-0.1563,1.3142,0.0000,USD,1671301.0000,0.0000,0.0000,0.0000,1569930.0333,1.0646,0.0000,0.0000,0.0000,12.4497,7.6134,1.1980,-11.7395,-27.5640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9548,USD,257.1772,USD,2.7736,0.0000,158.3119,136.9946,130.4525,130.3570,Equity
CEG,CEG,261.4200,USD,2.1533,5.8124,0.0000,USD,6280874.0000,0.0000,0.0000,0.0000,3665725.8000,1.7134,0.0000,0.0000,0.0000,-3.4923,-18.9496,-25.4996,-21.9587,-15.6881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.1193,0.0000,324.3021,332.2418,294.2880,272.8380,Equity
CF,CF,92.6400,USD,1.0074,1.4455,0.0000,USD,2003100.0000,0.0000,0.0000,0.0000,2241023.3333,0.8938,0.0000,0.0000,0.0000,3.1167,13.9063,14.4169,15.8599,12.7829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.2219,USD,103.2219,USD,3.4113,0.0000,86.0148,82.8740,89.5685,92.4820,Equity
CFG,CFG,68.1200,USD,1.3359,2.2516,0.0000,USD,4290585.0000,0.0000,0.0000,0.0000,5095572.8333,0.8420,0.0000,0.0000,0.0000,5.7637,12.0339,34.7708,46.4015,46.1314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.3600,USD,68.3600,USD,2.3603,0.0000,49.6865,59.5845,62.6374,64.4389,Equity
CHD,CHD,100.5300,USD,-0.5765,-0.0696,0.0000,USD,1288709.0000,0.0000,0.0000,0.0000,2531720.3000,0.5090,0.0000,0.0000,0.0000,3.2772,17.0860,17.0170,11.3097,-3.4122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.3195,USD,115.3195,USD,2.2170,0.0000,91.0768,87.8996,93.1340,96.1780,Equity
CHRW,CHRW,200.5900,USD,0.6280,1.5954,0.0000,USD,2445424.0000,0.0000,0.0000,0.0000,1961820.8000,1.2465,0.0000,0.0000,0.0000,1.0529,20.8301,35.8650,73.2953,112.1190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,2.7184,0.0000,128.7743,170.1656,183.7825,192.6470,Equity
CHTR,CHTR,231.1400,USD,0.0000,3.4045,0.0000,USD,3225802.0000,0.0000,0.0000,0.0000,2167790.0667,1.4881,0.0000,0.0000,0.0000,8.2065,10.2189,6.0957,-9.9115,-34.5787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.2131,0.0000,286.9939,204.0920,201.0110,206.2430,Equity
CI,CI,292.0500,USD,-0.2847,2.6430,0.0000,USD,2834166.0000,0.0000,0.0000,0.0000,1642578.8667,1.7254,0.0000,0.0000,0.0000,7.5532,2.8671,14.5528,7.3750,3.7680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.7979,0.0000,292.1856,274.8345,275.8575,276.3480,Equity
CINF,CINF,172.6500,USD,0.5831,0.6706,0.0000,USD,573806.0000,0.0000,0.0000,0.0000,619153.5333,0.9268,0.0000,0.0000,0.0000,6.2592,4.5160,7.5428,16.2494,28.0768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,1.8763,0.0000,153.7473,163.5169,162.3685,163.2740,Equity
CL,CL,94.4100,USD,-0.4532,-0.4954,0.0000,USD,4518129.0000,0.0000,0.0000,0.0000,6979070.9667,0.6474,0.0000,0.0000,0.0000,2.7424,17.4578,22.9301,12.9118,12.9043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.7708,USD,105.5425,USD,2.0271,0.0000,83.3722,81.7030,86.9524,90.0190,Equity
CLX,CLX,119.3600,USD,-0.6802,1.4880,0.0000,USD,1662754.0000,0.0000,0.0000,0.0000,2304831.8000,0.7214,0.0000,0.0000,0.0000,5.3579,15.7622,13.5511,-1.3478,-15.8169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.6067,0.0000,116.3933,105.1475,111.3268,113.7884,Equity
CMCSA,CMCSA,31.3700,USD,-0.1135,1.6856,0.0000,USD,29754933.0000,0.0000,0.0000,0.0000,34687700.0333,0.8578,0.0000,0.0000,0.0000,6.0155,12.5053,23.9992,8.0632,1.1040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.8551,0.0000,29.2902,27.5113,29.1342,29.7600,Equity
CME,CME,302.2700,USD,0.6994,1.6444,0.0000,USD,2927136.0000,0.0000,0.0000,0.0000,1979984.5333,1.4784,0.0000,0.0000,0.0000,3.9550,13.3626,11.8795,8.1166,26.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.7900,USD,302.7900,USD,1.9903,0.0000,271.9898,276.8067,282.8945,291.1580,Equity
CMG,CMG,39.3900,USD,0.8453,2.4447,0.0000,USD,15286270.0000,0.0000,0.0000,0.0000,16956935.6667,0.9015,0.0000,0.0000,0.0000,2.2851,0.5360,28.8940,-4.9469,-31.2805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0900,USD,69.2614,USD,3.3571,0.0000,43.0219,37.5474,39.6925,39.1950,Equity
CMI,CMI,577.7300,USD,1.6961,6.8584,0.0000,USD,2332111.0000,0.0000,0.0000,0.0000,905187.0333,2.5764,0.0000,0.0000,0.0000,-2.9237,6.1048,25.3726,50.6817,59.6345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,617.9800,USD,617.9800,USD,2.8198,0.0000,415.5661,538.5416,575.6000,580.8640,Equity
CMS,CMS,72.8400,USD,0.9058,-0.0275,0.0000,USD,2531145.0000,0.0000,0.0000,0.0000,2808491.5000,0.9012,0.0000,0.0000,0.0000,3.2459,4.2806,1.4386,-0.1214,9.8644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5388,USD,75.5388,USD,1.7513,0.0000,71.1791,71.0794,71.3200,71.7410,Equity
CNC,CNC,38.4600,USD,-6.7134,-3.6573,0.0000,USD,16602680.0000,0.0000,0.0000,0.0000,6531339.3333,2.5420,0.0000,0.0000,0.0000,-10.1402,-18.0307,3.6658,50.2931,-34.4022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,3.9954,0.0000,40.7264,41.8680,44.0880,42.1280,Equity
CNP,CNP,40.0500,USD,0.8951,-0.4227,0.0000,USD,4867615.0000,0.0000,0.0000,0.0000,4698693.8333,1.0360,0.0000,0.0000,0.0000,1.7014,5.3947,3.2923,4.3140,26.4334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.8000,USD,40.8000,USD,1.6289,0.0000,37.9333,38.7430,39.3720,39.8510,Equity
COF,COF,222.7900,USD,1.6641,2.7013,0.0000,USD,3386331.0000,0.0000,0.0000,0.0000,5435114.3667,0.6230,0.0000,0.0000,0.0000,-0.3979,-12.8637,3.1157,7.6915,9.1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.6400,USD,259.6400,USD,3.0074,0.0000,214.9983,233.9738,227.1290,220.6140,Equity
COIN,COIN,165.1200,USD,5.7727,13.0030,0.0000,USD,19549756.0000,0.0000,0.0000,0.0000,10147691.8667,1.9265,0.0000,0.0000,0.0000,-12.1048,-32.7660,-44.0688,-46.8281,-38.9281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.0835,0.0000,290.7890,237.2956,212.1265,187.5040,Equity
COO,COO,82.1000,USD,2.1224,2.4969,0.0000,USD,1462615.0000,0.0000,0.0000,0.0000,1984140.5000,0.7372,0.0000,0.0000,0.0000,1.7979,-1.2390,18.9855,16.8018,-13.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.7800,USD,112.3800,USD,2.1235,0.0000,74.7603,81.1228,81.4460,80.6930,Equity
COP,COP,107.6200,USD,0.2572,2.5148,0.0000,USD,6753120.0000,0.0000,0.0000,0.0000,8430844.0000,0.8010,0.0000,0.0000,0.0000,5.7275,9.0154,26.8020,16.6166,11.4098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.4400,USD,128.0071,USD,2.7429,0.0000,91.8483,96.0808,100.4230,103.3630,Equity
COR,COR,359.2500,USD,0.6900,2.0133,0.0000,USD,952061.0000,0.0000,0.0000,0.0000,1175502.0333,0.8099,0.0000,0.0000,0.0000,-1.1855,7.0024,-0.1108,26.4382,47.0858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,377.5400,USD,377.5400,USD,2.7381,0.0000,314.5226,347.4548,351.6215,354.0200,Equity
COST,COST,1001.1600,USD,-0.1152,1.1998,0.0000,USD,2352985.0000,0.0000,0.0000,0.0000,2562746.1667,0.9181,0.0000,0.0000,0.0000,3.3872,9.5288,8.5480,2.3411,-4.1134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1072.3529,USD,1072.3529,USD,1.9343,0.0000,948.9081,913.8491,964.3186,971.1682,Equity
CPAY,CPAY,354.1900,USD,0.8299,5.7284,0.0000,USD,732230.0000,0.0000,0.0000,0.0000,585314.3333,1.2510,0.0000,0.0000,0.0000,16.1774,6.8737,27.4065,17.3981,-9.0771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8100,USD,400.8100,USD,3.1641,0.0000,312.7414,312.8362,321.2510,318.3140,Equity
CPB,CPB,28.8300,USD,-0.2786,0.4180,0.0000,USD,4592625.0000,0.0000,0.0000,0.0000,6924727.5000,0.6632,0.0000,0.0000,0.0000,4.7221,8.9569,-2.6460,-8.6751,-19.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,2.6373,0.0000,30.6370,27.7411,27.0800,27.6880,Equity
CPRT,CPRT,40.3600,USD,-0.0502,1.2036,0.0000,USD,8326281.0000,0.0000,0.0000,0.0000,7803869.3667,1.0669,0.0000,0.0000,0.0000,1.7137,3.3811,0.9505,-12.6218,-31.8128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.1330,0.0000,46.3556,39.5288,40.4500,40.2410,Equity
CPT,CPT,106.6300,USD,0.5255,0.0563,0.0000,USD,1781349.0000,0.0000,0.0000,0.0000,1300228.3000,1.3700,0.0000,0.0000,0.0000,-0.6244,-4.2561,8.4730,3.0845,-5.9143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.2512,0.0000,107.5761,107.0003,107.8910,107.8340,Equity
CRH,CRH,127.1300,USD,1.7410,4.4017,0.0000,USD,2500916.0000,0.0000,0.0000,0.0000,4488440.5333,0.5572,0.0000,0.0000,0.0000,2.0305,1.9896,10.7597,16.3129,21.8056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.5097,0.0000,109.3315,124.2454,124.0100,123.3450,Equity
CRL,CRL,189.2100,USD,0.6478,2.9995,0.0000,USD,856927.0000,0.0000,0.0000,0.0000,658314.2333,1.3017,0.0000,0.0000,0.0000,-11.2607,-12.2036,10.7268,27.2086,13.7968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,4.0433,0.0000,167.8777,202.5620,213.8480,207.0080,Equity
CRM,CRM,191.3500,USD,0.8738,0.7264,0.0000,USD,12565755.0000,0.0000,0.0000,0.0000,9788265.1667,1.2838,0.0000,0.0000,0.0000,-9.2311,-26.5536,-19.8985,-20.1727,-41.7795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.2911,USD,366.1888,USD,3.6293,0.0000,252.3035,242.1980,222.9305,210.0210,Equity
CRWD,CRWD,395.5000,USD,2.2378,4.8627,0.0000,USD,4925910.0000,0.0000,0.0000,0.0000,2787490.3333,1.7671,0.0000,0.0000,0.0000,-9.8781,-14.7390,-25.7305,-6.8294,-5.9475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.0470,0.0000,471.8591,472.8685,445.9437,434.8805,Equity
CSCO,CSCO,84.8200,USD,1.4509,2.9869,0.0000,USD,23918386.0000,0.0000,0.0000,0.0000,19865046.2000,1.2040,0.0000,0.0000,0.0000,5.1835,14.6836,20.0364,19.4996,39.5229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.9600,USD,84.9600,USD,2.2017,0.0000,69.3351,77.1194,77.3830,80.3490,Equity
CSGP,CSGP,50.2800,USD,0.2746,-1.3924,0.0000,USD,6755257.0000,0.0000,0.0000,0.0000,6663888.5667,1.0137,0.0000,0.0000,0.0000,-17.8163,-18.0574,-25.3563,-46.7937,-35.6951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.1132,0.0000,76.9755,64.3880,60.9915,58.7180,Equity
CSX,CSX,40.6100,USD,0.6145,1.8560,0.0000,USD,13553281.0000,0.0000,0.0000,0.0000,13989012.7000,0.9689,0.0000,0.0000,0.0000,5.7828,14.9774,15.9275,15.5038,26.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.7100,USD,40.7100,USD,2.0658,0.0000,34.0637,36.6258,37.2630,38.6020,Equity
CTAS,CTAS,195.8700,USD,0.0876,0.9067,0.0000,USD,1395198.0000,0.0000,0.0000,0.0000,1653216.6000,0.8439,0.0000,0.0000,0.0000,2.5981,2.9486,6.1930,-13.0507,-3.3370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.2261,USD,228.2261,USD,1.7633,0.0000,203.5454,189.5250,192.9405,191.9530,Equity
CTRA,CTRA,30.6600,USD,0.1650,1.1547,0.0000,USD,8520990.0000,0.0000,0.0000,0.0000,12109989.6667,0.7036,0.0000,0.0000,0.0000,10.2481,20.6612,17.2557,29.9074,15.8724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9400,USD,30.9400,USD,3.5134,0.0000,24.8284,26.6660,27.3620,28.7820,Equity
CTSH,CTSH,77.0800,USD,0.5596,0.3123,0.0000,USD,4151165.0000,0.0000,0.0000,0.0000,4746935.5000,0.8745,0.0000,0.0000,0.0000,-7.0317,-10.1317,6.2985,11.7585,-10.0627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3748,USD,89.3748,USD,2.9528,0.0000,75.4884,82.4580,82.6180,80.6110,Equity
CTVA,CTVA,72.6000,USD,0.9521,0.1794,0.0000,USD,3455862.0000,0.0000,0.0000,0.0000,3642622.0667,0.9487,0.0000,0.0000,0.0000,-0.8197,3.5073,15.2719,2.9068,17.6152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.0162,USD,77.0162,USD,2.1002,0.0000,68.7255,68.7359,71.6730,73.3750,Equity
CVNA,CVNA,403.6700,USD,1.9990,5.2073,0.0000,USD,3664116.0000,0.0000,0.0000,0.0000,3496183.8667,1.0480,0.0000,0.0000,0.0000,-1.0346,-8.7916,39.1294,16.1440,53.3875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.6011,0.0000,358.1631,431.9304,439.8255,418.8670,Equity
CVS,CVS,78.3500,USD,0.0524,2.6464,0.0000,USD,7078134.0000,0.0000,0.0000,0.0000,8905141.1333,0.7948,0.0000,0.0000,0.0000,3.8849,-1.9918,0.4254,21.5142,49.9612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.0444,0.0000,71.1660,78.1709,78.1845,76.1030,Equity
CVX,CVX,180.8600,USD,0.5970,0.9094,0.0000,USD,9892278.0000,0.0000,0.0000,0.0000,11850175.9333,0.8348,0.0000,0.0000,0.0000,3.9246,13.5699,19.5763,19.2928,24.5847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.5900,USD,182.5900,USD,1.7963,0.0000,150.2574,158.9054,170.0675,174.7960,Equity
D,D,62.3300,USD,0.7518,-0.3039,0.0000,USD,3640615.0000,0.0000,0.0000,0.0000,5607127.1667,0.6493,0.0000,0.0000,0.0000,3.8314,7.8374,4.1879,3.1518,20.0843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.4300,USD,63.4300,USD,1.9936,0.0000,57.9120,59.7047,60.5185,61.1720,Equity
DAL,DAL,75.3500,USD,1.0032,7.9822,0.0000,USD,13458737.0000,0.0000,0.0000,0.0000,7678544.5667,1.7528,0.0000,0.0000,0.0000,9.0764,5.6950,30.3408,40.9029,12.2715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6581,USD,75.6581,USD,3.5084,0.0000,58.0105,69.0450,69.1830,68.7410,Equity
DASH,DASH,182.4700,USD,1.3325,-0.7560,0.0000,USD,7199145.0000,0.0000,0.0000,0.0000,3917304.8333,1.8378,0.0000,0.0000,0.0000,-12.1346,-18.5765,-7.1210,-29.5999,-7.1163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.8800,0.0000,230.4071,216.2184,205.5490,200.7560,Equity
DD,DD,46.7300,USD,1.2478,2.2986,0.0000,USD,2940043.0000,0.0000,0.0000,0.0000,4541238.1000,0.6474,0.0000,0.0000,0.0000,5.1767,7.6728,19.9698,60.1390,47.2597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.5053,0.0000,33.9739,42.2055,44.2845,45.1930,Equity
DDOG,DDOG,111.6900,USD,2.1269,4.6472,0.0000,USD,7018036.0000,0.0000,0.0000,0.0000,5324034.5333,1.3182,0.0000,0.0000,0.0000,-13.4522,-14.5317,-41.4684,-14.6818,-22.8926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,4.9360,0.0000,137.8682,136.9674,124.8720,125.5750,Equity
DE,DE,583.1100,USD,0.4013,3.0721,0.0000,USD,1239213.0000,0.0000,0.0000,0.0000,1346383.7667,0.9204,0.0000,0.0000,0.0000,9.5557,16.4357,23.0862,15.0480,27.1210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.0200,USD,584.0200,USD,2.4748,0.0000,487.7010,494.1684,525.3520,541.2160,Equity
DECK,DECK,115.4500,USD,0.2249,3.8500,0.0000,USD,1497572.0000,0.0000,0.0000,0.0000,3038695.7333,0.4928,0.0000,0.0000,0.0000,-0.6882,7.5354,44.6561,13.5425,-32.9520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.6400,USD,223.9800,USD,3.9180,0.0000,104.3318,102.0760,105.0370,108.6780,Equity
DELL,DELL,121.0500,USD,1.3086,4.9051,0.0000,USD,7914683.0000,0.0000,0.0000,0.0000,6924299.4333,1.1430,0.0000,0.0000,0.0000,1.5861,2.5988,-18.5014,-11.3344,16.4060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,3.9348,0.0000,126.0128,124.8180,117.4528,117.5630,Equity
DG,DG,146.6500,USD,1.1249,1.2077,0.0000,USD,1416706.0000,0.0000,0.0000,0.0000,3034596.8667,0.4669,0.0000,0.0000,0.0000,2.1880,1.8403,53.5078,27.3782,106.4217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.7500,USD,160.6927,USD,2.9468,0.0000,112.0834,136.2812,147.0085,146.0590,Equity
DGX,DGX,190.7100,USD,0.4680,-0.8268,0.0000,USD,868527.0000,0.0000,0.0000,0.0000,946514.2333,0.9176,0.0000,0.0000,0.0000,3.0865,7.7873,8.5384,8.7431,19.4371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.6517,USD,196.6517,USD,2.0873,0.0000,177.9867,181.3249,184.6673,186.1300,Equity
