Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,967.3600,USD,0.7654,1.0118,0.0000,USD,1157800.0000,0.0000,0.0000,0.0000,870306.6667,1.3303,0.0000,0.0000,0.0000,-7.2896,-9.9226,-8.4061,-11.5939,7.8706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,3.5345,0.0000,1073.9726,1077.7124,1051.0804,1029.1632,Equity
BMY,BMY,60.1300,USD,-0.0495,-0.8247,0.0000,USD,9680248.0000,0.0000,0.0000,0.0000,13482788.2667,0.7180,0.0000,0.0000,0.0000,-3.5296,-1.0532,17.7484,30.5882,0.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.0605,0.0000,49.1171,57.7261,60.8865,61.2450,Equity
BR,BR,186.6300,USD,0.9841,-1.2592,0.0000,USD,1360597.0000,0.0000,0.0000,0.0000,1576059.9000,0.8633,0.0000,0.0000,0.0000,-1.1179,3.0820,-17.6323,-25.4456,-18.4414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.0572,0.0000,227.9631,198.6270,180.7915,187.2610,Equity
BRK-B,BRK-B,494.1400,USD,-0.4163,-0.6154,0.0000,USD,2696856.0000,0.0000,0.0000,0.0000,5202628.5333,0.5184,0.0000,0.0000,0.0000,1.3662,-0.7910,-0.6214,0.2882,-0.5955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.6178,0.0000,491.8355,494.2016,496.2720,494.1340,Equity
BRO,BRO,68.5800,USD,0.3871,-3.4628,0.0000,USD,2904818.0000,0.0000,0.0000,0.0000,3804723.9333,0.7635,0.0000,0.0000,0.0000,-4.5511,-0.1311,-11.6692,-26.4753,-42.3845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.0502,USD,125.0502,USD,2.6850,0.0000,88.9611,74.3912,70.2430,71.5700,Equity
BSX,BSX,69.9600,USD,-0.7093,-2.6982,0.0000,USD,11726737.0000,0.0000,0.0000,0.0000,18086211.2333,0.6484,0.0000,0.0000,0.0000,-3.1159,-5.6125,-25.4476,-35.2762,-25.6773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.5177,0.0000,97.1359,84.6318,74.1760,73.4560,Equity
BX,BX,109.9600,USD,0.1084,-0.6236,0.0000,USD,6936604.0000,0.0000,0.0000,0.0000,9095223.4667,0.7627,0.0000,0.0000,0.0000,-3.6622,-16.3293,-26.5125,-35.1936,-18.4160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.4016,0.0000,150.5357,137.2545,120.2425,113.6490,Equity
BXP,BXP,53.4400,USD,-0.8575,1.8293,0.0000,USD,2760027.0000,0.0000,0.0000,0.0000,3417704.2333,0.8076,0.0000,0.0000,0.0000,-5.1810,-17.7973,-21.2235,-24.7353,-17.7151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,4.1470,0.0000,67.8773,63.0930,58.7050,56.1230,Equity
C,C,108.9700,USD,1.7075,2.2329,0.0000,USD,17841274.0000,0.0000,0.0000,0.0000,15011815.8000,1.1885,0.0000,0.0000,0.0000,-2.1110,-11.9577,0.0459,12.6153,64.9948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.8182,0.0000,99.8172,115.5020,112.4375,110.5290,Equity
CAG,CAG,18.0800,USD,-1.0718,-3.1083,0.0000,USD,10180763.0000,0.0000,0.0000,0.0000,12717878.7667,0.8005,0.0000,0.0000,0.0000,-4.0849,-5.7351,7.7540,-3.1122,-29.6164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.1368,0.0000,18.2615,18.0617,18.9930,18.8010,Equity
CAH,CAH,217.0400,USD,-0.5174,-2.3574,0.0000,USD,1158550.0000,0.0000,0.0000,0.0000,1782741.6667,0.6499,0.0000,0.0000,0.0000,-2.7511,-3.8625,9.4032,44.6215,77.3298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.5365,0.0000,179.4844,215.7916,223.2000,223.5070,Equity
CARR,CARR,58.4300,USD,-1.1751,-0.4939,0.0000,USD,4437050.0000,0.0000,0.0000,0.0000,7677825.0000,0.5779,0.0000,0.0000,0.0000,-4.3386,-10.5481,10.6555,-7.1904,-11.6021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.9852,0.0000,62.2144,59.3384,62.9325,61.0650,Equity
CAT,CAT,716.6800,USD,1.1294,1.6827,0.0000,USD,3034392.0000,0.0000,0.0000,0.0000,3332309.7333,0.9106,0.0000,0.0000,0.0000,-2.0889,-3.4280,20.4286,72.3124,110.4636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.4623,0.0000,518.2063,681.2141,744.4440,727.7320,Equity
CB,CB,325.2400,USD,-0.3237,0.2589,0.0000,USD,1242615.0000,0.0000,0.0000,0.0000,1793400.5000,0.6929,0.0000,0.0000,0.0000,-2.6636,-0.2851,9.4237,17.4194,11.7445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.6700,USD,345.6700,USD,1.9241,0.0000,292.5209,318.7734,332.1800,333.8620,Equity
CBOE,CBOE,285.5200,USD,-0.8189,-4.5722,0.0000,USD,1684344.0000,0.0000,0.0000,0.0000,956671.4667,1.7606,0.0000,0.0000,0.0000,-5.0230,1.9030,13.0341,23.1446,31.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.6358,0.0000,248.9748,274.2225,288.8423,296.7872,Equity
CBRE,CBRE,134.5900,USD,-0.1095,-1.7161,0.0000,USD,1901067.0000,0.0000,0.0000,0.0000,2816352.2333,0.6750,0.0000,0.0000,0.0000,-5.0445,-21.2832,-13.3857,-16.9659,6.8853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.4095,0.0000,153.1256,158.2922,145.1000,142.3790,Equity
CCEP,CCEP,101.7200,USD,-0.1624,0.1181,0.0000,USD,1360140.0000,0.0000,0.0000,0.0000,1869368.0000,0.7276,0.0000,0.0000,0.0000,-2.6882,5.2457,13.1983,12.9932,28.9714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0957,0.0000,91.7887,95.8938,103.8640,105.0130,Equity
CCI,CCI,88.5200,USD,-0.2117,-1.3485,0.0000,USD,2348391.0000,0.0000,0.0000,0.0000,3915763.0333,0.5997,0.0000,0.0000,0.0000,-2.8854,6.5479,-1.3800,-4.1523,-5.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.1252,0.0000,93.5513,87.2402,88.5310,89.1710,Equity
CCL,CCL,26.2100,USD,-1.8568,-0.6821,0.0000,USD,31450595.0000,0.0000,0.0000,0.0000,24586483.1667,1.2792,0.0000,0.0000,0.0000,-6.4263,-19.7466,1.2347,-16.5944,38.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.7444,0.0000,28.6293,30.4788,30.4162,28.7180,Equity
CDNS,CDNS,293.2900,USD,0.3120,-1.5970,0.0000,USD,2082014.0000,0.0000,0.0000,0.0000,3101913.8000,0.6712,0.0000,0.0000,0.0000,-3.9747,0.7869,-13.0452,-18.9291,25.3590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.1113,0.0000,323.1453,303.6800,296.8295,299.8380,Equity
CDW,CDW,118.6500,USD,0.0000,-1.7310,0.0000,USD,1077035.0000,0.0000,0.0000,0.0000,1878101.1667,0.5735,0.0000,0.0000,0.0000,-4.9812,-16.8653,-18.2894,-29.1032,-28.8294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,4.4226,0.0000,152.7973,129.0063,125.0827,122.9650,Equity
CEG,CEG,317.0900,USD,-0.0867,-1.8267,0.0000,USD,2312673.0000,0.0000,0.0000,0.0000,4000285.7667,0.5781,0.0000,0.0000,0.0000,-1.6525,16.6691,-11.2269,5.6709,57.6071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.7561,0.0000,328.7614,309.0418,307.0269,324.1883,Equity
CF,CF,110.0500,USD,-0.7565,-0.8916,0.0000,USD,6386716.0000,0.0000,0.0000,0.0000,3393023.8667,1.8823,0.0000,0.0000,0.0000,5.0998,16.5341,43.2015,31.4640,46.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8000,USD,121.8000,USD,4.7535,0.0000,87.6156,91.8942,100.7072,105.5800,Equity
CFG,CFG,58.8900,USD,0.1543,0.9947,0.0000,USD,4658571.0000,0.0000,0.0000,0.0000,5467332.3667,0.8521,0.0000,0.0000,0.0000,-2.1761,-13.0133,5.6133,14.9150,52.2672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,3.3013,0.0000,52.5896,62.3996,62.5510,60.2860,Equity
CHD,CHD,101.1300,USD,-0.7042,-1.0954,0.0000,USD,1686034.0000,0.0000,0.0000,0.0000,2257731.1333,0.7468,0.0000,0.0000,0.0000,-1.3077,3.0710,24.3167,7.2553,-9.5003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.1729,0.0000,91.6009,95.1695,102.2364,102.5540,Equity
CHRW,CHRW,175.8600,USD,-0.2144,-3.3418,0.0000,USD,1767652.0000,0.0000,0.0000,0.0000,3019328.4000,0.5854,0.0000,0.0000,0.0000,-7.0619,-11.9058,15.0261,40.5535,76.4419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,5.6239,0.0000,138.0446,179.9466,182.8510,183.3487,Equity
CHTR,CHTR,219.3300,USD,-0.2603,-1.5619,0.0000,USD,1871660.0000,0.0000,0.0000,0.0000,2154435.3333,0.8687,0.0000,0.0000,0.0000,-5.4612,-7.9412,7.1732,-16.7154,-41.2803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.4439,0.0000,269.9000,215.7988,232.5470,228.7290,Equity
CI,CI,262.4400,USD,0.0779,-2.6774,0.0000,USD,2043858.0000,0.0000,0.0000,0.0000,1882468.6000,1.0857,0.0000,0.0000,0.0000,-7.3240,-10.3649,0.1312,-12.1327,-17.9646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.6959,0.0000,286.6750,278.7259,282.7627,279.8162,Equity
CIEN,CIEN,337.3600,USD,2.0280,5.9082,0.0000,USD,2621500.0000,0.0000,0.0000,0.0000,4041700.0000,0.6486,0.0000,0.0000,0.0000,-1.8018,16.4595,58.4370,176.0946,414.8176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,7.4005,0.0000,169.3152,277.2490,323.4965,332.2910,Equity
CINF,CINF,164.7300,USD,-0.3613,0.8633,0.0000,USD,846278.0000,0.0000,0.0000,0.0000,820489.2667,1.0314,0.0000,0.0000,0.0000,-1.9289,-2.3533,2.6604,8.3474,21.7161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.2766,0.0000,156.1796,163.5580,164.4990,165.9190,Equity
CL,CL,92.4900,USD,-0.6237,-0.5484,0.0000,USD,5781410.0000,0.0000,0.0000,0.0000,6964913.6667,0.8301,0.0000,0.0000,0.0000,-2.9282,-1.7736,22.2656,11.1536,-2.8009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0652,0.0000,84.0181,88.9478,95.5380,95.3170,Equity
CLX,CLX,115.8700,USD,-0.3615,2.1691,0.0000,USD,1778250.0000,0.0000,0.0000,0.0000,2236181.6667,0.7952,0.0000,0.0000,0.0000,-1.3284,-3.1106,16.0739,-5.8102,-18.5322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.8379,USD,163.3606,USD,3.0143,0.0000,115.2787,113.8215,122.3345,120.3320,Equity
CMCSA,CMCSA,31.0700,USD,-0.3222,0.0966,0.0000,USD,19678627.0000,0.0000,0.0000,0.0000,31519020.9000,0.6243,0.0000,0.0000,0.0000,-3.1786,-1.7083,25.8549,0.6722,-4.4108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.5334,0.0000,29.3049,29.8410,31.4715,31.2140,Equity
CME,CME,306.3400,USD,-3.0806,-3.9957,0.0000,USD,2650313.0000,0.0000,0.0000,0.0000,2457123.7667,1.0786,0.0000,0.0000,0.0000,-4.2688,-0.2929,13.8053,17.6738,18.4384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.1600,USD,329.1600,USD,2.1624,0.0000,276.2428,293.1114,311.9500,317.4240,Equity
CMG,CMG,34.7200,USD,-0.7651,-1.6152,0.0000,USD,16657829.0000,0.0000,0.0000,0.0000,17859097.6333,0.9327,0.0000,0.0000,0.0000,-5.4209,-12.3011,3.3026,-12.0122,-30.3231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3530,0.0000,41.5639,38.2678,36.9275,36.5540,Equity
CMI,CMI,558.7100,USD,0.9142,1.5486,0.0000,USD,1260031.0000,0.0000,0.0000,0.0000,1100447.7000,1.1450,0.0000,0.0000,0.0000,-2.6739,-6.7830,10.4172,42.6133,70.2665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.0255,0.0000,443.2656,568.2672,580.7312,568.5110,Equity
CMS,CMS,76.4300,USD,-0.7121,-1.0487,0.0000,USD,1600200.0000,0.0000,0.0000,0.0000,3500450.0000,0.4571,0.0000,0.0000,0.0000,-2.1633,5.7429,9.1917,9.4122,6.3945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4700,USD,78.4700,USD,1.6778,0.0000,71.2674,72.8144,76.3597,77.3740,Equity
CNC,CNC,36.4000,USD,-2.0776,-15.9741,0.0000,USD,16635093.0000,0.0000,0.0000,0.0000,6559016.4333,2.5362,0.0000,0.0000,0.0000,-19.0931,-4.3112,-3.9071,17.1925,-38.7618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.4539,0.0000,38.7804,43.1130,42.3640,43.0550,Equity
CNP,CNP,43.1600,USD,-0.4370,-0.7360,0.0000,USD,4438142.0000,0.0000,0.0000,0.0000,6249541.4000,0.7102,0.0000,0.0000,0.0000,-1.9537,7.8213,13.8758,16.2505,28.2512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0400,USD,44.0400,USD,1.9017,0.0000,38.3048,40.4115,42.7417,43.4100,Equity
COF,COF,184.8700,USD,0.6838,-0.4630,0.0000,USD,4361361.0000,0.0000,0.0000,0.0000,5517135.3667,0.7905,0.0000,0.0000,0.0000,-5.5967,-16.6918,-19.5206,-16.2697,14.3506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.8135,0.0000,215.7417,219.8420,200.3389,194.6360,Equity
COIN,COIN,196.5200,USD,2.3325,-1.6367,0.0000,USD,10695537.0000,0.0000,0.0000,0.0000,14747657.9000,0.7252,0.0000,0.0000,0.0000,-5.9398,17.5007,-28.3297,-38.3525,9.6468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.8858,0.0000,286.0107,201.9818,176.3685,191.6620,Equity
COO,COO,74.4100,USD,0.2374,-1.8597,0.0000,USD,2180100.0000,0.0000,0.0000,0.0000,1978920.0000,1.1017,0.0000,0.0000,0.0000,-9.2340,-8.6770,-4.6515,9.0256,-6.8594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5963,0.0000,74.7697,81.8230,81.8150,80.7400,Equity
COP,COP,114.1500,USD,-0.7776,-2.4609,0.0000,USD,13861273.0000,0.0000,0.0000,0.0000,9471775.7667,1.4634,0.0000,0.0000,0.0000,-1.2970,5.8310,23.8570,26.3942,27.0827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.5000,USD,127.0187,USD,2.6286,0.0000,93.7263,104.0401,112.5132,115.1650,Equity
COR,COR,352.1900,USD,-0.3648,-2.6562,0.0000,USD,970830.0000,0.0000,0.0000,0.0000,1266171.0000,0.7667,0.0000,0.0000,0.0000,-4.3456,-2.8841,4.4322,18.3156,35.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.4043,0.0000,322.0149,353.8282,362.6190,364.5830,Equity
COST,COST,997.3600,USD,-0.4775,-0.7898,0.0000,USD,1608879.0000,0.0000,0.0000,0.0000,2196922.6333,0.7323,0.0000,0.0000,0.0000,-0.9317,-0.0231,12.3761,1.9935,7.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1064.0981,USD,1073.8180,USD,2.1138,0.0000,949.6762,962.2800,996.2640,999.2900,Equity
CPAY,CPAY,329.0800,USD,-0.8385,1.0688,0.0000,USD,611815.0000,0.0000,0.0000,0.0000,769490.5000,0.7951,0.0000,0.0000,0.0000,0.1095,-7.5384,8.3569,5.0971,1.3521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,4.3695,0.0000,313.1162,325.7474,335.1200,327.8030,Equity
CPB,CPB,24.6800,USD,-0.3163,-2.4120,0.0000,USD,9706718.0000,0.0000,0.0000,0.0000,7318530.6000,1.3263,0.0000,0.0000,0.0000,-1.6341,-14.6906,-16.6043,-24.8333,-38.3171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.0727,0.0000,29.8761,27.0531,26.9525,25.8590,Equity
CPRT,CPRT,36.3100,USD,-0.3726,-3.3537,0.0000,USD,6487714.0000,0.0000,0.0000,0.0000,10250990.4667,0.6329,0.0000,0.0000,0.0000,-4.2963,-9.9007,-5.4673,-24.4643,-31.2571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.2809,0.0000,43.8384,38.9760,37.4780,37.5450,Equity
CPT,CPT,103.6100,USD,-0.5613,-1.4271,0.0000,USD,659999.0000,0.0000,0.0000,0.0000,1207273.3000,0.5467,0.0000,0.0000,0.0000,-4.7264,-3.9581,1.9111,-5.3175,-11.8229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,2.0991,0.0000,107.0185,108.3864,108.2195,107.7530,Equity
CRH,CRH,106.2800,USD,0.1221,-0.1691,0.0000,USD,5554598.0000,0.0000,0.0000,0.0000,5180476.6000,1.0722,0.0000,0.0000,0.0000,-5.8323,-15.9142,-15.7149,-3.6720,14.6327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,3.1108,0.0000,111.5168,122.1402,118.7534,113.3192,Equity
CRL,CRL,167.3700,USD,-1.7176,-5.4353,0.0000,USD,631758.0000,0.0000,0.0000,0.0000,1150445.2667,0.5491,0.0000,0.0000,0.0000,-6.7992,-9.8708,-10.5547,6.3477,-4.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,274.7700,USD,5.5449,0.0000,172.2991,194.6436,170.1055,175.5530,Equity
CRM,CRM,194.9100,USD,-0.7697,-1.9518,0.0000,USD,12275315.0000,0.0000,0.0000,0.0000,14380257.1667,0.8536,0.0000,0.0000,0.0000,0.9478,0.4535,-24.7776,-22.4135,-28.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1889,USD,4.3786,0.0000,243.4543,216.8042,191.2500,196.5290,Equity
CRWD,CRWD,436.3300,USD,2.5016,0.5068,0.0000,USD,3310745.0000,0.0000,0.0000,0.0000,4815571.5000,0.6875,0.0000,0.0000,0.0000,7.0276,6.9331,-15.3070,3.0271,41.2711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.5182,0.0000,468.9553,431.5468,401.8853,402.5960,Equity
CSCO,CSCO,77.7000,USD,1.2203,1.9551,0.0000,USD,22259028.0000,0.0000,0.0000,0.0000,26621967.6000,0.8361,0.0000,0.0000,0.0000,-3.9199,-10.4632,-0.9437,16.7025,28.2435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.7601,0.0000,71.4877,77.9910,79.0420,78.8490,Equity
CSGP,CSGP,46.3300,USD,-1.6599,-4.3164,0.0000,USD,4298941.0000,0.0000,0.0000,0.0000,7283134.7000,0.5903,0.0000,0.0000,0.0000,-2.6681,-9.0856,-30.1523,-47.4359,-42.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,4.8858,0.0000,73.8322,56.1642,47.2690,46.6000,Equity
CSX,CSX,40.9100,USD,-0.2463,0.7636,0.0000,USD,12008654.0000,0.0000,0.0000,0.0000,12953765.1333,0.9270,0.0000,0.0000,0.0000,-4.3712,0.7975,12.9154,27.9393,35.5071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.2219,0.0000,35.2876,38.7747,41.5885,41.8501,Equity
CTAS,CTAS,196.2800,USD,-0.7272,-2.2364,0.0000,USD,1961031.0000,0.0000,0.0000,0.0000,1933997.7000,1.0140,0.0000,0.0000,0.0000,-1.9188,1.0122,7.5153,-2.4082,-1.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.4101,0.0000,201.6304,194.2870,198.9346,200.4650,Equity
CTRA,CTRA,30.4100,USD,-1.0904,-2.4695,0.0000,USD,14531493.0000,0.0000,0.0000,0.0000,11364766.4333,1.2786,0.0000,0.0000,0.0000,-0.4583,-0.3278,14.4524,28.5879,17.6772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.1873,0.0000,25.5495,28.5836,30.9185,30.7230,Equity
CTSH,CTSH,62.9800,USD,-0.1547,-2.5831,0.0000,USD,5405398.0000,0.0000,0.0000,0.0000,8100009.9333,0.6673,0.0000,0.0000,0.0000,-3.2862,-15.1468,-21.5705,-10.1760,-23.6854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.9190,0.0000,73.9922,75.4639,65.1842,64.3360,Equity
CTVA,CTVA,76.3100,USD,-0.4215,-2.5415,0.0000,USD,3718754.0000,0.0000,0.0000,0.0000,4254708.4667,0.8740,0.0000,0.0000,0.0000,-2.1667,3.8873,17.5017,5.7744,27.9182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.1517,0.0000,69.8797,73.0806,76.9282,78.1688,Equity
CVNA,CVNA,318.7700,USD,-0.3382,-2.8910,0.0000,USD,2373747.0000,0.0000,0.0000,0.0000,4924431.5667,0.4820,0.0000,0.0000,0.0000,0.7936,-22.5553,-28.8428,-14.9947,85.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.3158,0.0000,365.7925,396.9586,337.6055,327.7200,Equity
CVS,CVS,76.3200,USD,0.4217,-2.4789,0.0000,USD,6462428.0000,0.0000,0.0000,0.0000,9995210.9333,0.6466,0.0000,0.0000,0.0000,-5.2749,0.7259,0.5461,8.1212,21.4649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.9995,0.0000,72.7074,78.2468,77.9140,78.8010,Equity
CVX,CVX,186.2900,USD,-0.4276,-1.6628,0.0000,USD,11960595.0000,0.0000,0.0000,0.0000,11856079.8333,1.0088,0.0000,0.0000,0.0000,0.1398,3.0188,26.4961,22.8371,23.5472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.4100,USD,192.4100,USD,1.8634,0.0000,154.2940,172.7554,185.2799,187.5110,Equity
D,D,62.7300,USD,-0.7630,-0.2861,0.0000,USD,2796926.0000,0.0000,0.0000,0.0000,5940127.5333,0.4709,0.0000,0.0000,0.0000,0.2557,1.6653,8.4848,8.9452,16.0872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.2008,0.0000,58.4718,61.0651,63.5940,62.8902,Equity
DAL,DAL,59.2700,USD,-0.8749,-2.1624,0.0000,USD,24255177.0000,0.0000,0.0000,0.0000,10751575.9000,2.2560,0.0000,0.0000,0.0000,-7.1440,-20.7586,-11.5873,-1.7589,19.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.7102,0.0000,60.0886,68.4767,66.7844,63.8252,Equity
DASH,DASH,169.9300,USD,-0.9740,-3.7715,0.0000,USD,3738712.0000,0.0000,0.0000,0.0000,6091917.0667,0.6137,0.0000,0.0000,0.0000,-4.3994,-8.7575,-24.6196,-33.7582,-4.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1450,0.0000,228.3490,196.3172,173.4280,176.8730,Equity
DD,DD,45.9700,USD,0.2652,1.6136,0.0000,USD,3122993.0000,0.0000,0.0000,0.0000,4715653.1000,0.6623,0.0000,0.0000,0.0000,-4.3885,-2.0075,13.7370,44.4579,45.9411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.3054,0.0000,36.1002,45.7172,49.1160,47.9706,Equity
DDOG,DDOG,123.0800,USD,0.3773,-4.2626,0.0000,USD,4007399.0000,0.0000,0.0000,0.0000,6778416.6333,0.5912,0.0000,0.0000,0.0000,4.0142,7.9554,-20.2230,-12.3736,21.0821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.5097,0.0000,138.9208,124.2699,118.7842,117.9710,Equity
DE,DE,592.7200,USD,-0.4003,-1.1276,0.0000,USD,864928.0000,0.0000,0.0000,0.0000,1846467.6000,0.4684,0.0000,0.0000,0.0000,-3.4721,1.2037,27.5373,25.4936,22.9242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,3.0690,0.0000,501.5363,553.6820,616.3345,610.9580,Equity
DECK,DECK,105.2600,USD,0.2492,0.9011,0.0000,USD,1571034.0000,0.0000,0.0000,0.0000,2820411.1333,0.5570,0.0000,0.0000,0.0000,-3.2003,-8.0699,4.0016,-8.7947,-13.0873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.1708,0.0000,103.7988,108.9768,114.2675,111.0620,Equity
