Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,58.8000,USD,0.0168,-0.9934,0.0000,USD,7499505.0000,0.0000,0.0000,0.0000,11908730.1667,0.6297,0.0000,0.0000,0.0000,-0.2714,3.5133,8.1294,34.9536,23.9224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2339,0.0000,50.5905,59.3164,58.9863,58.8570,Equity
BR,BR,160.6400,USD,0.1668,-0.7599,0.0000,USD,597789.0000,0.0000,0.0000,0.0000,1647282.9667,0.3629,0.0000,0.0000,0.0000,-1.0959,-2.4236,-23.0072,-30.1798,-30.4521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9945,0.0000,215.9234,171.0101,160.1315,159.1840,Equity
BRK-B,BRK-B,465.4000,USD,0.0768,-0.6617,0.0000,USD,5698271.0000,0.0000,0.0000,0.0000,4528422.3667,1.2583,0.0000,0.0000,0.0000,-2.0458,-2.9061,-3.9402,-5.2698,-10.6358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2633,0.0000,489.9772,486.1678,475.8235,475.2600,Equity
BRO,BRO,67.8800,USD,-0.2320,-1.5518,0.0000,USD,1632150.0000,0.0000,0.0000,0.0000,3063761.6667,0.5327,0.0000,0.0000,0.0000,-1.3659,2.0752,-13.4622,-22.7703,-41.8351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1918,USD,124.7635,USD,3.0297,0.0000,82.4822,68.1934,66.4545,67.4760,Equity
BSX,BSX,64.8700,USD,5.0235,8.9886,0.0000,USD,40385709.0000,0.0000,0.0000,0.0000,16105460.3000,2.5076,0.0000,0.0000,0.0000,2.2864,-4.8129,-28.9407,-35.0651,-31.7517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0825,0.0000,91.5264,69.0900,63.7170,62.7710,Equity
BX,BX,129.7300,USD,1.6965,0.9572,0.0000,USD,5864526.0000,0.0000,0.0000,0.0000,9190607.5333,0.6381,0.0000,0.0000,0.0000,1.2487,20.1426,-15.2813,-17.9815,7.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.6444,0.0000,147.1127,117.4414,118.8595,125.4500,Equity
BXP,BXP,58.2900,USD,0.7692,-0.3590,0.0000,USD,1313348.0000,0.0000,0.0000,0.0000,2042891.6000,0.6429,0.0000,0.0000,0.0000,3.7743,11.6979,-9.6511,-17.0607,-4.3889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.9260,0.0000,64.9497,55.1069,53.8597,55.9930,Equity
C,C,129.7300,USD,0.5506,-1.4809,0.0000,USD,7430254.0000,0.0000,0.0000,0.0000,13935448.4667,0.5332,0.0000,0.0000,0.0000,0.3015,14.0584,12.7496,33.5203,106.2005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.2900,USD,135.2900,USD,2.6470,0.0000,105.3146,115.4786,121.8160,129.2840,Equity
CAG,CAG,14.5300,USD,0.0000,-0.9543,0.0000,USD,10526280.0000,0.0000,0.0000,0.0000,16946022.6667,0.6212,0.0000,0.0000,0.0000,-1.1565,-6.6195,-15.1879,-18.7907,-38.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9765,USD,30.1323,USD,3.0655,0.0000,17.4844,16.8334,15.1445,14.7210,Equity
CAH,CAH,200.5500,USD,0.0390,-2.1325,0.0000,USD,2517567.0000,0.0000,0.0000,0.0000,1661878.9000,1.5149,0.0000,0.0000,0.0000,-5.8893,-2.9889,-2.8294,27.0086,51.7035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.0642,0.0000,187.1216,216.0228,211.1649,211.6020,Equity
CARR,CARR,60.6500,USD,1.0209,-1.7177,0.0000,USD,4346285.0000,0.0000,0.0000,0.0000,6971116.1667,0.6235,0.0000,0.0000,0.0000,1.5743,3.5336,5.5884,2.2139,3.4517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.6988,0.0000,60.2977,60.2396,58.9070,61.7370,Equity
CASY,CASY,782.9100,USD,0.5513,0.1394,0.0000,USD,277029.0000,0.0000,0.0000,0.0000,718970.9667,0.3853,0.0000,0.0000,0.0000,6.1976,13.6233,26.6367,43.1235,71.3294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,787.0000,USD,787.0000,USD,2.5127,0.0000,587.5445,700.0140,741.8905,753.6330,Equity
CAT,CAT,808.8700,USD,1.5054,1.0519,0.0000,USD,1323952.0000,0.0000,0.0000,0.0000,2272035.0667,0.5827,0.0000,0.0000,0.0000,4.8857,13.0862,24.9842,54.8282,180.8064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,820.2000,USD,820.2000,USD,2.8752,0.0000,573.2948,737.5204,752.1587,789.8457,Equity
CB,CB,325.4300,USD,-2.3171,-1.1722,0.0000,USD,2028539.0000,0.0000,0.0000,0.0000,1662797.9667,1.2200,0.0000,0.0000,0.0000,-0.9104,-0.0553,8.4643,21.2176,12.7638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7596,0.0000,297.7319,328.7741,327.4060,328.7800,Equity
CBOE,CBOE,297.4500,USD,0.4244,-0.6015,0.0000,USD,933760.0000,0.0000,0.0000,0.0000,853832.0000,1.0936,0.0000,0.0000,0.0000,-3.8561,5.0726,7.6012,27.8171,39.6802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.8700,USD,309.8700,USD,2.5598,0.0000,258.5698,290.0805,292.9660,300.7230,Equity
CBRE,CBRE,153.5200,USD,0.8942,2.4491,0.0000,USD,2958083.0000,0.0000,0.0000,0.0000,2015692.7667,1.4675,0.0000,0.0000,0.0000,3.8701,15.4980,-9.7843,-4.5748,29.8925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7061,0.0000,154.1473,141.5286,141.8585,147.9450,Equity
CCEP,CCEP,96.1900,USD,0.4276,0.3233,0.0000,USD,1571746.0000,0.0000,0.0000,0.0000,1919088.2000,0.8190,0.0000,0.0000,0.0000,-0.6096,4.2710,7.2950,6.4661,8.8375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9770,0.0000,92.5320,98.9412,94.9165,97.0090,Equity
CCI,CCI,86.0100,USD,0.9774,1.2836,0.0000,USD,2919660.0000,0.0000,0.0000,0.0000,3027248.6667,0.9645,0.0000,0.0000,0.0000,-0.9900,9.4414,1.0384,-10.6794,-13.7062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.9182,0.0000,90.5603,85.5700,84.1515,86.5910,Equity
CCL,CCL,26.9400,USD,0.2193,-1.5351,0.0000,USD,15534576.0000,0.0000,0.0000,0.0000,28031479.2000,0.5542,0.0000,0.0000,0.0000,-1.3548,5.7715,-5.0034,-9.6946,50.5258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.1963,0.0000,28.8493,27.8709,26.8695,28.0930,Equity
CDNS,CDNS,331.6100,USD,2.1483,1.7708,0.0000,USD,2199839.0000,0.0000,0.0000,0.0000,2202701.3000,0.9987,0.0000,0.0000,0.0000,8.0304,16.6327,4.5791,-0.5518,28.4563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.4815,0.0000,321.3205,292.9488,290.7545,302.5280,Equity
CDW,CDW,142.4400,USD,1.0112,0.7284,0.0000,USD,1548219.0000,0.0000,0.0000,0.0000,1545740.6333,1.0016,0.0000,0.0000,0.0000,6.8487,16.8499,10.7095,-8.1347,-4.7355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,241.0698,USD,2.6032,0.0000,145.1589,124.6927,127.4610,133.1740,Equity
CEG,CEG,287.1600,USD,1.6730,3.4066,0.0000,USD,2561825.0000,0.0000,0.0000,0.0000,2912954.1667,0.8795,0.0000,0.0000,0.0000,-4.0048,-2.6081,0.0678,-19.7651,43.6756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,3.7478,0.0000,326.8343,298.3568,287.9865,289.7580,Equity
CF,CF,122.4600,USD,-0.0989,0.9480,0.0000,USD,2603592.0000,0.0000,0.0000,0.0000,5765983.0667,0.4515,0.0000,0.0000,0.0000,-1.8042,-3.5140,37.9735,48.6950,65.8821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.8962,0.0000,92.6294,115.6487,125.6340,119.9250,Equity
CFG,CFG,65.1600,USD,0.8423,-0.2144,0.0000,USD,5068334.0000,0.0000,0.0000,0.0000,4830177.8000,1.0493,0.0000,0.0000,0.0000,1.1644,10.5531,2.1285,30.2595,88.5608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2092,0.0000,55.2271,61.4750,62.5285,64.9040,Equity
CHD,CHD,92.9000,USD,0.1073,-0.3326,0.0000,USD,1413462.0000,0.0000,0.0000,0.0000,2032812.0667,0.6953,0.0000,0.0000,0.0000,-1.7347,-1.0333,0.2550,6.2755,-9.3802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.1749,0.0000,91.3705,97.9264,94.2975,95.0850,Equity
CHRW,CHRW,182.3500,USD,0.1906,-0.7025,0.0000,USD,1323033.0000,0.0000,0.0000,0.0000,1659757.7667,0.7971,0.0000,0.0000,0.0000,0.4075,7.7719,2.8520,43.2071,105.8124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.2913,0.0000,149.5743,175.7288,170.9910,174.8990,Equity
CHTR,CHTR,242.4900,USD,0.1405,0.2232,0.0000,USD,1465574.0000,0.0000,0.0000,0.0000,1706089.1333,0.8590,0.0000,0.0000,0.0000,2.7631,11.4384,25.8577,-3.9720,-26.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.1051,0.0000,243.5180,226.3474,225.0390,230.5930,Equity
CI,CI,274.7000,USD,0.1265,-0.7192,0.0000,USD,962182.0000,0.0000,0.0000,0.0000,1586879.4000,0.6063,0.0000,0.0000,0.0000,-0.6043,3.3212,-1.4896,-9.6700,-16.7792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.3250,0.0000,280.4842,274.9367,272.3220,275.2370,Equity
CIEN,CIEN,498.9700,USD,1.1009,-1.3757,0.0000,USD,2575872.0000,0.0000,0.0000,0.0000,3020082.4000,0.8529,0.0000,0.0000,0.0000,0.7674,16.2071,116.9152,194.0133,738.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,522.5000,USD,522.5000,USD,7.2320,0.0000,222.1302,387.4776,456.8425,491.7020,Equity
CINF,CINF,166.2700,USD,-0.1862,-0.1141,0.0000,USD,573988.0000,0.0000,0.0000,0.0000,801412.9333,0.7162,0.0000,0.0000,0.0000,1.7813,5.0547,5.7549,7.5730,27.9319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8625,0.0000,157.7232,162.0893,161.2010,164.4020,Equity
CL,CL,82.3500,USD,0.4645,0.6601,0.0000,USD,3360782.0000,0.0000,0.0000,0.0000,6078769.4000,0.5529,0.0000,0.0000,0.0000,-0.9067,-1.9735,-3.4357,6.0407,-11.8762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.0519,0.0000,82.9659,88.9379,83.9438,83.5477,Equity
CLX,CLX,96.8500,USD,-0.7630,-2.7708,0.0000,USD,2421406.0000,0.0000,0.0000,0.0000,2210656.8667,1.0953,0.0000,0.0000,0.0000,-5.4014,-6.0347,-12.7248,-17.4692,-29.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4876,USD,163.3606,USD,3.0418,0.0000,112.7660,111.8928,103.1625,102.9240,Equity
CMCSA,CMCSA,29.3700,USD,0.4131,1.1016,0.0000,USD,25156136.0000,0.0000,0.0000,0.0000,33001654.5333,0.7623,0.0000,0.0000,0.0000,0.0681,1.6821,1.6473,7.0198,-4.3526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.3321,0.0000,28.5653,29.6779,28.4496,28.7860,Equity
CME,CME,285.7100,USD,-3.2841,0.4606,0.0000,USD,3361812.0000,0.0000,0.0000,0.0000,2268420.4000,1.4820,0.0000,0.0000,0.0000,-3.5480,-5.6066,3.9625,9.4109,11.7060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.1134,0.0000,274.9014,302.4429,296.6205,293.0180,Equity
CMG,CMG,35.1100,USD,-0.9154,-2.6075,0.0000,USD,15791048.0000,0.0000,0.0000,0.0000,14912171.6000,1.0589,0.0000,0.0000,0.0000,0.0855,7.1734,-13.3942,-17.1152,-25.4565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1200,0.0000,38.7093,34.9374,33.7915,35.0990,Equity
CMI,CMI,639.2200,USD,1.6464,0.0360,0.0000,USD,885020.0000,0.0000,0.0000,0.0000,797667.3333,1.1095,0.0000,0.0000,0.0000,4.9812,15.2267,9.9986,54.1111,133.2792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,650.3700,USD,650.3700,USD,2.7637,0.0000,480.9834,574.5685,583.7415,621.3320,Equity
CMS,CMS,74.9800,USD,0.7012,-0.7939,0.0000,USD,1724293.0000,0.0000,0.0000,0.0000,2569556.4333,0.6710,0.0000,0.0000,0.0000,-4.0072,-0.4778,6.4409,2.1094,4.8151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7134,0.0000,72.6386,76.9211,77.6270,77.7530,Equity
CNC,CNC,38.9300,USD,0.5876,-0.5365,0.0000,USD,4495617.0000,0.0000,0.0000,0.0000,6299657.2333,0.7136,0.0000,0.0000,0.0000,-0.1795,18.0412,-14.2889,7.8393,-35.3644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.5103,0.0000,36.1604,38.3078,36.0805,38.0730,Equity
CNP,CNP,42.1200,USD,0.7337,-0.3077,0.0000,USD,4712157.0000,0.0000,0.0000,0.0000,4310081.9000,1.0933,0.0000,0.0000,0.0000,-2.5226,0.5731,8.9589,6.3924,15.6545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.5748,0.0000,39.3606,42.8961,42.9835,42.8910,Equity
COF,COF,199.4300,USD,0.0000,-1.5161,0.0000,USD,5541359.0000,0.0000,0.0000,0.0000,4729568.6333,1.1716,0.0000,0.0000,0.0000,-0.6377,8.0102,-14.8368,-7.4156,18.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5471,0.0000,214.2353,193.0273,191.5585,200.2920,Equity
COHR,COHR,350.4700,USD,2.6470,1.9430,0.0000,USD,5161152.0000,0.0000,0.0000,0.0000,7771898.4000,0.6641,0.0000,0.0000,0.0000,6.8506,28.6931,72.8838,190.1482,535.7156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.7750,USD,364.7750,USD,7.4228,0.0000,170.5003,264.7780,287.4375,323.6010,Equity
COIN,COIN,206.2400,USD,4.2000,5.2513,0.0000,USD,12046229.0000,0.0000,0.0000,0.0000,11162107.6333,1.0792,0.0000,0.0000,0.0000,3.2077,13.9196,-7.5737,-39.0940,8.5474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9111,0.0000,270.7837,182.8978,181.6110,191.1690,Equity
COO,COO,66.9200,USD,0.2377,-0.5646,0.0000,USD,2196482.0000,0.0000,0.0000,0.0000,1945119.4000,1.1292,0.0000,0.0000,0.0000,-3.5457,-5.0645,-19.1787,-10.7733,-16.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.3589,0.0000,74.5513,75.0678,70.3120,69.9390,Equity
COP,COP,122.6000,USD,0.9812,1.9458,0.0000,USD,6555934.0000,0.0000,0.0000,0.0000,9951304.4667,0.6588,0.0000,0.0000,0.0000,0.8472,-5.2184,27.5331,44.3126,41.2648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.8916,0.0000,99.2968,119.9887,125.6335,120.4270,Equity
COR,COR,308.3000,USD,-0.4418,-1.3093,0.0000,USD,1775370.0000,0.0000,0.0000,0.0000,1507822.3333,1.1774,0.0000,0.0000,0.0000,-4.3646,-5.7964,-12.3818,-5.9255,8.4678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.4046,0.0000,327.0857,339.9992,319.1190,319.3510,Equity
COST,COST,1003.7000,USD,-0.0805,-0.2098,0.0000,USD,1168736.0000,0.0000,0.0000,0.0000,1701961.2000,0.6867,0.0000,0.0000,0.0000,1.6704,3.0683,2.9607,7.3593,3.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6464,USD,1072.3530,USD,1.7719,0.0000,947.8064,995.2804,998.5140,996.5350,Equity
CPAY,CPAY,330.7000,USD,0.4001,0.2334,0.0000,USD,301974.0000,0.0000,0.0000,0.0000,594005.8000,0.5084,0.0000,0.0000,0.0000,-0.4126,12.5481,1.0882,15.0501,7.4504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.2707,0.0000,309.4296,317.8294,308.3215,323.3690,Equity
CPB,CPB,20.8200,USD,0.1435,-0.4304,0.0000,USD,7230264.0000,0.0000,0.0000,0.0000,10266202.1333,0.7043,0.0000,0.0000,0.0000,-0.5731,1.3355,-20.1911,-30.7735,-41.8076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1462,USD,48.5473,USD,2.9859,0.0000,27.8596,23.2197,21.0352,20.6800,Equity
CPRT,CPRT,33.6800,USD,0.2667,-0.1778,0.0000,USD,6111479.0000,0.0000,0.0000,0.0000,8463569.3000,0.7221,0.0000,0.0000,0.0000,1.2323,2.5579,-18.3911,-26.3986,-44.2476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.3872,0.0000,41.3204,34.9830,33.1720,33.3550,Equity
CPT,CPT,101.4800,USD,0.3610,-0.9758,0.0000,USD,569336.0000,0.0000,0.0000,0.0000,1170657.8667,0.4863,0.0000,0.0000,0.0000,1.2977,4.7814,-3.6428,0.1970,-6.6543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.9214,0.0000,104.1520,102.7174,100.2768,101.9070,Equity
CRH,CRH,116.0900,USD,1.0055,-1.0821,0.0000,USD,2611120.0000,0.0000,0.0000,0.0000,5127987.3333,0.5092,0.0000,0.0000,0.0000,1.5128,8.9842,-6.4190,-1.4808,36.4369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.6248,0.0000,114.0353,112.4696,111.1285,116.7700,Equity
CRL,CRL,184.8000,USD,1.3162,0.9285,0.0000,USD,865887.0000,0.0000,0.0000,0.0000,849266.2333,1.0196,0.0000,0.0000,0.0000,4.4422,16.0877,-17.5110,-1.8379,72.8880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.0266,0.0000,175.6300,169.0692,174.3845,180.3670,Equity
CRM,CRM,189.8000,USD,0.5825,1.4377,0.0000,USD,10698550.0000,0.0000,0.0000,0.0000,13744521.6667,0.7784,0.0000,0.0000,0.0000,4.7346,3.9639,-16.5791,-27.6482,-21.4362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.8226,0.0000,230.6206,187.3860,180.7944,178.4080,Equity
CRWD,CRWD,466.6800,USD,1.2722,3.7966,0.0000,USD,2843805.0000,0.0000,0.0000,0.0000,3658513.5000,0.7773,0.0000,0.0000,0.0000,11.5925,18.7511,2.8451,-7.3956,26.6603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.6460,0.0000,458.8069,408.7175,406.8245,417.7180,Equity
CSCO,CSCO,89.8000,USD,0.2341,0.1115,0.0000,USD,16879188.0000,0.0000,0.0000,0.0000,21114456.2667,0.7994,0.0000,0.0000,0.0000,6.2722,11.6579,21.4672,28.3509,66.9094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4500,USD,90.4500,USD,2.5150,0.0000,73.5866,80.0455,82.4206,85.0670,Equity
CSGP,CSGP,38.7700,USD,0.5654,-0.3598,0.0000,USD,4504630.0000,0.0000,0.0000,0.0000,6139697.6667,0.7337,0.0000,0.0000,0.0000,-3.1718,-6.4882,-41.4881,-49.5511,-52.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5985,0.0000,68.1108,43.3362,39.4015,38.5270,Equity
CSX,CSX,43.1800,USD,0.9223,-0.4381,0.0000,USD,14566476.0000,0.0000,0.0000,0.0000,12546032.5333,1.1610,0.0000,0.0000,0.0000,1.0768,11.0882,21.0794,21.6970,57.8023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8000,USD,43.8000,USD,1.8407,0.0000,36.6559,41.2026,41.7650,42.7990,Equity
CTAS,CTAS,174.6600,USD,-0.0284,-0.9077,0.0000,USD,1403716.0000,0.0000,0.0000,0.0000,2537417.2000,0.5532,0.0000,0.0000,0.0000,-1.6111,-1.9480,-9.3273,-10.6917,-14.4189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.3668,0.0000,195.2028,186.6383,173.7905,176.3660,Equity
CTRA,CTRA,32.9300,USD,0.4710,3.3909,0.0000,USD,5824746.0000,0.0000,0.0000,0.0000,9745941.5333,0.5977,0.0000,0.0000,0.0000,3.0028,-5.9680,21.5908,43.4460,35.7983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.3267,0.0000,26.6379,32.3395,33.6040,32.2230,Equity
CTSH,CTSH,58.8100,USD,-1.1249,-2.7130,0.0000,USD,5692974.0000,0.0000,0.0000,0.0000,5659909.1333,1.0058,0.0000,0.0000,0.0000,-2.8416,-2.3738,-30.1392,-13.6719,-14.1549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.0600,0.0000,71.3499,62.5375,60.5375,59.9430,Equity
CTVA,CTVA,79.3500,USD,0.3858,-1.2446,0.0000,USD,2616661.0000,0.0000,0.0000,0.0000,4041605.3667,0.6474,0.0000,0.0000,0.0000,-2.2302,-1.5264,11.1356,28.6774,32.1150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.0484,0.0000,71.2674,79.6241,82.6440,81.6660,Equity
CVNA,CVNA,416.7900,USD,1.4990,3.9584,0.0000,USD,2082987.0000,0.0000,0.0000,0.0000,2902392.9000,0.7177,0.0000,0.0000,0.0000,15.0591,38.4822,-12.8874,17.1186,96.6454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.8707,0.0000,366.3064,331.9718,342.8150,373.7270,Equity
CVS,CVS,76.4300,USD,0.6980,-1.2022,0.0000,USD,5108973.0000,0.0000,0.0000,0.0000,7529935.7667,0.6785,0.0000,0.0000,0.0000,-0.4688,4.9863,-7.5593,-6.4441,19.9940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.3094,0.0000,74.3825,76.0460,75.2500,77.3330,Equity
CVX,CVX,186.3200,USD,0.6936,0.1828,0.0000,USD,8453019.0000,0.0000,0.0000,0.0000,13910570.6333,0.6077,0.0000,0.0000,0.0000,-0.9726,-9.8989,12.8901,23.7037,41.8097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.6367,0.0000,163.0505,192.0289,195.0840,187.0310,Equity
D,D,60.9500,USD,0.7857,-0.2292,0.0000,USD,3813609.0000,0.0000,0.0000,0.0000,4119810.3000,0.9257,0.0000,0.0000,0.0000,-2.4488,1.1283,2.7858,2.3410,19.4256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9401,0.0000,59.6903,62.6974,62.2795,62.6560,Equity
DAL,DAL,68.4100,USD,0.3845,-2.5776,0.0000,USD,6994741.0000,0.0000,0.0000,0.0000,13194034.7000,0.5301,0.0000,0.0000,0.0000,-2.1176,2.6407,-0.5136,10.0704,71.6679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.7778,0.0000,62.7407,66.4657,68.1015,69.7840,Equity
DASH,DASH,182.2700,USD,0.3453,-0.0987,0.0000,USD,3407602.0000,0.0000,0.0000,0.0000,4082763.4000,0.8346,0.0000,0.0000,0.0000,1.6394,17.7988,-12.2225,-30.4233,3.2048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.6867,0.0000,219.4048,167.0111,162.8108,172.7965,Equity
DD,DD,45.9800,USD,1.0490,-1.5628,0.0000,USD,2094533.0000,0.0000,0.0000,0.0000,3588187.7667,0.5837,0.0000,0.0000,0.0000,-1.6471,1.4339,5.4225,36.6887,81.3566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.2865,0.0000,38.7256,47.1108,46.3310,46.8350,Equity
DDOG,DDOG,132.1400,USD,0.2320,2.2044,0.0000,USD,4507817.0000,0.0000,0.0000,0.0000,4514003.9000,0.9986,0.0000,0.0000,0.0000,7.0219,7.8078,0.6781,-15.4304,44.5417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.6883,0.0000,138.3479,120.6037,119.0905,119.7310,Equity
DE,DE,579.9900,USD,0.3729,-1.2447,0.0000,USD,795925.0000,0.0000,0.0000,0.0000,1277400.8333,0.6231,0.0000,0.0000,0.0000,-0.7189,-0.2288,11.3531,26.9406,29.2375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5209,0.0000,511.0368,594.1684,583.9984,593.5180,Equity
DECK,DECK,107.6900,USD,0.3268,-2.2511,0.0000,USD,1303754.0000,0.0000,0.0000,0.0000,1928935.1333,0.6759,0.0000,0.0000,0.0000,-0.5908,6.2136,5.9732,4.5940,1.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.5588,0.0000,103.4787,107.8440,104.1260,109.2200,Equity
