Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,72.0400,USD,0.8189,-0.0139,0.0000,USD,1715198.0000,0.0000,0.0000,0.0000,2202209.9333,0.7789,0.0000,0.0000,0.0000,-1.0168,1.4568,30.9517,0.7912,-23.7799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2193,USD,124.1115,USD,2.2601,0.0000,69.2402,69.2379,71.6048,72.4880,Equity
BSX,BSX,48.3700,USD,-0.3536,0.6032,0.0000,USD,17010501.0000,0.0000,0.0000,0.0000,20363756.7000,0.8353,0.0000,0.0000,0.0000,0.4152,-1.4667,1.4259,-33.0148,-54.6503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.4210,0.0000,67.6014,46.7392,49.7525,49.0210,Equity
BX,BX,136.8200,USD,-0.3659,0.1171,0.0000,USD,2330043.0000,0.0000,0.0000,0.0000,4472378.1000,0.5210,0.0000,0.0000,0.0000,-4.4553,-0.2770,25.3316,22.2152,-16.0306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.8494,0.0000,128.4793,130.5146,141.8345,142.0430,Equity
BXP,BXP,67.1000,USD,0.1044,0.0596,0.0000,USD,1146983.0000,0.0000,0.0000,0.0000,1403966.1000,0.8170,0.0000,0.0000,0.0000,-4.5519,-5.0516,11.3427,21.9592,-3.1922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.4388,0.0000,62.5904,68.3408,68.4795,68.7210,Equity
C,C,134.3400,USD,0.9507,1.3581,0.0000,USD,7668254.0000,0.0000,0.0000,0.0000,9093301.8000,0.8433,0.0000,0.0000,0.0000,0.5840,-1.8485,3.9198,21.8664,44.7372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,1.9641,0.0000,121.6235,135.3956,134.6585,132.3920,Equity
CAH,CAH,245.4900,USD,0.6852,2.5653,0.0000,USD,1358096.0000,0.0000,0.0000,0.0000,1851133.2000,0.7337,0.0000,0.0000,0.0000,2.9740,5.1124,25.6188,10.5031,65.8597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.6095,0.0000,214.5142,233.4906,235.9020,235.6100,Equity
CARR,CARR,57.5800,USD,0.0175,0.5764,0.0000,USD,4820876.0000,0.0000,0.0000,0.0000,6395862.5333,0.7537,0.0000,0.0000,0.0000,-1.9748,-12.3459,-14.4909,-5.0542,-7.9282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.2364,0.0000,60.9564,65.5017,61.2245,59.0840,Equity
CASY,CASY,753.5900,USD,-0.4238,-1.7368,0.0000,USD,376495.0000,0.0000,0.0000,0.0000,302199.8333,1.2458,0.0000,0.0000,0.0000,-6.6322,-11.4111,-2.5879,10.3508,51.8563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.2403,0.0000,722.9507,829.3461,824.5240,802.2610,Equity
CAT,CAT,792.2800,USD,-0.0834,1.6839,0.0000,USD,2434831.0000,0.0000,0.0000,0.0000,2869357.7000,0.8486,0.0000,0.0000,0.0000,-3.6074,-9.6128,-14.2985,8.6467,92.1432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.8107,0.0000,767.2968,884.4757,831.5030,808.9590,Equity
CB,CB,339.4200,USD,0.1328,0.2008,0.0000,USD,1711804.0000,0.0000,0.0000,0.0000,1788076.8000,0.9573,0.0000,0.0000,0.0000,-1.2654,-2.5495,8.8662,2.1979,23.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.3816,0.0000,324.5517,347.2984,344.1215,341.2560,Equity
CBOE,CBOE,294.1200,USD,-0.8354,-4.3885,0.0000,USD,1152972.0000,0.0000,0.0000,0.0000,1034405.7333,1.1146,0.0000,0.0000,0.0000,-5.7881,1.9763,3.1638,-1.9571,27.4212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.2870,0.0000,283.9937,281.1336,295.7520,302.0590,Equity
CBRE,CBRE,142.0600,USD,1.2114,-1.6614,0.0000,USD,2174144.0000,0.0000,0.0000,0.0000,1626221.4667,1.3369,0.0000,0.0000,0.0000,-5.5201,-5.9517,12.7192,0.2258,-10.9677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8760,0.0000,147.2189,143.8682,148.9070,149.2540,Equity
CCI,CCI,75.3800,USD,-0.0923,-0.6065,0.0000,USD,3367043.0000,0.0000,0.0000,0.0000,3628214.7667,0.9280,0.0000,0.0000,0.0000,-0.2118,-2.9359,-13.9476,-15.2904,-19.4636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9679,USD,110.4866,USD,2.6718,0.0000,83.7157,76.7440,75.0960,75.6170,Equity
CCL,CCL,23.7400,USD,1.6789,2.1954,0.0000,USD,22752501.0000,0.0000,0.0000,0.0000,19117263.3667,1.1902,0.0000,0.0000,0.0000,-4.8497,-19.5675,-14.3112,-11.5961,-23.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.8393,0.0000,27.5304,26.9490,26.4060,24.9110,Equity
CDNS,CDNS,306.6700,USD,-0.1342,-2.0349,0.0000,USD,2559756.0000,0.0000,0.0000,0.0000,2331358.5333,1.0980,0.0000,0.0000,0.0000,-8.3692,-9.9671,-24.8358,0.4060,-10.5423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.1971,0.0000,327.1510,345.2770,326.1005,323.6130,Equity
CDW,CDW,148.6700,USD,1.1444,-1.0845,0.0000,USD,1440613.0000,0.0000,0.0000,0.0000,1860240.4333,0.7744,0.0000,0.0000,0.0000,5.0968,-2.9999,8.7984,20.3379,-6.5155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,5.4204,0.0000,130.3004,138.0656,139.6269,142.1000,Equity
CEG,CEG,290.0400,USD,0.0000,3.4712,0.0000,USD,2875561.0000,0.0000,0.0000,0.0000,2683575.3667,1.0715,0.0000,0.0000,0.0000,3.7636,8.6944,8.6985,-9.7640,-5.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.3955,0.0000,296.2127,265.0283,275.2420,277.8870,Equity
CF,CF,139.2700,USD,-1.4970,2.7065,0.0000,USD,4440167.0000,0.0000,0.0000,0.0000,2466565.5667,1.8001,0.0000,0.0000,0.0000,10.7956,18.5231,20.0580,34.2366,62.5898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.2700,USD,141.2700,USD,4.1214,0.0000,106.4395,119.0173,123.1418,128.7130,Equity
CFG,CFG,69.7800,USD,0.3814,2.3768,0.0000,USD,4221311.0000,0.0000,0.0000,0.0000,3266550.3667,1.2923,0.0000,0.0000,0.0000,-1.0072,-5.2932,14.1444,17.5055,39.3008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.9508,0.0000,63.0037,71.1921,71.6375,69.7870,Equity
CHD,CHD,99.3200,USD,-0.0503,-0.1106,0.0000,USD,1499646.0000,0.0000,0.0000,0.0000,1852698.2000,0.8094,0.0000,0.0000,0.0000,-3.4416,-3.2788,7.2482,-2.4611,7.8888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.9738,0.0000,94.1468,98.9541,100.9587,100.4070,Equity
CHRW,CHRW,145.2000,USD,0.0406,-1.8123,0.0000,USD,1073887.0000,0.0000,0.0000,0.0000,2005336.2333,0.5355,0.0000,0.0000,0.0000,-4.3037,-6.1712,-19.3885,-23.0022,14.4356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,2.9551,0.0000,172.1092,170.0262,146.9590,146.2110,Equity
CHTR,CHTR,158.9700,USD,1.0124,8.7420,0.0000,USD,2883829.0000,0.0000,0.0000,0.0000,3168930.9667,0.9100,0.0000,0.0000,0.0000,3.3011,3.8544,23.2230,-31.4784,-39.8797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.6441,0.0000,182.9300,141.9874,152.1640,151.5650,Equity
CI,CI,282.8400,USD,0.0141,-0.0777,0.0000,USD,1340171.0000,0.0000,0.0000,0.0000,1689532.3667,0.7932,0.0000,0.0000,0.0000,0.7014,3.2074,5.0786,0.4588,-3.8621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.1885,0.0000,277.6234,283.3890,278.0980,278.9660,Equity
CIEN,CIEN,354.1600,USD,-0.8548,-1.7123,0.0000,USD,2838379.0000,0.0000,0.0000,0.0000,2046109.3000,1.3872,0.0000,0.0000,0.0000,-12.3431,-13.8569,-42.9115,3.0883,278.4165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,5.9421,0.0000,374.9686,412.5626,400.1530,384.8520,Equity
CINF,CINF,171.6900,USD,0.0000,0.7630,0.0000,USD,523034.0000,0.0000,0.0000,0.0000,591147.8000,0.8848,0.0000,0.0000,0.0000,-0.4003,-4.3083,9.2463,3.3815,14.7669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.6123,0.0000,165.9702,177.6010,172.2980,170.4480,Equity
CL,CL,90.1000,USD,0.5132,0.5244,0.0000,USD,4117072.0000,0.0000,0.0000,0.0000,4442002.4000,0.9269,0.0000,0.0000,0.0000,-2.1290,-2.6262,6.7710,-4.3034,9.4361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,1.7304,0.0000,86.7497,91.7353,91.5990,90.8100,Equity
CLX,CLX,94.2700,USD,0.5686,-0.7371,0.0000,USD,2586564.0000,0.0000,0.0000,0.0000,2877918.8000,0.8988,0.0000,0.0000,0.0000,-9.5558,-8.8838,7.7276,-17.7608,-17.7666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6833,0.0000,101.1625,98.9320,104.1695,102.7510,Equity
CMCSA,CMCSA,26.8100,USD,0.6084,1.9392,0.0000,USD,18885248.0000,0.0000,0.0000,0.0000,26788131.6000,0.7050,0.0000,0.0000,0.0000,-1.4338,7.5411,15.5412,-14.3307,-12.1240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.1207,0.0000,26.3986,24.5649,26.1525,26.7320,Equity
CME,CME,277.7700,USD,-0.2933,-3.0302,0.0000,USD,2225002.0000,0.0000,0.0000,0.0000,2052576.7333,1.0840,0.0000,0.0000,0.0000,-1.1424,5.7648,10.5170,-10.6610,8.7327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.1851,0.0000,275.0181,255.4388,271.7625,278.0920,Equity
CMG,CMG,38.5200,USD,0.4799,2.6926,0.0000,USD,11648777.0000,0.0000,0.0000,0.0000,17879465.9000,0.6515,0.0000,0.0000,0.0000,3.1602,13.8971,34.0292,4.9305,-7.7365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.0546,0.0000,34.7552,34.5182,35.0965,37.0920,Equity
CMI,CMI,550.9000,USD,-1.1159,-0.0454,0.0000,USD,1357356.0000,0.0000,0.0000,0.0000,983345.2000,1.3803,0.0000,0.0000,0.0000,-4.7117,-13.0526,-18.9614,-3.3747,41.4253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.4953,0.0000,594.6894,639.7122,604.6458,574.7584,Equity
CMS,CMS,68.0600,USD,-0.3090,0.1471,0.0000,USD,2792681.0000,0.0000,0.0000,0.0000,3708002.7000,0.7531,0.0000,0.0000,0.0000,-1.6900,-4.3507,-2.2939,-11.4924,-1.3683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.6203,0.0000,72.5719,72.4505,69.6493,68.7530,Equity
CNC,CNC,67.3400,USD,0.2606,3.2347,0.0000,USD,4825358.0000,0.0000,0.0000,0.0000,4815298.6000,1.0021,0.0000,0.0000,0.0000,2.8563,5.1038,13.0814,49.6777,127.3464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.4398,0.0000,49.8842,65.3544,65.5420,65.2220,Equity
CNP,CNP,39.5100,USD,-0.0253,0.1013,0.0000,USD,5072231.0000,0.0000,0.0000,0.0000,6102957.7000,0.8311,0.0000,0.0000,0.0000,-0.2021,-4.4105,-4.3185,-9.2146,6.5065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,2.0363,0.0000,41.0106,41.9367,39.8716,39.4620,Equity
COF,COF,216.6000,USD,0.1845,2.4889,0.0000,USD,4044162.0000,0.0000,0.0000,0.0000,3583362.0667,1.1286,0.0000,0.0000,0.0000,-0.2808,-2.0482,22.3764,11.4732,-1.4795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.0794,0.0000,205.9053,210.2057,218.3884,215.9960,Equity
COHR,COHR,268.6400,USD,-1.4373,-1.2462,0.0000,USD,4167629.0000,0.0000,0.0000,0.0000,6841284.3000,0.6092,0.0000,0.0000,0.0000,-9.0558,-18.1525,-36.3261,5.8179,203.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.5560,0.0000,275.0961,312.1882,307.5765,283.0640,Equity
COIN,COIN,174.9600,USD,-1.4252,-1.0519,0.0000,USD,5226672.0000,0.0000,0.0000,0.0000,9100249.0667,0.5743,0.0000,0.0000,0.0000,-8.2634,16.7256,6.5984,-14.9482,-42.1256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.5807,0.0000,193.6135,161.4532,166.0590,181.6520,Equity
COO,COO,69.7300,USD,0.0000,0.6495,0.0000,USD,1583370.0000,0.0000,0.0000,0.0000,1747292.3333,0.9062,0.0000,0.0000,0.0000,-4.0589,-6.6408,15.5618,-14.9427,6.7350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.0006,0.0000,73.4021,72.5296,74.3290,73.0690,Equity
COP,COP,137.2000,USD,-0.9031,0.7416,0.0000,USD,6019092.0000,0.0000,0.0000,0.0000,6792316.4000,0.8862,0.0000,0.0000,0.0000,5.0456,17.1062,16.0144,20.3126,42.9694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.3700,USD,137.3700,USD,2.3311,0.0000,110.6704,118.0537,127.9653,133.1540,Equity
COR,COR,336.3600,USD,-0.1058,1.6285,0.0000,USD,1395652.0000,0.0000,0.0000,0.0000,1367951.7333,1.0202,0.0000,0.0000,0.0000,2.6145,10.0340,27.8305,-8.2570,14.9477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.5792,0.0000,321.1797,308.9142,321.2737,324.1610,Equity
COST,COST,928.4800,USD,-0.1564,-1.2213,0.0000,USD,2158946.0000,0.0000,0.0000,0.0000,1851528.2000,1.1660,0.0000,0.0000,0.0000,-2.8909,-2.0436,-3.3139,-7.4929,-0.5244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.6314,0.0000,957.7055,944.4067,949.8085,947.2760,Equity
CPAY,CPAY,416.4000,USD,0.7164,2.8631,0.0000,USD,494336.0000,0.0000,0.0000,0.0000,531724.5333,0.9297,0.0000,0.0000,0.0000,2.3272,5.0136,18.2115,26.6732,31.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.4417,0.0000,334.9074,379.7356,407.9180,409.8610,Equity
CPRT,CPRT,32.1600,USD,-0.2926,-0.9547,0.0000,USD,6511570.0000,0.0000,0.0000,0.0000,10955375.6667,0.5944,0.0000,0.0000,0.0000,-1.5611,9.3878,5.9638,-15.2346,-33.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.3771,0.0000,34.5670,29.8778,31.5695,33.1620,Equity
CPT,CPT,105.5400,USD,0.4530,-0.3964,0.0000,USD,785935.0000,0.0000,0.0000,0.0000,903691.1667,0.8697,0.0000,0.0000,0.0000,-1.9236,-4.9446,-2.1884,-0.9898,1.1599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.5623,0.0000,105.8784,111.4870,108.4370,107.2040,Equity
CRH,CRH,92.6700,USD,-0.1645,1.6118,0.0000,USD,5460240.0000,0.0000,0.0000,0.0000,4602091.3333,1.1865,0.0000,0.0000,0.0000,-4.5131,-5.8667,-12.1339,-17.2623,-15.7902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5301,0.0000,110.8678,100.5171,96.2536,94.5680,Equity
CRL,CRL,291.7600,USD,1.1157,3.3364,0.0000,USD,606417.0000,0.0000,0.0000,0.0000,931023.9000,0.6513,0.0000,0.0000,0.0000,-1.1318,24.6199,62.2060,62.4680,80.9364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.5721,0.0000,198.2827,249.1868,284.5475,292.6710,Equity
CRM,CRM,256.9300,USD,0.4920,-0.4572,0.0000,USD,13359403.0000,0.0000,0.0000,0.0000,15194233.4333,0.8792,0.0000,0.0000,0.0000,1.9361,33.1381,36.4732,28.2275,1.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3349,USD,3.9263,0.0000,199.8394,187.2362,213.7095,231.5600,Equity
CRWD,CRWD,203.4200,USD,-0.3371,-5.4168,0.0000,USD,12268302.0000,0.0000,0.0000,0.0000,9219506.7333,1.3307,0.0000,0.0000,0.0000,-10.7650,-3.0687,13.1541,90.9330,96.9216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.8800,USD,233.8800,USD,5.3881,0.0000,141.6834,199.0105,210.2480,204.3380,Equity
CSCO,CSCO,109.4550,USD,0.5240,-0.2597,0.0000,USD,11357814.0000,0.0000,0.0000,0.0000,20108740.4667,0.5648,0.0000,0.0000,0.0000,-2.5854,-10.0912,-13.1506,36.5893,64.7808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.3859,0.0000,93.7534,114.8553,114.3533,110.6715,Equity
CSGP,CSGP,31.2600,USD,0.0313,-2.2514,0.0000,USD,5169078.0000,0.0000,0.0000,0.0000,7635045.9333,0.6770,0.0000,0.0000,0.0000,-2.7380,4.8290,-6.4072,-34.3277,-64.5256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,4.2077,0.0000,44.2705,30.1718,31.6990,32.2690,Equity
CSX,CSX,48.6500,USD,0.2669,-0.1027,0.0000,USD,9864244.0000,0.0000,0.0000,0.0000,11843058.1333,0.8329,0.0000,0.0000,0.0000,-6.0085,-4.6639,4.7588,14.0700,52.6587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,1.8037,0.0000,42.7989,49.9396,50.5350,50.7350,Equity
CTSH,CTSH,63.4000,USD,0.0947,0.0158,0.0000,USD,5851978.0000,0.0000,0.0000,0.0000,8396522.6000,0.6970,0.0000,0.0000,0.0000,2.1098,13.6144,19.1773,-1.3799,-9.6815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.5589,0.0000,62.1243,50.8504,60.0544,62.6200,Equity
CTVA,CTVA,89.9700,USD,0.6155,2.5533,0.0000,USD,8709480.0000,0.0000,0.0000,0.0000,4941969.3333,1.7624,0.0000,0.0000,0.0000,8.7859,15.1344,15.8892,15.8584,22.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7800,USD,90.7800,USD,2.4281,0.0000,76.7100,82.7923,79.8617,83.1896,Equity
CVNA,CVNA,74.1600,USD,-0.3325,2.7431,0.0000,USD,7097196.0000,0.0000,0.0000,0.0000,9949866.5333,0.7133,0.0000,0.0000,0.0000,0.2840,9.0107,16.5122,17.2453,1.2036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.6857,0.0000,72.8767,68.3090,71.9750,72.7810,Equity
CVS,CVS,97.2300,USD,0.2254,-0.3791,0.0000,USD,5401221.0000,0.0000,0.0000,0.0000,7743247.3667,0.6975,0.0000,0.0000,0.0000,3.0852,-6.8856,7.0723,22.4905,35.3976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.5341,0.0000,85.3418,100.9446,94.9655,94.3310,Equity
CVX,CVX,211.7800,USD,-0.2653,0.3459,0.0000,USD,7589144.0000,0.0000,0.0000,0.0000,7986634.8000,0.9502,0.0000,0.0000,0.0000,6.0119,14.6013,13.4209,13.5255,39.2668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7900,USD,212.7900,USD,1.6988,0.0000,177.6299,188.3774,200.2688,204.4830,Equity
D,D,66.0500,USD,-0.1205,-0.4971,0.0000,USD,5853991.0000,0.0000,0.0000,0.0000,3697686.3667,1.5831,0.0000,0.0000,0.0000,-1.2853,-4.5796,0.9013,6.6188,16.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6344,0.0000,63.3533,68.9252,67.4095,66.7750,Equity
DAL,DAL,78.1400,USD,1.4664,2.3043,0.0000,USD,4895592.0000,0.0000,0.0000,0.0000,5155696.4000,0.9496,0.0000,0.0000,0.0000,-5.9461,-15.7702,-0.5675,23.0468,29.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.2881,0.0000,73.5549,87.1340,85.4780,80.9600,Equity
DASH,DASH,226.2400,USD,0.0310,0.2570,0.0000,USD,3389407.0000,0.0000,0.0000,0.0000,4306760.2333,0.7870,0.0000,0.0000,0.0000,-4.5119,11.7952,46.3579,27.2799,-7.3167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.6187,0.0000,188.1993,200.7486,220.7290,228.1090,Equity
DD,DD,132.9300,USD,0.5904,0.6207,0.0000,USD,824512.0000,0.0000,0.0000,0.0000,1526867.0667,0.5400,0.0000,0.0000,0.0000,-3.6600,-6.9964,-7.6298,-7.4754,41.5647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.2591,0.0000,135.9020,138.6254,140.1065,136.5590,Equity
DDOG,DDOG,209.2300,USD,-1.9568,-6.5270,0.0000,USD,6108678.0000,0.0000,0.0000,0.0000,4837632.6000,1.2627,0.0000,0.0000,0.0000,-8.0994,-27.3885,-16.4183,76.8191,55.3419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.5850,0.0000,175.8014,249.2244,239.3520,229.1160,Equity
DE,DE,698.3700,USD,0.2929,3.2969,0.0000,USD,2026254.0000,0.0000,0.0000,0.0000,1268068.4667,1.5979,0.0000,0.0000,0.0000,10.0593,13.1202,19.0196,14.3619,48.3112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.6400,USD,700.6400,USD,3.0273,0.0000,563.1364,614.7584,625.9720,641.4900,Equity
DECK,DECK,83.7600,USD,-0.1241,-0.9695,0.0000,USD,2844442.0000,0.0000,0.0000,0.0000,2612888.0667,1.0886,0.0000,0.0000,0.0000,-6.3820,-16.1310,-21.9821,-22.9722,-31.8359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,2.5815,0.0000,102.4943,98.2648,91.3640,88.4150,Equity
DELL,DELL,492.2000,USD,8.7176,15.8118,0.0000,USD,36411468.0000,0.0000,0.0000,0.0000,6895648.9333,5.2804,0.0000,0.0000,0.0000,4.2223,6.3756,16.8140,237.5230,301.9288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,6.0952,0.0000,248.8907,435.2638,458.6590,452.7080,Equity
DG,DG,130.8900,USD,0.3128,-0.1526,0.0000,USD,2763579.0000,0.0000,0.0000,0.0000,2307709.3000,1.1975,0.0000,0.0000,0.0000,6.6053,2.8524,25.1856,-12.8091,20.9018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.8912,0.0000,124.8136,121.9867,124.0480,125.1610,Equity
DGX,DGX,240.8000,USD,0.7662,1.9389,0.0000,USD,1144082.0000,0.0000,0.0000,0.0000,1031209.4000,1.1095,0.0000,0.0000,0.0000,-1.7143,3.0293,24.8407,16.4949,37.1159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1900,USD,247.1900,USD,1.9379,0.0000,199.1071,225.1122,239.5280,242.2760,Equity
DHI,DHI,142.2600,USD,0.2900,0.6296,0.0000,USD,1672559.0000,0.0000,0.0000,0.0000,2208391.9667,0.7574,0.0000,0.0000,0.0000,-4.6834,-5.1114,-1.2568,-6.2766,-15.4425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2951,USD,2.4256,0.0000,148.9879,150.1364,147.7040,147.0010,Equity
DHR,DHR,209.9100,USD,0.4059,1.4401,0.0000,USD,2951009.0000,0.0000,0.0000,0.0000,4514476.9667,0.6537,0.0000,0.0000,0.0000,-2.5306,7.7677,18.1185,2.9619,3.7630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.8781,0.0000,202.3884,200.1300,208.7165,213.8780,Equity
DIS,DIS,107.9800,USD,0.4613,1.6569,0.0000,USD,7534710.0000,0.0000,0.0000,0.0000,10274480.3333,0.7333,0.0000,0.0000,0.0000,-1.5051,9.9817,9.4752,5.5972,-7.3784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.0847,0.0000,103.2637,100.7763,106.1235,108.2090,Equity
DLR,DLR,183.7600,USD,-0.2183,0.2674,0.0000,USD,2045209.0000,0.0000,0.0000,0.0000,2526263.6333,0.8096,0.0000,0.0000,0.0000,-4.9992,-5.2246,0.8094,1.9848,16.0264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.2649,0.0000,177.0157,187.1286,192.3820,189.6290,Equity
DLTR,DLTR,131.9100,USD,0.0911,0.1518,0.0000,USD,1250024.0000,0.0000,0.0000,0.0000,2281624.1333,0.5479,0.0000,0.0000,0.0000,-0.2043,0.9181,17.2533,11.9304,18.4643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.3244,0.0000,116.7176,126.5138,130.3355,131.2390,Equity
