Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,495.4500,USD,-0.0364,0.1334,0.0000,USD,3355535.0000,0.0000,0.0000,0.0000,5417421.1667,0.6194,0.0000,0.0000,0.0000,-2.4282,1.5745,2.1125,-0.1350,3.4537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3849,0.0000,490.4181,485.1902,494.8720,499.1200,Equity
BRO,BRO,67.8400,USD,-0.9209,-0.8332,0.0000,USD,1292351.0000,0.0000,0.0000,0.0000,3078611.7000,0.4198,0.0000,0.0000,0.0000,-3.0857,14.7691,1.3539,-13.4688,-36.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.4001,USD,124.3988,USD,2.8311,0.0000,72.6127,59.7287,63.1075,66.4470,Equity
BSX,BSX,44.9900,USD,-0.6249,0.4017,0.0000,USD,10635819.0000,0.0000,0.0000,0.0000,23396493.9667,0.4546,0.0000,0.0000,0.0000,-0.3323,-8.1087,-26.5829,-54.3943,-56.3034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1179,0.0000,77.3637,50.1456,45.1610,44.2490,Equity
BX,BX,122.1500,USD,0.1686,2.9759,0.0000,USD,4203923.0000,0.0000,0.0000,0.0000,5434964.1000,0.7735,0.0000,0.0000,0.0000,-0.5131,1.5463,5.4592,-18.8003,-20.2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.3244,0.0000,133.3872,119.6748,120.4655,118.9540,Equity
BXP,BXP,66.9300,USD,1.5124,0.2246,0.0000,USD,528182.0000,0.0000,0.0000,0.0000,1484126.0667,0.3559,0.0000,0.0000,0.0000,-3.4478,1.5402,28.8794,3.6777,1.2767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.4637,0.0000,62.8394,62.0168,65.8884,67.3711,Equity
C,C,139.5700,USD,0.9972,1.5867,0.0000,USD,7596526.0000,0.0000,0.0000,0.0000,13094897.5333,0.5801,0.0000,0.0000,0.0000,-0.2858,3.5924,12.2560,16.1417,66.3763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.2713,0.0000,115.3784,132.8668,141.3715,141.0880,Equity
CAH,CAH,233.7700,USD,0.5229,-1.4253,0.0000,USD,1764876.0000,0.0000,0.0000,0.0000,2377395.8667,0.7424,0.0000,0.0000,0.0000,-2.1637,10.1608,8.5630,13.3485,43.7972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.4780,0.0000,201.8802,209.9933,230.6231,236.9204,Equity
CARR,CARR,67.8100,USD,1.4834,1.6032,0.0000,USD,4678417.0000,0.0000,0.0000,0.0000,6418807.2333,0.7289,0.0000,0.0000,0.0000,-3.2253,-4.8147,10.7249,30.0046,-9.3316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.0229,0.0000,59.9755,67.6614,70.9845,71.1830,Equity
CASY,CASY,822.0000,USD,-0.1660,-2.5027,0.0000,USD,377355.0000,0.0000,0.0000,0.0000,685301.8333,0.5506,0.0000,0.0000,0.0000,3.0824,7.9902,8.4098,43.5362,57.9775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.4064,0.0000,667.4965,822.9699,830.8520,799.4340,Equity
CAT,CAT,938.3900,USD,2.8479,-1.0221,0.0000,USD,3145451.0000,0.0000,0.0000,0.0000,3656705.0333,0.8602,0.0000,0.0000,0.0000,-2.6092,2.5899,19.4527,57.9790,135.8511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.6059,0.0000,705.1110,922.9670,969.5240,990.4020,Equity
CB,CB,347.8000,USD,-0.2168,-2.0530,0.0000,USD,1302017.0000,0.0000,0.0000,0.0000,1783543.9000,0.7300,0.0000,0.0000,0.0000,-3.7019,7.3064,4.7892,14.1164,24.9697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1816,0.0000,311.5263,328.1615,338.6086,348.7910,Equity
CBOE,CBOE,267.8500,USD,-0.2151,1.0831,0.0000,USD,1038119.0000,0.0000,0.0000,0.0000,1939190.6333,0.5353,0.0000,0.0000,0.0000,7.5746,-7.8286,-8.9575,5.4531,15.9503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.2831,0.0000,274.6984,302.4522,260.5725,249.4630,Equity
CBRE,CBRE,141.0600,USD,-0.3359,0.8003,0.0000,USD,877695.0000,0.0000,0.0000,0.0000,2423796.5000,0.3621,0.0000,0.0000,0.0000,-0.3673,3.6444,-0.9827,-15.1927,0.9374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6339,0.0000,149.1599,135.5158,135.8185,138.7920,Equity
CCI,CCI,76.6800,USD,-0.8843,-0.2861,0.0000,USD,3026033.0000,0.0000,0.0000,0.0000,4579301.1000,0.6608,0.0000,0.0000,0.0000,0.1044,-16.1988,-10.3907,-7.6926,-22.2815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.4188,0.0000,86.6180,86.4890,82.2009,77.5360,Equity
CCL,CCL,26.7200,USD,1.2871,4.2122,0.0000,USD,16725090.0000,0.0000,0.0000,0.0000,24996073.0000,0.6691,0.0000,0.0000,0.0000,-4.2637,-3.6423,-3.4698,-15.8894,-6.3201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.5106,0.0000,27.9485,27.2305,28.5590,27.8270,Equity
CDNS,CDNS,385.9500,USD,-1.0480,3.1786,0.0000,USD,1436621.0000,0.0000,0.0000,0.0000,2560527.3667,0.5611,0.0000,0.0000,0.0000,3.4330,-1.2663,37.3439,20.4062,19.5225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.5589,0.0000,327.8186,371.3682,380.2460,375.1250,Equity
CDW,CDW,140.2100,USD,-0.9585,1.8080,0.0000,USD,2861837.0000,0.0000,0.0000,0.0000,2166947.9000,1.3207,0.0000,0.0000,0.0000,5.1286,5.1601,11.2752,9.4278,-20.9296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,233.6362,USD,4.0734,0.0000,133.2215,124.8593,132.7920,136.4910,Equity
CEG,CEG,250.7400,USD,1.4191,2.5438,0.0000,USD,2768527.0000,0.0000,0.0000,0.0000,4235037.5667,0.6537,0.0000,0.0000,0.0000,4.8025,-0.3616,-10.3909,-25.7402,-20.5140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6658,0.0000,314.5336,274.1554,256.2550,249.6990,Equity
CF,CF,114.0200,USD,0.1709,-2.5637,0.0000,USD,2442413.0000,0.0000,0.0000,0.0000,2894223.7667,0.8439,0.0000,0.0000,0.0000,3.1482,5.0101,-4.0999,48.5310,17.9403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.4228,0.0000,99.8123,115.2023,107.9080,110.2730,Equity
CFG,CFG,69.8600,USD,0.7439,1.8962,0.0000,USD,3782327.0000,0.0000,0.0000,0.0000,4932520.9000,0.7668,0.0000,0.0000,0.0000,-1.5779,6.3804,8.3001,16.1775,52.2151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9400,USD,72.9400,USD,2.2572,0.0000,59.3553,65.4185,69.0005,70.6670,Equity
CHD,CHD,95.6700,USD,-0.5823,-0.5199,0.0000,USD,1365749.0000,0.0000,0.0000,0.0000,2052628.3000,0.6654,0.0000,0.0000,0.0000,-2.9716,-1.4016,-0.1848,14.7817,-1.4908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1134,0.0000,91.7981,96.0638,97.4030,97.6560,Equity
CHRW,CHRW,192.7600,USD,0.4528,1.4793,0.0000,USD,1458845.0000,0.0000,0.0000,0.0000,1422194.8333,1.0258,0.0000,0.0000,0.0000,1.5328,0.5792,13.2550,16.0075,96.8723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.0064,0.0000,166.8087,180.1580,186.9520,187.6110,Equity
CHTR,CHTR,134.3500,USD,-2.0818,0.6066,0.0000,USD,2168820.0000,0.0000,0.0000,0.0000,3671344.0000,0.5907,0.0000,0.0000,0.0000,-2.0773,-0.7535,-39.8154,-34.8953,-66.7088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.1400,USD,437.0600,USD,5.4427,0.0000,203.3446,143.2336,136.2620,137.0060,Equity
CI,CI,291.8000,USD,0.1829,0.7145,0.0000,USD,1196796.0000,0.0000,0.0000,0.0000,1626326.5333,0.7359,0.0000,0.0000,0.0000,1.4004,-1.0847,4.7944,5.1188,-4.2721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.9891,USD,359.8600,USD,2.3843,0.0000,279.0469,285.5144,285.8695,283.4050,Equity
CIEN,CIEN,462.3400,USD,4.4516,4.8461,0.0000,USD,1789292.0000,0.0000,0.0000,0.0000,3538096.4000,0.5057,0.0000,0.0000,0.0000,9.4399,5.2351,-5.1377,78.3238,482.8060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.9223,0.0000,331.5841,511.1626,452.1410,457.4630,Equity
CINF,CINF,175.4300,USD,0.3029,-3.3816,0.0000,USD,2000452.0000,0.0000,0.0000,0.0000,894728.4000,2.2358,0.0000,0.0000,0.0000,-8.6445,7.6673,7.5885,8.8277,22.2546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.4008,0.0000,162.1537,168.3961,177.6926,184.8000,Equity
CL,CL,91.0100,USD,-0.6986,-2.1819,0.0000,USD,3079600.0000,0.0000,0.0000,0.0000,5335616.6667,0.5772,0.0000,0.0000,0.0000,-4.3309,3.6560,6.4338,19.5179,1.8894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,1.9515,0.0000,84.3802,89.3920,91.4820,92.7570,Equity
CLX,CLX,93.0700,USD,-0.8412,-0.8945,0.0000,USD,1786716.0000,0.0000,0.0000,0.0000,2525400.5333,0.7075,0.0000,0.0000,0.0000,-4.3080,-5.4935,-12.4297,-6.3610,-22.8056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.7184,0.0000,104.5752,93.7112,95.8990,96.0660,Equity
CMCSA,CMCSA,23.3450,USD,-0.4959,0.6684,0.0000,USD,26815355.0000,0.0000,0.0000,0.0000,39714155.1667,0.6752,0.0000,0.0000,0.0000,-1.8705,-0.7837,-16.4144,-13.1941,-26.6822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2073,USD,39.4425,USD,3.3895,0.0000,26.7124,24.2469,23.2011,23.4203,Equity
CME,CME,239.7100,USD,-1.9459,-1.3823,0.0000,USD,3030393.0000,0.0000,0.0000,0.0000,4337453.1000,0.6987,0.0000,0.0000,0.0000,1.3145,-6.3413,-19.3949,-7.5462,-9.6518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.2126,0.0000,274.3430,264.5654,242.6275,231.1300,Equity
CMG,CMG,34.6000,USD,0.0000,3.4998,0.0000,USD,13155121.0000,0.0000,0.0000,0.0000,21531737.3667,0.6110,0.0000,0.0000,0.0000,-2.2323,15.7965,1.0514,-10.9853,-38.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0400,USD,66.7400,USD,3.3760,0.0000,35.4025,32.2622,32.8055,33.9340,Equity
CMI,CMI,673.3900,USD,2.5209,0.6246,0.0000,USD,913153.0000,0.0000,0.0000,0.0000,1107828.4333,0.8243,0.0000,0.0000,0.0000,1.7667,0.6216,10.5591,25.7399,104.4751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.3695,0.0000,558.5672,676.8025,686.0860,684.2760,Equity
CMS,CMS,75.0000,USD,-0.1575,-1.5619,0.0000,USD,2369802.0000,0.0000,0.0000,0.0000,3647306.7333,0.6497,0.0000,0.0000,0.0000,-3.5122,3.2631,-5.4510,9.4711,10.7899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9396,0.0000,73.1375,74.0380,75.4180,76.8490,Equity
CNC,CNC,67.6000,USD,-0.8645,0.7602,0.0000,USD,1735921.0000,0.0000,0.0000,0.0000,5304010.7000,0.3273,0.0000,0.0000,0.0000,-0.3831,2.0994,80.0266,47.6950,104.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2900,USD,80.5900,USD,3.5718,0.0000,44.2740,60.6474,64.6305,66.2300,Equity
CNP,CNP,43.3200,USD,0.2724,-1.6572,0.0000,USD,4234188.0000,0.0000,0.0000,0.0000,6475696.2667,0.6539,0.0000,0.0000,0.0000,-2.8917,2.1939,-1.2980,16.0196,22.8033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.9183,0.0000,40.6798,42.8236,43.6410,44.2280,Equity
COF,COF,200.1000,USD,0.5626,4.2459,0.0000,USD,3215363.0000,0.0000,0.0000,0.0000,5012032.1000,0.6415,0.0000,0.0000,0.0000,-2.4473,9.1355,3.1988,-20.3444,-6.8724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,3.0697,0.0000,206.8228,191.0030,198.2105,202.3180,Equity
COHR,COHR,327.2400,USD,5.7057,3.2140,0.0000,USD,3602695.0000,0.0000,0.0000,0.0000,5941559.8333,0.6064,0.0000,0.0000,0.0000,-1.8359,-8.0632,15.1564,70.7755,258.6192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.5889,0.0000,241.1399,367.9878,371.8640,356.9630,Equity
COIN,COIN,158.4400,USD,-2.1022,-0.5773,0.0000,USD,4680294.0000,0.0000,0.0000,0.0000,8474319.8000,0.5523,0.0000,0.0000,0.0000,-4.2543,1.8907,-6.2596,-35.5752,-57.6194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.0646,0.0000,227.5475,175.8322,158.9350,156.4320,Equity
COO,COO,71.0200,USD,0.3304,2.0256,0.0000,USD,2244395.0000,0.0000,0.0000,0.0000,3649879.8333,0.6149,0.0000,0.0000,0.0000,-4.2857,3.4975,-0.6157,-15.3516,-5.2435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6276,0.0000,72.8797,64.7616,69.2795,71.6040,Equity
COP,COP,108.0200,USD,-0.6322,-2.4386,0.0000,USD,6510231.0000,0.0000,0.0000,0.0000,7827594.3667,0.8317,0.0000,0.0000,0.0000,3.1414,-7.5092,-11.8630,16.7443,18.0581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3649,0.0000,104.8430,115.1881,109.0320,105.9240,Equity
COR,COR,302.4600,USD,-1.0208,-2.2967,0.0000,USD,1219081.0000,0.0000,0.0000,0.0000,1634142.7000,0.7460,0.0000,0.0000,0.0000,2.0067,8.1876,-5.9863,-10.7912,1.5270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4792,0.0000,323.5420,278.6428,286.5375,293.7700,Equity
COST,COST,912.9700,USD,-1.9084,-4.2135,0.0000,USD,4528490.0000,0.0000,0.0000,0.0000,2745636.3333,1.6493,0.0000,0.0000,0.0000,-4.0665,-5.7424,-11.4081,3.7349,-6.5148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9869,0.0000,955.1443,986.9640,955.5910,941.7120,Equity
CPAY,CPAY,351.1600,USD,-0.4482,1.5353,0.0000,USD,240043.0000,0.0000,0.0000,0.0000,695161.4333,0.3453,0.0000,0.0000,0.0000,-0.3688,-1.8668,14.5448,9.5253,6.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.2416,0.0000,314.3991,340.8436,346.5075,343.0960,Equity
CPRT,CPRT,28.3300,USD,-0.4897,-0.9094,0.0000,USD,10580902.0000,0.0000,0.0000,0.0000,13052670.0667,0.8106,0.0000,0.0000,0.0000,-5.5981,-9.5177,-14.1255,-25.8183,-40.5332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.1951,0.0000,37.1871,31.5444,29.7280,29.1120,Equity
CPT,CPT,113.2900,USD,0.4036,-0.6054,0.0000,USD,470703.0000,0.0000,0.0000,0.0000,1178300.1000,0.3995,0.0000,0.0000,0.0000,-3.3774,-0.9289,13.3757,6.7914,4.3316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.9385,0.0000,103.8723,108.6354,113.1098,115.2693,Equity
CRH,CRH,104.3600,USD,-0.2623,1.3696,0.0000,USD,2376158.0000,0.0000,0.0000,0.0000,4684991.9333,0.5072,0.0000,0.0000,0.0000,-2.9480,0.6365,-9.3164,-14.4625,8.9546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.3836,0.0000,114.6333,107.8455,108.1490,107.5060,Equity
CRL,CRL,233.6000,USD,0.2322,4.3043,0.0000,USD,517241.0000,0.0000,0.0000,0.0000,865794.7000,0.5974,0.0000,0.0000,0.0000,1.2614,23.0445,33.0675,7.7640,46.9460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.6200,USD,254.1500,USD,3.9852,0.0000,181.9421,184.8810,206.5495,225.8270,Equity
CRM,CRM,162.5000,USD,-4.9526,-2.4493,0.0000,USD,13834641.0000,0.0000,0.0000,0.0000,17482364.7000,0.7913,0.0000,0.0000,0.0000,-2.1733,-7.0890,-4.6419,-38.6266,-39.5115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.2473,USD,364.3350,USD,3.4412,0.0000,209.7140,172.9584,160.4460,161.6740,Equity
CRWD,CRWD,198.4000,USD,-1.4729,3.8091,0.0000,USD,5810156.0000,0.0000,0.0000,0.0000,13465555.2000,0.4315,0.0000,0.0000,0.0000,2.2786,23.0521,101.0743,65.7096,54.5442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.5000,USD,209.5000,USD,5.1058,0.0000,127.1869,161.7515,179.5025,189.2132,Equity
CSCO,CSCO,118.3100,USD,1.4760,3.9448,0.0000,USD,20822580.0000,0.0000,0.0000,0.0000,25820462.6667,0.8064,0.0000,0.0000,0.0000,5.3799,-1.3355,42.7830,59.7913,74.3320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.8519,0.0000,85.1087,112.6769,117.4587,115.2900,Equity
CSGP,CSGP,29.1900,USD,-1.6360,-0.5112,0.0000,USD,4813800.0000,0.0000,0.0000,0.0000,7164416.6667,0.6719,0.0000,0.0000,0.0000,-2.7000,-13.9699,-21.7846,-52.6597,-65.4556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5530,0.0000,53.0471,32.2922,30.3295,29.2990,Equity
CSX,CSX,49.3500,USD,0.3081,1.3555,0.0000,USD,9818734.0000,0.0000,0.0000,0.0000,12711237.8000,0.7724,0.0000,0.0000,0.0000,0.9409,4.3782,16.5010,41.6956,50.1563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.5400,USD,49.5400,USD,2.0071,0.0000,39.8671,46.3251,47.4240,48.3220,Equity
CTAS,CTAS,177.6900,USD,-1.0934,-1.3765,0.0000,USD,2081741.0000,0.0000,0.0000,0.0000,2295058.0333,0.9071,0.0000,0.0000,0.0000,-2.0290,-1.2120,2.3102,-4.3476,-17.2008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5040,0.0000,184.0890,172.6640,174.6680,175.3680,Equity
CTSH,CTSH,43.4000,USD,-2.7056,2.2861,0.0000,USD,13823141.0000,0.0000,0.0000,0.0000,13096308.0333,1.0555,0.0000,0.0000,0.0000,3.3579,-18.0204,-26.1722,-47.7726,-44.5693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.7806,0.0000,65.0657,48.8238,44.2310,41.0850,Equity
CTVA,CTVA,83.8600,USD,-0.6692,-1.5497,0.0000,USD,2223482.0000,0.0000,0.0000,0.0000,4263259.4000,0.5215,0.0000,0.0000,0.0000,-2.2611,11.7984,0.3590,22.6274,10.8643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6900,USD,87.6900,USD,2.4850,0.0000,73.3838,80.2326,80.7940,84.3820,Equity
CVNA,CVNA,67.1200,USD,-0.5350,1.1453,0.0000,USD,4297662.0000,0.0000,0.0000,0.0000,11559695.4000,0.3718,0.0000,0.0000,0.0000,-2.1574,-3.5771,2.6519,-25.5513,-4.4120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.8263,0.0000,73.0408,69.6246,66.6425,66.5910,Equity
CVS,CVS,102.8100,USD,0.2872,-1.5890,0.0000,USD,5996938.0000,0.0000,0.0000,0.0000,7903714.6000,0.7587,0.0000,0.0000,0.0000,-1.8239,5.9242,31.5479,31.0511,59.8713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1500,USD,106.1500,USD,2.3950,0.0000,81.3203,95.4548,102.1665,103.9250,Equity
CVX,CVX,174.0500,USD,-0.7615,-1.0911,0.0000,USD,6567283.0000,0.0000,0.0000,0.0000,9549559.4333,0.6877,0.0000,0.0000,0.0000,2.8664,-6.8055,-7.7305,14.2799,18.5072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8940,0.0000,170.3217,182.4712,175.0800,170.4550,Equity
D,D,69.4500,USD,0.2004,-0.5869,0.0000,USD,4294051.0000,0.0000,0.0000,0.0000,7507628.3667,0.5720,0.0000,0.0000,0.0000,-0.4301,4.8302,9.4142,24.1993,26.8893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5900,USD,70.5900,USD,1.5631,0.0000,61.4272,66.1228,68.6255,69.2310,Equity
DAL,DAL,89.0000,USD,0.8019,1.9590,0.0000,USD,9326817.0000,0.0000,0.0000,0.0000,8032283.9000,1.1612,0.0000,0.0000,0.0000,-4.0431,9.6464,31.5585,24.8829,77.6488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6800,USD,95.6800,USD,3.3238,0.0000,68.4126,79.6594,87.6105,91.3920,Equity
DASH,DASH,192.3500,USD,-1.4629,1.5844,0.0000,USD,3073508.0000,0.0000,0.0000,0.0000,5021823.6000,0.6120,0.0000,0.0000,0.0000,0.1771,23.5627,24.4581,-16.5582,-21.8280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.0487,0.0000,197.6813,167.1954,176.5525,187.6110,Equity
DD,DD,134.7900,USD,0.8542,-1.5916,0.0000,USD,1376467.0000,0.0000,0.0000,0.0000,1404723.3333,0.9799,0.0000,0.0000,0.0000,-3.6595,-4.5261,-4.8750,4.7636,44.7852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,3.0428,0.0000,128.8172,142.2244,139.8400,137.7200,Equity
DDOG,DDOG,269.0000,USD,-1.1414,3.0296,0.0000,USD,6231465.0000,0.0000,0.0000,0.0000,5626258.8333,1.1076,0.0000,0.0000,0.0000,3.3185,18.3250,146.8343,90.1799,88.4413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.0485,0.0000,158.5725,218.3380,240.3470,253.6750,Equity
DE,DE,592.9000,USD,1.0239,-0.6435,0.0000,USD,656624.0000,0.0000,0.0000,0.0000,1443217.4667,0.4550,0.0000,0.0000,0.0000,-4.5665,2.9631,-3.8128,25.4578,17.8660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0959,0.0000,533.5810,579.2200,599.9173,617.7514,Equity
DECK,DECK,104.2600,USD,0.1174,1.9957,0.0000,USD,1197754.0000,0.0000,0.0000,0.0000,2114895.1333,0.5663,0.0000,0.0000,0.0000,-0.4107,-7.3080,-5.0196,1.1840,-0.6196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5112,0.0000,102.2196,104.5850,106.1375,103.0970,Equity
DELL,DELL,450.2200,USD,2.7456,4.2248,0.0000,USD,7762638.0000,0.0000,0.0000,0.0000,11111387.9333,0.6986,0.0000,0.0000,0.0000,14.1763,17.9266,148.8775,277.7703,260.9458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.3717,0.0000,192.1112,340.1412,413.2610,418.5850,Equity
DG,DG,115.7300,USD,-0.5314,0.8101,0.0000,USD,1406558.0000,0.0000,0.0000,0.0000,3591891.9333,0.3916,0.0000,0.0000,0.0000,-1.5653,6.3451,-2.8641,-18.5619,5.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.3235,0.0000,120.2894,110.5873,114.6480,116.1142,Equity
DGX,DGX,208.0500,USD,0.9558,-0.0768,0.0000,USD,611256.0000,0.0000,0.0000,0.0000,868121.8667,0.7041,0.0000,0.0000,0.0000,-3.1634,2.1346,5.5990,18.3145,21.9337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.3124,USD,218.3124,USD,2.0930,0.0000,189.6314,197.2230,205.0041,210.7663,Equity
DHI,DHI,149.5500,USD,0.4242,0.7003,0.0000,USD,1364498.0000,0.0000,0.0000,0.0000,2306039.9333,0.5917,0.0000,0.0000,0.0000,-5.6883,-1.0062,4.3568,7.9825,9.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.2571,0.0000,150.8846,150.0666,157.1055,158.6640,Equity
DHR,DHR,195.9800,USD,-0.1415,2.7310,0.0000,USD,2105183.0000,0.0000,0.0000,0.0000,4197096.1000,0.5016,0.0000,0.0000,0.0000,-0.9852,4.2336,1.7600,-16.4557,-1.7587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.7189,0.0000,203.1923,179.4569,187.1328,193.8470,Equity
DIS,DIS,96.1700,USD,-0.3723,-0.5481,0.0000,USD,9211563.0000,0.0000,0.0000,0.0000,10676312.1000,0.8628,0.0000,0.0000,0.0000,-3.3467,-2.4394,-2.8892,-14.1733,-19.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.3194,0.0000,104.9692,100.9174,98.9272,97.2443,Equity
