Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,55.5700,USD,-0.1921,-2.9684,0.0000,USD,12343292.0000,0.0000,0.0000,0.0000,11541443.0667,1.0695,0.0000,0.0000,0.0000,2.0382,-1.0506,-6.6307,8.9290,20.5262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4077,0.0000,52.4941,57.8945,56.9330,56.3210,Equity
BNY,BNY,141.7800,USD,0.4214,-0.4284,0.0000,USD,3197575.0000,0.0000,0.0000,0.0000,3604839.1667,0.8870,0.0000,0.0000,0.0000,0.3539,8.6437,23.3259,25.3932,59.9250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9800,USD,144.9800,USD,2.2760,0.0000,117.3578,133.0996,138.6760,141.3410,Equity
BR,BR,148.9800,USD,-0.7004,-1.5594,0.0000,USD,971173.0000,0.0000,0.0000,0.0000,1573679.1000,0.6171,0.0000,0.0000,0.0000,-3.7783,-0.3478,-19.7347,-35.1639,-38.2212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9064,0.0000,200.7008,154.7494,150.0315,151.9290,Equity
BRK-B,BRK-B,487.0000,USD,-0.4097,-0.2315,0.0000,USD,5173314.0000,0.0000,0.0000,0.0000,5140877.1333,1.0063,0.0000,0.0000,0.0000,3.2852,2.3238,-1.4449,-3.4382,-1.3231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4278,0.0000,490.4385,477.0398,480.9630,478.6370,Equity
BRO,BRO,58.0000,USD,-1.6480,-1.4611,0.0000,USD,3015104.0000,0.0000,0.0000,0.0000,3545040.1333,0.8505,0.0000,0.0000,0.0000,2.4916,3.0470,-15.1793,-25.6046,-47.0757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.5222,USD,124.3988,USD,3.0325,0.0000,75.8482,61.2063,56.8975,56.9840,Equity
BSX,BSX,48.7000,USD,-1.0299,0.3090,0.0000,USD,15376663.0000,0.0000,0.0000,0.0000,21176252.1000,0.7261,0.0000,0.0000,0.0000,2.1393,-9.6978,-30.3888,-50.0615,-52.2970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9187,0.0000,83.5559,57.5440,52.3030,49.4970,Equity
BX,BX,114.1900,USD,0.1734,-1.0056,0.0000,USD,3227151.0000,0.0000,0.0000,0.0000,5227198.3667,0.6174,0.0000,0.0000,0.0000,-0.6266,-7.7402,4.8091,-23.3733,-15.7440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.2268,0.0000,138.6223,119.0901,117.4395,115.9450,Equity
BXP,BXP,64.5300,USD,0.5776,3.5296,0.0000,USD,2418283.0000,0.0000,0.0000,0.0000,1550226.1000,1.5600,0.0000,0.0000,0.0000,5.4239,8.5815,22.4057,-4.6169,-8.7054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.3355,0.0000,64.0149,57.6131,60.2420,61.2120,Equity
C,C,133.2800,USD,0.7005,0.6115,0.0000,USD,11546884.0000,0.0000,0.0000,0.0000,11120166.1333,1.0384,0.0000,0.0000,0.0000,1.5389,6.1569,22.8875,23.6301,74.1651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8300,USD,135.8300,USD,2.4801,0.0000,110.6417,125.2805,126.8075,129.4010,Equity
CAG,CAG,13.1500,USD,-0.7686,1.0761,0.0000,USD,19026982.0000,0.0000,0.0000,0.0000,14520459.4000,1.3104,0.0000,0.0000,0.0000,2.2551,-6.9356,-25.4337,-19.3691,-36.1851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7813,USD,29.3911,USD,3.1772,0.0000,16.3808,14.0402,13.4035,13.0530,Equity
CAH,CAH,204.4800,USD,-1.2493,-0.5979,0.0000,USD,1534683.0000,0.0000,0.0000,0.0000,2345336.1000,0.6544,0.0000,0.0000,0.0000,4.9261,11.3422,-5.5586,3.3479,33.6609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.0782,0.0000,193.7256,201.9912,196.8160,199.4670,Equity
CARR,CARR,67.3500,USD,0.0595,0.2829,0.0000,USD,5450648.0000,0.0000,0.0000,0.0000,6873874.9333,0.7930,0.0000,0.0000,0.0000,1.4002,0.7781,15.6767,25.0319,-3.7986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.0715,0.0000,59.1389,62.7270,65.1255,65.9240,Equity
CASY,CASY,751.6300,USD,-0.3846,-1.3492,0.0000,USD,503113.0000,0.0000,0.0000,0.0000,471627.1000,1.0668,0.0000,0.0000,0.0000,-0.3421,-12.5493,9.0201,32.7713,69.9191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,3.1489,0.0000,635.2982,791.2991,813.2095,769.0990,Equity
CAT,CAT,915.6400,USD,1.4066,1.2562,0.0000,USD,2547764.0000,0.0000,0.0000,0.0000,2689362.1333,0.9473,0.0000,0.0000,0.0000,0.6408,2.0269,28.0046,52.4495,161.9357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,946.8300,USD,946.8300,USD,3.0620,0.0000,648.5923,839.2327,896.8015,904.3770,Equity
CB,CB,321.8800,USD,-0.1502,-1.3455,0.0000,USD,1587815.0000,0.0000,0.0000,0.0000,1673940.5000,0.9485,0.0000,0.0000,0.0000,3.0775,0.7008,-0.7409,9.4340,10.2431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8808,0.0000,305.8022,324.5008,321.0510,317.1480,Equity
CBOE,CBOE,280.3200,USD,-0.5605,-0.5640,0.0000,USD,1566097.0000,0.0000,0.0000,0.0000,1302699.9000,1.2022,0.0000,0.0000,0.0000,1.7163,-19.4091,-1.6154,11.4105,26.5055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.8599,0.0000,271.9494,316.2488,333.7172,308.7731,Equity
CBRE,CBRE,131.7100,USD,0.0229,0.5957,0.0000,USD,2153261.0000,0.0000,0.0000,0.0000,2536318.7000,0.8490,0.0000,0.0000,0.0000,3.0111,-9.9911,-2.1398,-18.1213,2.4422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2831,0.0000,152.0205,138.6950,131.4265,128.3490,Equity
CCEP,CCEP,95.2500,USD,-0.2480,0.5383,0.0000,USD,2372240.0000,0.0000,0.0000,0.0000,1880418.0000,1.2615,0.0000,0.0000,0.0000,4.6703,1.7949,-5.3603,6.1969,4.8048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.1620,0.0000,91.5371,93.3709,92.3052,92.6200,Equity
CCI,CCI,91.7900,USD,-0.5503,-2.8574,0.0000,USD,4094505.0000,0.0000,0.0000,0.0000,3669753.5000,1.1157,0.0000,0.0000,0.0000,2.0796,1.3470,4.9902,5.3273,-2.8627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6819,0.0000,88.7046,88.0908,90.8950,91.3740,Equity
CCL,CCL,27.0100,USD,-0.8391,-1.4593,0.0000,USD,15884802.0000,0.0000,0.0000,0.0000,28263996.7333,0.5620,0.0000,0.0000,0.0000,-2.2793,3.0153,3.6835,5.5317,12.4426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.6881,0.0000,28.2203,26.5226,26.3334,27.5280,Equity
CDNS,CDNS,394.2400,USD,1.8103,4.7981,0.0000,USD,2581233.0000,0.0000,0.0000,0.0000,2545837.7667,1.0139,0.0000,0.0000,0.0000,-5.3195,8.6959,34.4199,16.8015,32.7631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.7349,0.0000,324.7077,336.1886,373.4580,392.5240,Equity
CDW,CDW,134.8100,USD,0.4660,1.3304,0.0000,USD,1889640.0000,0.0000,0.0000,0.0000,2365391.3333,0.7989,0.0000,0.0000,0.0000,-3.5142,29.4106,14.2936,-6.8080,-22.9043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.3357,0.0000,136.3892,122.9890,116.1495,128.9690,Equity
CEG,CEG,250.6700,USD,0.4964,-1.6325,0.0000,USD,3623841.0000,0.0000,0.0000,0.0000,3789001.3667,0.9564,0.0000,0.0000,0.0000,-8.0616,-17.3140,-20.8239,-30.1329,-15.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.0149,0.0000,320.5619,288.0855,276.6343,273.9990,Equity
CF,CF,109.4500,USD,-0.1586,-3.5598,0.0000,USD,2850610.0000,0.0000,0.0000,0.0000,2896440.3333,0.9842,0.0000,0.0000,0.0000,-3.5513,-4.4541,-0.1392,41.8638,21.3350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.9798,0.0000,97.3333,122.0975,119.7247,114.8190,Equity
CFG,CFG,64.3500,USD,0.5158,0.5783,0.0000,USD,3954741.0000,0.0000,0.0000,0.0000,4017321.3667,0.9844,0.0000,0.0000,0.0000,3.2739,0.9729,10.0576,17.6849,60.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.2428,0.0000,57.4315,62.8420,62.2910,62.8250,Equity
CHD,CHD,95.3500,USD,-0.9510,-1.4368,0.0000,USD,1465348.0000,0.0000,0.0000,0.0000,2110051.6000,0.6945,0.0000,0.0000,0.0000,-0.8217,2.3772,-5.4076,13.5315,-2.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.4145,0.0000,91.2669,94.6999,95.2912,95.8480,Equity
CHRW,CHRW,188.1400,USD,0.4128,2.2000,0.0000,USD,1166027.0000,0.0000,0.0000,0.0000,1955367.5667,0.5963,0.0000,0.0000,0.0000,5.7497,10.1490,7.3492,20.4873,99.4938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.5379,0.0000,160.0691,173.7269,174.6651,179.9542,Equity
CHTR,CHTR,132.2000,USD,-1.6954,0.0606,0.0000,USD,2270783.0000,0.0000,0.0000,0.0000,3501566.1000,0.6485,0.0000,0.0000,0.0000,-5.7532,-14.6326,-39.7255,-35.5436,-66.6541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.7766,0.0000,216.8554,179.2190,141.8605,138.7740,Equity
CI,CI,289.6100,USD,-0.6805,0.0449,0.0000,USD,1463124.0000,0.0000,0.0000,0.0000,1723280.8000,0.8490,0.0000,0.0000,0.0000,6.8086,1.1208,10.9924,10.3425,-5.1746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.5382,0.0000,278.4947,278.5905,283.7805,279.4507,Equity
CIEN,CIEN,466.6700,USD,0.3206,-4.4120,0.0000,USD,5631327.0000,0.0000,0.0000,0.0000,2482384.2333,2.2685,0.0000,0.0000,0.0000,-25.5710,-14.8583,38.3300,131.3569,541.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.7004,0.0000,296.1084,518.6024,565.8550,564.2370,Equity
CINF,CINF,162.2500,USD,0.0000,-1.8392,0.0000,USD,472108.0000,0.0000,0.0000,0.0000,652183.6000,0.7239,0.0000,0.0000,0.0000,2.6899,0.4644,-0.9241,1.0850,9.8942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7209,0.0000,160.2870,162.7620,163.5530,160.8450,Equity
CL,CL,86.0700,USD,-1.7950,-2.8336,0.0000,USD,5598668.0000,0.0000,0.0000,0.0000,5403832.2667,1.0361,0.0000,0.0000,0.0000,-2.4923,-1.6905,-6.3629,11.6117,-2.2103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.2866,0.0000,83.4123,86.2999,88.7305,88.4250,Equity
CLX,CLX,95.1600,USD,-1.1578,1.0835,0.0000,USD,2848564.0000,0.0000,0.0000,0.0000,3435772.1333,0.8291,0.0000,0.0000,0.0000,6.1698,3.2552,-16.8382,-7.1241,-22.1168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.0239,0.0000,106.9069,95.9301,92.3650,92.5740,Equity
CMCSA,CMCSA,23.7600,USD,-0.2519,-0.2519,0.0000,USD,25228413.0000,0.0000,0.0000,0.0000,32016220.4333,0.7880,0.0000,0.0000,0.0000,-4.3863,-6.4567,-22.6383,-4.9895,-23.7373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.6362,0.0000,27.7806,26.6716,24.7215,24.4730,Equity
CME,CME,252.0300,USD,-0.6993,-2.0862,0.0000,USD,3762823.0000,0.0000,0.0000,0.0000,2978127.4333,1.2635,0.0000,0.0000,0.0000,0.5987,-10.3893,-17.7287,-4.2919,-4.5809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.7152,0.0000,277.0680,287.1050,278.9585,263.9020,Equity
CMG,CMG,29.2700,USD,-1.1588,-0.2386,0.0000,USD,16232649.0000,0.0000,0.0000,0.0000,20078781.6333,0.8084,0.0000,0.0000,0.0000,0.0342,-9.9107,-15.6970,-13.7596,-44.2476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3064,0.0000,36.2581,32.8006,31.5750,30.4620,Equity
CMI,CMI,672.6800,USD,2.5875,3.2954,0.0000,USD,956691.0000,0.0000,0.0000,0.0000,958343.0333,0.9983,0.0000,0.0000,0.0000,0.0015,-0.7001,20.7769,32.5881,109.2820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.0980,0.0000,528.6023,639.5950,672.4187,665.2410,Equity
CMS,CMS,70.9100,USD,-0.0694,-1.5686,0.0000,USD,3625002.0000,0.0000,0.0000,0.0000,3125703.4000,1.1597,0.0000,0.0000,0.0000,-1.3083,-2.3413,-6.5017,1.2737,4.3890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.8032,0.0000,72.5609,74.7612,72.5445,72.0120,Equity
CNC,CNC,65.0300,USD,-0.0160,4.3318,0.0000,USD,7023865.0000,0.0000,0.0000,0.0000,6455315.5000,1.0881,0.0000,0.0000,0.0000,8.4014,16.2080,78.6538,69.6140,17.8934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.8000,USD,80.5900,USD,3.3424,0.0000,40.6720,49.1056,59.5080,60.6140,Equity
CNP,CNP,41.8500,USD,-0.0937,-1.9677,0.0000,USD,4655005.0000,0.0000,0.0000,0.0000,5360453.5000,0.8684,0.0000,0.0000,0.0000,0.2876,0.8608,-2.5044,10.0994,16.8862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8972,0.0000,40.0105,42.4972,42.0992,42.1430,Equity
COF,COF,180.3900,USD,0.0443,-0.1550,0.0000,USD,5027440.0000,0.0000,0.0000,0.0000,4596594.6667,1.0937,0.0000,0.0000,0.0000,-1.8766,-4.3887,-2.0045,-21.1646,-7.6179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.4582,0.0000,209.3038,188.6250,184.4364,184.0450,Equity
COHR,COHR,401.9300,USD,5.0426,6.6156,0.0000,USD,5547393.0000,0.0000,0.0000,0.0000,6455699.7667,0.8593,0.0000,0.0000,0.0000,-5.8469,19.8861,54.2089,121.0958,404.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.6265,0.0000,212.3935,336.6978,384.1660,390.7990,Equity
COIN,COIN,162.1100,USD,2.7592,6.3714,0.0000,USD,8817744.0000,0.0000,0.0000,0.0000,9674668.1333,0.9114,0.0000,0.0000,0.0000,-6.8280,-19.4124,-17.5097,-39.8992,-35.4837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.3336,0.0000,243.9401,186.5906,185.4870,172.3530,Equity
COO,COO,66.7900,USD,-1.7226,-0.8167,0.0000,USD,6932527.0000,0.0000,0.0000,0.0000,3055780.9000,2.2687,0.0000,0.0000,0.0000,12.2710,11.3167,-10.2406,-17.9484,-7.6593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6015,0.0000,72.8099,64.8166,61.4590,62.1250,Equity
COP,COP,118.8900,USD,0.7086,1.4939,0.0000,USD,4758154.0000,0.0000,0.0000,0.0000,7423591.8000,0.6410,0.0000,0.0000,0.0000,1.7284,5.1845,4.9265,28.8351,40.8285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.2588,0.0000,103.0890,121.2192,118.6325,116.7430,Equity
COR,COR,274.0800,USD,-0.7344,-0.3490,0.0000,USD,893884.0000,0.0000,0.0000,0.0000,2077556.1333,0.4303,0.0000,0.0000,0.0000,3.4889,5.2211,-21.9991,-18.9832,-4.4268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.3090,0.0000,324.1694,291.5101,265.6678,268.7470,Equity
COST,COST,974.7500,USD,-0.8659,0.2963,0.0000,USD,2083018.0000,0.0000,0.0000,0.0000,2284263.9333,0.9119,0.0000,0.0000,0.0000,2.1461,-3.3743,-2.1252,9.2567,-3.4192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.3400,0.0000,954.6949,1005.5324,1010.3720,973.9320,Equity
CPAY,CPAY,349.0100,USD,-0.1382,0.4490,0.0000,USD,553095.0000,0.0000,0.0000,0.0000,561236.5000,0.9855,0.0000,0.0000,0.0000,-3.0043,1.4594,6.0563,12.3519,3.4226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.3977,0.0000,311.0883,325.4946,347.6135,354.6220,Equity
CPB,CPB,21.4900,USD,2.2601,-0.8764,0.0000,USD,15207985.0000,0.0000,0.0000,0.0000,7750839.5000,1.9621,0.0000,0.0000,0.0000,2.3821,3.1190,-11.3812,-24.9971,-34.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7365,USD,48.5473,USD,3.3469,0.0000,26.2789,20.8354,20.6500,21.0320,Equity
CPRT,CPRT,30.8600,USD,-0.4845,-0.3230,0.0000,USD,8162027.0000,0.0000,0.0000,0.0000,9197817.5667,0.8874,0.0000,0.0000,0.0000,0.0000,-9.0748,-15.0096,-20.2996,-38.4401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9200,USD,64.3800,USD,3.2296,0.0000,39.1064,32.9764,32.5325,31.8260,Equity
CPT,CPT,112.9700,USD,0.0977,0.3286,0.0000,USD,1943027.0000,0.0000,0.0000,0.0000,1238030.9000,1.5694,0.0000,0.0000,0.0000,6.4750,8.8658,10.2281,11.0478,1.5193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3247,USD,120.5343,USD,1.8758,0.0000,103.9710,104.0328,107.0370,108.9060,Equity
CRH,CRH,101.5300,USD,-0.7044,-3.3600,0.0000,USD,3681954.0000,0.0000,0.0000,0.0000,4942418.4667,0.7450,0.0000,0.0000,0.0000,-4.6846,-10.4261,-4.1219,-14.4211,10.5016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9428,0.0000,115.0254,109.6435,105.1482,105.6230,Equity
CRL,CRL,186.4400,USD,0.8051,2.8124,0.0000,USD,761633.0000,0.0000,0.0000,0.0000,902197.7667,0.8442,0.0000,0.0000,0.0000,6.6651,4.9657,11.3939,1.1557,28.8459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.1975,0.0000,177.0261,171.7730,168.0545,177.3570,Equity
CRM,CRM,182.5500,USD,-0.9426,-1.6751,0.0000,USD,11153119.0000,0.0000,0.0000,0.0000,14117163.9667,0.7900,0.0000,0.0000,0.0000,-9.1067,0.4015,-6.1071,-29.6535,-33.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.1853,USD,365.2753,USD,4.3305,0.0000,219.1576,181.1707,181.6490,188.1870,Equity
CRWD,CRWD,658.7900,USD,0.3703,-1.8226,0.0000,USD,3334701.0000,0.0000,0.0000,0.0000,3439206.7000,0.9696,0.0000,0.0000,0.0000,-14.3260,24.8252,50.9843,28.6624,40.6439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.1167,0.0000,479.2343,521.0264,654.4545,706.6540,Equity
CSCO,CSCO,124.1500,USD,1.5784,2.0635,0.0000,USD,24275387.0000,0.0000,0.0000,0.0000,26493606.2333,0.9163,0.0000,0.0000,0.0000,-3.0078,28.5596,60.6470,60.9474,92.2610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.5925,0.0000,80.0289,98.5553,117.4760,122.8680,Equity
CSGP,CSGP,33.3900,USD,-1.7114,-1.4754,0.0000,USD,7710521.0000,0.0000,0.0000,0.0000,8399670.7000,0.9180,0.0000,0.0000,0.0000,-0.8021,1.8920,-27.9301,-50.9043,-57.4758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.3238,0.0000,59.1493,35.7894,33.1280,33.1200,Equity
CSX,CSX,47.1100,USD,-0.1703,0.2554,0.0000,USD,9093587.0000,0.0000,0.0000,0.0000,12364656.2333,0.7355,0.0000,0.0000,0.0000,2.1023,5.4080,15.5082,30.6062,48.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3900,USD,47.3900,USD,2.0240,0.0000,38.2959,44.2199,45.8332,46.3163,Equity
CTAS,CTAS,173.6450,USD,-1.1065,-3.4501,0.0000,USD,2409853.0000,0.0000,0.0000,0.0000,2123118.4333,1.1351,0.0000,0.0000,0.0000,0.1933,4.2805,-11.2914,-6.5501,-23.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.2672,0.0000,187.1748,172.1543,171.4563,173.9655,Equity
CTSH,CTSH,52.9900,USD,0.7142,-0.4135,0.0000,USD,9520126.0000,0.0000,0.0000,0.0000,8638017.5333,1.1021,0.0000,0.0000,0.0000,-3.8992,3.2578,-15.2689,-33.5540,-32.5991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.2190,0.0000,67.6879,54.9976,51.6558,53.9990,Equity
CTVA,CTVA,75.8600,USD,-0.0909,-1.5189,0.0000,USD,4787379.0000,0.0000,0.0000,0.0000,3589902.6333,1.3336,0.0000,0.0000,0.0000,-2.2045,-6.2802,-0.3606,15.4637,6.9176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.1543,0.0000,72.3508,80.7894,79.5206,78.0529,Equity
CVNA,CVNA,69.4500,USD,0.7743,4.4204,0.0000,USD,8275404.0000,0.0000,0.0000,0.0000,11301186.8000,0.7323,0.0000,0.0000,0.0000,5.8689,-10.8930,8.9343,-13.1376,1.6957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.3855,0.0000,73.7505,71.4362,68.7770,69.2040,Equity
CVS,CVS,97.0800,USD,0.0208,1.1988,0.0000,USD,5974618.0000,0.0000,0.0000,0.0000,8407637.2667,0.7106,0.0000,0.0000,0.0000,8.4693,7.2115,28.3177,30.5538,58.2741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.4291,0.0000,78.0960,84.3461,93.7310,92.6070,Equity
CVX,CVX,189.2400,USD,0.7421,1.0304,0.0000,USD,6099190.0000,0.0000,0.0000,0.0000,9614563.0000,0.6344,0.0000,0.0000,0.0000,0.9011,5.1499,2.5140,28.5610,40.6219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9703,0.0000,167.9593,188.8961,187.5950,186.0590,Equity
D,D,65.5200,USD,0.1196,-2.0628,0.0000,USD,5518050.0000,0.0000,0.0000,0.0000,8261431.6667,0.6679,0.0000,0.0000,0.0000,-1.4292,6.9253,5.4935,14.3465,22.6711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2862,USD,68.2862,USD,2.0945,0.0000,60.2728,63.3202,65.4036,66.2259,Equity
DAL,DAL,78.2100,USD,0.1259,-1.5235,0.0000,USD,4689823.0000,0.0000,0.0000,0.0000,7189077.4333,0.6524,0.0000,0.0000,0.0000,-2.2619,6.9378,32.3055,17.1842,55.3454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8300,USD,83.8300,USD,2.8957,0.0000,65.5361,71.5600,76.0828,80.3570,Equity
DASH,DASH,152.4900,USD,0.0000,-2.7487,0.0000,USD,4197308.0000,0.0000,0.0000,0.0000,5110433.6000,0.8213,0.0000,0.0000,0.0000,-2.8417,-6.9786,-10.2630,-32.2267,-30.1945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.6557,0.0000,205.7971,163.0445,157.2650,157.3240,Equity
DD,DD,46.9900,USD,0.8751,0.2988,0.0000,USD,2337405.0000,0.0000,0.0000,0.0000,3777433.5000,0.6188,0.0000,0.0000,0.0000,-3.4320,-5.1920,2.6245,16.9237,67.8927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.6392,0.0000,41.3784,47.2178,48.4034,47.8960,Equity
DDOG,DDOG,231.6800,USD,1.1149,-1.0380,0.0000,USD,5631194.0000,0.0000,0.0000,0.0000,6963639.8000,0.8087,0.0000,0.0000,0.0000,-13.9152,15.7474,88.2353,53.0150,89.6529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.2209,0.0000,147.5729,168.1368,225.9675,242.4390,Equity
DE,DE,573.6600,USD,0.4045,-1.6763,0.0000,USD,1476247.0000,0.0000,0.0000,0.0000,1367884.9000,1.0792,0.0000,0.0000,0.0000,-0.9650,-0.2053,-2.9326,21.5146,11.7672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.9154,0.0000,521.6581,573.5148,561.8540,559.8510,Equity
