Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,65.0200,USD,-0.7064,-0.1536,0.0000,USD,5677924.0000,0.0000,0.0000,0.0000,1878307.4667,3.0229,0.0000,0.0000,0.0000,-4.8441,-9.7947,11.8999,-2.5182,-28.5415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.2664,0.0000,68.5470,69.8629,69.8705,67.0230,Equity
BSX,BSX,43.3400,USD,-1.0792,-0.4822,0.0000,USD,29242160.0000,0.0000,0.0000,0.0000,20522885.3333,1.4249,0.0000,0.0000,0.0000,-3.7958,-12.2139,-2.2333,-37.6223,-55.8791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6500,USD,109.5000,USD,3.3265,0.0000,64.2776,46.8348,46.3080,44.3540,Equity
BX,BX,124.9600,USD,-0.9010,-0.3588,0.0000,USD,5997529.0000,0.0000,0.0000,0.0000,3651857.6333,1.6423,0.0000,0.0000,0.0000,-2.5957,-11.5953,2.4133,15.3712,-31.0849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.6162,0.0000,128.0568,133.5897,134.7990,128.1920,Equity
BXP,BXP,63.1700,USD,-0.3598,-1.1888,0.0000,USD,4821075.0000,0.0000,0.0000,0.0000,1295619.1667,3.7211,0.0000,0.0000,0.0000,-2.0620,-6.8014,-1.6542,24.2519,-15.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.9400,USD,82.6964,USD,2.2628,0.0000,62.4095,67.9872,66.7690,64.5620,Equity
C,C,131.7700,USD,-0.2637,-0.7008,0.0000,USD,20210922.0000,0.0000,0.0000,0.0000,8999800.7333,2.2457,0.0000,0.0000,0.0000,-3.2384,1.6195,-9.0822,21.4997,31.3910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.3608,0.0000,123.8485,134.1865,134.5875,135.9350,Equity
CAH,CAH,225.3800,USD,-0.4639,-0.4241,0.0000,USD,4140836.0000,0.0000,0.0000,0.0000,1737084.5333,2.3838,0.0000,0.0000,0.0000,-4.0487,-1.3482,1.4055,8.9439,51.7755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,1.9634,0.0000,216.2297,233.5526,236.3005,235.0060,Equity
CARR,CARR,53.8800,USD,0.4413,-0.9377,0.0000,USD,21324856.0000,0.0000,0.0000,0.0000,6138431.8667,3.4740,0.0000,0.0000,0.0000,-5.9029,-10.4239,-24.7408,-6.5501,-10.4604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.9738,0.0000,61.2249,62.1117,57.6780,56.6200,Equity
CASY,CASY,597.4800,USD,0.2552,-1.6413,0.0000,USD,1083666.0000,0.0000,0.0000,0.0000,529905.5333,2.0450,0.0000,0.0000,0.0000,-3.8819,-27.8737,-28.1051,-9.2911,10.2721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.6063,0.0000,729.1972,794.5046,711.8185,636.4400,Equity
CAT,CAT,808.9900,USD,0.2780,1.3048,0.0000,USD,4661169.0000,0.0000,0.0000,0.0000,2451758.9667,1.9012,0.0000,0.0000,0.0000,3.1875,-0.7849,-20.7173,19.2624,74.8056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.3229,0.0000,782.1694,839.9367,804.5905,803.3370,Equity
CB,CB,340.6400,USD,-0.7283,-0.3685,0.0000,USD,4269498.0000,0.0000,0.0000,0.0000,1666349.9333,2.5622,0.0000,0.0000,0.0000,-0.3540,-0.3503,5.0643,6.2481,25.3270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8080,USD,364.8080,USD,1.4033,0.0000,326.3779,345.0507,340.1560,339.6471,Equity
CBOE,CBOE,272.8600,USD,1.2975,2.3212,0.0000,USD,1873432.0000,0.0000,0.0000,0.0000,989264.4000,1.8938,0.0000,0.0000,0.0000,-4.0914,-6.9675,6.8904,-3.4367,17.2497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.2436,0.0000,285.0531,289.0403,293.3277,281.7010,Equity
CBRE,CBRE,139.5000,USD,-1.4068,0.1292,0.0000,USD,4456408.0000,0.0000,0.0000,0.0000,1580913.6000,2.8189,0.0000,0.0000,0.0000,-0.9936,-8.0967,7.3490,5.6898,-15.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7027,0.0000,146.3995,144.8916,144.5960,140.6680,Equity
CCI,CCI,73.0600,USD,-0.3390,-0.9222,0.0000,USD,7105003.0000,0.0000,0.0000,0.0000,2840760.1000,2.5011,0.0000,0.0000,0.0000,-0.0643,-1.6815,-10.8249,-8.9519,-17.3599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5781,USD,108.8640,USD,2.4025,0.0000,81.8055,74.8505,74.3048,73.7451,Equity
CCL,CCL,21.8400,USD,-0.1579,-1.4885,0.0000,USD,27204051.0000,0.0000,0.0000,0.0000,18838931.7000,1.4440,0.0000,0.0000,0.0000,-3.1915,-13.9141,-27.2793,-8.4210,-29.4405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.7095,0.0000,27.3848,25.8202,23.6440,22.5660,Equity
CDNS,CDNS,282.9000,USD,0.4167,0.7622,0.0000,USD,4099716.0000,0.0000,0.0000,0.0000,2393473.8667,1.7129,0.0000,0.0000,0.0000,1.3760,-9.7867,-27.2825,-0.3522,-22.4677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.4131,0.0000,326.0847,324.7744,304.2570,283.2310,Equity
CDW,CDW,146.1900,USD,0.0000,-2.0174,0.0000,USD,2865444.0000,0.0000,0.0000,0.0000,1649761.4667,1.7369,0.0000,0.0000,0.0000,-3.6322,9.9958,18.8706,22.8564,-8.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.3138,USD,223.1040,USD,4.5172,0.0000,130.8720,141.4768,146.9784,148.6410,Equity
CEG,CEG,254.7100,USD,-0.9760,-3.0784,0.0000,USD,6417264.0000,0.0000,0.0000,0.0000,2700735.4667,2.3761,0.0000,0.0000,0.0000,-3.7268,-6.6723,-7.4142,-9.3947,-20.6303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.3128,0.0000,292.0294,270.9358,277.8857,276.4135,Equity
CF,CF,127.7000,USD,-0.8220,-4.5733,0.0000,USD,4625161.0000,0.0000,0.0000,0.0000,2618515.3667,1.7663,0.0000,0.0000,0.0000,-2.6974,1.5911,23.8976,3.1882,54.9856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6600,USD,141.6600,USD,3.9813,0.0000,109.7080,124.9488,132.0135,133.4260,Equity
CFG,CFG,67.0400,USD,-0.4006,-0.5194,0.0000,USD,5554173.0000,0.0000,0.0000,0.0000,3214242.4333,1.7280,0.0000,0.0000,0.0000,-4.9617,-3.8302,-0.7571,19.1875,28.7412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.2079,0.0000,64.0952,71.0555,69.5120,69.2300,Equity
CHD,CHD,94.7500,USD,-1.0942,-0.3156,0.0000,USD,2263415.0000,0.0000,0.0000,0.0000,1780537.1667,1.2712,0.0000,0.0000,0.0000,0.1797,-2.7307,1.3857,0.6962,4.2436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.7461,0.0000,94.9282,98.6435,98.0135,95.2770,Equity
CHRW,CHRW,152.9900,USD,-0.2080,-0.5396,0.0000,USD,2042532.0000,0.0000,0.0000,0.0000,1329871.0667,1.5359,0.0000,0.0000,0.0000,-2.7462,6.8274,-17.8650,-8.7067,13.2997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.5397,0.0000,171.3758,161.3314,149.6567,152.8610,Equity
CHTR,CHTR,128.1700,USD,-1.6046,-3.8989,0.0000,USD,6371634.0000,0.0000,0.0000,0.0000,2742507.8000,2.3233,0.0000,0.0000,0.0000,-10.5895,-13.2580,2.0949,-39.8291,-51.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.7095,0.0000,179.4549,143.4036,145.9730,139.9040,Equity
CI,CI,275.2800,USD,-0.4130,-0.2609,0.0000,USD,2329605.0000,0.0000,0.0000,0.0000,1447740.1667,1.6091,0.0000,0.0000,0.0000,-5.0922,0.8740,-1.8688,5.9248,-4.1670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4785,USD,344.3735,USD,1.9666,0.0000,276.8857,281.6541,279.7387,280.7310,Equity
CIEN,CIEN,348.8000,USD,3.3755,1.3217,0.0000,USD,4853759.0000,0.0000,0.0000,0.0000,2550778.6333,1.9029,0.0000,0.0000,0.0000,9.1228,-11.1292,-24.2283,-9.1406,152.6804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.3119,0.0000,383.7849,383.9590,356.2190,337.1910,Equity
CINF,CINF,169.0000,USD,-0.3973,-0.5297,0.0000,USD,2356151.0000,0.0000,0.0000,0.0000,530178.3667,4.4441,0.0000,0.0000,0.0000,-1.7556,0.4816,-1.4692,7.8894,10.8098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.4750,0.0000,166.4663,174.5336,170.8345,170.2200,Equity
CL,CL,87.4700,USD,-0.7067,-0.2964,0.0000,USD,10824843.0000,0.0000,0.0000,0.0000,4468654.7667,2.4224,0.0000,0.0000,0.0000,-0.4779,-2.4861,-0.7878,3.9922,9.9685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,99.7031,USD,1.5951,0.0000,87.3610,90.8015,89.2695,87.7020,Equity
CLX,CLX,83.1000,USD,-1.0941,-2.2353,0.0000,USD,5103994.0000,0.0000,0.0000,0.0000,3045209.8000,1.6761,0.0000,0.0000,0.0000,-6.9533,-21.6333,-7.2066,-19.8017,-29.9283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6199,0.0000,100.5313,97.7649,94.5315,88.0240,Equity
CMCSA,CMCSA,22.7400,USD,-1.0912,-0.7420,0.0000,USD,63887636.0000,0.0000,0.0000,0.0000,24298471.2000,2.6293,0.0000,0.0000,0.0000,-8.6013,-13.9288,3.2699,-19.6490,-19.5986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.5911,0.0000,26.4365,24.9876,25.7240,24.6460,Equity
CME,CME,276.0100,USD,0.3836,1.7924,0.0000,USD,3348556.0000,0.0000,0.0000,0.0000,1869438.5333,1.7912,0.0000,0.0000,0.0000,-1.5867,2.3759,13.0937,-9.2986,10.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.3224,USD,318.3224,USD,1.8277,0.0000,274.2565,265.2324,277.7106,275.6386,Equity
CMG,CMG,33.4300,USD,0.2984,-0.2387,0.0000,USD,22512375.0000,0.0000,0.0000,0.0000,14087009.1667,1.5981,0.0000,0.0000,0.0000,-9.7218,-5.2706,9.4630,0.1798,-16.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.0544,0.0000,34.9840,35.0858,36.5665,35.4760,Equity
CMI,CMI,532.2300,USD,0.2081,1.5939,0.0000,USD,1717115.0000,0.0000,0.0000,0.0000,993413.8333,1.7285,0.0000,0.0000,0.0000,-1.6393,-9.9503,-26.3086,0.4403,26.6475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.5725,0.0000,599.1557,606.7279,555.3675,544.6570,Equity
CMS,CMS,65.3400,USD,-0.5136,-1.2991,0.0000,USD,5807961.0000,0.0000,0.0000,0.0000,3331332.0333,1.7434,0.0000,0.0000,0.0000,-2.2149,-6.4299,-10.7489,-10.8051,-3.9879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.4512,0.0000,72.2604,70.3380,67.7205,67.0520,Equity
CNC,CNC,65.1100,USD,-0.3130,-2.9657,0.0000,USD,13444471.0000,0.0000,0.0000,0.0000,4164002.3667,3.2287,0.0000,0.0000,0.0000,-6.1951,1.5123,2.2456,89.2732,102.3935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.6300,USD,77.1700,USD,3.2242,0.0000,51.6206,65.4974,65.9470,66.2790,Equity
CNP,CNP,38.2200,USD,-0.8039,-0.8817,0.0000,USD,9668852.0000,0.0000,0.0000,0.0000,6023648.4000,1.6051,0.0000,0.0000,0.0000,-1.1125,-4.9254,-10.8339,-7.9988,2.6773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.7639,0.0000,41.0175,40.7819,39.1505,38.9530,Equity
COF,COF,202.4300,USD,-0.3663,0.1930,0.0000,USD,7337733.0000,0.0000,0.0000,0.0000,3203894.4333,2.2903,0.0000,0.0000,0.0000,-2.0563,-4.7299,1.2182,12.4308,-10.5178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.1384,0.0000,206.0366,212.2905,212.1970,208.1020,Equity
COHR,COHR,317.3600,USD,3.2941,7.2235,0.0000,USD,10149818.0000,0.0000,0.0000,0.0000,7167713.9333,1.4160,0.0000,0.0000,0.0000,19.0844,9.4232,-25.4113,25.1271,193.7159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,5.7421,0.0000,282.9665,296.7678,286.5860,292.6700,Equity
COIN,COIN,194.2500,USD,2.4056,11.6572,0.0000,USD,21822131.0000,0.0000,0.0000,0.0000,10322171.0333,2.1141,0.0000,0.0000,0.0000,1.4625,12.7067,17.8415,-1.6456,-43.3888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,6.2576,0.0000,189.2211,166.6612,180.9500,178.2130,Equity
COO,COO,55.2900,USD,1.3295,2.8077,0.0000,USD,8794225.0000,0.0000,0.0000,0.0000,3391244.1667,2.5932,0.0000,0.0000,0.0000,1.9734,-27.4028,-15.4846,-20.9691,-17.7477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.2900,USD,3.0498,0.0000,72.5429,69.9456,64.9810,58.0010,Equity
COP,COP,131.8300,USD,-0.2628,-1.0211,0.0000,USD,18369246.0000,0.0000,0.0000,0.0000,6967338.2000,2.6365,0.0000,0.0000,0.0000,-3.5414,-2.2685,20.9747,5.3384,45.4708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6200,USD,141.6200,USD,2.1843,0.0000,113.5906,125.1350,134.3905,135.5670,Equity
COR,COR,308.7800,USD,-0.6432,-0.2036,0.0000,USD,3282626.0000,0.0000,0.0000,0.0000,1305454.2000,2.5145,0.0000,0.0000,0.0000,-5.3490,-1.8780,14.0441,-5.1447,6.9774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,1.9826,0.0000,318.7122,316.3232,323.8380,320.7690,Equity
COST,COST,895.3100,USD,-0.1684,0.1544,0.0000,USD,4161908.0000,0.0000,0.0000,0.0000,1924470.2667,2.1626,0.0000,0.0000,0.0000,-2.5683,-4.0921,-5.7409,-7.6410,-5.4419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.3829,0.0000,958.2284,936.2446,924.6025,903.8910,Equity
CPAY,CPAY,397.7600,USD,-0.2597,-1.6079,0.0000,USD,754358.0000,0.0000,0.0000,0.0000,442865.2667,1.7034,0.0000,0.0000,0.0000,-3.5874,-3.4563,14.5721,38.3706,30.2978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,1.8804,0.0000,342.3184,395.4112,408.8945,407.0800,Equity
CPRT,CPRT,29.2800,USD,-0.2023,-1.2812,0.0000,USD,25587210.0000,0.0000,0.0000,0.0000,10666980.3333,2.3987,0.0000,0.0000,0.0000,-7.7214,-14.7102,-0.6784,-10.8947,-35.5917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0000,USD,64.3800,USD,3.1681,0.0000,34.0412,30.4184,32.0795,31.1580,Equity
CPT,CPT,99.1200,USD,-0.3666,-1.7933,0.0000,USD,2047937.0000,0.0000,0.0000,0.0000,897901.2333,2.2808,0.0000,0.0000,0.0000,-4.5363,-8.1542,-8.2141,3.8659,-3.8783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.5257,0.0000,106.0180,108.8380,104.7855,102.8040,Equity
CRH,CRH,86.1500,USD,-1.0496,-0.6344,0.0000,USD,7010519.0000,0.0000,0.0000,0.0000,4547000.6333,1.5418,0.0000,0.0000,0.0000,-3.1805,-7.4551,-22.2514,-13.5963,-22.5363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5354,0.0000,109.5371,96.1645,91.6200,88.6650,Equity
CRL,CRL,278.0600,USD,-0.1456,-1.2816,0.0000,USD,1481163.0000,0.0000,0.0000,0.0000,908498.7667,1.6303,0.0000,0.0000,0.0000,1.8125,-4.5943,53.1505,81.0286,77.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,2.7937,0.0000,204.9204,263.5044,285.4055,277.8000,Equity
CRM,CRM,237.9200,USD,0.5765,-2.0301,0.0000,USD,21529713.0000,0.0000,0.0000,0.0000,15395890.4333,1.3984,0.0000,0.0000,0.0000,-8.1299,16.0194,58.7654,22.6079,-1.7775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7989,USD,363.6951,USD,3.6512,0.0000,200.6108,206.5807,242.8261,248.6092,Equity
CRWD,CRWD,237.6500,USD,0.6960,-3.2764,0.0000,USD,19317375.0000,0.0000,0.0000,0.0000,10894889.1667,1.7731,0.0000,0.0000,0.0000,0.9644,24.8555,40.7379,132.4205,89.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.3200,USD,250.3200,USD,5.8643,0.0000,146.9693,207.0842,215.8555,224.9100,Equity
CSCO,CSCO,109.5100,USD,0.2540,-0.6622,0.0000,USD,41240568.0000,0.0000,0.0000,0.0000,18640698.9333,2.2124,0.0000,0.0000,0.0000,-0.4997,-0.0730,-9.5535,42.3249,62.7513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,1.9205,0.0000,95.7770,113.2684,110.0055,109.4990,Equity
CSGP,CSGP,29.0900,USD,0.0000,-0.7167,0.0000,USD,17116972.0000,0.0000,0.0000,0.0000,6716462.4000,2.5485,0.0000,0.0000,0.0000,-7.7094,-9.8264,-0.4449,-32.1911,-67.4098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8000,USD,97.4300,USD,3.6075,0.0000,42.0502,30.4408,31.1605,30.2610,Equity
CSX,CSX,47.1000,USD,-0.4384,-1.6702,0.0000,USD,25411000.0000,0.0000,0.0000,0.0000,9639300.0000,2.6362,0.0000,0.0000,0.0000,-3.7007,-7.3397,2.2271,24.1124,42.7024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,1.9171,0.0000,43.5634,50.0414,49.5183,48.5240,Equity
CTAS,CTAS,197.6400,USD,-0.4193,-0.1617,0.0000,USD,3858915.0000,0.0000,0.0000,0.0000,1800047.1667,2.1438,0.0000,0.0000,0.0000,-1.5835,-2.8892,16.9392,10.7908,0.0588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.5542,0.0000,186.7160,201.2298,201.3680,199.5780,Equity
CTSH,CTSH,59.8700,USD,0.0000,-3.2482,0.0000,USD,19109738.0000,0.0000,0.0000,0.0000,6902554.6000,2.7685,0.0000,0.0000,0.0000,-6.5991,-1.7236,43.9662,-2.2947,-12.8651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,2.9714,0.0000,61.4341,55.8114,62.1380,60.9730,Equity
CTVA,CTVA,80.5300,USD,-1.3247,-1.2265,0.0000,USD,7509633.0000,0.0000,0.0000,0.0000,4699661.1000,1.5979,0.0000,0.0000,0.0000,-2.4352,1.5626,2.3353,4.6006,15.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.8664,0.0000,77.8492,82.9394,84.1222,83.5900,Equity
CVNA,CVNA,65.1100,USD,0.1519,-1.1087,0.0000,USD,14442442.0000,0.0000,0.0000,0.0000,7905964.7333,1.8268,0.0000,0.0000,0.0000,-8.1276,-8.9625,-2.3399,15.7388,-13.9121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.1810,0.0000,73.0761,69.2110,71.4800,69.6280,Equity
CVS,CVS,88.8400,USD,-0.1994,-1.5841,0.0000,USD,21869077.0000,0.0000,0.0000,0.0000,7020569.2333,3.1150,0.0000,0.0000,0.0000,-7.0225,-5.1362,-11.7572,26.1536,23.1655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.2098,0.0000,86.3969,98.8292,94.2640,93.9010,Equity
CVX,CVX,209.5100,USD,-0.2292,-0.9737,0.0000,USD,47248591.0000,0.0000,0.0000,0.0000,9228236.3667,5.1200,0.0000,0.0000,0.0000,-1.2537,1.8176,20.7234,5.7226,37.0975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.7800,USD,217.7800,USD,1.8038,0.0000,181.1904,197.8402,208.5985,212.1590,Equity
D,D,63.5800,USD,-0.4355,-1.1044,0.0000,USD,9223249.0000,0.0000,0.0000,0.0000,4141458.3000,2.2271,0.0000,0.0000,0.0000,-1.3652,-4.8135,-5.6109,9.2378,10.9755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.5373,0.0000,63.0764,67.3474,65.1983,64.6280,Equity
DAL,DAL,79.6200,USD,-0.0126,0.2392,0.0000,USD,24883884.0000,0.0000,0.0000,0.0000,5590342.8000,4.4512,0.0000,0.0000,0.0000,-0.2256,-1.7765,-7.1036,26.1481,35.3473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.4215,0.0000,74.7454,84.3668,79.7855,79.1640,Equity
DASH,DASH,192.9400,USD,0.0000,-0.8326,0.0000,USD,7211266.0000,0.0000,0.0000,0.0000,4052232.2000,1.7796,0.0000,0.0000,0.0000,-5.2078,-13.2308,12.1223,23.1742,-28.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.3398,0.0000,188.5449,205.3813,214.7852,199.8455,Equity
DD,DD,129.0100,USD,-0.0545,0.4281,0.0000,USD,2096981.0000,0.0000,0.0000,0.0000,1235569.3667,1.6972,0.0000,0.0000,0.0000,3.7976,-6.4152,-10.3704,2.1770,33.9130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0401,USD,156.0401,USD,2.1818,0.0000,136.1673,136.0980,131.7229,128.2510,Equity
DDOG,DDOG,229.9200,USD,1.2542,-2.5763,0.0000,USD,5188185.0000,0.0000,0.0000,0.0000,4145826.1667,1.2514,0.0000,0.0000,0.0000,-0.0565,-1.1309,3.8623,83.8184,68.0579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,4.7328,0.0000,179.2277,243.6276,226.2610,224.8390,Equity
DE,DE,683.9900,USD,-0.1269,-0.2392,0.0000,USD,2224812.0000,0.0000,0.0000,0.0000,1311660.4000,1.6962,0.0000,0.0000,0.0000,0.3713,10.1540,14.5630,22.8751,45.4587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,2.6320,0.0000,575.4360,630.1056,667.3905,680.9740,Equity
DECK,DECK,78.4300,USD,0.3638,-1.6058,0.0000,USD,6729347.0000,0.0000,0.0000,0.0000,2980408.2333,2.2579,0.0000,0.0000,0.0000,-2.6198,-11.7376,-25.7081,-21.9058,-32.0541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.6970,0.0000,102.2960,92.9828,83.9960,80.3940,Equity
DELL,DELL,568.0600,USD,0.8073,-3.4568,0.0000,USD,11689782.0000,0.0000,0.0000,0.0000,8636162.7333,1.3536,0.0000,0.0000,0.0000,6.3225,30.6546,35.8933,261.9961,335.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,595.5100,USD,595.5100,USD,5.9728,0.0000,271.9089,462.6403,503.6705,546.4720,Equity
DG,DG,122.4100,USD,0.6323,-2.0328,0.0000,USD,4726201.0000,0.0000,0.0000,0.0000,2576710.0333,1.8342,0.0000,0.0000,0.0000,-5.2334,1.5177,9.4027,-0.7246,16.8343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.1787,0.0000,126.2080,124.3448,126.0165,125.7460,Equity
DGX,DGX,246.4500,USD,-0.3758,-0.4041,0.0000,USD,1924740.0000,0.0000,0.0000,0.0000,916771.3333,2.0995,0.0000,0.0000,0.0000,3.5983,2.1343,27.8293,27.2823,36.7890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.7000,USD,248.7000,USD,2.0933,0.0000,202.3821,232.6330,241.1035,240.0210,Equity
DHI,DHI,138.0200,USD,-0.7124,-1.6812,0.0000,USD,6013193.0000,0.0000,0.0000,0.0000,2249623.1000,2.6730,0.0000,0.0000,0.0000,-0.9971,-6.3191,-11.2278,4.3045,-17.6483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.1299,USD,195.2950,USD,2.2982,0.0000,148.6873,145.7005,142.6290,138.9960,Equity
DHR,DHR,211.8100,USD,0.0659,-0.3247,0.0000,USD,8830011.0000,0.0000,0.0000,0.0000,3460467.0333,2.5517,0.0000,0.0000,0.0000,4.2116,-1.8989,19.1141,12.3326,9.2706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.4810,0.0000,201.4302,203.8348,210.1080,206.3690,Equity
DIS,DIS,102.6700,USD,-0.2895,-2.5439,0.0000,USD,19094381.0000,0.0000,0.0000,0.0000,8171322.7000,2.3368,0.0000,0.0000,0.0000,-5.4517,-4.3328,0.9826,3.9661,-9.3186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.4187,USD,122.9102,USD,2.0034,0.0000,103.4297,102.7096,107.0020,105.6940,Equity
