Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
CRWD,CRWD,395.375,USD,-9.906575253245132,-14.76598957427363,-25.75396501561983,-6.858816675111623,-5.977267884689407,471.85844985961916,472.8659997558594,445.93749847412107,434.8679992675781,557.530029296875,557.530029296875,Market Leader
CSCO,CSCO,84.68000030517578,USD,5.009921808166529,14.49432308464389,19.838292685165236,19.302386149406246,39.29256468925164,69.33437372207642,77.11655242919922,77.37600059509278,80.33500061035156,84.68000030517578,84.68000030517578,Market Leader
CSGP,CSGP,49.64500045776367,USD,-18.854200375733342,-19.092242562024264,-26.29899048704215,-47.46560798120246,-36.5072273850273,76.97232501983643,64.37529983520508,60.95974960327148,58.65449981689453,96.83000183105469,97.7300033569336,Market Leader
CSX,CSX,40.55500030517578,USD,5.639491924845186,14.82163266020271,15.770498197818817,15.347371219169492,25.85432967305634,34.06346263885498,36.624729232788084,37.26024971008301,38.596499633789065,40.55500030517578,40.55500030517578,Market Leader
CTAS,CTAS,194.80999755859375,USD,2.042844178761305,2.391465985033614,5.6182801792266535,-13.521273470531249,-3.8600869373685676,203.54013359069825,189.5038003540039,192.88750076293945,191.8470001220703,226.6531219482422,226.6531219482422,Market Leader
CTRA,CTRA,30.670000076293945,USD,10.28407287045825,20.700512634664747,17.29395687760631,29.949811462653653,15.91016135387262,24.828425426483154,26.66620002746582,27.3625,28.782999992370605,30.670000076293945,30.670000076293945,Market Leader
CTSH,CTSH,76.9800033569336,USD,-7.152333908152809,-10.248331153273272,6.160613711931551,11.613538106469058,-10.179348018157619,75.48785835266114,82.45599990844727,82.61300010681153,80.60100021362305,89.25666809082031,89.25666809082031,Market Leader
CTVA,CTVA,72.41000366210938,USD,-1.0792258457215431,3.236390493604646,14.970228456552604,2.6375387556869523,17.307434768924068,68.72453439712524,68.73211990356445,71.66350021362305,73.35600051879882,76.72764587402344,76.72764587402344,Market Leader
CVNA,CVNA,409.8399963378906,USD,0.47806556165239655,-7.397530667381213,41.25593701182291,17.91920796891977,55.732026988869436,358.1939003753662,432.053798828125,440.13399810791014,419.48399963378904,478.45001220703125,478.45001220703125,Market Leader
CVS,CVS,78.43000030517578,USD,3.990986753258574,-1.8916908565905222,0.5279587654513085,21.63829399781121,50.114371197894194,71.16641805648804,78.17252975463867,78.18846130371094,76.11100006103516,83.87000274658203,83.87000274658203,Market Leader
CVX,CVX,180.37060546875,USD,3.6433986863921186,13.262546605180535,19.252691334161256,18.970004095241077,24.247552314070674,150.2549365234375,158.8956118774414,170.04302902221679,174.74705810546874,181.22999572753906,181.22999572753906,Market Leader
D,D,62.16999816894531,USD,3.564883280301645,7.560551885064348,3.92040435976837,2.8869664513514914,19.77602992186387,57.91122295379639,59.701472778320316,60.51049995422363,61.1560001373291,62.52000045776367,62.52000045776367,Market Leader
DAL,DAL,75.01000213623047,USD,8.584250358994595,5.2181248042218575,29.752638564866185,40.26707024595038,11.764935244457742,58.00881105422974,69.03819946289063,69.16599960327149,68.70700073242188,75.01000213623047,75.01000213623047,Market Leader
DASH,DASH,181.49000549316406,USD,-12.606535805178321,-19.013832864720793,-7.619872090560431,-29.978006951023282,-7.615165022893622,230.40219970703126,216.19879974365233,205.49999923706054,200.65800018310546,281.739990234375,281.739990234375,Market Leader
DD,DD,46.709999084472656,USD,5.131665009309638,7.62672221709495,19.918440058388608,60.07045076094195,47.19666579713247,33.97384336471558,42.20506683349609,44.28350009918213,45.19099998474121,47.83000183105469,47.83000183105469,Market Leader
DDOG,DDOG,111.81999969482422,USD,-13.351416466083455,-14.432196233549632,-41.400274917276924,-14.582540243874863,-22.80290301478264,137.868875541687,136.9700001525879,124.87850074768066,125.5880012512207,199.72000122070312,199.72000122070312,Market Leader
DE,DE,581.0050048828125,USD,9.160170010861911,16.015379202245626,22.641838331608866,14.632693631416661,26.66211335977764,487.69046951293944,494.1262951660156,525.2467468261718,541.0054992675781,581.0050048828125,581.0050048828125,Market Leader
DECK,DECK,115.13999938964844,USD,-0.9548392347110246,7.246645617610703,44.267639283056766,13.237607242402326,-33.13200664549099,104.33025016784669,102.0697999572754,105.02150077819825,108.64700012207031,172.19000244140625,223.11000061035156,Market Leader
DELL,DELL,119.94000244140625,USD,0.6545810299810384,1.6579910294484579,-19.248742176323898,-12.147412494591913,15.338551093556507,126.00721904754639,124.79578582763672,117.3972728729248,117.45200119018554,164.1618194580078,174.01771545410156,Market Leader
DG,DG,147.2100067138672,USD,2.5782261505521875,2.229171329074431,54.094050741735614,27.864586111751887,107.209919043079,112.086181640625,136.29243118286132,147.03649978637696,146.11499786376953,151.72999572753906,154.14341735839844,Market Leader
DGX,DGX,191.46499633789062,USD,3.4945926150760087,8.213995821102916,8.968090760354187,9.173626336529384,19.909907860920416,177.9904663848877,181.33999420166015,184.70509185791016,186.20550079345702,192.3000030517578,192.3000030517578,Market Leader
DHI,DHI,156.57000732421875,USD,4.838470561826824,7.619324208372813,8.457475960077488,0.6402210658084551,16.68017003670983,146.31237831115723,152.33884185791015,154.41395263671876,152.1099060058594,182.9510498046875,193.72691345214844,Market Leader
DHR,DHR,217.44000244140625,USD,-2.676571379710213,-7.472339386635641,3.356445770487837,8.75831954343045,4.188350108702044,208.3356448364258,229.28229125976563,230.32399978637696,222.825,242.0500030517578,278.4098815917969,Market Leader
DIS,DIS,108.12999725341797,USD,3.523217245280841,-5.2903573726869375,-1.4738037371203605,-3.1738923400961516,-2.4660252449271614,111.8164308166504,110.17152862548828,110.61100006103516,108.46800003051757,123.17660522460938,123.17660522460938,Market Leader
DLR,DLR,171.17999267578125,USD,3.676332168246099,11.933564947387953,2.494945123376824,2.273054223685067,4.964937154097715,165.36561325073242,158.33052154541016,162.52800064086915,165.3509994506836,177.85630798339844,188.60064697265625,Market Leader
DLTR,DLTR,124.24500274658203,USD,5.993005846034882,-5.596077676174893,21.844661429067802,6.997071828986989,66.72706433641822,105.79782508850097,124.65929977416992,127.74874992370606,120.38249969482422,141.2100067138672,150.02000427246094,Market Leader
DOC,DOC,16.875,USD,-0.26595789651912005,-0.389374218076588,-2.1646205967438825,3.0293615327517953,-9.776727136336838,17.158085956573487,16.85675895690918,17.245970439910888,17.070499992370607,19.5130558013916,21.199064254760742,Market Leader
DOV,DOV,223.94000244140625,USD,8.016590068509988,10.8668727913793,25.758623762647726,29.790280390824762,10.648353106509777,182.62398971557616,200.33401000976562,207.89850082397462,210.54700164794923,223.94000244140625,223.94000244140625,Market Leader
DOW,DOW,31.78499984741211,USD,10.058866935813281,22.62731386518091,45.171871640647886,54.20987226704095,-11.887962287643017,25.077310228347777,25.560107917785643,28.367749977111817,29.263500022888184,36.95731735229492,53.56668472290039,Market Leader
DPZ,DPZ,393.2950134277344,USD,-3.8915467830175743,-3.267493133769872,-1.6373884885859558,-9.91446918981823,-15.086370481570487,437.79118743896487,415.3782452392578,405.0717498779297,404.9344970703125,491.703125,521.6060180664062,Market Leader
DRI,DRI,217.22000122070312,USD,8.123448392252207,8.069652348608525,23.28379313910427,9.214667510367768,11.636472255073627,196.44493782043457,192.7392593383789,206.02999954223634,203.78999938964844,220.76190185546875,220.76190185546875,Market Leader
DTE,DTE,134.67999267578125,USD,1.31648243167235,3.895693591567806,1.3496502235829322,-2.330703482367069,13.598366088169755,133.98581901550293,131.84087890625,134.56899871826172,135.2709976196289,142.03366088867188,142.03366088867188,Market Leader
DUK,DUK,121.47000122070312,USD,1.6570452693379423,3.5373350977446316,-1.1888444723669123,-1.3844185890366845,9.905118718435514,119.16398677825927,118.34160034179688,119.57800025939942,120.97999954223633,127.91812133789062,127.91812133789062,Market Leader
DVA,DVA,139.88499450683594,USD,25.807169201701452,24.242827122074928,15.103263319266901,8.019300777479499,-18.70460361911822,129.96117496490479,115.64610000610351,114.03274917602539,121.26649856567383,177.05999755859375,177.35000610351562,Market Leader
DVN,DVN,43.775001525878906,USD,9.05581014325547,21.293990969240696,35.8520412693339,33.30237948152259,34.63477440307599,34.117809782028196,37.53156219482422,38.95324993133545,40.96450004577637,43.775001525878906,51.712215423583984,Market Leader
DXCM,DXCM,69.62999725341797,USD,-3.9983476832853415,1.7536123672228454,20.01033558092771,-11.704290242830684,-21.161687620002933,74.23660005569458,68.3581999206543,71.4319995880127,72.19099884033203,90.75,140.4499969482422,Market Leader
EA,EA,199.9949951171875,USD,-1.7706340266489207,-2.0688502978460033,-0.09875129460538146,19.543801004644724,52.236806450155406,177.97379669189453,203.47378814697265,203.10724868774415,202.03349761962892,204.7899932861328,204.7899932861328,Market Leader
EBAY,EBAY,86.19999694824219,USD,-8.082748912050608,-5.14964837875781,6.993332143929942,-6.833490680509147,29.655784181025012,84.24700714111329,87.86537857055664,92.41249923706054,91.51399841308594,100.10193634033203,100.10193634033203,Market Leader
ECL,ECL,289.5899963378906,USD,2.0941309956713727,6.568781462058659,14.75613934162261,6.681244912163464,17.01348241160392,266.73872398376466,270.98216827392577,280.40050048828124,284.5049987792969,289.5899963378906,289.5899963378906,Market Leader
ED,ED,107.2300033569336,USD,1.7169467078604672,7.037335825795132,11.478567294466991,4.342188098554112,16.25501367985718,100.35762950897217,100.78679962158203,104.35549964904786,106.50599899291993,110.50127410888672,110.50127410888672,Market Leader
EFX,EFX,194.88999938964844,USD,-2.1489174166012592,-10.613218143927128,-4.330769881854524,-18.375229875625585,-20.626225930467356,237.93546089172364,212.46280029296875,207.16550064086914,197.44099884033204,278.78533935546875,303.8692626953125,Market Leader
EG,EG,328.1400146484375,USD,-1.0911487251718088,-2.9458714212589165,2.6688869834564866,-0.5033272304343694,-1.3050415836291407,335.28149215698244,326.05920166015625,326.07550354003905,328.58900451660156,365.371826171875,400.33831787109375,Market Leader
EIX,EIX,64.05000305175781,USD,5.432103788901754,7.44841871488795,14.909913461296288,22.726660401563525,33.09104202805591,54.666594581604,59.57423690795898,61.67250003814697,62.44199981689453,64.05000305175781,82.25676727294922,Market Leader
EL,EL,100.95500183105469,USD,-14.992421678092882,-8.447442727475075,15.440326706432783,12.164113702647871,59.874757036685764,89.00699649810791,108.20983184814453,114.47175102233886,113.01950073242188,119.61000061035156,152.50889587402344,Market Leader
ELV,ELV,336.8387145996094,USD,-1.4601621182233737,-10.121214485154184,7.675487138144321,15.793836249773662,-12.065741418955,342.34535476684573,350.66321655273435,357.6474334716797,342.45887145996096,445.9587097167969,547.7213745117188,Market Leader
EME,EME,758.875,USD,3.7182087177661804,20.860124913535305,16.149587688566402,22.87044723256568,62.77756736103319,596.2120783996583,655.456494140625,703.7207733154297,726.3005004882813,776.5364990234375,776.5364990234375,Market Leader
EMR,EMR,157.0800018310547,USD,5.685256456059862,9.197076931660785,19.9799093227246,19.31892072330408,25.318206129096055,131.9239765548706,141.19280090332032,149.1620018005371,150.89700317382812,157.32000732421875,157.32000732421875,Market Leader
EOG,EOG,113.44499969482422,USD,4.644401681239541,8.483884782597585,9.072800764989575,-0.5623479207685356,-7.128063034278853,111.14155616760254,106.8751350402832,108.85913772583008,111.0864990234375,130.82073974609375,132.175537109375,Market Leader
EPAM,EPAM,185.80499267578125,USD,-11.698035218782188,-15.458643321603315,10.598209926060264,17.5980966302413,-29.688569662669106,176.16707527160645,206.2551010131836,207.89175033569336,201.6154998779297,267.6300048828125,314.6300048828125,Market Leader
EQIX,EQIX,845.1420288085938,USD,4.289595463403395,8.091014417904564,3.775029507758343,10.209618480135084,-7.86663064763069,798.9419555664062,774.4772424316407,804.8961029052734,814.6072021484375,922.4839477539062,962.916748046875,Market Leader
EQR,EQR,63.91999816894531,USD,3.7493873327532956,1.6701117463007176,10.10303512246189,3.3627249067290865,-7.606301383459146,63.418916931152346,61.36575981140137,61.604999732971194,62.138000106811525,71.96408081054688,73.624755859375,Market Leader
EQT,EQT,56.3849983215332,USD,2.986298304170232,8.017236585109355,0.18656635485740924,10.259455663558992,10.951559898573947,54.432518253326414,55.202899856567385,54.02075004577637,55.83050003051758,61.16999816894531,61.16999816894531,Market Leader
ERIE,ERIE,288.1000061035156,USD,2.188491323386743,0.9601979578802711,2.849220056405244,-18.603285059276164,-29.02773496762049,322.97516006469726,284.2110992431641,281.8404998779297,281.44700012207034,443.0391845703125,532.62744140625,Market Leader
ES,ES,67.66999816894531,USD,-0.35341699340530885,0.07393584787425134,-4.34864568068175,6.406486906825126,20.3159594777941,65.77776350021362,67.7655337524414,69.29449996948242,68.9,74.04946899414062,74.04946899414062,Market Leader
ESS,ESS,257.1300048828125,USD,3.489494459738096,0.07004968563155689,1.334721083253143,2.9937126015121995,-10.478980457522535,262.98247718811035,254.8103921508789,252.28249893188476,250.91300048828126,302.4346618652344,302.4346618652344,Market Leader
ETN,ETN,373.70001220703125,USD,3.9672851293031997,16.569975625347166,-0.9803873209568659,2.9930591937905815,19.509543858416343,347.26216720581056,335.91160278320314,343.85350341796874,354.19200439453124,391.6195373535156,391.6195373535156,Market Leader
ETR,ETR,97.69999694824219,USD,2.3143775619573814,7.138934458323876,2.771171533832617,9.43470493890124,21.33679809548625,89.15157611846924,94.16239990234375,95.50349998474121,96.42099990844727,97.69999694824219,97.69999694824219,Market Leader
EVRG,EVRG,76.95999908447266,USD,1.3164823750036359,5.511374428998317,2.796360748512905,8.250265600686802,22.11484445227825,71.48884681701661,74.63980026245117,76.07500076293945,76.89500045776367,78.00737762451172,78.00737762451172,Market Leader
EW,EW,78.19000244140625,USD,-5.396248036457885,-7.554976650878087,-5.155264282070659,-0.20420681024989618,10.142280313141573,79.51220001220703,84.2413996887207,82.70049934387207,81.3389991760254,86.94000244140625,95.55999755859375,Market Leader
EXC,EXC,44.25,USD,0.7743114410598828,1.8411949896739888,-2.3487654011796866,-0.6313916778557527,11.523858629643158,44.07867847442627,44.11619987487793,44.179999923706056,44.29899978637695,47.82242965698242,47.82242965698242,Market Leader
EXE,EXE,109.76000213623047,USD,2.6369923606176515,5.234898297906265,-0.29753844166450216,12.963232695435378,9.001601406716397,106.65469509124756,110.61179992675781,106.92250022888183,109.69100189208984,122.88999938964844,122.88999938964844,Market Leader
EXPD,EXPD,164.40499877929688,USD,0.5227732874260482,3.955109152205627,22.84176164257743,41.11277762992736,50.29617890503151,127.5311180114746,155.11398040771485,161.44674987792968,161.82050018310548,164.9199981689453,164.9199981689453,Market Leader
EXPE,EXPE,235.30999755859375,USD,-14.949222489535819,-21.904351178113636,7.283949603812712,20.940266490452508,37.45692570488532,216.1944418334961,274.8154006958008,270.31549911499025,255.38199920654296,301.30999755859375,301.30999755859375,Market Leader
EXR,EXR,139.99000549316406,USD,3.5429058084635923,2.669599726225891,8.11608498081473,5.070594421047403,-6.129446910367209,139.31490798950196,135.0177308654785,141.22299880981444,138.7439987182617,154.12901306152344,173.22750854492188,Market Leader
F,F,13.78499984741211,USD,-0.18103237831244012,-4.270831857014546,6.283736138817342,24.83819404692278,59.896787256681975,11.828473114967347,13.539499988555908,13.785750007629394,13.793499946594238,14.399999618530273,14.399999618530273,Market Leader
FANG,FANG,166.19009399414062,USD,4.759262880446569,12.54916014659846,18.871128356493962,18.664309963101246,6.797768426440598,143.81482231140137,153.64900299072266,156.54950637817382,162.1410110473633,168.99000549316406,201.6722869873047,Market Leader
FAST,FAST,47.720001220703125,USD,6.517861681629267,14.794284471517338,17.69441292893925,0.5072964234075661,30.53551387972211,43.23908142089844,42.24223075866699,44.05212001800537,45.17275848388672,49.85358810424805,49.85358810424805,Market Leader
FCX,FCX,60.755001068115234,USD,-0.008224577939464073,12.331952332185093,57.58443200405119,45.98720681442823,65.81486253289295,44.24048671722412,53.225458984375,60.66105327606201,62.0294994354248,65.12999725341797,65.12999725341797,Market Leader
FDS,FDS,209.3800048828125,USD,-15.830515554598657,-28.823471011518087,-17.114751911952,-44.87076461460718,-54.863946748519425,348.0425461578369,279.120295715332,267.03549728393557,244.73699493408202,468.9525146484375,488.98138427734375,Market Leader
FDX,FDX,369.30999755859375,USD,10.14315866501747,19.513927020909307,43.39912890854771,63.81571332943925,46.09432150384478,247.63100112915038,300.2707360839844,322.4544982910156,335.8259979248047,369.30999755859375,369.30999755859375,Market Leader
FE,FE,46.5099983215332,USD,-1.02150104232398,4.072498882863007,2.388550583810356,8.565943681278188,20.75545269687593,43.42901247024536,45.685199890136715,46.656500244140624,47.01500053405762,47.720001220703125,47.720001220703125,Market Leader
FER,FER,71.3499984741211,USD,4.496191783405634,5.766379250579923,11.72253159403378,37.28509538626312,69.80099919820117,57.84047380447387,66.80475662231446,67.94299926757813,68.65999908447266,71.3499984741211,71.3499984741211,Market Leader
FFIV,FFIV,274.9700012207031,USD,-2.0483043513095933,2.0637680423949867,10.834779829736775,-14.544547158181443,-10.561410669677397,286.48780151367185,261.9310006713867,271.4094985961914,276.6339965820313,343.1700134277344,343.1700134277344,Market Leader
FICO,FICO,1385.3900146484375,USD,-4.515787884001609,-12.626763623877768,-17.28027380833853,4.88386602319324,-26.594077316499664,1668.2134497070313,1652.5585961914062,1515.564501953125,1449.4920043945312,2206.010009765625,2382.39990234375,Market Leader
FIS,FIS,51.630001068115234,USD,-7.935093826040562,-23.556410470457113,-19.68862709364756,-26.574091052609305,-36.27402372964224,70.037841796875,63.30752258300781,58.768999862670896,54.484000015258786,81.56633758544922,88.55386352539062,Market Leader
FISV,FISV,59.71500015258789,USD,-5.123925237507942,-14.079136471096565,-6.695312261581421,-54.999998850128904,-73.98379276339975,122.0560249710083,65.85949974060058,64.75174961090087,62.44849967956543,237.7899932861328,237.7899932861328,Market Leader
FITB,FITB,55.08919906616211,USD,6.042730042579958,10.576474114039991,30.598845679101096,34.607556040952424,28.891767370637233,42.82214851379395,48.26674118041992,50.798960304260255,51.869920349121095,55.08919906616211,55.08919906616211,Market Leader
FIX,FIX,1225.6800537109375,USD,4.201455761057438,26.164969894876467,28.049883077371195,77.41849756801595,161.8458309371216,760.0441383361816,1034.8659997558593,1128.5985015869142,1165.0230102539062,1225.6800537109375,1225.6800537109375,Market Leader
FOX,FOX,58.33000183105469,USD,-10.646441602640365,-13.649149969154884,-1.702053115834301,19.1809974600053,16.780720671415473,55.19437229156494,63.66419998168945,64.48249950408936,63.153999710083006,67.76000213623047,67.76000213623047,Market Leader
FOXA,FOXA,64.80999755859375,USD,-10.458690221167066,-14.374427971824966,-1.369656883911874,20.526861704938916,22.882806853294824,60.930169906616214,71.25679992675781,71.49649925231934,70.15599899291992,76.11000061035156,76.11000061035156,Market Leader
FRT,FRT,105.79000091552734,USD,5.442040251994351,2.9085581468943467,11.586762625498936,18.506239776287646,-0.010174856091771378,95.79935092926026,100.14311889648438,102.0529998779297,101.95500030517579,106.85189056396484,111.20467376708984,Market Leader
FSLR,FSLR,216.5399932861328,USD,-6.076777089644969,-12.068546204681297,-20.38385743832556,17.27051201936465,29.146535248330952,208.53730030059813,252.7177996826172,237.24199905395508,233.5509994506836,284.5899963378906,300.7099914550781,Market Leader
FTNT,FTNT,82.08000183105469,USD,0.9718303685938956,5.163355056660834,1.9120944847548893,10.337414309048022,-21.61955607881765,89.19730014801026,80.47960037231445,79.35600090026855,81.23500137329101,114.56999969482422,114.56999969482422,Market Leader
FTV,FTV,59.52000045776367,USD,10.837988104538043,7.806559400040203,16.654585871203786,26.665347203071367,-0.6300828347422516,51.65969997406006,54.80619873046875,55.11800003051758,55.44900054931641,62.253089904785156,64.53036499023438,Market Leader
GD,GD,360.7699890136719,USD,4.15740222868104,3.0741379427601023,6.448360252676522,15.823365343767293,43.90934633832329,317.48540603637696,347.6144165039062,359.0812301635742,355.5749969482422,367.3800048828125,367.3800048828125,Market Leader
GDDY,GDDY,97.0,USD,-3.1549556175833215,-16.08996429034123,-27.040239017258216,-27.259095942821475,-54.02189911421345,146.73765003204346,116.58,103.41699905395508,99.60199890136718,212.5399932861328,214.35000610351562,Market Leader
GE,GE,321.93780517578125,USD,4.284867379366286,2.384493918127406,5.580634248963645,17.341110351893473,57.12527213069632,276.6522988128662,305.5009912109375,310.12938995361327,304.5947784423828,327.5400085449219,327.5400085449219,Market Leader
GEHC,GEHC,81.05999755859375,USD,1.1858656110401267,-8.01702404698581,9.332880553626088,12.679087987015603,-8.291006443722992,75.75340969085693,82.59136413574218,81.6294994354248,80.2489990234375,93.30925750732422,93.6092529296875,Market Leader
GEN,GEN,24.334999084472656,USD,2.290870735484507,-8.308220629203678,-3.931385348109906,-19.38600019018476,-10.662289741022102,27.800061531066895,26.224500007629395,24.957749938964845,23.945499992370607,31.882293701171875,31.882293701171875,Market Leader
GEV,GEV,775.77001953125,USD,2.7550829351203676,23.451621481809994,41.109335894796175,19.654414551537048,107.4527987616372,579.8418186950684,664.9532873535156,693.1650024414063,730.8780029296875,780.25,780.25,Market Leader
GILD,GILD,152.99000549316406,USD,7.06837857558793,26.783796979070786,24.797789516383894,29.863423485243977,60.41113786224726,115.6553116607666,127.3158332824707,134.53749961853026,143.4729995727539,152.99000549316406,152.99000549316406,Market Leader
GIS,GIS,47.77000045776367,USD,4.712848698416394,10.297859964402022,5.356280045394679,-1.5636240780987465,-15.326378295630349,48.45788187026977,45.56859680175781,45.33499965667725,46.11399955749512,62.18780517578125,70.27410888671875,Market Leader
GL,GL,147.13999938964844,USD,2.5794735675312097,3.27788174979442,11.831572701962333,5.096826627352491,23.653281577361174,132.3917673110962,138.91646759033202,140.9354995727539,142.02200012207032,147.13999938964844,147.13999938964844,Market Leader
GLW,GLW,121.66000366210938,USD,10.239219816294476,42.57588310262157,38.94266145675181,86.36603860643228,131.07582018213523,71.75957036972046,92.5229995727539,99.85349960327149,108.25100021362304,121.66000366210938,121.66000366210938,Market Leader
GM,GM,84.0999984741211,USD,-0.20173036159637503,-1.209912853903583,22.41122174076238,57.82891574648821,77.28125179421768,61.905823097229,80.83445190429687,82.80850028991699,84.46399993896485,86.37999725341797,86.37999725341797,Market Leader
GNRC,GNRC,182.64500427246094,USD,6.834930451395405,22.7535536756311,18.762606311219578,-6.9324818993829584,27.98331979527071,157.4673247909546,156.99889923095702,167.91524810791014,172.62149810791016,202.85000610351562,202.85000610351562,Market Leader
GOOG,GOOG,322.45001220703125,USD,-6.509127888297694,-1.0919902616343236,13.079268080597828,59.80444224637327,67.45401649524861,239.61798683166504,322.36426513671876,333.13500061035154,335.4779998779297,344.8999938964844,344.8999938964844,Market Leader
GOOGL,GOOGL,322.3500061035156,USD,-6.209082657715292,-0.9494826434088943,13.278612065368245,60.28664679187401,68.90002193046803,238.77562789916993,321.69102661132814,332.6990005493164,335.01100158691406,343.69000244140625,343.69000244140625,Market Leader
GPC,GPC,147.8000030517578,USD,4.6297669540156905,16.625896896318082,19.153302615297505,12.759560217481525,29.239891705686148,128.5912921142578,131.55990844726563,138.08050155639648,142.2510009765625,147.9499969482422,154.7965087890625,Market Leader
GPN,GPN,72.9800033569336,USD,1.375198670011768,-7.256320888697909,-4.14639286187044,-9.364022132092343,-33.55767099567761,79.89544803619384,76.9308773803711,73.88250045776367,71.85400085449218,109.8396224975586,136.11215209960938,Market Leader
GRMN,GRMN,201.7550048828125,USD,-2.496130548926312,-5.483463629205576,-0.6666688703651391,-12.479960475637364,-6.712715486967258,215.12094734191894,204.49437408447267,206.37475051879883,203.6334991455078,258.6608581542969,258.6608581542969,Market Leader
GS,GS,927.8800048828125,USD,-1.9496382735241569,-0.7434519730834976,18.39812848168263,29.975137606678317,43.84497837459869,752.6726800537109,903.0374365234375,937.897494506836,929.0829895019531,975.8599853515625,975.8599853515625,Market Leader
GWW,GWW,1193.93505859375,USD,8.917787233208529,15.542480075992572,25.623734622975935,26.258568947106433,15.239808503839637,1011.6354867553711,1033.3437036132811,1083.4752563476563,1116.2885131835938,1194.9300537109375,1210.095703125,Market Leader
HAL,HAL,34.875,USD,6.229052862893547,8.408461252776544,28.4182889902854,69.19455277114,40.93865558512544,24.305804138183593,30.305318222045898,33.35325021743775,33.84449996948242,34.875,39.40976333618164,Market Leader
HAS,HAS,94.01000213623047,USD,0.18116560632388534,5.463319250535648,23.852586815865084,23.526270466864553,63.89245680559663,75.7247696685791,85.42439987182617,89.62399978637696,92.32799987792968,96.58999633789062,96.58999633789062,Market Leader
HBAN,HBAN,19.304500579833984,USD,7.9670105477024356,4.518144545225389,26.294160014494782,22.121162303358545,16.86384106795287,16.417415742874145,17.583570938110352,17.96272506713867,18.02145004272461,19.304500579833984,19.304500579833984,Market Leader
HCA,HCA,501.2099914550781,USD,0.8775254700619017,4.63237504704066,6.4909032105125775,31.771593163360066,55.6001819795525,418.46881759643554,482.47931091308595,483.48000183105466,494.49200134277345,515.0838012695312,515.0838012695312,Market Leader
HD,HD,385.4849853515625,USD,1.9477917934735078,7.210198011180036,5.123207291896303,0.6005735987976601,-4.603152054300108,372.2137925720215,362.4169921875,379.60074920654296,380.2864959716797,420.69903564453125,420.87701416015625,Market Leader
HIG,HIG,142.0800018310547,USD,3.5795026081884007,3.0237097079354402,11.540450738728158,11.788319820540426,27.316862168514145,129.08122509002686,135.18292022705077,133.63099975585936,136.0,142.3000030517578,142.3000030517578,Market Leader
HII,HII,395.7699890136719,USD,-5.836307278547881,4.571032773316253,30.149411097742384,50.92162383242691,153.54462914287228,287.2539234161377,365.2411651611328,413.8169998168945,413.8310028076172,429.6400146484375,429.6400146484375,Market Leader
HLT,HLT,313.1199951171875,USD,3.363814309503632,4.9576003789814305,18.105254094592247,19.50742559698002,16.06733010036574,268.67818412780764,291.47759887695315,300.5129989624023,302.5570007324219,313.1199951171875,313.1199951171875,Market Leader
HOLX,HOLX,74.89990234375,USD,0.21394766463860293,0.02658265366204393,1.0113294705858866,10.049816383357468,14.438358802340034,68.14939977645874,74.88179824829102,74.95649528503418,74.89598922729492,75.19999694824219,83.72000122070312,Market Leader
HON,HON,238.52000427246094,USD,4.8163151834474505,16.215161707547953,22.479000551293304,18.307428401462687,23.24609249342442,203.9992658996582,206.01380096435548,221.58050231933595,227.96600341796875,238.52000427246094,238.52000427246094,Market Leader
HOOD,HOOD,82.0999984741211,USD,-8.686469658414264,-28.8499879466277,-35.39502888639539,-28.378260105320653,54.41038424197795,105.02179969787598,114.57819961547851,102.2734992980957,92.8740005493164,152.4600067138672,152.4600067138672,Market Leader
HPE,HPE,23.704999923706055,USD,7.701043512939254,7.652131838845144,1.9126863110644932,15.20227292867129,13.9698823973035,21.31943531036377,22.848987998962404,21.875750160217287,22.16550006866455,26.093069076538086,26.093069076538086,Market Leader
HPQ,HPQ,19.665000915527344,USD,-0.7319462611007244,-8.064509225539751,-23.961786647894577,-23.020975971783166,-37.00474548359702,24.891740131378175,22.19272174835205,19.911250019073485,19.415499877929687,33.24667739868164,37.32106399536133,Market Leader
HRL,HRL,24.975000381469727,USD,2.105483713300682,10.599185031527814,16.455040882597373,-10.079375298511483,-10.538330780362026,25.835185289382935,23.77659782409668,24.44060010910034,24.81450023651123,30.466331481933594,34.207794189453125,Market Leader
HSIC,HSIC,78.98999786376953,USD,4.886469824026496,-0.012660931937302777,12.746218407597421,19.79071116043618,-1.0770201963501425,70.75370023727417,76.25120025634766,76.76600036621093,75.90599975585937,79.9800033569336,81.91000366210938,Market Leader
HST,HST,19.399999618530273,USD,3.910013600713569,6.534874211346398,14.19448003171475,30.34569809115817,23.14739137491335,16.304677457809447,18.109552841186524,18.65950002670288,18.819000053405762,19.399999618530273,19.399999618530273,Market Leader
HSY,HSY,230.93499755859375,USD,16.627950085934252,24.998645498562254,38.81776989291319,27.256919540492763,56.56258544083514,178.13829544067383,189.6613003540039,198.5852493286133,201.94749908447267,230.93499755859375,230.93499755859375,Market Leader
