Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,957.4000,USD,1.3767,-0.4482,0.0000,USD,616374.0000,0.0000,0.0000,0.0000,941079.1333,0.6550,0.0000,0.0000,0.0000,-1.1420,-8.2441,-10.0538,-15.2185,3.5009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.6705,0.0000,1073.3588,1033.6577,960.2745,961.4980,Equity
BMY,BMY,61.7300,USD,0.9233,1.7807,0.0000,USD,7978618.0000,0.0000,0.0000,0.0000,13690163.9333,0.5828,0.0000,0.0000,0.0000,3.8701,-0.9626,15.7944,33.4977,8.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.0646,0.0000,50.1198,59.0702,59.3795,58.9000,Equity
BR,BR,159.9800,USD,-0.0431,-1.5387,0.0000,USD,2119547.0000,0.0000,0.0000,0.0000,1687128.2333,1.2563,0.0000,0.0000,0.0000,0.0938,-14.7719,-27.9206,-31.1424,-33.4889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.4681,0.0000,221.3130,181.3517,173.8780,165.0720,Equity
BRK-B,BRK-B,478.5000,USD,-0.0459,-0.1461,0.0000,USD,3487956.0000,0.0000,0.0000,0.0000,4841385.2000,0.7204,0.0000,0.0000,0.0000,0.6796,-1.8421,-4.8045,-3.9542,-10.2235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2752,0.0000,490.6603,489.5078,485.4755,477.4040,Equity
BRO,BRO,64.4000,USD,-0.6287,-1.2421,0.0000,USD,3856360.0000,0.0000,0.0000,0.0000,3397522.0000,1.1351,0.0000,0.0000,0.0000,-1.1360,-10.3688,-19.0113,-30.2683,-47.7294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.1426,0.0000,85.3570,70.0982,67.4845,65.4560,Equity
BSX,BSX,62.0000,USD,1.5458,-1.1952,0.0000,USD,19476357.0000,0.0000,0.0000,0.0000,14813021.9000,1.3148,0.0000,0.0000,0.0000,-11.6432,-14.1393,-34.9764,-35.3156,-38.7594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9795,0.0000,94.3974,76.1260,68.9820,67.3860,Equity
BX,BX,114.3300,USD,1.6436,-0.5740,0.0000,USD,6428979.0000,0.0000,0.0000,0.0000,11167145.9667,0.5757,0.0000,0.0000,0.0000,4.2872,0.1665,-24.9651,-30.5858,-17.2112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.0289,0.0000,148.4876,122.6032,110.1795,110.8230,Equity
BXP,BXP,51.0200,USD,0.0578,-1.6956,0.0000,USD,1714307.0000,0.0000,0.0000,0.0000,3002946.9000,0.5709,0.0000,0.0000,0.0000,-2.7114,-8.2352,-23.3571,-31.5427,-20.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,3.2671,0.0000,65.7690,57.5677,52.0344,51.7917,Equity
C,C,115.3000,USD,1.8164,1.6665,0.0000,USD,12194122.0000,0.0000,0.0000,0.0000,16070124.0667,0.7588,0.0000,0.0000,0.0000,2.5709,3.5753,-0.6762,18.1157,67.7025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.0265,0.0000,102.1756,112.6900,109.5075,111.5000,Equity
CAG,CAG,15.5200,USD,0.9860,-1.2723,0.0000,USD,30553792.0000,0.0000,0.0000,0.0000,15525226.4000,1.9680,0.0000,0.0000,0.0000,2.1053,-17.6658,-8.5719,-16.3137,-37.2654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.5542,0.0000,17.8255,17.7646,16.3200,15.4690,Equity
CAH,CAH,212.0200,USD,0.0237,0.3360,0.0000,USD,977968.0000,0.0000,0.0000,0.0000,1756328.9333,0.5568,0.0000,0.0000,0.0000,2.0799,-5.0004,3.4299,34.5840,55.9785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.4147,0.0000,184.1316,217.1444,212.9070,208.7610,Equity
CARR,CARR,56.9000,USD,0.5860,1.0478,0.0000,USD,4833188.0000,0.0000,0.0000,0.0000,6561782.9333,0.7366,0.0000,0.0000,0.0000,4.0790,-6.8435,8.1455,-3.5254,-9.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.3683,0.0000,61.1154,60.2246,57.3415,56.9660,Equity
CAT,CAT,730.3200,USD,1.9112,3.0856,0.0000,USD,2045367.0000,0.0000,0.0000,0.0000,2702138.9000,0.7569,0.0000,0.0000,0.0000,3.8581,-0.2254,27.7827,52.6833,123.9674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.4343,0.0000,546.3372,709.8324,700.8925,701.1700,Equity
CB,CB,327.1600,USD,-0.2976,0.3774,0.0000,USD,932214.0000,0.0000,0.0000,0.0000,1770230.4667,0.5266,0.0000,0.0000,0.0000,0.8788,-1.7999,5.1281,16.6006,9.2335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8059,0.0000,294.5870,323.8285,325.8917,324.3250,Equity
CBOE,CBOE,280.2900,USD,-0.3665,-0.2775,0.0000,USD,852614.0000,0.0000,0.0000,0.0000,894963.8000,0.9527,0.0000,0.0000,0.0000,0.1787,-6.7627,11.9451,16.3150,25.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.4796,0.0000,253.6583,282.0423,286.2415,280.5560,Equity
CBRE,CBRE,134.4900,USD,-0.6423,-0.7161,0.0000,USD,1340598.0000,0.0000,0.0000,0.0000,2329689.9333,0.5754,0.0000,0.0000,0.0000,-0.2374,-5.1150,-16.3567,-14.0968,2.6563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7780,0.0000,153.6541,148.1988,134.5615,133.8290,Equity
CCEP,CCEP,92.4800,USD,-0.0662,1.9963,0.0000,USD,1981013.0000,0.0000,0.0000,0.0000,1993993.7667,0.9935,0.0000,0.0000,0.0000,-0.3341,-11.5278,1.9625,4.3611,8.8767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3548,0.0000,92.2117,97.8710,96.4305,92.3110,Equity
CCI,CCI,80.8300,USD,-0.6641,-0.5903,0.0000,USD,2485922.0000,0.0000,0.0000,0.0000,3133930.7333,0.7932,0.0000,0.0000,0.0000,3.6681,-10.2136,-7.9101,-13.4803,-19.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6163,0.0000,91.3765,84.9301,83.8203,80.2690,Equity
CCL,CCL,26.5800,USD,2.3570,2.7048,0.0000,USD,24276332.0000,0.0000,0.0000,0.0000,28697371.0667,0.8459,0.0000,0.0000,0.0000,5.1424,-5.1053,-12.5643,-5.8432,37.7146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.6229,0.0000,28.7561,28.6616,25.2500,25.1600,Equity
CDNS,CDNS,280.1900,USD,0.8169,0.8349,0.0000,USD,1760911.0000,0.0000,0.0000,0.0000,2490813.7000,0.7070,0.0000,0.0000,0.0000,-0.1532,-8.2638,-10.3621,-20.3938,8.2693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.1297,0.0000,321.8812,293.5600,287.3300,281.0860,Equity
CDW,CDW,121.4000,USD,0.3140,0.3140,0.0000,USD,2502154.0000,0.0000,0.0000,0.0000,1690808.4667,1.4799,0.0000,0.0000,0.0000,0.1815,-2.7789,-10.4168,-22.9157,-23.8416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.0693,0.0000,148.2182,124.5550,119.6230,120.3560,Equity
CEG,CEG,279.4600,USD,1.1416,0.0752,0.0000,USD,3517197.0000,0.0000,0.0000,0.0000,3257123.2333,1.0798,0.0000,0.0000,0.0000,-5.3288,-13.3237,-20.7874,-20.1608,35.7285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.5888,0.0000,328.6724,295.6312,303.2614,294.0390,Equity
CF,CF,127.9800,USD,-1.8407,-1.4325,0.0000,USD,5562163.0000,0.0000,0.0000,0.0000,6205492.1000,0.8963,0.0000,0.0000,0.0000,-3.4550,22.2233,66.3605,49.7520,64.5379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.8716,0.0000,90.5969,106.9731,124.7900,129.0100,Equity
CFG,CFG,60.5700,USD,1.4674,1.0005,0.0000,USD,4040724.0000,0.0000,0.0000,0.0000,5149797.4667,0.7846,0.0000,0.0000,0.0000,3.4324,0.6146,4.4261,16.6987,54.6801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.6213,0.0000,53.7394,61.5728,58.0345,58.4740,Equity
CHD,CHD,92.8500,USD,-0.8787,-0.5036,0.0000,USD,1538846.0000,0.0000,0.0000,0.0000,2040618.2000,0.7541,0.0000,0.0000,0.0000,-0.3969,-9.3881,11.0756,6.3028,-14.0787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.0993,0.0000,91.4520,98.1192,96.5975,94.0160,Equity
CHRW,CHRW,168.5000,USD,0.9815,1.4632,0.0000,USD,1442966.0000,0.0000,0.0000,0.0000,1721978.8667,0.8380,0.0000,0.0000,0.0000,0.5010,-10.9515,5.1732,27.9610,67.0834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.2892,0.0000,144.0335,180.2746,171.3340,167.5190,Equity
CHTR,CHTR,216.2700,USD,-1.2553,0.1807,0.0000,USD,1943998.0000,0.0000,0.0000,0.0000,1637723.2667,1.1870,0.0000,0.0000,0.0000,-1.0251,-6.7802,3.6024,-21.3850,-41.6921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.7000,0.0000,255.3981,219.9730,218.9810,216.8500,Equity
CI,CI,267.3200,USD,-0.0750,0.2137,0.0000,USD,780615.0000,0.0000,0.0000,0.0000,1807313.8333,0.4319,0.0000,0.0000,0.0000,-1.7495,-5.6007,-2.3389,-7.3195,-17.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.6264,0.0000,283.2789,275.3600,266.3345,265.1320,Equity
CIEN,CIEN,415.3900,USD,3.4722,6.9959,0.0000,USD,2444605.0000,0.0000,0.0000,0.0000,3213566.8333,0.7607,0.0000,0.0000,0.0000,7.0620,20.9111,77.6158,173.7872,574.9919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,446.8900,USD,446.8900,USD,8.1098,0.0000,193.9049,323.5778,370.6195,402.9670,Equity
CINF,CINF,157.6600,USD,-0.1652,0.1970,0.0000,USD,594541.0000,0.0000,0.0000,0.0000,855704.7000,0.6948,0.0000,0.0000,0.0000,0.0635,-5.5840,-2.8958,-0.2317,9.3780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,2.0467,0.0000,156.3666,161.6719,160.1900,157.0074,Equity
CL,CL,85.4100,USD,-0.5163,0.2112,0.0000,USD,5231255.0000,0.0000,0.0000,0.0000,6644581.8333,0.7873,0.0000,0.0000,0.0000,1.5094,-10.3589,8.7484,9.4914,-6.8002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.1985,0.0000,83.7561,90.9412,87.8235,85.0590,Equity
CLX,CLX,104.2400,USD,-0.2895,0.5886,0.0000,USD,2529804.0000,0.0000,0.0000,0.0000,2130993.4667,1.1871,0.0000,0.0000,0.0000,2.0160,-11.2322,4.5270,-13.1920,-26.6349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,2.9518,0.0000,113.8128,114.8134,108.0805,104.0990,Equity
CMCSA,CMCSA,28.0500,USD,-1.5674,-2.2989,0.0000,USD,25783016.0000,0.0000,0.0000,0.0000,33929447.2000,0.7599,0.0000,0.0000,0.0000,-2.3329,-12.5896,1.3055,-2.1325,-15.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4308,USD,40.4448,USD,2.6705,0.0000,29.1195,30.2722,29.6585,28.7670,Equity
CME,CME,296.9400,USD,0.1320,0.5383,0.0000,USD,1769254.0000,0.0000,0.0000,0.0000,2331005.1333,0.7590,0.0000,0.0000,0.0000,-0.2151,-4.9879,11.3368,14.8962,17.5665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9288,0.0000,272.6633,298.6416,305.0750,300.2430,Equity
CMG,CMG,32.6300,USD,1.2808,1.9369,0.0000,USD,12741475.0000,0.0000,0.0000,0.0000,15843669.1667,0.8042,0.0000,0.0000,0.0000,1.4299,-11.1141,-11.8108,-16.2689,-36.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2890,0.0000,40.1124,36.3208,33.3130,32.3760,Equity
CMI,CMI,550.0900,USD,2.2007,2.2434,0.0000,USD,728338.0000,0.0000,0.0000,0.0000,898437.9333,0.8107,0.0000,0.0000,0.0000,3.7906,-4.1755,8.1280,30.5364,77.6758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.9721,0.0000,460.9819,567.5923,542.4790,538.3190,Equity
CMS,CMS,77.9200,USD,-0.6574,0.4383,0.0000,USD,2235965.0000,0.0000,0.0000,0.0000,2986995.5000,0.7486,0.0000,0.0000,0.0000,2.0831,-0.2560,12.2595,9.2949,6.8374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.6517,0.0000,71.9323,75.0068,76.7520,76.2520,Equity
CNC,CNC,33.9500,USD,-0.9774,3.6958,0.0000,USD,4093534.0000,0.0000,0.0000,0.0000,6560607.8000,0.6240,0.0000,0.0000,0.0000,1.1621,-24.5388,-17.4970,-5.0084,-43.8379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.8067,0.0000,37.0299,39.7330,35.4960,33.2540,Equity
CNP,CNP,43.2500,USD,-0.5792,0.2085,0.0000,USD,2592086.0000,0.0000,0.0000,0.0000,5433709.5333,0.4770,0.0000,0.0000,0.0000,2.1734,-1.7492,13.4287,14.5702,20.2417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.6589,0.0000,38.8320,41.8841,43.0065,42.5090,Equity
COF,COF,184.5000,USD,1.7431,1.1347,0.0000,USD,3302936.0000,0.0000,0.0000,0.0000,5561491.2000,0.5939,0.0000,0.0000,0.0000,1.3068,-5.7856,-23.5823,-12.9144,4.9328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.6448,0.0000,214.9245,200.1825,182.7255,181.8340,Equity
COHR,COHR,247.8000,USD,2.4894,4.0259,0.0000,USD,6484002.0000,0.0000,0.0000,0.0000,9056783.4000,0.7159,0.0000,0.0000,0.0000,1.8538,-9.8450,34.2580,116.1361,289.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.2000,USD,300.2000,USD,8.5861,0.0000,155.0364,239.1736,250.4710,252.1050,Equity
COIN,COIN,172.9900,USD,2.5142,-0.9278,0.0000,USD,8662694.0000,0.0000,0.0000,0.0000,12764149.8000,0.6787,0.0000,0.0000,0.0000,-0.2249,-17.2019,-23.5031,-50.0274,-0.8767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.6616,0.0000,280.7854,184.9198,190.4275,180.6080,Equity
COO,COO,71.4300,USD,0.0839,-0.0979,0.0000,USD,1562730.0000,0.0000,0.0000,0.0000,2086831.0000,0.7489,0.0000,0.0000,0.0000,-0.1538,-12.8690,-12.8477,4.9361,-12.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7665,0.0000,74.6060,78.1438,72.1415,70.6400,Equity
COP,COP,128.3800,USD,-2.9205,-2.7424,0.0000,USD,12827928.0000,0.0000,0.0000,0.0000,10943497.6000,1.1722,0.0000,0.0000,0.0000,-3.6548,11.0074,38.2107,36.7898,25.9866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.5942,0.0000,96.9816,113.9929,124.5410,129.8730,Equity
COR,COR,317.6600,USD,-0.1401,1.1205,0.0000,USD,1208512.0000,0.0000,0.0000,0.0000,1373123.7333,0.8801,0.0000,0.0000,0.0000,-0.1163,-13.7239,-5.7872,2.2315,15.3304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6887,0.0000,325.2364,349.3512,334.7110,320.3820,Equity
COST,COST,996.5600,USD,-0.1435,0.0130,0.0000,USD,1768635.0000,0.0000,0.0000,0.0000,1826114.5000,0.9685,0.0000,0.0000,0.0000,1.7261,-1.0112,15.7225,8.9381,4.9897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.7785,0.0000,946.3863,987.3843,988.9865,981.4600,Equity
CPAY,CPAY,289.5800,USD,0.2852,-0.4846,0.0000,USD,458594.0000,0.0000,0.0000,0.0000,687273.1333,0.6673,0.0000,0.0000,0.0000,-1.2380,-11.9068,-3.7716,1.1068,-17.7306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.8413,0.0000,310.3036,319.3820,302.8475,289.9880,Equity
CPB,CPB,22.3800,USD,-0.5388,0.4939,0.0000,USD,7631665.0000,0.0000,0.0000,0.0000,10152475.5000,0.7517,0.0000,0.0000,0.0000,6.8258,-10.8011,-18.4880,-28.1095,-41.0655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.1440,0.0000,28.9901,25.3868,22.2885,21.4590,Equity
CPRT,CPRT,33.0200,USD,-0.2108,-0.5422,0.0000,USD,5803008.0000,0.0000,0.0000,0.0000,10090253.6000,0.5751,0.0000,0.0000,0.0000,-0.0303,-12.9678,-15.6577,-26.7687,-42.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.7744,0.0000,42.3856,36.9954,34.1580,32.8980,Equity
CPT,CPT,98.2700,USD,0.6656,0.6246,0.0000,USD,1325653.0000,0.0000,0.0000,0.0000,1083641.7667,1.2233,0.0000,0.0000,0.0000,1.7163,-8.6471,-9.7508,-4.9665,-16.1018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4654,USD,120.5343,USD,1.9160,0.0000,104.7556,104.0897,99.5104,97.0358,Equity
CRH,CRH,106.2000,USD,1.0369,1.0274,0.0000,USD,2486888.0000,0.0000,0.0000,0.0000,5831966.2667,0.4264,0.0000,0.0000,0.0000,2.9070,-5.9031,-14.6041,-11.0771,20.4166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.9213,0.0000,112.4065,114.9536,103.9960,103.6650,Equity
CRL,CRL,174.9000,USD,0.7362,1.3913,0.0000,USD,678015.0000,0.0000,0.0000,0.0000,1005987.1667,0.6740,0.0000,0.0000,0.0000,5.9165,-2.6061,-12.3220,2.5927,19.8027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,267.8300,USD,4.4274,0.0000,173.7333,177.7852,163.0550,162.1140,Equity
CRM,CRM,186.2400,USD,0.0964,-0.2303,0.0000,USD,11673625.0000,0.0000,0.0000,0.0000,13907817.5000,0.8394,0.0000,0.0000,0.0000,0.3232,-3.5426,-29.6969,-20.8534,-30.6233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,3.8431,0.0000,237.2752,196.8922,192.2425,187.3420,Equity
CRWD,CRWD,393.3100,USD,1.6111,0.7428,0.0000,USD,2112961.0000,0.0000,0.0000,0.0000,4794855.3667,0.4407,0.0000,0.0000,0.0000,0.1757,-3.5248,-16.0957,-21.3317,8.5352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,3.8845,0.0000,464.3124,414.4042,414.9565,395.5320,Equity
CSCO,CSCO,77.9300,USD,0.3738,0.4382,0.0000,USD,21160886.0000,0.0000,0.0000,0.0000,23975352.8667,0.8826,0.0000,0.0000,0.0000,-5.1485,-3.6355,1.7097,14.6474,29.1642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.3877,0.0000,72.7506,79.1194,78.7405,79.2310,Equity
CSGP,CSGP,39.6300,USD,0.0000,-1.7600,0.0000,USD,5104778.0000,0.0000,0.0000,0.0000,6412569.2667,0.7961,0.0000,0.0000,0.0000,-4.0436,-16.7437,-41.0619,-52.5276,-49.9495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.0823,0.0000,71.0526,49.1376,43.4385,41.3420,Equity
CSX,CSX,41.4400,USD,0.6821,0.9501,0.0000,USD,14273596.0000,0.0000,0.0000,0.0000,13144123.2000,1.0859,0.0000,0.0000,0.0000,4.7788,-3.1323,14.6937,19.2290,42.4204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.1359,0.0000,35.9507,39.9962,39.8360,39.5520,Equity
CTAS,CTAS,172.0400,USD,-0.1862,1.7146,0.0000,USD,2961573.0000,0.0000,0.0000,0.0000,2547042.4333,1.1627,0.0000,0.0000,0.0000,1.8892,-14.0316,-8.3130,-15.1200,-16.5259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,3.3936,0.0000,198.2621,191.3379,185.1925,174.1760,Equity
CTRA,CTRA,33.9200,USD,-2.4758,-3.4718,0.0000,USD,8871944.0000,0.0000,0.0000,0.0000,11116514.8000,0.7981,0.0000,0.0000,0.0000,-5.2249,11.8402,29.8145,43.8117,20.6815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.0971,0.0000,26.1121,31.0807,33.3062,34.8940,Equity
CTSH,CTSH,61.2500,USD,-0.0489,-0.1630,0.0000,USD,3754207.0000,0.0000,0.0000,0.0000,6939330.2333,0.5410,0.0000,0.0000,0.0000,0.8065,-5.9429,-25.8293,-7.0630,-18.4521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1585,0.0000,72.5462,68.1571,61.8025,60.9740,Equity
CTVA,CTVA,83.8100,USD,-0.2270,0.1195,0.0000,USD,3765168.0000,0.0000,0.0000,0.0000,4359945.6000,0.8636,0.0000,0.0000,0.0000,1.3054,7.4487,25.3151,37.0155,33.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.1397,USD,84.1397,USD,2.3334,0.0000,70.6820,76.9072,79.7570,81.0960,Equity
CVNA,CVNA,312.0900,USD,0.7300,-0.7284,0.0000,USD,3136554.0000,0.0000,0.0000,0.0000,3713165.1333,0.8447,0.0000,0.0000,0.0000,3.5571,-1.3185,-26.0485,-21.0718,46.8037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.1695,0.0000,363.7743,351.5718,305.7655,300.5270,Equity
CVS,CVS,72.4900,USD,0.3342,0.9329,0.0000,USD,4947020.0000,0.0000,0.0000,0.0000,7836917.3333,0.6312,0.0000,0.0000,0.0000,1.8404,-10.0285,-7.9052,-4.1448,10.7023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.5124,0.0000,73.5947,76.1701,73.9050,71.5320,Equity
CVX,CVX,197.4100,USD,-2.3731,-4.5868,0.0000,USD,20908743.0000,0.0000,0.0000,0.0000,13942358.1000,1.4997,0.0000,0.0000,0.0000,-4.9954,6.1173,30.7927,30.3969,22.4223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.4546,0.0000,159.6512,186.9200,199.4425,205.4280,Equity
D,D,62.0500,USD,-0.3397,0.3720,0.0000,USD,3674075.0000,0.0000,0.0000,0.0000,5301065.8333,0.6931,0.0000,0.0000,0.0000,1.8883,-0.8311,7.0341,4.1366,15.4003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9471,0.0000,59.0750,62.0590,61.8715,60.8640,Equity
DAL,DAL,67.6000,USD,0.7972,1.6847,0.0000,USD,12531276.0000,0.0000,0.0000,0.0000,14116839.2000,0.8877,0.0000,0.0000,0.0000,1.1068,5.9063,-2.3290,21.1742,61.3175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.7915,0.0000,61.3106,66.4771,63.1345,65.7180,Equity
DASH,DASH,150.5000,USD,1.5651,0.2331,0.0000,USD,4391535.0000,0.0000,0.0000,0.0000,5056787.8333,0.8684,0.0000,0.0000,0.0000,-0.9608,-15.3305,-33.5482,-43.7678,-17.4981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.0554,0.0000,223.9858,176.1928,161.7545,153.0750,Equity
DD,DD,46.2100,USD,1.1135,0.8952,0.0000,USD,3339675.0000,0.0000,0.0000,0.0000,4154895.8333,0.8038,0.0000,0.0000,0.0000,0.4129,-3.8894,15.4115,42.4831,50.5234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.0964,0.0000,37.4604,46.6116,45.1815,44.9270,Equity
DDOG,DDOG,118.6700,USD,2.1008,0.5252,0.0000,USD,3598091.0000,0.0000,0.0000,0.0000,4996656.3667,0.7201,0.0000,0.0000,0.0000,-4.5294,0.2873,-12.7362,-22.2855,17.4253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,4.8282,0.0000,139.3485,122.3515,124.3520,122.1420,Equity
DE,DE,570.7000,USD,0.3799,1.3137,0.0000,USD,1304165.0000,0.0000,0.0000,0.0000,1658845.5000,0.7862,0.0000,0.0000,0.0000,-1.5177,-6.7863,22.9394,27.1443,20.8443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.7364,0.0000,505.3491,579.5842,575.6058,568.1380,Equity
