Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1093.6400,USD,-0.5891,1.1431,0.0000,USD,565709.0000,0.0000,0.0000,0.0000,807836.9667,0.7003,0.0000,0.0000,0.0000,2.0653,-4.0431,8.3064,-1.8314,12.8038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,3.0478,0.0000,1074.1419,1092.6880,1091.0580,1077.3930,Equity
BMY,BMY,60.6600,USD,0.5307,0.5970,0.0000,USD,7245257.0000,0.0000,0.0000,0.0000,12912275.2333,0.5611,0.0000,0.0000,0.0000,-0.1317,10.4114,34.0399,28.4750,14.2218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0500,USD,62.0500,USD,2.3029,0.0000,48.1447,55.6451,58.1485,60.5190,Equity
BR,BR,177.0200,USD,0.0227,0.4597,0.0000,USD,755432.0000,0.0000,0.0000,0.0000,1340571.0667,0.5635,0.0000,0.0000,0.0000,1.9113,-15.6204,-21.4560,-31.5783,-23.9014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.5411,0.0000,230.9684,208.7626,187.0705,175.2670,Equity
BRK-B,BRK-B,498.2000,USD,-0.0584,0.2536,0.0000,USD,4298281.0000,0.0000,0.0000,0.0000,4862786.0333,0.8839,0.0000,0.0000,0.0000,0.1306,2.8298,-0.6105,1.9669,3.4039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5604,0.0000,492.8704,495.3516,492.9170,500.1670,Equity
BRO,BRO,69.5900,USD,0.8643,0.2449,0.0000,USD,2037607.0000,0.0000,0.0000,0.0000,3648916.9000,0.5584,0.0000,0.0000,0.0000,1.6357,-11.2822,-11.4961,-27.4939,-37.2134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.1886,0.0000,91.1118,76.4283,71.5216,69.2610,Equity
BSX,BSX,74.5800,USD,-0.3434,-1.5055,0.0000,USD,12590979.0000,0.0000,0.0000,0.0000,18121789.3000,0.6948,0.0000,0.0000,0.0000,-0.2007,-18.3043,-23.1213,-29.1132,-29.2141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8299,0.0000,98.9784,89.5412,82.2890,74.9830,Equity
BX,BX,121.2700,USD,-3.4033,-3.5703,0.0000,USD,14402853.0000,0.0000,0.0000,0.0000,6320981.7667,2.2786,0.0000,0.0000,0.0000,-6.6148,-20.8060,-11.5186,-24.2730,-23.4907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.0205,0.0000,152.0584,146.4065,134.9606,129.7860,Equity
BXP,BXP,60.8800,USD,0.2250,-2.1536,0.0000,USD,1988804.0000,0.0000,0.0000,0.0000,2376266.8000,0.8369,0.0000,0.0000,0.0000,-0.9920,-6.9113,-11.3556,-6.5371,-8.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.4168,0.0000,68.2932,66.1080,63.2755,62.3480,Equity
C,C,116.0000,USD,-0.2510,0.3894,0.0000,USD,9528038.0000,0.0000,0.0000,0.0000,14478941.2667,0.6581,0.0000,0.0000,0.0000,4.6365,0.8167,16.8032,26.6874,46.3185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,2.9666,0.0000,97.0992,115.8834,116.0730,116.9610,Equity
CAG,CAG,18.4700,USD,0.7491,-1.1771,0.0000,USD,9062215.0000,0.0000,0.0000,0.0000,13300207.1667,0.6814,0.0000,0.0000,0.0000,-6.5283,7.8100,8.2437,-0.4068,-20.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.2834,0.0000,18.4317,17.6606,18.8066,19.2420,Equity
CAH,CAH,224.4400,USD,0.0943,0.7542,0.0000,USD,696308.0000,0.0000,0.0000,0.0000,1731556.9333,0.4021,0.0000,0.0000,0.0000,1.6532,8.4828,8.4230,48.9308,78.4093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.8912,0.0000,175.0461,210.1777,218.5490,223.0220,Equity
CARR,CARR,64.1400,USD,0.0954,1.9390,0.0000,USD,3514552.0000,0.0000,0.0000,0.0000,8559071.7333,0.4106,0.0000,0.0000,0.0000,-1.9266,11.6643,25.6881,-0.5340,-3.0503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.9944,0.0000,62.8557,57.3062,62.3740,65.0250,Equity
CAT,CAT,759.7400,USD,-0.7271,-0.1039,0.0000,USD,2042570.0000,0.0000,0.0000,0.0000,2967649.0000,0.6883,0.0000,0.0000,0.0000,-1.8677,17.1697,37.6792,82.7527,120.5911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.6632,0.0000,494.4348,646.1325,709.3220,755.5180,Equity
CB,CB,331.6200,USD,0.5438,0.7474,0.0000,USD,1079744.0000,0.0000,0.0000,0.0000,1731234.8000,0.6237,0.0000,0.0000,0.0000,2.0526,10.2020,12.8113,18.9369,24.7853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.6000,USD,335.6000,USD,2.1771,0.0000,289.8082,312.7552,320.1245,329.1880,Equity
CBOE,CBOE,288.6800,USD,-0.6115,0.8771,0.0000,USD,566991.0000,0.0000,0.0000,0.0000,920603.0333,0.6159,0.0000,0.0000,0.0000,4.9326,4.1715,13.5239,15.8195,38.9890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.6800,USD,288.6800,USD,2.7697,0.0000,245.2670,263.9884,273.7965,278.7100,Equity
CBRE,CBRE,147.0100,USD,-0.1274,-1.4612,0.0000,USD,1639292.0000,0.0000,0.0000,0.0000,2345799.7333,0.6988,0.0000,0.0000,0.0000,3.3026,-13.6099,-3.1491,-7.6106,3.7693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,4.8805,0.0000,152.2333,162.5560,160.6830,152.8510,Equity
CCEP,CCEP,105.7000,USD,0.0955,0.9551,0.0000,USD,1542127.0000,0.0000,0.0000,0.0000,1787864.2333,0.8626,0.0000,0.0000,0.0000,6.2205,17.9030,18.1798,17.7490,25.3464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0500,USD,106.0500,USD,1.9963,0.0000,90.6670,92.4740,96.2795,100.6120,Equity
CCI,CCI,88.0100,USD,0.1272,1.7810,0.0000,USD,2419711.0000,0.0000,0.0000,0.0000,3702330.3667,0.6536,0.0000,0.0000,0.0000,-2.6223,2.1116,-2.1958,-12.3986,1.4410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.1917,0.0000,94.1431,87.0738,85.9800,86.6530,Equity
CCL,CCL,31.9900,USD,0.0000,1.3946,0.0000,USD,16652223.0000,0.0000,0.0000,0.0000,20485480.7667,0.8129,0.0000,0.0000,0.0000,0.6925,12.8041,23.2280,9.7980,30.8545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.0827,0.0000,28.1885,30.3957,31.3970,32.5607,Equity
CDNS,CDNS,296.2800,USD,-0.7131,-0.1045,0.0000,USD,2532396.0000,0.0000,0.0000,0.0000,2622149.8667,0.9658,0.0000,0.0000,0.0000,-1.0619,-6.5628,-3.4164,-14.7567,9.6399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.1249,0.0000,324.1832,309.6044,295.9890,294.2300,Equity
CDW,CDW,124.6400,USD,-0.9584,0.3785,0.0000,USD,1758121.0000,0.0000,0.0000,0.0000,1842807.3667,0.9540,0.0000,0.0000,0.0000,-1.7500,-3.6115,-10.3888,-23.4584,-34.3779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0935,USD,257.1772,USD,3.6769,0.0000,157.0321,134.4696,130.1385,131.5820,Equity
CEG,CEG,294.8400,USD,0.0926,1.0903,0.0000,USD,2800122.0000,0.0000,0.0000,0.0000,4376980.7333,0.6397,0.0000,0.0000,0.0000,2.2224,2.6066,-17.5227,-5.5490,-4.1782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.5060,0.0000,326.8730,318.7041,279.2845,282.9670,Equity
CF,CF,97.1800,USD,-0.0603,-2.2924,0.0000,USD,2929117.0000,0.0000,0.0000,0.0000,2442437.2333,1.1993,0.0000,0.0000,0.0000,2.6622,9.4910,24.1092,13.8044,23.8968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.2700,USD,105.2700,USD,3.3402,0.0000,86.3918,85.5691,93.6509,95.3368,Equity
CFG,CFG,65.2900,USD,-0.1393,1.0838,0.0000,USD,5124747.0000,0.0000,0.0000,0.0000,5571458.2333,0.9198,0.0000,0.0000,0.0000,0.2919,2.3322,28.5154,36.9026,46.5509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.5326,0.0000,51.0072,61.5936,64.8946,65.9420,Equity
CHD,CHD,103.0800,USD,-0.1743,-0.1646,0.0000,USD,1060541.0000,0.0000,0.0000,0.0000,2662891.3667,0.3983,0.0000,0.0000,0.0000,1.6067,11.2410,25.3011,9.2658,-0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.3376,0.0000,91.0029,90.6953,97.8964,100.7185,Equity
CHRW,CHRW,190.0600,USD,-0.1566,2.6297,0.0000,USD,2215455.0000,0.0000,0.0000,0.0000,2914898.5000,0.7600,0.0000,0.0000,0.0000,7.9825,6.8353,26.0707,56.1487,93.4184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,4.7952,0.0000,133.1634,175.2864,188.9330,187.6120,Equity
CHTR,CHTR,230.1600,USD,0.1771,-0.5960,0.0000,USD,1561912.0000,0.0000,0.0000,0.0000,2270810.4000,0.6878,0.0000,0.0000,0.0000,-3.7350,19.4581,18.5048,-14.1130,-36.5968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.1673,0.0000,280.8876,210.8418,219.8325,237.3670,Equity
CI,CI,280.3100,USD,-0.0979,-1.9621,0.0000,USD,1579928.0000,0.0000,0.0000,0.0000,1719297.6000,0.9189,0.0000,0.0000,0.0000,-3.8190,-0.0285,3.6379,-5.8620,-4.5410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.9224,0.0000,290.3187,278.0956,282.2865,289.5100,Equity
CIEN,CIEN,334.9500,USD,-0.4303,5.1946,0.0000,USD,2333866.0000,0.0000,0.0000,0.0000,3689785.5333,0.6325,0.0000,0.0000,0.0000,10.2099,45.6114,77.4288,283.4135,287.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,340.2000,USD,340.2000,USD,8.1134,0.0000,153.9512,250.7460,277.1750,302.0480,Equity
CINF,CINF,163.0000,USD,0.4495,0.3695,0.0000,USD,1163463.0000,0.0000,0.0000,0.0000,715445.4333,1.6262,0.0000,0.0000,0.0000,0.1413,3.0667,1.3623,7.7212,22.8241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.2107,0.0000,155.0136,163.5544,163.3810,165.0500,Equity
CL,CL,95.0900,USD,0.3405,1.1811,0.0000,USD,3562948.0000,0.0000,0.0000,0.0000,7415134.9333,0.4805,0.0000,0.0000,0.0000,-1.6344,10.8146,21.9221,11.6292,10.8833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1300,USD,105.5425,USD,2.0662,0.0000,83.5924,84.7403,92.1695,95.0950,Equity
CLX,CLX,123.6000,USD,0.0491,1.1291,0.0000,USD,1072585.0000,0.0000,0.0000,0.0000,2263526.1667,0.4739,0.0000,0.0000,0.0000,-1.8580,11.3806,26.9623,5.3697,-15.9416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.6451,0.0000,115.8695,108.5276,117.9835,122.8910,Equity
CMCSA,CMCSA,31.3400,USD,-0.2868,-0.1275,0.0000,USD,25213079.0000,0.0000,0.0000,0.0000,35027219.3000,0.7198,0.0000,0.0000,0.0000,-0.7285,7.2186,25.9092,1.7586,-4.3746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.7032,0.0000,29.3279,28.7386,30.6280,31.7030,Equity
CME,CME,308.0900,USD,-0.0691,1.3754,0.0000,USD,2576202.0000,0.0000,0.0000,0.0000,2219306.7333,1.1608,0.0000,0.0000,0.0000,1.6564,9.4886,13.5859,13.7826,26.4334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.3500,USD,309.3500,USD,1.9859,0.0000,273.6115,282.1220,296.6645,304.1240,Equity
CMG,CMG,37.5400,USD,-0.1712,-1.1325,0.0000,USD,13072507.0000,0.0000,0.0000,0.0000,18539966.9000,0.7051,0.0000,0.0000,0.0000,3.4160,-7.4001,21.0968,-12.5146,-29.2366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.4593,0.0000,42.4492,38.2182,38.6160,37.8890,Equity
CMI,CMI,593.2800,USD,-0.9633,-0.6081,0.0000,USD,738975.0000,0.0000,0.0000,0.0000,1042185.8333,0.7091,0.0000,0.0000,0.0000,-1.2862,1.7511,25.9016,51.9229,57.4318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,617.9800,USD,617.9800,USD,3.3540,0.0000,429.3035,555.1900,586.8710,593.4730,Equity
CMS,CMS,75.8600,USD,0.7779,0.0132,0.0000,USD,3184264.0000,0.0000,0.0000,0.0000,3349385.4667,0.9507,0.0000,0.0000,0.0000,-1.1467,6.8902,3.9890,5.0201,9.7239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.2800,USD,77.2800,USD,2.0020,0.0000,71.3363,71.4514,73.1765,74.8260,Equity
CNC,CNC,43.2400,USD,-0.8013,-1.0073,0.0000,USD,3270596.0000,0.0000,0.0000,0.0000,6602159.8667,0.4954,0.0000,0.0000,0.0000,6.5550,-4.7996,20.2782,50.0868,-26.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.2785,0.0000,39.8751,42.2684,41.8215,40.7520,Equity
CNP,CNP,43.0000,USD,0.7974,0.8443,0.0000,USD,9437853.0000,0.0000,0.0000,0.0000,5929311.7667,1.5917,0.0000,0.0000,0.0000,1.1289,10.6252,9.1648,13.7899,29.7120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2000,USD,43.2000,USD,1.7551,0.0000,38.1205,39.2708,40.6980,41.6720,Equity
COF,COF,208.4200,USD,-0.3901,1.6385,0.0000,USD,3005870.0000,0.0000,0.0000,0.0000,5997189.0000,0.5012,0.0000,0.0000,0.0000,0.5063,-11.3371,2.9743,-1.3194,2.4744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.6400,USD,259.6400,USD,3.2220,0.0000,216.3517,231.7310,216.2440,212.4230,Equity
COIN,COIN,171.3500,USD,-0.6388,3.2602,0.0000,USD,13540308.0000,0.0000,0.0000,0.0000,12514370.2667,1.0820,0.0000,0.0000,0.0000,4.2782,-23.2096,-33.4020,-42.9366,-33.2203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.4936,0.0000,288.9265,218.2120,177.3860,162.0850,Equity
COO,COO,84.0700,USD,-0.2878,0.4661,0.0000,USD,1358963.0000,0.0000,0.0000,0.0000,1961512.1000,0.6928,0.0000,0.0000,0.0000,1.3014,1.5338,16.5211,15.1013,-5.2092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8400,USD,112.3800,USD,2.2669,0.0000,74.8043,82.0048,81.6050,82.5980,Equity
COP,COP,110.5300,USD,-0.3316,-0.9499,0.0000,USD,4820272.0000,0.0000,0.0000,0.0000,8762129.0667,0.5501,0.0000,0.0000,0.0000,-0.8077,14.0896,25.6308,17.6995,11.2089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.8000,USD,128.0071,USD,2.5189,0.0000,92.8231,99.6336,106.1535,109.8710,Equity
COR,COR,361.0800,USD,-0.0473,0.5486,0.0000,USD,582501.0000,0.0000,0.0000,0.0000,1265520.0333,0.4603,0.0000,0.0000,0.0000,0.0693,2.6181,0.2684,19.4779,49.3754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.8948,USD,376.8948,USD,3.0316,0.0000,317.2810,348.2768,356.2907,359.7425,Equity
COST,COST,985.2700,USD,-0.4748,-0.2581,0.0000,USD,1529169.0000,0.0000,0.0000,0.0000,2538658.9667,0.6024,0.0000,0.0000,0.0000,-3.2607,1.0701,10.7811,1.8905,-4.2674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3529,USD,2.1218,0.0000,949.2883,929.9721,981.9555,994.6680,Equity
CPAY,CPAY,352.7000,USD,-0.4810,1.5841,0.0000,USD,425687.0000,0.0000,0.0000,0.0000,695646.2333,0.6119,0.0000,0.0000,0.0000,4.6215,7.8132,27.5772,11.0307,-4.4147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.3000,USD,400.8100,USD,3.7978,0.0000,313.7555,321.3358,330.6300,346.3130,Equity
CPB,CPB,26.8300,USD,0.2040,-0.4822,0.0000,USD,5812224.0000,0.0000,0.0000,0.0000,6949460.8000,0.8364,0.0000,0.0000,0.0000,-9.0200,1.0546,-11.5189,-15.3497,-28.3413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.0553,0.0000,30.3443,27.5122,27.9335,28.3830,Equity
CPRT,CPRT,36.4800,USD,-8.8977,-3.1076,0.0000,USD,25378154.0000,0.0000,0.0000,0.0000,9542838.4667,2.6594,0.0000,0.0000,0.0000,-2.6941,-11.6065,-11.8202,-23.4899,-37.3411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.7912,0.0000,45.3342,39.4106,39.3790,38.4130,Equity
CPT,CPT,107.2000,USD,0.2210,-1.2800,0.0000,USD,798311.0000,0.0000,0.0000,0.0000,1345577.0333,0.5933,0.0000,0.0000,0.0000,-1.2255,0.6856,5.9892,1.2370,-7.8692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.3839,0.0000,107.4244,107.7998,108.1995,108.4420,Equity
CRH,CRH,124.0400,USD,-0.3188,-1.1555,0.0000,USD,4354135.0000,0.0000,0.0000,0.0000,4728107.8333,0.9209,0.0000,0.0000,0.0000,-1.5321,-0.3615,12.6101,12.0303,21.8689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.6532,0.0000,110.7599,125.1718,124.2615,125.6070,Equity
CRL,CRL,168.9200,USD,-1.0351,2.8495,0.0000,USD,1261471.0000,0.0000,0.0000,0.0000,1039812.3667,1.2132,0.0000,0.0000,0.0000,4.6917,-24.5994,4.5038,9.3050,4.1109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,5.3424,0.0000,170.1652,200.0936,189.6195,169.1910,Equity
CRM,CRM,185.1600,USD,0.0162,-0.0702,0.0000,USD,10640325.0000,0.0000,0.0000,0.0000,12277960.8333,0.8666,0.0000,0.0000,0.0000,-2.4035,-18.8215,-18.6156,-24.4267,-41.4726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,322.3456,USD,366.1888,USD,4.1449,0.0000,248.8026,232.7384,200.9210,188.1510,Equity
CRWD,CRWD,388.6000,USD,-0.6775,-7.9452,0.0000,USD,8194741.0000,0.0000,0.0000,0.0000,3272924.7000,2.5038,0.0000,0.0000,0.0000,-9.5522,-14.3619,-25.3539,-6.1489,-10.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.0548,0.0000,471.3374,455.0880,426.0250,411.4705,Equity
CSCO,CSCO,79.2000,USD,-0.5474,0.8147,0.0000,USD,29414580.0000,0.0000,0.0000,0.0000,25185392.6667,1.1679,0.0000,0.0000,0.0000,3.0579,6.5519,1.5739,19.5234,25.4435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.8837,0.0000,70.4093,77.7667,80.0665,80.8070,Equity
CSGP,CSGP,49.8700,USD,1.9971,1.6303,0.0000,USD,7309363.0000,0.0000,0.0000,0.0000,7633362.1000,0.9576,0.0000,0.0000,0.0000,10.8468,-24.7359,-24.4623,-43.5604,-36.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.4790,0.0000,75.5515,60.7826,54.3050,48.3600,Equity
CSX,CSX,42.3100,USD,-0.8757,1.5115,0.0000,USD,13899936.0000,0.0000,0.0000,0.0000,14544631.2000,0.9557,0.0000,0.0000,0.0000,3.5234,18.2504,25.0483,18.8628,32.4332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3500,USD,42.3500,USD,2.1527,0.0000,34.6689,37.6460,39.6785,41.1520,Equity
CTAS,CTAS,200.0200,USD,-1.0658,1.0355,0.0000,USD,1669021.0000,0.0000,0.0000,0.0000,1858884.0333,0.8979,0.0000,0.0000,0.0000,3.4016,3.8380,9.2713,-7.0097,-2.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9307,0.0000,202.5762,191.3483,193.9559,196.6896,Equity
CTRA,CTRA,31.2800,USD,0.1261,-1.3560,0.0000,USD,5954174.0000,0.0000,0.0000,0.0000,12566239.1333,0.4738,0.0000,0.0000,0.0000,-0.2869,14.6628,21.4286,34.5802,12.5060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.1252,0.0000,25.1210,27.4566,29.7820,31.1060,Equity
CTSH,CTSH,65.0300,USD,0.1539,0.0615,0.0000,USD,9098550.0000,0.0000,0.0000,0.0000,6787748.3333,1.3404,0.0000,0.0000,0.0000,-2.2840,-23.1415,-10.0429,-8.1113,-24.7707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0300,USD,89.3748,USD,3.8230,0.0000,75.2744,80.6034,75.2380,69.1550,Equity
CTVA,CTVA,76.3100,USD,-0.2856,-0.9218,0.0000,USD,3430954.0000,0.0000,0.0000,0.0000,4124155.1333,0.8319,0.0000,0.0000,0.0000,1.7060,6.6378,18.2964,5.0976,20.7785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.1080,USD,77.1080,USD,2.0162,0.0000,69.3518,70.4022,74.1610,75.0370,Equity
CVNA,CVNA,336.6200,USD,-0.8384,1.1509,0.0000,USD,7107193.0000,0.0000,0.0000,0.0000,4726169.7667,1.5038,0.0000,0.0000,0.0000,-1.8228,-29.6436,2.0834,-0.7226,35.8873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,8.6567,0.0000,363.3888,427.0136,394.9120,363.9930,Equity
CVS,CVS,76.6900,USD,-0.2716,-0.8148,0.0000,USD,4679930.0000,0.0000,0.0000,0.0000,9710461.0000,0.4819,0.0000,0.0000,0.0000,-2.2808,-7.2448,1.0072,9.1321,22.3163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.1928,0.0000,71.7330,78.1959,76.9450,77.3210,Equity
CVX,CVX,183.9300,USD,-0.1028,-0.4600,0.0000,USD,9455646.0000,0.0000,0.0000,0.0000,11563638.2000,0.8177,0.0000,0.0000,0.0000,0.1034,10.3624,21.2459,19.5655,19.8723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9000,USD,187.9000,USD,1.8153,0.0000,152.5151,164.8140,178.2315,183.0810,Equity
D,D,65.9600,USD,0.8249,0.7638,0.0000,USD,6410456.0000,0.0000,0.0000,0.0000,5868431.8667,1.0924,0.0000,0.0000,0.0000,-0.8269,10.0617,10.8234,10.1572,22.7005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.5700,USD,67.5700,USD,2.0949,0.0000,58.4845,60.5886,62.7770,64.6550,Equity
DAL,DAL,69.4400,USD,-0.1928,2.9656,0.0000,USD,6822723.0000,0.0000,0.0000,0.0000,8537537.4333,0.7991,0.0000,0.0000,0.0000,0.6377,0.7107,22.1030,20.4223,10.2335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,3.8636,0.0000,59.3103,70.0322,69.6795,71.3570,Equity
DASH,DASH,176.2900,USD,-1.1011,0.0568,0.0000,USD,7757698.0000,0.0000,0.0000,0.0000,5743106.6000,1.3508,0.0000,0.0000,0.0000,9.9476,-15.1023,-12.8636,-28.0977,-12.8356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.8491,0.0000,229.5179,209.2290,188.5910,173.9500,Equity
DD,DD,50.4100,USD,-0.1791,0.3384,0.0000,USD,3201756.0000,0.0000,0.0000,0.0000,5258278.5333,0.6089,0.0000,0.0000,0.0000,0.3783,15.1176,33.7564,63.2957,48.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,2.9845,0.0000,35.0106,44.0652,47.3325,49.7310,Equity
DDOG,DDOG,115.6600,USD,-1.3101,-4.0962,0.0000,USD,4534068.0000,0.0000,0.0000,0.0000,6871888.9333,0.6598,0.0000,0.0000,0.0000,-7.6198,-11.8781,-34.3996,-10.4452,-8.3809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.9015,0.0000,138.7883,130.9002,124.4410,121.4630,Equity
DE,DE,662.4900,USD,0.3399,0.0740,0.0000,USD,2987445.0000,0.0000,0.0000,0.0000,1821818.1667,1.6398,0.0000,0.0000,0.0000,9.8803,26.8215,40.0218,37.0497,35.4512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.8684,0.0000,494.4310,519.1700,571.8995,609.4510,Equity
DECK,DECK,118.6900,USD,1.2281,0.5251,0.0000,USD,2775679.0000,0.0000,0.0000,0.0000,3002219.3000,0.9245,0.0000,0.0000,0.0000,2.5577,16.7979,42.9828,13.3728,-20.8839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.5800,USD,223.9800,USD,3.6318,0.0000,104.5596,106.3462,111.8440,116.5570,Equity
DELL,DELL,122.2700,USD,-1.0919,2.6961,0.0000,USD,7018790.0000,0.0000,0.0000,0.0000,7603629.6667,0.9231,0.0000,0.0000,0.0000,4.0684,4.3526,2.8689,-3.5888,3.8784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.3534,0.0000,127.2440,122.1852,118.3325,119.6640,Equity
