Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1085.8800,USD,0.0850,0.3679,0.0000,USD,458097.0000,0.0000,0.0000,0.0000,649379.9000,0.7054,0.0000,0.0000,0.0000,-0.6059,3.5730,-0.0307,3.7148,11.9781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,1.9515,0.0000,1072.5421,1014.0812,1067.2035,1081.4780,Equity
BMY,BMY,57.3100,USD,0.7895,0.5439,0.0000,USD,11545426.0000,0.0000,0.0000,0.0000,9879877.5333,1.1686,0.0000,0.0000,0.0000,1.5235,-3.0780,-3.0622,25.5845,28.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2046,0.0000,51.6492,58.2627,57.5640,56.5540,Equity
BR,BR,150.6200,USD,-0.4944,3.4336,0.0000,USD,1430729.0000,0.0000,0.0000,0.0000,1412654.3000,1.0128,0.0000,0.0000,0.0000,0.7289,-6.6096,-14.9741,-32.7220,-36.4691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.1618,0.0000,208.1123,161.3526,153.1055,148.9560,Equity
BRK-B,BRK-B,488.3800,USD,-0.3253,1.1767,0.0000,USD,5019764.0000,0.0000,0.0000,0.0000,4880672.1333,1.0285,0.0000,0.0000,0.0000,0.7052,3.4528,-2.1420,-4.0398,-5.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3531,0.0000,489.9344,478.9436,475.3395,479.1540,Equity
BRO,BRO,58.6900,USD,-0.2132,4.2822,0.0000,USD,2390886.0000,0.0000,0.0000,0.0000,3206582.8667,0.7456,0.0000,0.0000,0.0000,5.2358,-13.1572,-15.5373,-26.8930,-47.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.2685,0.0000,78.3805,64.0125,59.9446,56.4152,Equity
BSX,BSX,55.9200,USD,1.6705,6.1503,0.0000,USD,13941130.0000,0.0000,0.0000,0.0000,17952084.3333,0.7766,0.0000,0.0000,0.0000,3.3641,-8.3128,-26.6911,-45.5448,-47.2652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3894,0.0000,87.2097,62.6454,57.1910,54.5160,Equity
BX,BX,117.0400,USD,-0.7549,-0.7210,0.0000,USD,4732680.0000,0.0000,0.0000,0.0000,5839029.3333,0.8105,0.0000,0.0000,0.0000,-4.6595,-8.4235,-11.1178,-15.5137,-17.3203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1572,0.0000,142.0426,116.8300,122.1693,121.4680,Equity
BXP,BXP,59.9200,USD,0.2564,2.4273,0.0000,USD,1135791.0000,0.0000,0.0000,0.0000,1800823.0333,0.6307,0.0000,0.0000,0.0000,1.5421,1.7145,-1.3152,-13.1362,-7.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5469,0.0000,64.1700,55.1703,58.6855,59.0990,Equity
C,C,122.4100,USD,-0.0891,-0.8183,0.0000,USD,6558523.0000,0.0000,0.0000,0.0000,11305687.4333,0.5801,0.0000,0.0000,0.0000,-3.1873,-7.5618,5.7788,23.2603,65.3265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4285,0.0000,108.1136,119.9803,126.8033,125.7290,Equity
CAG,CAG,13.7900,USD,0.0745,2.6806,0.0000,USD,11359575.0000,0.0000,0.0000,0.0000,13865932.5000,0.8192,0.0000,0.0000,0.0000,-1.5000,-4.7323,-24.7593,-17.3830,-34.7974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5084,USD,29.3911,USD,2.9184,0.0000,16.7102,14.7493,13.9830,13.9470,Equity
CAH,CAH,199.7700,USD,0.0615,2.3412,0.0000,USD,1964146.0000,0.0000,0.0000,0.0000,2115481.5333,0.9285,0.0000,0.0000,0.0000,9.4270,-5.4030,-10.9941,-2.2479,30.9716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,3.0942,0.0000,190.3800,205.6979,195.2085,189.8180,Equity
CARR,CARR,64.5100,USD,-0.1701,-0.2474,0.0000,USD,5461612.0000,0.0000,0.0000,0.0000,6575993.7333,0.8305,0.0000,0.0000,0.0000,-1.6016,5.0118,0.6370,20.1802,-13.4360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.1862,0.0000,59.1745,60.6032,64.4122,65.9050,Equity
CASY,CASY,855.8700,USD,1.2219,0.3659,0.0000,USD,370084.0000,0.0000,0.0000,0.0000,687022.8000,0.5387,0.0000,0.0000,0.0000,-1.3054,11.4534,30.2250,59.2863,88.3477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.4365,0.0000,616.0461,760.7696,834.0330,864.9650,Equity
CAT,CAT,863.9500,USD,0.5640,-2.7423,0.0000,USD,2707378.0000,0.0000,0.0000,0.0000,2427605.9333,1.1152,0.0000,0.0000,0.0000,-5.2832,8.2102,15.1103,56.6016,146.9880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.8877,0.0000,615.1106,784.9980,871.2495,903.8370,Equity
CB,CB,330.3300,USD,0.0833,1.9065,0.0000,USD,1019821.0000,0.0000,0.0000,0.0000,1552034.0333,0.6571,0.0000,0.0000,0.0000,2.5742,0.1030,0.6120,12.1206,12.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8431,0.0000,302.3313,325.9738,324.5510,321.8270,Equity
CBOE,CBOE,366.2800,USD,-1.3580,0.8980,0.0000,USD,503534.0000,0.0000,0.0000,0.0000,905371.1333,0.5562,0.0000,0.0000,0.0000,2.9455,20.3285,28.6606,42.1268,66.6464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.3200,USD,370.3200,USD,2.8701,0.0000,267.2405,306.5522,330.6205,353.8140,Equity
CBRE,CBRE,130.4400,USD,-0.1462,0.3771,0.0000,USD,1953079.0000,0.0000,0.0000,0.0000,2015049.3000,0.9692,0.0000,0.0000,0.0000,-9.4544,-14.5216,-14.1899,-15.1113,-0.8890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.4721,0.0000,153.9836,140.1646,143.2820,140.4420,Equity
CCEP,CCEP,92.4100,USD,0.7610,3.4132,0.0000,USD,2518097.0000,0.0000,0.0000,0.0000,1677176.5667,1.5014,0.0000,0.0000,0.0000,0.5135,-4.0112,-10.7699,3.3612,7.4490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.0361,0.0000,91.4017,94.3068,93.2381,91.9222,Equity
CCI,CCI,89.9200,USD,0.0000,3.7618,0.0000,USD,3012440.0000,0.0000,0.0000,0.0000,3167834.6667,0.9509,0.0000,0.0000,0.0000,-1.7268,2.6953,4.1335,0.4804,-7.9758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.8687,0.0000,89.2987,86.0001,88.2575,89.6660,Equity
CCL,CCL,24.9100,USD,0.9537,1.0958,0.0000,USD,23265075.0000,0.0000,0.0000,0.0000,28228922.5000,0.8242,0.0000,0.0000,0.0000,0.2414,-14.1331,-23.4481,-3.8234,6.9908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.6278,0.0000,28.5465,26.1174,26.1175,25.6740,Equity
CDNS,CDNS,345.9900,USD,-0.0965,-0.3600,0.0000,USD,1859677.0000,0.0000,0.0000,0.0000,2456295.9000,0.7571,0.0000,0.0000,0.0000,-3.3656,8.6311,13.4356,9.8625,7.5973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.1115,0.0000,322.7167,310.2448,343.3750,355.0990,Equity
CDW,CDW,104.0400,USD,0.1176,1.9300,0.0000,USD,1475221.0000,0.0000,0.0000,0.0000,2035760.7000,0.7247,0.0000,0.0000,0.0000,4.7734,-23.9752,-15.8703,-27.6048,-44.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.3229,USD,235.0215,USD,4.4826,0.0000,140.0064,122.5058,121.8385,107.1300,Equity
CEG,CEG,262.0000,USD,-0.1871,-1.9461,0.0000,USD,3419927.0000,0.0000,0.0000,0.0000,3057640.9000,1.1185,0.0000,0.0000,0.0000,-10.6243,-8.7470,-10.6415,-22.2911,-9.5296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.5626,0.0000,324.3880,295.8402,297.6611,292.7025,Equity
CF,CF,125.2200,USD,-1.7886,-0.0160,0.0000,USD,3021304.0000,0.0000,0.0000,0.0000,3528546.8000,0.8562,0.0000,0.0000,0.0000,-3.5730,8.4451,31.2161,48.6388,45.7124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.1347,0.0000,95.0456,123.8488,123.1030,123.1296,Equity
CFG,CFG,61.1600,USD,0.3122,0.4929,0.0000,USD,3198725.0000,0.0000,0.0000,0.0000,4462597.5000,0.7168,0.0000,0.0000,0.0000,-1.2752,-6.3260,-5.2891,20.0088,50.9759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.2633,0.0000,56.3115,61.3119,63.4525,62.5670,Equity
CHD,CHD,96.7800,USD,0.1489,2.9027,0.0000,USD,1879001.0000,0.0000,0.0000,0.0000,2048976.7000,0.9170,0.0000,0.0000,0.0000,3.8348,0.5655,-5.4291,15.8097,2.3249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.6014,0.0000,90.9635,94.8992,94.2719,93.8170,Equity
CHRW,CHRW,169.7200,USD,0.8741,3.7472,0.0000,USD,1736979.0000,0.0000,0.0000,0.0000,2109262.6333,0.8235,0.0000,0.0000,0.0000,1.5011,-7.7358,-8.3716,11.8993,72.4551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.6448,0.0000,156.2780,172.1834,174.3970,167.2020,Equity
CHTR,CHTR,141.2100,USD,-0.2423,0.6271,0.0000,USD,3619546.0000,0.0000,0.0000,0.0000,3393111.5333,1.0667,0.0000,0.0000,0.0000,-4.5362,-42.2902,-40.9509,-30.4727,-66.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.6766,0.0000,225.4715,200.7452,170.6565,149.8160,Equity
CI,CI,286.6900,USD,0.3400,0.4978,0.0000,USD,1374993.0000,0.0000,0.0000,0.0000,1627769.7667,0.8447,0.0000,0.0000,0.0000,-3.9532,2.4185,-0.6379,7.5015,-8.7816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.7833,0.0000,279.7869,275.5318,285.2150,288.4900,Equity
CIEN,CIEN,524.5300,USD,1.6286,-5.3980,0.0000,USD,2318317.0000,0.0000,0.0000,0.0000,2270327.2333,1.0211,0.0000,0.0000,0.0000,-9.1172,4.2244,68.6809,173.6060,545.6549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,598.8400,USD,598.8400,USD,6.3385,0.0000,263.0153,465.3758,535.6920,561.5490,Equity
CINF,CINF,167.6500,USD,0.0000,0.7391,0.0000,USD,597729.0000,0.0000,0.0000,0.0000,732650.9667,0.8158,0.0000,0.0000,0.0000,2.3567,1.0001,3.3014,3.4296,13.6796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8417,0.0000,159.2968,162.1141,163.9260,163.4090,Equity
CL,CL,89.9200,USD,0.3177,2.0311,0.0000,USD,3900135.0000,0.0000,0.0000,0.0000,5314857.8333,0.7338,0.0000,0.0000,0.0000,2.8362,7.6499,-5.3371,16.6340,1.0553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.0128,0.0000,83.0004,85.8262,86.1595,87.8340,Equity
CLX,CLX,92.8200,USD,-0.1437,2.6202,0.0000,USD,2480359.0000,0.0000,0.0000,0.0000,3188955.3000,0.7778,0.0000,0.0000,0.0000,4.1634,-8.0062,-23.7094,-8.3419,-28.8151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.7948,USD,161.3270,USD,2.9778,0.0000,108.6678,99.9129,92.7235,90.4850,Equity
CMCSA,CMCSA,24.9300,USD,-0.1616,0.6866,0.0000,USD,34574557.0000,0.0000,0.0000,0.0000,31048568.5667,1.1136,0.0000,0.0000,0.0000,0.1205,-16.1453,-20.1902,-1.0357,-21.7411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.3248,0.0000,28.1252,27.9955,26.7550,25.4270,Equity
CME,CME,305.1200,USD,-0.3313,2.0946,0.0000,USD,1844064.0000,0.0000,0.0000,0.0000,2409425.4667,0.7654,0.0000,0.0000,0.0000,6.7787,6.1471,3.2603,10.1088,14.6620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.1216,0.0000,276.8636,296.8392,288.6215,291.0400,Equity
CMG,CMG,33.7500,USD,-0.7504,3.3691,0.0000,USD,11284698.0000,0.0000,0.0000,0.0000,15764753.2667,0.7158,0.0000,0.0000,0.0000,3.3058,-5.8052,-12.8357,6.9053,-35.4931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2884,0.0000,37.0750,33.4178,33.1860,32.6000,Equity
CMI,CMI,677.8700,USD,-0.2556,-2.6790,0.0000,USD,959975.0000,0.0000,0.0000,0.0000,849705.8333,1.1298,0.0000,0.0000,0.0000,-3.7882,6.4812,14.6963,47.6591,106.4322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,2.8864,0.0000,510.7172,608.5690,674.1980,696.0710,Equity
CMS,CMS,72.1300,USD,0.8096,0.6840,0.0000,USD,2720876.0000,0.0000,0.0000,0.0000,2824919.2000,0.9632,0.0000,0.0000,0.0000,-1.6096,-5.6461,-3.2217,-0.9546,4.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.6638,0.0000,72.4954,75.7402,74.1468,73.0172,Equity
CNC,CNC,58.2300,USD,-0.2746,-0.0686,0.0000,USD,3184908.0000,0.0000,0.0000,0.0000,6605046.9333,0.4822,0.0000,0.0000,0.0000,-1.8209,51.9969,35.1985,60.0605,-5.7462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2100,USD,80.5900,USD,4.2401,0.0000,38.3481,42.1462,51.8775,56.8930,Equity
CNP,CNP,41.7200,USD,0.6020,0.4575,0.0000,USD,4800554.0000,0.0000,0.0000,0.0000,4917901.8000,0.9761,0.0000,0.0000,0.0000,-0.9732,-2.2951,0.0480,6.1510,13.0780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.8668,0.0000,39.9127,42.8718,42.5675,42.2170,Equity
COF,COF,187.1700,USD,-0.4808,0.0000,0.0000,USD,3829191.0000,0.0000,0.0000,0.0000,4377649.7000,0.8747,0.0000,0.0000,0.0000,1.8834,-9.0127,-10.4792,-10.6793,-3.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.3287,0.0000,211.9975,188.5570,190.7295,187.4460,Equity
COHR,COHR,362.8300,USD,-0.1177,-5.1301,0.0000,USD,6322376.0000,0.0000,0.0000,0.0000,6353642.5333,0.9951,0.0000,0.0000,0.0000,-2.9892,4.4085,62.0573,160.4105,361.6158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.7441,0.0000,192.7429,300.5978,346.0020,364.2480,Equity
COIN,COIN,189.4400,USD,-2.5329,-3.0650,0.0000,USD,10128372.0000,0.0000,0.0000,0.0000,10337042.4000,0.9798,0.0000,0.0000,0.0000,-8.7652,-10.4853,15.4770,-33.2958,-28.9049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.2625,0.0000,253.4793,191.5760,198.3580,201.2750,Equity
COO,COO,60.9400,USD,0.2181,2.2312,0.0000,USD,2689927.0000,0.0000,0.0000,0.0000,2166564.2333,1.2416,0.0000,0.0000,0.0000,1.6514,-12.2661,-26.9305,-15.5137,-26.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6781,0.0000,73.4861,67.5010,62.0975,60.2810,Equity
COP,COP,124.5400,USD,-0.3349,1.7401,0.0000,USD,5679691.0000,0.0000,0.0000,0.0000,8501296.3667,0.6681,0.0000,0.0000,0.0000,5.6588,7.7420,13.5229,39.6685,40.3905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3686,0.0000,101.1900,122.4430,120.6115,118.4236,Equity
COR,COR,261.8700,USD,-0.2755,1.6142,0.0000,USD,1522667.0000,0.0000,0.0000,0.0000,1930772.2333,0.7886,0.0000,0.0000,0.0000,0.5914,-18.7415,-27.1374,-27.3574,-9.0873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.9810,0.0000,325.5791,310.5642,285.4973,262.7525,Equity
COST,COST,1076.4700,USD,0.1001,2.6236,0.0000,USD,2175849.0000,0.0000,0.0000,0.0000,1826518.3000,1.1913,0.0000,0.0000,0.0000,5.3421,8.0366,8.2274,16.9586,5.5272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1079.8300,USD,1079.8300,USD,1.8997,0.0000,952.6731,1001.9175,1015.3605,1025.4120,Equity
CPAY,CPAY,348.5000,USD,0.0030,6.1755,0.0000,USD,579611.0000,0.0000,0.0000,0.0000,527207.0333,1.0994,0.0000,0.0000,0.0000,3.0029,3.3082,-0.1976,24.8791,-0.0803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.5952,0.0000,308.4214,312.0378,320.9385,327.5920,Equity
CPB,CPB,20.3400,USD,-0.7866,1.6492,0.0000,USD,5673492.0000,0.0000,0.0000,0.0000,7463029.7333,0.7602,0.0000,0.0000,0.0000,-0.2452,-4.3274,-24.8066,-32.8450,-39.3719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0305,USD,48.5473,USD,2.9395,0.0000,26.9954,21.0274,20.6335,20.5800,Equity
CPRT,CPRT,33.4400,USD,0.5573,3.5294,0.0000,USD,11224529.0000,0.0000,0.0000,0.0000,7471310.9667,1.5024,0.0000,0.0000,0.0000,0.0000,-0.9479,-11.4172,-18.5979,-47.6190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.1503,0.0000,40.1207,33.4470,33.3150,33.2400,Equity
CPT,CPT,104.6100,USD,0.3412,1.9690,0.0000,USD,575339.0000,0.0000,0.0000,0.0000,1160234.6333,0.4959,0.0000,0.0000,0.0000,-0.5892,-0.1432,-2.5921,4.0520,-8.9794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1798,USD,120.5343,USD,1.9230,0.0000,103.6275,101.5268,103.9455,104.4070,Equity
CRH,CRH,103.3900,USD,0.3391,0.1744,0.0000,USD,4432415.0000,0.0000,0.0000,0.0000,4684127.1667,0.9463,0.0000,0.0000,0.0000,-6.8444,-12.4781,-16.5278,-4.9635,5.6580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.7511,0.0000,115.1623,109.3428,112.5567,109.7500,Equity
CRL,CRL,149.9300,USD,0.8949,-0.6099,0.0000,USD,1404975.0000,0.0000,0.0000,0.0000,848542.5000,1.6558,0.0000,0.0000,0.0000,-11.1210,-19.1926,-5.1076,-10.6549,6.3560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.7805,0.0000,175.9970,168.5300,169.9345,168.6320,Equity
CRM,CRM,179.4800,USD,-0.3573,3.4407,0.0000,USD,12117204.0000,0.0000,0.0000,0.0000,13001470.1333,0.9320,0.0000,0.0000,0.0000,4.7691,-3.6453,-4.1861,-26.0366,-37.8948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.0058,USD,365.2753,USD,3.4683,0.0000,223.0433,183.1624,179.4235,177.1550,Equity
CRWD,CRWD,618.8300,USD,-0.7718,4.1661,0.0000,USD,4680136.0000,0.0000,0.0000,0.0000,3377387.8667,1.3857,0.0000,0.0000,0.0000,13.3015,42.8674,48.8431,15.1205,40.8801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,621.0500,USD,621.0500,USD,4.2384,0.0000,461.2865,446.3344,498.2190,542.1960,Equity
CSCO,CSCO,118.8800,USD,0.5160,0.5668,0.0000,USD,24589791.0000,0.0000,0.0000,0.0000,22241663.0333,1.1056,0.0000,0.0000,0.0000,19.7301,35.5376,52.8833,54.0561,91.1605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3900,USD,119.3900,USD,2.6956,0.0000,76.2777,86.5696,96.2470,102.7170,Equity
CSGP,CSGP,33.2000,USD,0.1377,1.5912,0.0000,USD,9430335.0000,0.0000,0.0000,0.0000,7867127.8333,1.1987,0.0000,0.0000,0.0000,0.4539,-17.1243,-32.1618,-51.2123,-56.8775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.6438,0.0000,63.2430,38.6688,34.7470,33.2390,Equity
CSX,CSX,46.2000,USD,0.2190,1.1827,0.0000,USD,7559601.0000,0.0000,0.0000,0.0000,12355193.3667,0.6119,0.0000,0.0000,0.0000,3.7503,5.6966,12.0700,33.3051,49.7557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.9006,0.0000,37.6514,42.4688,45.0060,45.1370,Equity
CTAS,CTAS,174.5100,USD,0.0238,3.6837,0.0000,USD,2141650.0000,0.0000,0.0000,0.0000,1994605.0000,1.0737,0.0000,0.0000,0.0000,5.7819,-2.0737,-10.9086,-6.0695,-20.2327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.3284,0.0000,190.4004,175.8453,170.3778,167.4409,Equity
CTSH,CTSH,51.3950,USD,1.7611,9.0494,0.0000,USD,14369391.0000,0.0000,0.0000,0.0000,7016233.0333,2.0480,0.0000,0.0000,0.0000,7.6786,-14.7112,-23.0729,-28.5562,-35.7657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.6686,0.0000,69.2403,57.5403,52.2728,49.4345,Equity
CTVA,CTVA,81.0800,USD,-0.1581,-1.3745,0.0000,USD,1876557.0000,0.0000,0.0000,0.0000,3478145.2333,0.5395,0.0000,0.0000,0.0000,-1.8283,0.9839,6.1008,23.4545,19.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.3421,0.0000,72.0153,81.1838,81.0820,82.1230,Equity
CVNA,CVNA,66.0200,USD,0.1935,-1.7121,0.0000,USD,9349093.0000,0.0000,0.0000,0.0000,12694659.7667,0.7365,0.0000,0.0000,0.0000,-10.4449,-17.8835,-8.6936,3.7039,10.0737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.1399,0.0000,73.9002,69.3654,76.6554,73.4208,Equity
CVS,CVS,95.9900,USD,-0.1981,0.1043,0.0000,USD,7208374.0000,0.0000,0.0000,0.0000,8613615.8000,0.8369,0.0000,0.0000,0.0000,0.8828,26.4462,24.5434,25.4713,59.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.7478,0.0000,76.0989,78.9026,85.9926,91.9970,Equity
CVX,CVX,196.1200,USD,0.0366,2.6269,0.0000,USD,8369770.0000,0.0000,0.0000,0.0000,10320779.0000,0.8110,0.0000,0.0000,0.0000,5.4692,7.0232,6.6623,27.0463,44.2264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,1.9559,0.0000,166.6597,193.1688,187.9580,187.2470,Equity
D,D,67.5600,USD,11.1939,9.4444,0.0000,USD,39863468.0000,0.0000,0.0000,0.0000,5795392.2667,6.8785,0.0000,0.0000,0.0000,7.3744,8.5824,5.5006,14.0205,26.7517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.9700,USD,68.9700,USD,1.9512,0.0000,60.3204,62.4320,62.7505,62.8590,Equity
DAL,DAL,70.2400,USD,1.1818,0.0142,0.0000,USD,6758163.0000,0.0000,0.0000,0.0000,8956978.7667,0.7545,0.0000,0.0000,0.0000,-0.4011,-1.1005,-0.6923,20.9000,39.5971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9814,USD,75.9814,USD,2.8342,0.0000,63.9624,67.1740,69.7546,71.4287,Equity
DASH,DASH,162.6700,USD,-0.9108,2.1796,0.0000,USD,4662513.0000,0.0000,0.0000,0.0000,4631787.1000,1.0066,0.0000,0.0000,0.0000,4.8199,-14.2940,-6.1772,-21.4003,-19.4703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.4042,0.0000,212.5839,164.4253,167.8735,160.6550,Equity
DD,DD,48.6400,USD,0.3245,-1.3588,0.0000,USD,3960301.0000,0.0000,0.0000,0.0000,3548850.0333,1.1159,0.0000,0.0000,0.0000,-3.3775,3.9000,-4.5200,24.0969,71.8260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.8897,0.0000,40.1119,46.4104,47.7101,49.6678,Equity
DDOG,DDOG,208.8200,USD,-1.9127,0.4039,0.0000,USD,5220648.0000,0.0000,0.0000,0.0000,6132461.6000,0.8513,0.0000,0.0000,0.0000,4.4413,60.9527,71.4732,12.8696,77.4624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.2800,USD,211.2800,USD,5.1402,0.0000,140.2958,137.7324,162.0955,190.5540,Equity
DE,DE,564.4900,USD,0.4058,0.4734,0.0000,USD,704213.0000,0.0000,0.0000,0.0000,1029850.4333,0.6838,0.0000,0.0000,0.0000,-4.1922,-5.0511,-4.5728,19.2910,7.6030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5654,0.0000,517.4967,579.6086,577.0660,578.2350,Equity
DECK,DECK,94.6100,USD,0.0534,1.1223,0.0000,USD,2175599.0000,0.0000,0.0000,0.0000,1704306.6333,1.2765,0.0000,0.0000,0.0000,-0.2951,-14.8118,-20.4222,14.2357,-26.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5800,USD,223.9800,USD,2.9050,0.0000,103.0384,102.4380,101.1665,97.4210,Equity
