Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,58.0300,USD,0.2691,-2.4050,0.0000,USD,8027463.0000,0.0000,0.0000,0.0000,9675732.1000,0.8296,0.0000,0.0000,0.0000,-0.4802,0.4327,-4.3583,28.2620,30.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.3224,0.0000,52.0299,58.2261,57.5735,57.7810,Equity
BNY,BNY,141.0500,USD,0.3018,1.3654,0.0000,USD,2830119.0000,0.0000,0.0000,0.0000,3748840.6333,0.7549,0.0000,0.0000,0.0000,3.4698,4.8933,17.7042,33.6439,61.2982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6500,USD,141.6500,USD,2.0903,0.0000,115.5367,128.4678,134.7095,136.8670,Equity
BR,BR,146.9500,USD,-1.2160,-2.3523,0.0000,USD,1809223.0000,0.0000,0.0000,0.0000,1411964.1000,1.2814,0.0000,0.0000,0.0000,-1.6596,-6.0182,-16.6716,-35.0309,-36.9080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.1323,0.0000,205.4710,158.0850,150.9155,147.9160,Equity
BRK-B,BRK-B,483.6200,USD,-0.1809,-0.5675,0.0000,USD,3334351.0000,0.0000,0.0000,0.0000,4963621.7000,0.6718,0.0000,0.0000,0.0000,0.6577,2.2863,-2.0992,-4.0513,-3.9407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3637,0.0000,490.3585,477.8338,478.5775,483.6960,Equity
BRO,BRO,56.9900,USD,-0.8302,-1.4355,0.0000,USD,2627037.0000,0.0000,0.0000,0.0000,3221931.2333,0.8154,0.0000,0.0000,0.0000,-1.8936,-13.5556,-18.4053,-28.6748,-48.1146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.5119,0.0000,77.5405,62.9314,57.6162,56.9750,Equity
BSX,BSX,57.6400,USD,-0.0519,-0.2423,0.0000,USD,12116574.0000,0.0000,0.0000,0.0000,18103175.8000,0.6693,0.0000,0.0000,0.0000,1.4610,-3.8532,-21.5569,-40.5037,-44.8421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8475,0.0000,86.0253,61.3830,55.8885,55.5360,Equity
BX,BX,118.1200,USD,0.6413,-0.3291,0.0000,USD,3108534.0000,0.0000,0.0000,0.0000,5561657.8000,0.5589,0.0000,0.0000,0.0000,3.3783,-0.9600,0.8412,-15.4692,-10.0718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.0177,0.0000,140.8746,117.9191,120.6406,118.6060,Equity
BXP,BXP,60.6100,USD,0.7132,0.5308,0.0000,USD,637722.0000,0.0000,0.0000,0.0000,1681444.0667,0.3793,0.0000,0.0000,0.0000,3.3066,4.4460,1.8905,-11.3833,-1.6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.3895,0.0000,64.0805,55.9771,59.1880,59.4390,Equity
C,C,126.8600,USD,0.9273,1.4150,0.0000,USD,5893206.0000,0.0000,0.0000,0.0000,10858220.2000,0.5427,0.0000,0.0000,0.0000,5.7431,-1.3008,11.4746,29.8120,77.5018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4357,0.0000,108.9680,121.7511,125.7016,124.3150,Equity
CAG,CAG,13.1500,USD,-0.6637,-3.0236,0.0000,USD,13613433.0000,0.0000,0.0000,0.0000,14155594.4333,0.9617,0.0000,0.0000,0.0000,-5.5994,-4.5213,-27.7901,-22.6360,-36.2136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2507,USD,29.3911,USD,3.0486,0.0000,16.6077,14.4214,13.8655,13.6760,Equity
CAH,CAH,200.3700,USD,-0.3388,-0.1545,0.0000,USD,1682062.0000,0.0000,0.0000,0.0000,2243465.4000,0.7498,0.0000,0.0000,0.0000,0.0000,-0.9736,-11.1965,-3.8780,32.6549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.7328,0.0000,191.5038,203.9577,194.6525,195.9520,Equity
CARR,CARR,64.8900,USD,1.4254,2.7716,0.0000,USD,4243915.0000,0.0000,0.0000,0.0000,6626753.8333,0.6404,0.0000,0.0000,0.0000,5.6152,5.1868,5.8880,24.7862,-7.2340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3518,0.0000,59.1084,61.1688,64.8896,64.2280,Equity
CASY,CASY,809.4100,USD,0.3103,-1.8921,0.0000,USD,548136.0000,0.0000,0.0000,0.0000,393474.5333,1.3931,0.0000,0.0000,0.0000,-5.0156,0.6801,19.8644,44.6952,82.2875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.7138,0.0000,623.8982,776.6114,844.4347,850.5540,Equity
CAT,CAT,908.5500,USD,0.5751,3.2572,0.0000,USD,2205210.0000,0.0000,0.0000,0.0000,2449823.6667,0.9002,0.0000,0.0000,0.0000,5.6269,9.6237,18.7409,65.7630,167.4460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,3.0078,0.0000,626.4147,802.3985,885.3975,887.4020,Equity
CB,CB,325.4500,USD,0.0335,-0.7442,0.0000,USD,1010074.0000,0.0000,0.0000,0.0000,1568989.1333,0.6438,0.0000,0.0000,0.0000,-1.4176,0.2619,-2.4300,9.4273,14.4736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7635,0.0000,303.8528,326.2740,324.7405,325.4730,Equity
CBOE,CBOE,354.4900,USD,-0.1567,-0.8003,0.0000,USD,537181.0000,0.0000,0.0000,0.0000,920392.7000,0.5836,0.0000,0.0000,0.0000,-2.3363,18.7810,22.0055,40.6830,53.8791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371.1800,USD,371.1800,USD,2.9726,0.0000,269.9690,313.3282,345.0505,359.8140,Equity
CBRE,CBRE,129.7600,USD,0.6409,-0.9995,0.0000,USD,3391012.0000,0.0000,0.0000,0.0000,2176007.0667,1.5584,0.0000,0.0000,0.0000,1.2563,-11.2570,-11.8718,-17.2396,7.1246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.1867,0.0000,153.3559,139.7942,138.4795,132.8690,Equity
CCEP,CCEP,93.4100,USD,0.0956,-0.7544,0.0000,USD,1157740.0000,0.0000,0.0000,0.0000,1641868.0000,0.7051,0.0000,0.0000,0.0000,1.6874,-1.8119,-12.7792,3.8247,7.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.2618,0.0000,91.4078,93.6274,92.6542,92.0852,Equity
CCI,CCI,90.6400,USD,0.0109,-0.8966,0.0000,USD,2858723.0000,0.0000,0.0000,0.0000,3250247.4333,0.8795,0.0000,0.0000,0.0000,-1.8410,8.6290,6.6631,3.1642,-5.2385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.5694,0.0000,89.0340,86.4816,89.8020,90.4130,Equity
CCL,CCL,26.7100,USD,3.2140,2.8099,0.0000,USD,17921419.0000,0.0000,0.0000,0.0000,28525967.3000,0.6282,0.0000,0.0000,0.0000,11.8041,0.3870,-15.2253,1.6484,21.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.0387,0.0000,28.2936,26.0230,25.7021,25.2813,Equity
CDNS,CDNS,381.7500,USD,2.1039,2.1842,0.0000,USD,1959314.0000,0.0000,0.0000,0.0000,2396193.8000,0.8177,0.0000,0.0000,0.0000,12.9037,13.4338,26.4743,27.0045,20.9946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,383.2400,USD,383.2400,USD,3.3166,0.0000,322.7465,317.0440,351.4550,356.1470,Equity
CDW,CDW,108.5900,USD,-0.4692,-2.0123,0.0000,USD,1025737.0000,0.0000,0.0000,0.0000,2023664.5667,0.5069,0.0000,0.0000,0.0000,4.6803,-17.9371,-10.1547,-21.3450,-39.2355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1602,USD,233.6362,USD,4.5435,0.0000,137.7669,120.7938,113.6348,103.9955,Equity
CEG,CEG,301.5700,USD,1.9893,2.5504,0.0000,USD,3601038.0000,0.0000,0.0000,0.0000,3160754.6000,1.1393,0.0000,0.0000,0.0000,15.6903,-4.1665,-7.1804,-10.5488,1.9044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.2279,0.0000,322.9793,293.4743,294.6299,279.5041,Equity
CF,CF,119.1600,USD,-1.3476,-2.0871,0.0000,USD,2507756.0000,0.0000,0.0000,0.0000,3160205.2000,0.7935,0.0000,0.0000,0.0000,-6.8043,-3.2221,24.4503,53.1515,36.9292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.0879,0.0000,95.9079,124.0366,123.2174,124.1490,Equity
CFG,CFG,63.6500,USD,0.5565,1.2085,0.0000,USD,2495936.0000,0.0000,0.0000,0.0000,4264564.5333,0.5853,0.0000,0.0000,0.0000,3.7828,-1.0375,1.6618,23.4380,66.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.1918,0.0000,56.7294,61.8569,63.0323,61.9060,Equity
CHD,CHD,96.6700,USD,-0.1455,0.4364,0.0000,USD,1392573.0000,0.0000,0.0000,0.0000,1992212.4333,0.6990,0.0000,0.0000,0.0000,0.9608,1.6621,-6.4117,15.7882,2.0808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.5505,0.0000,91.0866,94.5412,94.8145,95.3588,Equity
CHRW,CHRW,177.9100,USD,1.0790,2.1122,0.0000,USD,940133.0000,0.0000,0.0000,0.0000,2134574.4333,0.4404,0.0000,0.0000,0.0000,2.8263,-5.5780,1.4829,18.1652,89.3298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.8857,0.0000,157.8293,172.3654,172.5345,170.7490,Equity
CHTR,CHTR,144.0000,USD,-0.1998,-0.7923,0.0000,USD,1996323.0000,0.0000,0.0000,0.0000,3607507.4333,0.5534,0.0000,0.0000,0.0000,1.0526,-17.5305,-36.2126,-29.0640,-64.5634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,5.3698,0.0000,222.5311,193.2530,152.8665,144.5680,Equity
CI,CI,280.8300,USD,-1.1319,-1.8900,0.0000,USD,2116409.0000,0.0000,0.0000,0.0000,1684110.3000,1.2567,0.0000,0.0000,0.0000,-3.5876,-0.6193,-0.7253,2.1120,-9.2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.7387,0.0000,280.3090,277.4804,286.9220,288.9560,Equity
CIEN,CIEN,602.3900,USD,1.2437,3.1949,0.0000,USD,1404230.0000,0.0000,0.0000,0.0000,2076014.3333,0.6764,0.0000,0.0000,0.0000,11.1585,18.9695,70.4894,237.9278,650.9225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,605.6100,USD,605.6100,USD,6.1289,0.0000,275.0541,489.3754,551.7995,569.5650,Equity
CINF,CINF,167.0400,USD,0.0000,-0.6306,0.0000,USD,215323.0000,0.0000,0.0000,0.0000,699207.4333,0.3080,0.0000,0.0000,0.0000,-0.4826,0.8452,2.6113,1.7374,17.1728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7511,0.0000,159.7991,162.6062,164.3690,166.6320,Equity
CL,CL,89.8500,USD,-0.0441,-0.8388,0.0000,USD,4377006.0000,0.0000,0.0000,0.0000,5356683.5333,0.8171,0.0000,0.0000,0.0000,-0.1888,6.7482,-6.4773,12.3959,-0.5066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.0318,0.0000,83.1999,85.8696,87.8880,89.3470,Equity
CLX,CLX,96.2300,USD,0.0946,1.1776,0.0000,USD,2448143.0000,0.0000,0.0000,0.0000,3254911.4333,0.7521,0.0000,0.0000,0.0000,3.9538,-0.4449,-22.8113,-5.1940,-23.1607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.0820,0.0000,108.0479,98.3025,91.9795,92.8890,Equity
CMCSA,CMCSA,25.1500,USD,0.4363,-0.2380,0.0000,USD,25666129.0000,0.0000,0.0000,0.0000,31844054.3000,0.8060,0.0000,0.0000,0.0000,1.4113,-8.5787,-17.3678,0.4217,-18.8549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.5790,0.0000,28.0195,27.4731,25.7545,24.9820,Equity
CME,CME,282.5400,USD,-0.4189,-2.9839,0.0000,USD,2322174.0000,0.0000,0.0000,0.0000,2339582.4667,0.9926,0.0000,0.0000,0.0000,-6.5582,0.2128,-5.8777,6.4220,3.2686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.1225,0.0000,277.2971,295.0722,290.2700,294.0110,Equity
CMG,CMG,32.3100,USD,-0.0912,-1.7634,0.0000,USD,13877047.0000,0.0000,0.0000,0.0000,16467798.2333,0.8427,0.0000,0.0000,0.0000,-2.2094,-3.9536,-13.8400,2.1499,-36.1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1870,0.0000,36.8280,33.3190,32.7405,32.7270,Equity
CMI,CMI,668.7500,USD,2.2625,4.5657,0.0000,USD,994830.0000,0.0000,0.0000,0.0000,916364.3333,1.0856,0.0000,0.0000,0.0000,1.7272,1.5240,12.8599,42.4532,114.1851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.2129,0.0000,516.3310,617.4501,673.2758,676.4254,Equity
CMS,CMS,74.2000,USD,0.1342,-0.4428,0.0000,USD,1997321.0000,0.0000,0.0000,0.0000,2767537.3667,0.7217,0.0000,0.0000,0.0000,1.2140,-1.6748,-2.3681,1.7502,9.7812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.5470,0.0000,72.5358,75.4896,73.7495,73.1780,Equity
CNC,CNC,57.2100,USD,-0.2705,-3.2634,0.0000,USD,4238492.0000,0.0000,0.0000,0.0000,6358729.7333,0.6666,0.0000,0.0000,0.0000,-3.2798,31.5172,34.0127,56.7397,1.4182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.7600,USD,80.5900,USD,4.0533,0.0000,39.1635,44.2852,56.2310,58.4870,Equity
CNP,CNP,42.9300,USD,0.3035,0.2335,0.0000,USD,4656340.0000,0.0000,0.0000,0.0000,5142738.0000,0.9054,0.0000,0.0000,0.0000,1.5648,0.6413,-0.0578,9.7147,16.8389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8276,0.0000,39.8075,42.5722,42.3736,42.1445,Equity
COF,COF,186.4200,USD,0.2024,-0.7295,0.0000,USD,2925085.0000,0.0000,0.0000,0.0000,4315512.8333,0.6778,0.0000,0.0000,0.0000,2.4117,-3.5494,-9.0237,-9.5894,2.2070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.1864,0.0000,210.5661,188.2342,187.4281,185.1555,Equity
COHR,COHR,381.3500,USD,1.5242,1.0011,0.0000,USD,4072130.0000,0.0000,0.0000,0.0000,6126107.6667,0.6647,0.0000,0.0000,0.0000,7.8387,18.6048,42.3479,173.3496,386.0439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.4524,0.0000,199.3076,312.6108,353.9765,377.6990,Equity
COIN,COIN,180.0100,USD,0.3633,-2.6920,0.0000,USD,7638926.0000,0.0000,0.0000,0.0000,10071470.8667,0.7585,0.0000,0.0000,0.0000,-6.9475,-8.4757,-2.1366,-25.1238,-31.5968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.1069,0.0000,250.4697,190.7680,195.6945,194.9620,Equity
COO,COO,62.0300,USD,0.0160,-0.8313,0.0000,USD,1394143.0000,0.0000,0.0000,0.0000,2234898.1000,0.6238,0.0000,0.0000,0.0000,0.9439,-3.5903,-25.6859,-17.8084,-21.3117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6508,0.0000,73.2932,66.4052,61.2325,61.0980,Equity
COP,COP,116.5700,USD,-1.4196,-3.2293,0.0000,USD,5792284.0000,0.0000,0.0000,0.0000,7855042.8000,0.7374,0.0000,0.0000,0.0000,-6.8260,-3.4876,6.7506,35.4586,41.3708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.4067,0.0000,101.9671,122.8239,120.5557,120.6240,Equity
COR,COR,270.7800,USD,-0.6620,-1.5023,0.0000,USD,985410.0000,0.0000,0.0000,0.0000,2030803.6667,0.4852,0.0000,0.0000,0.0000,1.7320,-12.4956,-25.2393,-25.6540,-6.6789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.9039,0.0000,325.1606,302.1487,275.2564,263.7563,Equity
COST,COST,1002.9300,USD,-0.3054,-2.4615,0.0000,USD,2698562.0000,0.0000,0.0000,0.0000,1905892.0667,1.4159,0.0000,0.0000,0.0000,-8.3513,0.6388,0.9676,11.8739,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.1361,0.0000,955.0364,1006.9288,1026.5701,1047.1580,Equity
CPAY,CPAY,349.6100,USD,-1.3653,0.4915,0.0000,USD,677685.0000,0.0000,0.0000,0.0000,548612.8333,1.2353,0.0000,0.0000,0.0000,1.8855,11.7786,5.8622,21.0477,7.8012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.5840,0.0000,309.2199,314.3244,327.8790,341.4080,Equity
CPB,CPB,20.1300,USD,-0.1944,-2.1866,0.0000,USD,7140180.0000,0.0000,0.0000,0.0000,7231292.6667,0.9874,0.0000,0.0000,0.0000,-0.3958,-2.0438,-22.6613,-34.3150,-36.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0577,USD,48.5473,USD,3.0302,0.0000,26.7217,20.7619,20.4890,20.2180,Equity
CPRT,CPRT,33.2400,USD,-0.2308,-1.6277,0.0000,USD,9206071.0000,0.0000,0.0000,0.0000,8577585.7000,1.0733,0.0000,0.0000,0.0000,0.3623,0.1507,-7.2545,-18.3894,-38.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.0700,USD,64.3800,USD,2.6334,0.0000,39.8035,33.2490,33.3165,33.2360,Equity
CPT,CPT,107.7400,USD,0.5862,0.2512,0.0000,USD,574182.0000,0.0000,0.0000,0.0000,1146982.7333,0.5006,0.0000,0.0000,0.0000,2.5509,6.0433,0.0735,4.5481,-0.7821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3247,USD,120.5343,USD,1.9590,0.0000,103.7030,102.0343,105.0950,105.4500,Equity
CRH,CRH,102.1100,USD,-0.4185,1.7336,0.0000,USD,2595392.0000,0.0000,0.0000,0.0000,4762169.7333,0.5450,0.0000,0.0000,0.0000,3.6229,-12.1614,-14.4122,-6.6343,9.3021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0204,0.0000,115.2178,109.1244,108.5738,103.6682,Equity
CRL,CRL,156.7300,USD,0.1497,-2.2271,0.0000,USD,644287.0000,0.0000,0.0000,0.0000,870616.2333,0.7400,0.0000,0.0000,0.0000,2.8210,-8.4681,-6.4634,-6.5080,14.6274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.9319,0.0000,175.9066,167.7892,165.3185,157.5790,Equity
CRM,CRM,179.0800,USD,-0.9108,-0.5498,0.0000,USD,13498569.0000,0.0000,0.0000,0.0000,12656438.9667,1.0665,0.0000,0.0000,0.0000,-0.1895,-0.6105,-6.3740,-20.8235,-33.9449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.6604,USD,365.2752,USD,3.4424,0.0000,221.3513,181.5121,178.7450,175.2700,Equity
CRWD,CRWD,671.5500,USD,0.2321,1.2194,0.0000,USD,2038064.0000,0.0000,0.0000,0.0000,2992552.1333,0.6810,0.0000,0.0000,0.0000,8.8623,47.7200,84.8421,36.8639,47.4023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,677.4999,USD,677.4999,USD,4.2878,0.0000,466.4379,467.4228,547.5095,615.1840,Equity
CSCO,CSCO,118.3300,USD,0.1080,-1.7274,0.0000,USD,26126589.0000,0.0000,0.0000,0.0000,23631786.3000,1.1056,0.0000,0.0000,0.0000,2.5568,34.0698,50.3680,57.1719,91.8137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7900,USD,120.7900,USD,2.9601,0.0000,77.5283,90.5832,103.3125,114.0450,Equity
CSGP,CSGP,32.5200,USD,-1.2077,-4.2121,0.0000,USD,3961190.0000,0.0000,0.0000,0.0000,7650746.3333,0.5178,0.0000,0.0000,0.0000,-3.7870,-10.2649,-27.3783,-51.6431,-56.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5837,0.0000,61.6859,37.4914,33.7705,33.0960,Equity
CSX,CSX,46.6100,USD,-0.1098,2.3946,0.0000,USD,10216992.0000,0.0000,0.0000,0.0000,12226889.7333,0.8356,0.0000,0.0000,0.0000,1.1502,2.5297,10.7615,36.9205,53.5357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.7400,USD,46.7400,USD,1.8061,0.0000,37.9244,43.0624,45.3285,45.6760,Equity
CTAS,CTAS,171.0900,USD,-0.3180,-1.0640,0.0000,USD,1295437.0000,0.0000,0.0000,0.0000,1901984.5667,0.6811,0.0000,0.0000,0.0000,-0.6446,-1.4277,-12.8188,-7.4544,-22.3026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.3085,0.0000,189.1669,173.4388,169.5699,169.6338,Equity
CTSH,CTSH,51.8100,USD,-1.3270,-1.7820,0.0000,USD,8407184.0000,0.0000,0.0000,0.0000,7682729.4667,1.0943,0.0000,0.0000,0.0000,1.8278,-4.4933,-14.9269,-30.9808,-33.1338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.8927,0.0000,68.3302,56.1373,50.7724,49.6031,Equity
CTVA,CTVA,79.0900,USD,-0.1257,-0.5908,0.0000,USD,1327519.0000,0.0000,0.0000,0.0000,3401117.3000,0.3903,0.0000,0.0000,0.0000,0.1266,-0.4155,2.0575,21.2696,15.6461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.2099,0.0000,72.2177,81.2494,80.9285,80.8010,Equity
CVNA,CVNA,70.1500,USD,2.2115,2.7387,0.0000,USD,8753216.0000,0.0000,0.0000,0.0000,12489647.2000,0.7008,0.0000,0.0000,0.0000,10.7340,-13.7634,4.7359,13.1890,15.3366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.7133,0.0000,73.7638,69.7898,72.8440,67.7420,Equity
CVS,CVS,90.7300,USD,-0.2145,-2.7128,0.0000,USD,5621784.0000,0.0000,0.0000,0.0000,8475192.8000,0.6633,0.0000,0.0000,0.0000,-3.6632,15.7861,20.1291,18.2614,54.6086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.6080,0.0000,76.8895,80.6146,89.8505,94.7060,Equity
CVX,CVX,184.7100,USD,-0.7470,-3.5104,0.0000,USD,12946420.0000,0.0000,0.0000,0.0000,10103170.6667,1.2814,0.0000,0.0000,0.0000,-6.3574,0.8777,1.1843,25.5002,40.9449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.1563,0.0000,166.2717,191.4785,187.9661,189.2956,Equity
D,D,67.2800,USD,0.0443,-0.5763,0.0000,USD,5202773.0000,0.0000,0.0000,0.0000,6917492.4333,0.7521,0.0000,0.0000,0.0000,-1.2476,7.6480,6.9640,11.8670,25.0604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.9700,USD,68.9700,USD,1.9872,0.0000,60.5392,62.9360,64.2235,65.7000,Equity
DAL,DAL,79.3900,USD,2.6990,4.2685,0.0000,USD,9469547.0000,0.0000,0.0000,0.0000,8181868.2333,1.1574,0.0000,0.0000,0.0000,17.1635,16.7165,15.0431,36.2761,67.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.5900,USD,79.5900,USD,3.0700,0.0000,64.5174,68.7367,71.2705,72.6465,Equity
DASH,DASH,154.0000,USD,0.0000,-3.9002,0.0000,USD,3729136.0000,0.0000,0.0000,0.0000,4923371.2000,0.7574,0.0000,0.0000,0.0000,-0.4203,-11.5248,-11.0135,-18.7892,-25.2971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.8902,0.0000,210.0748,163.4211,162.6905,156.8730,Equity
DD,DD,49.4600,USD,3.6991,2.7847,0.0000,USD,2704474.0000,0.0000,0.0000,0.0000,3641712.4667,0.7426,0.0000,0.0000,0.0000,6.2285,6.3531,-1.7431,30.0198,79.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,3.1031,0.0000,40.5751,46.6504,48.0790,48.8188,Equity
DDOG,DDOG,223.6500,USD,0.0787,0.5982,0.0000,USD,3507503.0000,0.0000,0.0000,0.0000,6101006.7667,0.5749,0.0000,0.0000,0.0000,3.9507,68.5889,102.7100,41.9549,95.3958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.9000,USD,225.9000,USD,5.0304,0.0000,142.3477,146.9442,184.0940,211.6290,Equity
DE,DE,529.1200,USD,0.1606,-0.0057,0.0000,USD,1418614.0000,0.0000,0.0000,0.0000,1130997.1333,1.2543,0.0000,0.0000,0.0000,-5.1875,-6.7942,-14.9039,9.2897,5.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.6031,0.0000,518.4798,574.9522,567.9950,557.8950,Equity
DECK,DECK,111.4400,USD,0.7781,4.4717,0.0000,USD,3026263.0000,0.0000,0.0000,0.0000,2019662.1000,1.4984,0.0000,0.0000,0.0000,18.2136,4.3739,-6.6823,30.9057,10.2820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.7271,0.0000,102.9946,102.4274,99.7850,98.5200,Equity
