Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,489.3900,USD,0.1736,-0.0531,0.0000,USD,3165847.0000,0.0000,0.0000,0.0000,4867104.9000,0.6505,0.0000,0.0000,0.0000,-0.7564,-0.6940,5.1547,1.1492,2.3550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3568,0.0000,490.1597,488.5758,495.5165,491.9770,Equity
BRO,BRO,65.3900,USD,0.5252,-1.8758,0.0000,USD,3920219.0000,0.0000,0.0000,0.0000,2989677.3000,1.3113,0.0000,0.0000,0.0000,-5.8324,8.2616,-3.3858,-15.8032,-36.0961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3265,USD,124.3988,USD,2.9328,0.0000,71.5159,61.4240,66.9130,67.9830,Equity
BSX,BSX,42.9700,USD,1.3429,-0.5094,0.0000,USD,9084493.0000,0.0000,0.0000,0.0000,19203589.7667,0.4731,0.0000,0.0000,0.0000,-3.6979,-5.7675,-33.7598,-53.1458,-58.3463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9860,0.0000,74.9529,47.8382,44.0310,43.8660,Equity
BX,BX,122.8200,USD,-0.3061,-1.0713,0.0000,USD,3349178.0000,0.0000,0.0000,0.0000,4910032.6000,0.6821,0.0000,0.0000,0.0000,-4.7686,2.2903,-4.4492,-19.6007,-24.8548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.0862,0.0000,131.3278,120.0318,121.2865,124.5350,Equity
BXP,BXP,67.4100,USD,0.9515,-1.3175,0.0000,USD,823016.0000,0.0000,0.0000,0.0000,1412867.2000,0.5825,0.0000,0.0000,0.0000,-4.5860,5.8766,16.8656,4.7380,-0.9946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3889,0.0000,62.6517,63.8118,67.5911,68.1570,Equity
C,C,132.2500,USD,-0.0903,-0.4441,0.0000,USD,10631928.0000,0.0000,0.0000,0.0000,14153144.2667,0.7512,0.0000,0.0000,0.0000,0.4100,-8.7742,2.4247,17.3091,43.8811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6277,0.0000,116.9012,134.0570,137.9505,134.4110,Equity
CAH,CAH,220.5400,USD,0.0925,-2.8843,0.0000,USD,1663178.0000,0.0000,0.0000,0.0000,2528075.9333,0.6579,0.0000,0.0000,0.0000,-3.5764,-3.4467,10.2070,6.2771,41.8419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.2923,0.0000,205.2859,216.1514,232.8419,228.8900,Equity
CARR,CARR,68.1000,USD,-0.1500,2.1143,0.0000,USD,4809685.0000,0.0000,0.0000,0.0000,5832506.1667,0.8246,0.0000,0.0000,0.0000,-1.4351,-3.3994,13.0887,18.7882,-9.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.8617,USD,81.0663,USD,3.0523,0.0000,60.2046,67.9591,69.8799,68.2092,Equity
CASY,CASY,856.7400,USD,0.6676,-0.1771,0.0000,USD,161695.0000,0.0000,0.0000,0.0000,597446.5000,0.2706,0.0000,0.0000,0.0000,3.5911,2.9872,9.5061,37.2093,64.3081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.6535,0.0000,680.6601,824.8928,819.8960,842.4230,Equity
CAT,CAT,889.3100,USD,-1.4248,-0.0742,0.0000,USD,1968944.0000,0.0000,0.0000,0.0000,3561851.4667,0.5528,0.0000,0.0000,0.0000,1.5721,-9.4774,10.1487,38.3148,115.0855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.1282,0.0000,723.2935,925.8557,950.0338,905.9039,Equity
CB,CB,343.2300,USD,-2.6212,-3.2610,0.0000,USD,4618748.0000,0.0000,0.0000,0.0000,1877924.9333,2.4595,0.0000,0.0000,0.0000,-0.1367,3.3483,5.7988,15.1134,23.8895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.2343,0.0000,314.7118,332.5998,347.7855,348.0450,Equity
CBOE,CBOE,281.8000,USD,0.6961,2.6968,0.0000,USD,966814.0000,0.0000,0.0000,0.0000,1614493.8000,0.5988,0.0000,0.0000,0.0000,1.4070,9.4709,-5.0628,3.6686,17.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.3728,0.0000,276.2521,293.1879,261.3610,275.0850,Equity
CBRE,CBRE,137.0900,USD,0.8172,-0.8534,0.0000,USD,1368159.0000,0.0000,0.0000,0.0000,1852765.3000,0.7384,0.0000,0.0000,0.0000,-4.5932,2.9127,-10.7022,-19.4962,-4.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7768,0.0000,148.2844,134.6346,138.6295,139.1790,Equity
CCI,CCI,77.5000,USD,1.0499,1.7060,0.0000,USD,3918971.0000,0.0000,0.0000,0.0000,4392842.3667,0.8921,0.0000,0.0000,0.0000,-1.5623,-8.0991,-8.8428,-8.9316,-26.3236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.0744,0.0000,86.0300,84.8050,78.2650,78.4480,Equity
CCL,CCL,26.1000,USD,-0.6881,-0.2294,0.0000,USD,15777609.0000,0.0000,0.0000,0.0000,23101893.6333,0.6830,0.0000,0.0000,0.0000,-2.8295,-9.1226,-2.5246,-6.6151,-11.7389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.5167,0.0000,27.8113,27.2736,27.2640,26.4820,Equity
CDNS,CDNS,337.0100,USD,-1.6191,-2.2139,0.0000,USD,2340103.0000,0.0000,0.0000,0.0000,2292793.4333,1.0206,0.0000,0.0000,0.0000,-7.5799,-11.0932,1.6284,7.3827,5.4474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.8348,0.0000,327.9183,373.6342,367.0190,360.2680,Equity
CDW,CDW,129.8300,USD,0.3854,0.0848,0.0000,USD,2081956.0000,0.0000,0.0000,0.0000,2022065.2000,1.0296,0.0000,0.0000,0.0000,-3.3571,-0.1768,-8.3124,2.8511,-26.5069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,229.9756,USD,4.0762,0.0000,132.1605,126.5658,135.5630,135.6340,Equity
CEG,CEG,274.9000,USD,0.3947,4.8356,0.0000,USD,3299255.0000,0.0000,0.0000,0.0000,3577195.1667,0.9223,0.0000,0.0000,0.0000,9.1870,1.7169,-4.1207,-6.3437,-13.0416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6063,0.0000,310.9255,264.5542,254.1618,256.9015,Equity
CF,CF,127.3500,USD,2.3422,3.5703,0.0000,USD,1932994.0000,0.0000,0.0000,0.0000,2790369.8000,0.6927,0.0000,0.0000,0.0000,7.3234,24.6452,4.4177,39.9440,41.8252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.2524,0.0000,101.3037,115.0009,114.7315,120.2830,Equity
CFG,CFG,72.4400,USD,-0.2639,0.6111,0.0000,USD,2591808.0000,0.0000,0.0000,0.0000,5064490.2667,0.5118,0.0000,0.0000,0.0000,-2.6344,5.0007,11.9723,14.6948,52.2144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7000,USD,74.7000,USD,2.2769,0.0000,60.2463,66.7274,71.0500,71.4730,Equity
CHD,CHD,97.1300,USD,0.9504,1.4413,0.0000,USD,1187069.0000,0.0000,0.0000,0.0000,1863758.9667,0.6369,0.0000,0.0000,0.0000,-2.0077,0.6737,4.8946,6.5259,0.2979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1405,0.0000,92.2891,96.4969,97.4580,96.9600,Equity
CHRW,CHRW,207.3500,USD,0.4345,-0.9884,0.0000,USD,1328283.0000,0.0000,0.0000,0.0000,1534752.7667,0.8655,0.0000,0.0000,0.0000,0.7776,15.9416,14.0993,16.3852,112.8854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,2.6099,0.0000,169.5027,184.9584,193.8660,201.6690,Equity
CHTR,CHTR,129.2200,USD,2.3398,1.1190,0.0000,USD,2993131.0000,0.0000,0.0000,0.0000,3376977.7000,0.8863,0.0000,0.0000,0.0000,-3.0826,-1.9203,-46.7112,-31.0348,-67.3563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1500,USD,437.0600,USD,4.8756,0.0000,197.0228,137.3988,133.6800,130.6470,Equity
CI,CI,284.8500,USD,0.4097,-1.9415,0.0000,USD,1402387.0000,0.0000,0.0000,0.0000,1648842.9000,0.8505,0.0000,0.0000,0.0000,0.3629,0.6253,4.2959,4.7904,-2.9626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.8665,0.0000,277.9538,286.2334,286.8590,291.5470,Equity
CIEN,CIEN,397.1600,USD,-2.8821,-2.8307,0.0000,USD,1752000.0000,0.0000,0.0000,0.0000,3005836.6667,0.5829,0.0000,0.0000,0.0000,2.1476,-13.6327,-20.4040,71.2709,370.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.5689,0.0000,343.7288,490.3738,437.8785,418.1770,Equity
CINF,CINF,179.2300,USD,-0.0886,-0.7091,0.0000,USD,456101.0000,0.0000,0.0000,0.0000,968036.7000,0.4712,0.0000,0.0000,0.0000,1.6677,1.9453,8.3853,12.0509,21.3542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.4913,0.0000,163.2787,171.6322,181.9020,178.7020,Equity
CL,CL,91.6300,USD,0.9392,1.2486,0.0000,USD,4442456.0000,0.0000,0.0000,0.0000,5006545.2000,0.8873,0.0000,0.0000,0.0000,-2.0354,0.7933,11.9069,9.4394,5.8865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.0034,0.0000,84.5282,89.9380,91.9768,91.6388,Equity
CLX,CLX,95.7600,USD,1.7452,0.0732,0.0000,USD,1748470.0000,0.0000,0.0000,0.0000,2408085.6667,0.7261,0.0000,0.0000,0.0000,-2.9885,3.3679,-1.1254,-11.3071,-22.8879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9382,0.0000,103.5808,94.5968,96.1060,95.9150,Equity
CMCSA,CMCSA,23.5200,USD,1.8396,-1.2180,0.0000,USD,36401433.0000,0.0000,0.0000,0.0000,39097747.7667,0.9310,0.0000,0.0000,0.0000,-2.4066,4.5634,-18.8272,-16.5189,-25.3995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1984,USD,39.4425,USD,3.3575,0.0000,26.5139,23.7712,23.4882,23.6570,Equity
CME,CME,249.2400,USD,4.2948,4.9962,0.0000,USD,3896621.0000,0.0000,0.0000,0.0000,3766714.0333,1.0345,0.0000,0.0000,0.0000,1.2060,2.8812,-12.3124,-8.0799,-5.7178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.8832,0.0000,273.7223,257.1218,237.0095,243.6920,Equity
CMG,CMG,32.2000,USD,0.1501,-3.3613,0.0000,USD,18105366.0000,0.0000,0.0000,0.0000,19254705.5333,0.9403,0.0000,0.0000,0.0000,-5.8480,4.0388,-8.2882,-20.9234,-38.5262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.0300,USD,66.7400,USD,3.5710,0.0000,35.1681,32.5544,34.0630,34.4830,Equity
CMI,CMI,660.7500,USD,-0.8646,0.0454,0.0000,USD,630882.0000,0.0000,0.0000,0.0000,1058642.7333,0.5959,0.0000,0.0000,0.0000,1.9943,-5.4789,3.6928,14.2625,87.9164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.3304,0.0000,569.4754,675.5655,673.8290,661.2340,Equity
CMS,CMS,73.9800,USD,1.0483,2.0414,0.0000,USD,3585509.0000,0.0000,0.0000,0.0000,3458566.9667,1.0367,0.0000,0.0000,0.0000,-0.5511,-1.7921,-0.5674,4.7740,3.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9838,0.0000,73.3152,73.9906,75.6315,74.2650,Equity
CNC,CNC,65.8900,USD,-0.5178,-2.5152,0.0000,USD,4501221.0000,0.0000,0.0000,0.0000,5028410.7000,0.8952,0.0000,0.0000,0.0000,3.1304,4.3554,69.2525,45.5811,136.2496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.4581,0.0000,45.7130,62.9920,66.2945,66.8220,Equity
CNP,CNP,43.6800,USD,0.9831,2.2472,0.0000,USD,4122900.0000,0.0000,0.0000,0.0000,6723756.6667,0.6132,0.0000,0.0000,0.0000,0.7845,0.4138,4.2715,11.7161,18.2819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.8414,0.0000,40.9209,42.9441,43.8075,43.3330,Equity
COF,COF,201.3600,USD,0.6352,-2.3567,0.0000,USD,7894999.0000,0.0000,0.0000,0.0000,4848439.9667,1.6284,0.0000,0.0000,0.0000,-4.9875,1.7947,1.4012,-12.1258,-6.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6923,0.0000,206.2916,193.7864,203.8345,205.3130,Equity
COHR,COHR,312.1900,USD,-3.3226,-1.5856,0.0000,USD,2287314.0000,0.0000,0.0000,0.0000,5277483.8000,0.4334,0.0000,0.0000,0.0000,12.7203,-18.1077,-10.9225,54.9638,221.7790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.7940,0.0000,249.7614,363.7590,333.6770,303.8650,Equity
COIN,COIN,166.1200,USD,-2.1723,-5.5331,0.0000,USD,6899193.0000,0.0000,0.0000,0.0000,7685886.4333,0.8976,0.0000,0.0000,0.0000,3.5080,5.0196,-19.4531,-26.7968,-58.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,420.9800,USD,444.6500,USD,5.9183,0.0000,219.9594,170.1820,158.9795,162.3600,Equity
COO,COO,70.5000,USD,1.3097,-0.7182,0.0000,USD,1554323.0000,0.0000,0.0000,0.0000,2821187.4333,0.5509,0.0000,0.0000,0.0000,-3.5568,6.5760,5.3497,-14.5869,-3.4643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7923,0.0000,73.0164,66.4486,71.1955,71.0060,Equity
COP,COP,118.7900,USD,1.2255,1.0979,0.0000,USD,4688394.0000,0.0000,0.0000,0.0000,7569776.4667,0.6194,0.0000,0.0000,0.0000,5.2730,8.0204,-2.3876,24.1422,31.9933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.0709,0.0000,105.7914,113.8964,109.5450,113.2760,Equity
COR,COR,300.5800,USD,1.1351,-0.8216,0.0000,USD,740358.0000,0.0000,0.0000,0.0000,1561925.2667,0.4740,0.0000,0.0000,0.0000,-2.4059,6.9299,-2.2795,-14.2038,3.3721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4964,0.0000,323.5476,281.1125,297.7060,303.4410,Equity
COST,COST,927.3100,USD,0.1786,-0.2055,0.0000,USD,1753246.0000,0.0000,0.0000,0.0000,2501248.2000,0.7009,0.0000,0.0000,0.0000,-1.9311,-3.1712,-7.4768,-5.3859,-0.9643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9365,0.0000,955.2795,972.9518,936.8975,927.2710,Equity
CPAY,CPAY,359.0000,USD,0.2431,-1.9527,0.0000,USD,347642.0000,0.0000,0.0000,0.0000,665958.0667,0.5220,0.0000,0.0000,0.0000,-3.4453,5.7874,8.5576,13.4460,7.3918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.0900,USD,400.8100,USD,3.1641,0.0000,317.5328,350.1462,352.1135,361.8210,Equity
CPRT,CPRT,27.1700,USD,1.1410,0.0000,0.0000,USD,7693547.0000,0.0000,0.0000,0.0000,13035848.2333,0.5902,0.0000,0.0000,0.0000,-3.9590,-8.2095,-19.3290,-34.2290,-41.4313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.4018,0.0000,36.3994,30.4804,28.4510,27.5830,Equity
CPT,CPT,112.0100,USD,0.2052,-0.0714,0.0000,USD,535133.0000,0.0000,0.0000,0.0000,1091167.7667,0.4904,0.0000,0.0000,0.0000,-2.2344,2.2954,11.3878,5.3900,0.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7321,0.0000,104.3285,110.2870,113.9721,112.9790,Equity
CRH,CRH,100.0600,USD,0.4612,0.3208,0.0000,USD,3185626.0000,0.0000,0.0000,0.0000,4444850.8667,0.7167,0.0000,0.0000,0.0000,-5.2372,-9.2673,-13.4948,-16.7127,5.4822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9050,0.0000,114.0764,105.8639,105.5315,102.7910,Equity
CRL,CRL,218.7000,USD,-0.5515,-0.3191,0.0000,USD,424673.0000,0.0000,0.0000,0.0000,860592.4333,0.4935,0.0000,0.0000,0.0000,-4.5645,17.2026,18.3442,-3.5587,33.8761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.8600,USD,254.1500,USD,3.8986,0.0000,185.1266,194.3166,224.7135,226.7500,Equity
CRM,CRM,163.0000,USD,-0.3469,-4.1515,0.0000,USD,9921632.0000,0.0000,0.0000,0.0000,15241257.7333,0.6510,0.0000,0.0000,0.0000,-5.6057,6.2443,-13.8985,-26.0631,-37.6381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3350,USD,3.6733,0.0000,206.4777,170.5369,164.4450,168.1900,Equity
CRWD,CRWD,188.4200,USD,0.7376,-1.4282,0.0000,USD,8740778.0000,0.0000,0.0000,0.0000,10847585.9333,0.8058,0.0000,0.0000,0.0000,-7.5285,10.6855,61.4982,69.0320,59.9389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.5031,0.0000,130.5947,176.0209,191.8939,197.5890,Equity
CSCO,CSCO,112.2100,USD,-0.7310,0.0267,0.0000,USD,12190364.0000,0.0000,0.0000,0.0000,23920625.4667,0.5096,0.0000,0.0000,0.0000,2.3254,-7.0328,25.4229,53.6709,68.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.1596,0.0000,87.2468,116.7192,114.9147,114.4420,Equity
CSGP,CSGP,27.6900,USD,1.1228,-2.8421,0.0000,USD,5635502.0000,0.0000,0.0000,0.0000,7099120.0667,0.7938,0.0000,0.0000,0.0000,-8.8245,-8.4931,-28.5788,-57.2487,-67.4847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4007,0.0000,50.5502,31.2486,29.1075,28.8540,Equity
CSX,CSX,49.9300,USD,0.2806,0.0802,0.0000,USD,17045587.0000,0.0000,0.0000,0.0000,12307089.5667,1.3850,0.0000,0.0000,0.0000,-1.8864,8.1672,15.9867,37.5527,43.7277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2900,USD,51.2900,USD,1.8316,0.0000,40.5786,47.2479,48.9625,49.9320,Equity
CTAS,CTAS,201.3600,USD,0.9031,0.4740,0.0000,USD,2551014.0000,0.0000,0.0000,0.0000,2380880.4667,1.0715,0.0000,0.0000,0.0000,-2.3709,19.2891,15.6003,3.5627,-7.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5836,0.0000,183.8020,177.1344,183.9485,193.2050,Equity
CTSH,CTSH,43.1800,USD,1.6502,-1.0314,0.0000,USD,5113659.0000,0.0000,0.0000,0.0000,12570925.3000,0.4068,0.0000,0.0000,0.0000,-3.0970,5.4457,-26.0594,-47.9879,-42.5883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.4006,0.0000,64.0561,47.2879,42.3005,43.7120,Equity
CTVA,CTVA,88.5300,USD,0.8051,1.8288,0.0000,USD,2125531.0000,0.0000,0.0000,0.0000,4129404.3667,0.5147,0.0000,0.0000,0.0000,2.1696,11.9075,11.8261,24.4178,21.2049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.5700,USD,88.5700,USD,2.4631,0.0000,74.1263,81.1723,85.0610,86.1170,Equity
CVNA,CVNA,62.7500,USD,-1.9976,-4.3153,0.0000,USD,8224272.0000,0.0000,0.0000,0.0000,10696282.4000,0.7689,0.0000,0.0000,0.0000,-11.1945,-3.2084,-24.7223,-31.0470,-8.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5601,0.0000,72.6077,67.6052,66.8040,66.9380,Equity
CVS,CVS,108.0800,USD,-0.3345,-2.2785,0.0000,USD,5894289.0000,0.0000,0.0000,0.0000,8233672.9667,0.7159,0.0000,0.0000,0.0000,1.4836,6.4094,42.6516,34.8947,81.4413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.6800,USD,110.6800,USD,2.4092,0.0000,82.7986,99.5482,105.1760,106.5210,Equity
CVX,CVX,192.9800,USD,1.2194,0.9996,0.0000,USD,6126896.0000,0.0000,0.0000,0.0000,9158299.8667,0.6690,0.0000,0.0000,0.0000,4.9603,9.6602,4.5231,17.9468,34.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7415,0.0000,171.8006,182.1444,177.1480,184.1010,Equity
D,D,71.0900,USD,0.7731,1.7752,0.0000,USD,3179602.0000,0.0000,0.0000,0.0000,6076883.4000,0.5232,0.0000,0.0000,0.0000,-0.8369,3.8568,17.8045,19.1186,26.8666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6070,0.0000,61.9684,67.6802,69.9375,70.6630,Equity
DAL,DAL,83.5200,USD,-1.3116,-1.3116,0.0000,USD,5049564.0000,0.0000,0.0000,0.0000,8063338.8000,0.6262,0.0000,0.0000,0.0000,-3.6678,-3.4522,22.7136,22.0833,52.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.8307,0.0000,69.5318,82.3120,88.5462,85.7610,Equity
DASH,DASH,177.7300,USD,-0.1542,-5.4829,0.0000,USD,3760664.0000,0.0000,0.0000,0.0000,4603522.1333,0.8169,0.0000,0.0000,0.0000,-4.6308,3.6206,-2.4908,-13.9239,-25.8903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.3906,0.0000,194.1244,170.3330,186.9335,187.6980,Equity
DD,DD,139.6400,USD,0.0072,0.6124,0.0000,USD,1031341.0000,0.0000,0.0000,0.0000,1414991.3667,0.7289,0.0000,0.0000,0.0000,3.9839,-0.2643,1.6341,8.1579,46.1260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.7767,0.0000,130.6037,141.2463,136.7575,135.4920,Equity
DDOG,DDOG,245.7700,USD,-1.1853,-3.5402,0.0000,USD,3697840.0000,0.0000,0.0000,0.0000,4507621.3333,0.8204,0.0000,0.0000,0.0000,-6.3091,11.4249,85.9921,99.0685,69.6252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.3940,0.0000,163.8612,237.8274,254.8570,260.6740,Equity
DE,DE,607.3300,USD,0.5146,3.4845,0.0000,USD,726788.0000,0.0000,0.0000,0.0000,1172416.2667,0.6199,0.0000,0.0000,0.0000,1.3957,2.8659,4.9853,15.3302,21.6037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.1169,0.0000,539.5466,582.1003,604.9755,591.5700,Equity
DECK,DECK,102.4700,USD,0.4743,-0.8131,0.0000,USD,1924024.0000,0.0000,0.0000,0.0000,2108060.8000,0.9127,0.0000,0.0000,0.0000,-6.0167,-1.1194,-4.8472,0.5199,-3.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.2513,0.0000,102.1924,105.3532,104.4465,105.6520,Equity
DELL,DELL,441.8000,USD,2.5213,9.3158,0.0000,USD,7151847.0000,0.0000,0.0000,0.0000,7823201.5667,0.9142,0.0000,0.0000,0.0000,13.0691,3.4480,106.1635,291.9295,259.8728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.6955,USD,468.6955,USD,7.3329,0.0000,204.4046,374.7429,417.7675,419.2540,Equity
DG,DG,120.2400,USD,1.1445,-2.4026,0.0000,USD,1791330.0000,0.0000,0.0000,0.0000,2902677.6667,0.6171,0.0000,0.0000,0.0000,-5.4420,5.4750,-1.9048,-17.4869,11.7016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.1657,0.0000,121.2937,112.0326,119.2294,122.0610,Equity
DGX,DGX,209.8300,USD,0.1402,1.4456,0.0000,USD,1833371.0000,0.0000,0.0000,0.0000,925559.0333,1.9808,0.0000,0.0000,0.0000,0.2006,6.8481,3.2760,14.5963,19.7894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.3124,USD,218.3124,USD,2.4312,0.0000,190.7342,200.2831,208.8465,207.5030,Equity
DHI,DHI,142.5200,USD,0.0488,-0.6968,0.0000,USD,2864638.0000,0.0000,0.0000,0.0000,2449861.2667,1.1693,0.0000,0.0000,0.0000,-7.7063,-8.6879,-11.3096,-9.3296,-6.0740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.2856,0.0000,150.0683,149.9688,154.4880,148.6160,Equity
DHR,DHR,179.1400,USD,-0.3017,0.0726,0.0000,USD,10878595.0000,0.0000,0.0000,0.0000,5218609.8333,2.0846,0.0000,0.0000,0.0000,-12.6189,0.3026,-2.4605,-25.6789,-4.9752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.9886,0.0000,203.3835,183.2196,194.7049,196.3130,Equity
DIS,DIS,95.8700,USD,1.0194,-0.2808,0.0000,USD,8812235.0000,0.0000,0.0000,0.0000,10961577.8333,0.8039,0.0000,0.0000,0.0000,-3.8512,-6.6893,-7.8376,-14.6527,-19.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.1674,0.0000,104.2987,99.7460,97.1617,96.6610,Equity
