Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,71.1700,USD,-1.7414,-0.8498,0.0000,USD,1514489.0000,0.0000,0.0000,0.0000,2937939.6333,0.5155,0.0000,0.0000,0.0000,-4.9419,2.7429,24.1152,-0.5799,-22.5393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5837,USD,124.3988,USD,3.3627,0.0000,70.4485,63.9350,69.2040,70.1230,Equity
BSX,BSX,49.0900,USD,-0.6607,1.3628,0.0000,USD,17004006.0000,0.0000,0.0000,0.0000,20773343.5333,0.8185,0.0000,0.0000,0.0000,6.6247,8.3664,-12.3080,-46.4200,-54.0313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3245,0.0000,72.6898,46.2858,44.9580,45.8660,Equity
BX,BX,137.2000,USD,0.2376,1.8711,0.0000,USD,5709074.0000,0.0000,0.0000,0.0000,5170562.4667,1.1041,0.0000,0.0000,0.0000,7.1094,14.6493,12.9397,5.6988,-16.2666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.3591,0.0000,128.8158,120.9984,125.9573,129.0529,Equity
BXP,BXP,70.6700,USD,-0.3835,0.3693,0.0000,USD,901610.0000,0.0000,0.0000,0.0000,1481793.6667,0.6085,0.0000,0.0000,0.0000,-3.1520,3.0325,22.0149,15.3494,12.2876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.7598,0.0000,62.6694,65.9135,69.0155,69.9370,Equity
C,C,136.8700,USD,0.5615,2.4706,0.0000,USD,8334520.0000,0.0000,0.0000,0.0000,12813890.6667,0.6504,0.0000,0.0000,0.0000,8.2088,-2.2761,7.4650,17.4213,51.7870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.7594,0.0000,117.9578,134.8972,133.0662,131.8899,Equity
CAH,CAH,233.5500,USD,-0.5475,-0.8701,0.0000,USD,2017390.0000,0.0000,0.0000,0.0000,2234783.0000,0.9027,0.0000,0.0000,0.0000,1.9335,-2.5698,18.8114,7.6265,48.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.1673,0.0000,208.6799,222.8324,229.8645,229.1780,Equity
CARR,CARR,65.6900,USD,0.8232,3.9892,0.0000,USD,4679891.0000,0.0000,0.0000,0.0000,6692306.3667,0.6993,0.0000,0.0000,0.0000,9.6295,-3.9956,2.7208,8.1063,0.2410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.4545,0.0000,60.5329,68.0481,66.5546,65.0600,Equity
CASY,CASY,850.6600,USD,-0.0825,-1.1286,0.0000,USD,376352.0000,0.0000,0.0000,0.0000,456728.4000,0.8240,0.0000,0.0000,0.0000,-1.8292,6.1482,-1.2816,32.8233,63.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.1683,0.0000,693.8635,824.6258,851.0157,861.6025,Equity
CAT,CAT,876.5400,USD,11.0803,5.6034,0.0000,USD,6059222.0000,0.0000,0.0000,0.0000,3644487.4000,1.6626,0.0000,0.0000,0.0000,11.9878,-6.5900,-2.9211,25.1743,103.9267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.2362,0.0000,738.8492,918.1176,880.7996,849.9940,Equity
CB,CB,348.3000,USD,-1.0884,0.0201,0.0000,USD,1521412.0000,0.0000,0.0000,0.0000,1944943.7333,0.7822,0.0000,0.0000,0.0000,-3.7579,-3.0615,8.3135,11.8189,30.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,2.0995,0.0000,317.9650,338.2419,351.5105,353.7900,Equity
CBOE,CBOE,288.4200,USD,-1.5009,-3.1595,0.0000,USD,789114.0000,0.0000,0.0000,0.0000,1312277.1333,0.6013,0.0000,0.0000,0.0000,-6.2993,11.5141,-15.9764,7.8377,15.4934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.1914,0.0000,278.7491,281.7277,283.6415,293.8800,Equity
CBRE,CBRE,151.0500,USD,0.5659,1.7651,0.0000,USD,1251475.0000,0.0000,0.0000,0.0000,1851432.5000,0.6759,0.0000,0.0000,0.0000,2.2128,5.0929,5.9480,-7.5298,-3.1917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2706,0.0000,147.9268,136.5446,142.0600,144.6560,Equity
CCI,CCI,77.6600,USD,-1.4986,1.1989,0.0000,USD,3146475.0000,0.0000,0.0000,0.0000,4458372.5000,0.7057,0.0000,0.0000,0.0000,-1.8081,0.5698,-11.8224,-5.7597,-24.0639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.9381,USD,110.4866,USD,2.9983,0.0000,85.2773,82.4515,77.3515,76.3150,Equity
CCL,CCL,29.5900,USD,2.0181,2.9576,0.0000,USD,21547912.0000,0.0000,0.0000,0.0000,20810160.4000,1.0355,0.0000,0.0000,0.0000,6.4006,10.9070,15.5267,-6.3593,0.6354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.2664,0.0000,27.7818,27.7388,26.9565,27.4770,Equity
CDNS,CDNS,340.6200,USD,1.3655,1.3298,0.0000,USD,2009409.0000,0.0000,0.0000,0.0000,2350953.6333,0.8547,0.0000,0.0000,0.0000,2.3621,-8.2035,-3.6790,26.8603,-6.6488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.8965,0.0000,327.7610,370.6756,349.9570,335.9410,Equity
CDW,CDW,154.0000,USD,-0.6567,4.2654,0.0000,USD,2737956.0000,0.0000,0.0000,0.0000,1888965.2000,1.4494,0.0000,0.0000,0.0000,4.1103,10.6083,13.2406,23.4104,-8.8090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.0928,USD,224.6747,USD,3.8235,0.0000,131.8491,133.8974,139.1560,141.8890,Equity
CEG,CEG,267.2500,USD,1.2020,-2.3602,0.0000,USD,3709954.0000,0.0000,0.0000,0.0000,3192338.4667,1.1621,0.0000,0.0000,0.0000,3.6053,11.4889,-16.4643,-0.1587,-24.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.3657,0.0000,306.1216,262.6815,260.9263,267.9890,Equity
CF,CF,118.1100,USD,-1.0989,-0.1606,0.0000,USD,1708028.0000,0.0000,0.0000,0.0000,2375757.6000,0.7189,0.0000,0.0000,0.0000,-7.2556,2.7580,-7.3788,28.8922,28.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.0763,0.0000,102.9050,114.6928,121.4525,123.6550,Equity
CFG,CFG,73.6800,USD,-0.1926,1.3480,0.0000,USD,2269434.0000,0.0000,0.0000,0.0000,4766851.1333,0.4761,0.0000,0.0000,0.0000,3.9944,3.3134,15.2243,14.0160,59.5135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.2181,USD,74.2181,USD,2.3294,0.0000,60.8193,68.2044,71.2356,71.8447,Equity
CHD,CHD,103.0000,USD,-0.2600,2.9897,0.0000,USD,2121429.0000,0.0000,0.0000,0.0000,1862667.6333,1.1389,0.0000,0.0000,0.0000,3.1444,4.0930,10.4846,4.9464,14.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.3580,0.0000,92.8325,97.3114,97.8795,98.8950,Equity
CHRW,CHRW,154.7500,USD,1.7918,5.2721,0.0000,USD,1793626.0000,0.0000,0.0000,0.0000,2205200.8667,0.8134,0.0000,0.0000,0.0000,-10.9353,-18.9578,-7.0903,-21.9813,36.6574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.8604,0.0000,171.2348,184.6753,185.6305,171.3320,Equity
CHTR,CHTR,153.0700,USD,-0.2221,6.2248,0.0000,USD,2866509.0000,0.0000,0.0000,0.0000,3347483.6333,0.8563,0.0000,0.0000,0.0000,5.4201,10.9042,-3.2611,-28.0483,-41.5205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.2608,0.0000,191.1384,136.3272,134.5375,137.9960,Equity
CI,CI,274.0500,USD,-2.0528,-2.8398,0.0000,USD,2040391.0000,0.0000,0.0000,0.0000,1733883.0333,1.1768,0.0000,0.0000,0.0000,-7.5623,-4.3856,-0.0079,0.6415,5.0757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.9043,0.0000,277.4837,286.0478,289.6215,287.2080,Equity
CIEN,CIEN,411.1300,USD,7.2474,5.2129,0.0000,USD,1802139.0000,0.0000,0.0000,0.0000,2421327.9667,0.7443,0.0000,0.0000,0.0000,24.4453,-1.8572,-24.5287,48.6800,343.6495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.3753,0.0000,353.5986,456.7070,401.5195,380.4810,Equity
CINF,CINF,179.4200,USD,-1.3986,0.7808,0.0000,USD,430152.0000,0.0000,0.0000,0.0000,916128.4000,0.4695,0.0000,0.0000,0.0000,-1.0533,-5.0989,12.5059,10.7594,22.5051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.6771,0.0000,164.2325,174.3097,179.4415,179.9470,Equity
CL,CL,92.5300,USD,-0.7899,2.9484,0.0000,USD,6544855.0000,0.0000,0.0000,0.0000,4786661.8333,1.3673,0.0000,0.0000,0.0000,-1.0268,-2.0725,7.7962,0.5248,13.7762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.3883,0.0000,85.2288,90.5210,91.6619,91.5970,Equity
CLX,CLX,104.6700,USD,-0.2443,6.5235,0.0000,USD,5240273.0000,0.0000,0.0000,0.0000,2449682.4333,2.1392,0.0000,0.0000,0.0000,5.0587,7.4530,21.5397,-7.8193,-11.9191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.1437,0.0000,102.7699,95.7058,96.7480,97.7660,Equity
CMCSA,CMCSA,24.9300,USD,-0.8550,1.5065,0.0000,USD,26283034.0000,0.0000,0.0000,0.0000,39690374.4667,0.6622,0.0000,0.0000,0.0000,1.3003,6.4930,-4.4986,-14.1011,-14.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.4748,0.0000,26.3499,23.6006,23.6350,23.6460,Equity
CME,CME,262.6300,USD,-1.5028,-1.3300,0.0000,USD,2002756.0000,0.0000,0.0000,0.0000,3244358.5333,0.6173,0.0000,0.0000,0.0000,-1.0586,9.0883,-7.9591,-7.7686,-4.9643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.4299,0.0000,273.8772,251.5015,251.7115,260.3480,Equity
CMG,CMG,33.8200,USD,0.0000,-9.7170,0.0000,USD,48013338.0000,0.0000,0.0000,0.0000,19767987.9333,2.4288,0.0000,0.0000,0.0000,-1.2266,-1.5429,4.6735,-13.6584,-21.1287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2700,USD,66.7400,USD,4.1724,0.0000,34.8730,32.9100,34.5015,34.3970,Equity
CMI,CMI,635.9600,USD,-10.7806,-1.9866,0.0000,USD,2226922.0000,0.0000,0.0000,0.0000,1052624.0667,2.1156,0.0000,0.0000,0.0000,4.9439,-3.6629,-5.4710,6.2075,78.6953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.8116,0.0000,579.4817,668.2594,653.6330,645.1860,Equity
CMS,CMS,71.7300,USD,-0.6830,-0.0139,0.0000,USD,2314691.0000,0.0000,0.0000,0.0000,3573876.3667,0.6477,0.0000,0.0000,0.0000,-3.5368,-6.8683,-3.5271,1.4318,-1.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9530,0.0000,73.3721,74.0572,73.9205,73.3550,Equity
CNC,CNC,64.0700,USD,0.8469,0.4862,0.0000,USD,4738303.0000,0.0000,0.0000,0.0000,5043330.1000,0.9395,0.0000,0.0000,0.0000,3.6396,-3.1004,20.9324,50.7175,144.4487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.1111,0.0000,46.8753,63.8514,65.1580,63.3740,Equity
CNP,CNP,41.5800,USD,0.8349,-0.8111,0.0000,USD,6834702.0000,0.0000,0.0000,0.0000,7056553.4000,0.9686,0.0000,0.0000,0.0000,-3.1447,-6.5198,-3.9567,4.5988,8.5699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.2017,0.0000,41.1165,43.1400,43.2450,43.1200,Equity
COF,COF,221.9100,USD,0.7580,1.9432,0.0000,USD,3137986.0000,0.0000,0.0000,0.0000,4397039.5333,0.7137,0.0000,0.0000,0.0000,6.3246,9.3745,17.4940,0.1680,6.8254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.7010,0.0000,206.3328,198.3708,206.7395,209.1070,Equity
COHR,COHR,323.7300,USD,13.0943,12.3516,0.0000,USD,8938236.0000,0.0000,0.0000,0.0000,5092504.5333,1.7552,0.0000,0.0000,0.0000,45.7915,3.0561,-3.5743,41.2558,203.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.1350,0.0000,256.9073,344.9262,290.5910,276.8310,Equity
COIN,COIN,150.7300,USD,0.6143,2.8874,0.0000,USD,7057350.0000,0.0000,0.0000,0.0000,7824608.3333,0.9019,0.0000,0.0000,0.0000,-5.8467,-7.8160,-23.7775,-16.1026,-52.6260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.4752,0.0000,210.5294,162.5976,160.2480,158.8120,Equity
COO,COO,74.6900,USD,-0.4311,0.6197,0.0000,USD,1927201.0000,0.0000,0.0000,0.0000,2458240.0333,0.7840,0.0000,0.0000,0.0000,2.2310,3.8948,21.9429,-5.8490,4.5346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.2527,0.0000,73.1294,68.5378,71.4755,72.0340,Equity
COP,COP,117.9400,USD,-1.2756,-1.0238,0.0000,USD,4956545.0000,0.0000,0.0000,0.0000,6638431.5000,0.7466,0.0000,0.0000,0.0000,-0.1016,8.7606,-3.6519,14.1370,31.2323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.1816,0.0000,107.1029,113.4974,115.4145,118.3600,Equity
COR,COR,306.2800,USD,-0.7848,-0.6778,0.0000,USD,1647544.0000,0.0000,0.0000,0.0000,1465691.4667,1.1241,0.0000,0.0000,0.0000,-3.8699,0.5912,0.3548,-14.9935,5.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.1845,0.0000,323.5693,290.1432,307.3245,310.3090,Equity
COST,COST,947.8500,USD,-0.9517,-0.6530,0.0000,USD,2418982.0000,0.0000,0.0000,0.0000,2502569.4000,0.9666,0.0000,0.0000,0.0000,-2.6878,0.1960,-6.5980,-2.7799,-0.2083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.7828,0.0000,954.9754,954.1054,938.4704,948.5638,Equity
CPAY,CPAY,396.5200,USD,-0.7232,2.7840,0.0000,USD,568652.0000,0.0000,0.0000,0.0000,631575.0667,0.9004,0.0000,0.0000,0.0000,0.9342,11.0389,30.5717,35.6876,22.2544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.3100,USD,400.8100,USD,2.8161,0.0000,321.8198,357.9190,370.5425,380.5790,Equity
CPRT,CPRT,29.4000,USD,-1.2947,0.1704,0.0000,USD,8737739.0000,0.0000,0.0000,0.0000,12968201.3000,0.6738,0.0000,0.0000,0.0000,-4.6074,0.4441,-11.3122,-24.4992,-35.7237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.1087,0.0000,35.7186,29.7860,28.4150,29.1050,Equity
CPT,CPT,111.0300,USD,-0.9393,0.2800,0.0000,USD,801156.0000,0.0000,0.0000,0.0000,1002631.8667,0.7991,0.0000,0.0000,0.0000,-4.5888,-5.5707,6.9869,5.9433,9.2493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8256,0.0000,104.9341,111.9077,113.0220,112.8680,Equity
CRH,CRH,98.8400,USD,0.7404,0.2536,0.0000,USD,3121692.0000,0.0000,0.0000,0.0000,4240589.7333,0.7361,0.0000,0.0000,0.0000,-0.8725,-6.9391,-11.8227,-18.4092,1.3530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0072,0.0000,113.2648,104.7826,101.1580,99.2360,Equity
CRL,CRL,234.1200,USD,1.4987,1.4077,0.0000,USD,869966.0000,0.0000,0.0000,0.0000,888495.5333,0.9791,0.0000,0.0000,0.0000,-0.2896,2.3789,26.2851,16.2405,39.4235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.7300,USD,242.7300,USD,3.6723,0.0000,187.8316,207.5226,228.9490,230.6220,Equity
CRM,CRM,190.9900,USD,-1.5380,2.7104,0.0000,USD,8787984.0000,0.0000,0.0000,0.0000,13151669.4667,0.6682,0.0000,0.0000,0.0000,1.3855,12.6652,2.4028,-2.2498,-23.6658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,4.2581,0.0000,203.6869,171.3118,172.7110,176.8740,Equity
CRWD,CRWD,211.2200,USD,1.6096,4.2856,0.0000,USD,8214387.0000,0.0000,0.0000,0.0000,9494819.5667,0.8651,0.0000,0.0000,0.0000,17.7500,8.5294,77.2984,100.3367,85.7451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.3009,0.0000,133.4967,183.1820,193.2420,188.6250,Equity
CSCO,CSCO,121.7400,USD,3.0468,5.0751,0.0000,USD,22272845.0000,0.0000,0.0000,0.0000,22949398.1667,0.9705,0.0000,0.0000,0.0000,8.2326,8.9006,29.5816,47.8252,81.4291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.0910,0.0000,89.3764,117.5194,114.7475,114.8920,Equity
CSGP,CSGP,29.8150,USD,-2.0313,-0.7160,0.0000,USD,5730488.0000,0.0000,0.0000,0.0000,7535499.6000,0.7605,0.0000,0.0000,0.0000,-0.0503,-0.1841,-14.5702,-42.3642,-69.2089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,5.0939,0.0000,48.3373,30.5443,29.0038,28.9885,Equity
CSX,CSX,51.0300,USD,-0.2007,2.4082,0.0000,USD,13818497.0000,0.0000,0.0000,0.0000,13547316.5667,1.0200,0.0000,0.0000,0.0000,0.5715,5.1948,13.6718,31.1750,45.9414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.1853,0.0000,41.2807,48.3029,50.4440,51.0800,Equity
CTAS,CTAS,203.6500,USD,-0.3676,-0.1765,0.0000,USD,2374704.0000,0.0000,0.0000,0.0000,2427956.8000,0.9781,0.0000,0.0000,0.0000,-5.9484,12.0002,20.6521,7.3105,-8.6665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5573,0.0000,184.5048,184.2166,199.1435,207.2010,Equity
CTSH,CTSH,56.1300,USD,-2.5829,1.7401,0.0000,USD,15292544.0000,0.0000,0.0000,0.0000,10954508.1333,1.3960,0.0000,0.0000,0.0000,0.2859,27.7424,8.9759,-23.7404,-19.5680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.7711,0.0000,63.3845,47.7272,47.0945,50.5520,Equity
CTVA,CTVA,78.3100,USD,-0.4340,2.9853,0.0000,USD,6004804.0000,0.0000,0.0000,0.0000,4219450.1333,1.4231,0.0000,0.0000,0.0000,-13.4792,-9.7291,-6.4476,4.8337,9.9409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.6566,0.0000,75.1430,81.9115,85.6910,85.6000,Equity
CVNA,CVNA,68.0300,USD,2.1775,2.8731,0.0000,USD,6543549.0000,0.0000,0.0000,0.0000,11247114.9667,0.5818,0.0000,0.0000,0.0000,2.5784,0.8001,-10.2720,-17.1094,-5.6868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5099,0.0000,72.2774,66.8016,65.5390,63.7790,Equity
CVS,CVS,104.4200,USD,-0.3511,-0.9016,0.0000,USD,5634911.0000,0.0000,0.0000,0.0000,7326333.7000,0.7691,0.0000,0.0000,0.0000,-1.4162,0.7059,30.2100,37.9522,75.3202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.2987,0.0000,83.6702,101.0631,105.9442,106.3815,Equity
CVX,CVX,190.4000,USD,-1.5685,-1.4391,0.0000,USD,9447158.0000,0.0000,0.0000,0.0000,8535461.9333,1.1068,0.0000,0.0000,0.0000,-0.7610,9.4190,-0.2575,8.9775,31.3390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8680,0.0000,173.7941,182.7742,187.4175,192.4350,Equity
D,D,69.2200,USD,-0.4218,0.6836,0.0000,USD,1835194.0000,0.0000,0.0000,0.0000,4493263.1333,0.4084,0.0000,0.0000,0.0000,-1.8852,-0.8736,10.9908,15.0223,18.2351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.7130,0.0000,62.4576,68.7214,70.3680,70.1960,Equity
DAL,DAL,92.7700,USD,1.5831,1.2884,0.0000,USD,5145771.0000,0.0000,0.0000,0.0000,7165465.7000,0.7181,0.0000,0.0000,0.0000,7.5594,4.9296,31.5916,32.7359,78.5699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.7150,0.0000,70.8688,85.2989,86.7197,87.3230,Equity
DASH,DASH,202.3700,USD,0.5636,0.9327,0.0000,USD,3839684.0000,0.0000,0.0000,0.0000,4098782.8000,0.9368,0.0000,0.0000,0.0000,4.5678,3.3977,21.8069,0.1832,-21.5681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1485,0.0000,190.3432,176.3500,188.9495,189.0390,Equity
DD,DD,142.9300,USD,-7.8497,1.1679,0.0000,USD,2158610.0000,0.0000,0.0000,0.0000,1642283.6667,1.3144,0.0000,0.0000,0.0000,3.4975,2.3780,-2.8587,6.0140,63.5533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8295,0.0000,132.5286,139.8666,137.2935,139.3620,Equity
DDOG,DDOG,288.1500,USD,-0.5848,5.3180,0.0000,USD,4802028.0000,0.0000,0.0000,0.0000,4292494.2667,1.1187,0.0000,0.0000,0.0000,9.0651,12.2036,97.7287,140.8073,107.1084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,289.9000,USD,289.9000,USD,5.2578,0.0000,168.4649,247.5040,261.2150,260.2240,Equity
DE,DE,617.3700,USD,0.9255,2.0345,0.0000,USD,711624.0000,0.0000,0.0000,0.0000,1182860.8000,0.6016,0.0000,0.0000,0.0000,1.0508,2.2796,7.4993,13.9047,22.4349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.6697,0.0000,546.9687,590.7473,602.0500,613.5890,Equity
DECK,DECK,99.8700,USD,0.3216,0.3719,0.0000,USD,1783301.0000,0.0000,0.0000,0.0000,2401640.0333,0.7425,0.0000,0.0000,0.0000,-3.5445,-5.8541,1.3497,-11.8846,-5.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.5593,0.0000,102.1964,105.9464,102.6070,99.5870,Equity
DELL,DELL,467.2700,USD,4.7224,8.9157,0.0000,USD,7399596.0000,0.0000,0.0000,0.0000,7000966.5333,1.0569,0.0000,0.0000,0.0000,26.4122,12.1650,116.3656,300.7600,263.3759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,476.9000,USD,476.9000,USD,7.7058,0.0000,216.5288,406.4793,419.7879,421.3760,Equity
DG,DG,127.2600,USD,-2.0905,-0.3602,0.0000,USD,1418041.0000,0.0000,0.0000,0.0000,2440498.0333,0.5810,0.0000,0.0000,0.0000,-1.1035,10.2486,9.3146,-13.1886,17.0402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.3339,0.0000,122.4483,115.7990,122.7600,124.0030,Equity
DGX,DGX,233.7200,USD,0.0000,0.7631,0.0000,USD,660591.0000,0.0000,0.0000,0.0000,1053809.7000,0.6269,0.0000,0.0000,0.0000,-0.6377,10.4955,22.9670,27.2851,37.9157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.7745,0.0000,193.0908,207.9929,218.7490,230.1570,Equity
DHI,DHI,150.3700,USD,-0.1568,2.5297,0.0000,USD,1453677.0000,0.0000,0.0000,0.0000,2527142.5667,0.5752,0.0000,0.0000,0.0000,2.1813,-3.4357,2.9733,-1.6738,-0.7583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.2514,0.0000,149.5654,151.1418,147.7570,146.2990,Equity
DHR,DHR,194.7800,USD,0.2177,-1.3772,0.0000,USD,4906869.0000,0.0000,0.0000,0.0000,5964228.9667,0.8227,0.0000,0.0000,0.0000,-0.8703,0.3038,11.7701,-9.6952,-0.6295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,3.1270,0.0000,202.9090,188.4598,195.6685,193.8610,Equity
DIS,DIS,98.1800,USD,-0.2751,0.0408,0.0000,USD,16294560.0000,0.0000,0.0000,0.0000,11411862.0000,1.4279,0.0000,0.0000,0.0000,-0.3046,0.7181,-1.5403,-5.0736,-16.5466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,1.9770,0.0000,103.7073,98.5404,96.6840,96.6240,Equity
DLR,DLR,193.8900,USD,-0.6275,1.3963,0.0000,USD,2306068.0000,0.0000,0.0000,0.0000,3689322.2667,0.6251,0.0000,0.0000,0.0000,3.0343,10.8576,-0.7663,19.4963,15.3707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,3.1509,0.0000,174.5423,184.8264,183.3475,190.0770,Equity
