Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,68.1800,USD,-1.9462,-4.5365,0.0000,USD,2555606.0000,0.0000,0.0000,0.0000,2039633.5333,1.2530,0.0000,0.0000,0.0000,-5.3713,-4.5561,15.6113,-0.0610,-27.8034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.2717,0.0000,69.0726,70.0138,71.6532,71.9240,Equity
BSX,BSX,44.9800,USD,-0.7741,-5.8996,0.0000,USD,28963545.0000,0.0000,0.0000,0.0000,20793164.8333,1.3929,0.0000,0.0000,0.0000,-6.4476,-10.8601,-8.1291,-35.7061,-58.4058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.5592,0.0000,66.4910,46.9008,49.2405,47.6020,Equity
BX,BX,133.9700,USD,-0.4113,-1.6012,0.0000,USD,3017243.0000,0.0000,0.0000,0.0000,4023291.4333,0.7499,0.0000,0.0000,0.0000,-1.9684,-5.4285,12.5086,24.2185,-19.5589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.7710,0.0000,128.5353,132.3591,141.9305,139.7160,Equity
BXP,BXP,65.7400,USD,-0.5762,-2.8808,0.0000,USD,1276444.0000,0.0000,0.0000,0.0000,1332864.8000,0.9577,0.0000,0.0000,0.0000,-1.9684,-3.1812,-0.2652,26.0162,-9.3967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3274,0.0000,62.5940,68.5840,68.2070,68.5530,Equity
C,C,136.7400,USD,-0.3921,-0.7116,0.0000,USD,6307549.0000,0.0000,0.0000,0.0000,8828694.9667,0.7144,0.0000,0.0000,0.0000,3.1689,1.1241,2.0079,26.7187,45.6480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,1.8852,0.0000,122.3931,134.8578,134.8495,134.3490,Equity
CAH,CAH,240.4900,USD,-1.3270,-2.7065,0.0000,USD,1578047.0000,0.0000,0.0000,0.0000,1829824.9000,0.8624,0.0000,0.0000,0.0000,0.4763,1.3956,13.3275,11.3149,61.6922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.4380,0.0000,215.2745,234.2560,236.9200,240.1740,Equity
CARR,CARR,59.1100,USD,0.4354,-1.0049,0.0000,USD,4622227.0000,0.0000,0.0000,0.0000,6269014.2333,0.7373,0.0000,0.0000,0.0000,3.2489,-6.8253,-16.7286,1.8892,-8.5214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.3142,0.0000,61.0800,64.3686,60.2170,58.5840,Equity
CASY,CASY,733.4900,USD,-0.1885,-2.9891,0.0000,USD,896272.0000,0.0000,0.0000,0.0000,336649.0667,2.6623,0.0000,0.0000,0.0000,-4.3577,-14.1575,-3.5655,6.4688,41.1398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.1920,0.0000,727.1961,825.5318,806.0130,767.1600,Equity
CAT,CAT,822.4800,USD,1.1549,1.0492,0.0000,USD,2074136.0000,0.0000,0.0000,0.0000,2824347.8667,0.7344,0.0000,0.0000,0.0000,5.5598,-1.8028,-9.9152,15.1943,96.2921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.6567,0.0000,772.5153,868.6978,822.9530,805.5940,Equity
CB,CB,336.6400,USD,-0.4655,-1.4491,0.0000,USD,1551608.0000,0.0000,0.0000,0.0000,1652016.9333,0.9392,0.0000,0.0000,0.0000,-0.6199,-3.3477,3.8632,4.1346,22.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.4399,0.0000,325.5002,347.8360,342.1825,340.8350,Equity
CBOE,CBOE,293.3300,USD,-1.3071,-1.6925,0.0000,USD,890379.0000,0.0000,0.0000,0.0000,1035709.3000,0.8597,0.0000,0.0000,0.0000,-4.6453,3.2015,1.2198,3.2367,26.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.3949,0.0000,284.0798,284.5719,297.9298,303.4110,Equity
CBRE,CBRE,142.2600,USD,-1.5015,-3.7809,0.0000,USD,1798906.0000,0.0000,0.0000,0.0000,1613510.2000,1.1149,0.0000,0.0000,0.0000,-1.5229,-1.1672,4.5261,5.6988,-13.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8419,0.0000,147.1356,144.8790,148.8540,147.1320,Equity
CCI,CCI,75.9700,USD,-0.6858,0.1846,0.0000,USD,3154321.0000,0.0000,0.0000,0.0000,3261170.7000,0.9672,0.0000,0.0000,0.0000,0.1714,3.2061,-16.9747,-12.0909,-15.1847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9679,USD,110.4866,USD,2.2441,0.0000,83.4863,76.2756,75.4580,75.9420,Equity
CCL,CCL,23.2000,USD,-1.0208,-1.3186,0.0000,USD,18924606.0000,0.0000,0.0000,0.0000,18651063.5333,1.0147,0.0000,0.0000,0.0000,-0.1291,-16.3964,-15.8979,-10.4756,-25.3079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.7296,0.0000,27.5017,26.6330,25.6465,24.2490,Equity
CDNS,CDNS,284.1100,USD,-0.3929,-2.9348,0.0000,USD,4246827.0000,0.0000,0.0000,0.0000,2378320.9000,1.7856,0.0000,0.0000,0.0000,-9.2416,-14.4015,-27.3190,-3.1300,-21.2206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.4057,0.0000,327.0343,339.7794,319.8725,319.4700,Equity
CDW,CDW,144.4800,USD,-0.2494,-5.1844,0.0000,USD,2220851.0000,0.0000,0.0000,0.0000,1903471.7000,1.1667,0.0000,0.0000,0.0000,-3.8723,6.4064,8.8804,23.0771,-12.1704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,4.5046,0.0000,130.4904,139.6526,141.9667,148.1540,Equity
CEG,CEG,299.0500,USD,1.6852,0.0301,0.0000,USD,3520045.0000,0.0000,0.0000,0.0000,2675144.8333,1.3158,0.0000,0.0000,0.0000,6.6855,10.7531,19.0184,-5.3975,0.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.3436,0.0000,295.2841,266.8386,279.9873,284.5280,Equity
CF,CF,134.3300,USD,0.5324,0.7349,0.0000,USD,2363090.0000,0.0000,0.0000,0.0000,2503946.3333,0.9437,0.0000,0.0000,0.0000,-0.9366,11.1476,24.3527,23.1925,62.2604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.2700,USD,141.2700,USD,3.8134,0.0000,107.4663,121.3566,126.3626,131.4850,Equity
CFG,CFG,69.9900,USD,-0.2684,-1.1161,0.0000,USD,2583344.0000,0.0000,0.0000,0.0000,3119781.4667,0.8281,0.0000,0.0000,0.0000,2.6849,-3.6879,7.2703,20.4809,39.4497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.9382,0.0000,63.4133,71.2641,71.1345,69.8620,Equity
CHD,CHD,96.5400,USD,-0.9132,-2.0396,0.0000,USD,1935238.0000,0.0000,0.0000,0.0000,1883161.2667,1.0277,0.0000,0.0000,0.0000,-2.9066,-6.2591,-0.2016,-3.9350,3.3943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.9095,0.0000,94.4638,99.0192,100.0916,100.1260,Equity
CHRW,CHRW,150.1000,USD,1.2463,1.6662,0.0000,USD,1266225.0000,0.0000,0.0000,0.0000,1822184.1667,0.6949,0.0000,0.0000,0.0000,1.9390,1.6572,-21.3423,-13.9863,21.0393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.7474,0.0000,171.3395,166.9125,146.2384,147.8995,Equity
CHTR,CHTR,145.7400,USD,-0.0329,-4.1121,0.0000,USD,2003699.0000,0.0000,0.0000,0.0000,2715139.9667,0.7380,0.0000,0.0000,0.0000,-0.3078,-4.9253,7.6605,-33.5522,-44.7703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.8786,0.0000,181.8915,143.5128,151.4770,151.7680,Equity
CI,CI,275.8300,USD,-1.2105,-2.3680,0.0000,USD,1521708.0000,0.0000,0.0000,0.0000,1732843.6000,0.8782,0.0000,0.0000,0.0000,-2.5542,-0.9231,-6.4983,5.7112,-6.7686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,1.8153,0.0000,277.9091,283.3148,278.9405,280.3330,Equity
CIEN,CIEN,341.2900,USD,2.0000,6.3209,0.0000,USD,3222139.0000,0.0000,0.0000,0.0000,2342314.6333,1.3756,0.0000,0.0000,0.0000,-5.2840,-11.9706,-22.3176,1.1649,186.7983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.1905,0.0000,377.9361,401.9754,387.4285,364.7020,Equity
CINF,CINF,169.1400,USD,-1.9199,-1.1455,0.0000,USD,408246.0000,0.0000,0.0000,0.0000,548224.8667,0.7447,0.0000,0.0000,0.0000,-0.7336,-2.7148,3.8070,3.8492,12.6866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.5643,0.0000,166.1900,177.0182,171.2670,171.5230,Equity
CL,CL,88.4100,USD,-0.8223,-0.4055,0.0000,USD,4076054.0000,0.0000,0.0000,0.0000,4440108.4667,0.9180,0.0000,0.0000,0.0000,-1.3611,-5.0886,1.2720,-3.2658,7.6385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,102.8805,USD,1.6337,0.0000,86.9930,91.6087,90.8650,90.1920,Equity
CLX,CLX,91.6000,USD,-0.2740,-1.5689,0.0000,USD,2733251.0000,0.0000,0.0000,0.0000,2920371.7000,0.9359,0.0000,0.0000,0.0000,-3.5485,-13.9553,-5.8996,-19.0142,-23.8348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.5373,0.0000,101.0941,99.0330,102.2740,98.1190,Equity
CMCSA,CMCSA,26.3300,USD,-0.6795,-0.6040,0.0000,USD,23187608.0000,0.0000,0.0000,0.0000,23708636.9333,0.9780,0.0000,0.0000,0.0000,0.1141,4.4841,11.9025,-13.1024,-13.3674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.0867,0.0000,26.4341,24.8941,26.4550,26.6970,Equity
CME,CME,278.2300,USD,-0.1813,-1.0878,0.0000,USD,1639402.0000,0.0000,0.0000,0.0000,1985563.4000,0.8257,0.0000,0.0000,0.0000,-2.8696,5.5301,8.7091,-8.7052,10.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.0630,0.0000,275.2051,259.5874,275.3105,281.6330,Equity
CMG,CMG,36.9600,USD,-0.5682,0.0000,0.0000,USD,10505360.0000,0.0000,0.0000,0.0000,17128592.0000,0.6133,0.0000,0.0000,0.0000,-1.4663,14.9969,23.6948,6.4516,-6.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.0078,0.0000,34.8816,34.9434,35.9155,37.5570,Equity
CMI,CMI,561.5500,USD,0.7668,0.1427,0.0000,USD,770092.0000,0.0000,0.0000,0.0000,1019469.7333,0.7554,0.0000,0.0000,0.0000,1.8870,-11.2126,-15.7778,1.1993,43.3722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.3508,0.0000,596.7310,628.4258,588.0899,562.3780,Equity
CMS,CMS,68.7900,USD,-0.2629,0.4820,0.0000,USD,2668290.0000,0.0000,0.0000,0.0000,3528806.3333,0.7561,0.0000,0.0000,0.0000,1.2213,-0.3910,-4.5227,-8.5650,0.3524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.3928,0.0000,72.4932,71.8262,69.2650,68.4450,Equity
CNC,CNC,64.5800,USD,-1.3126,-3.6694,0.0000,USD,4322248.0000,0.0000,0.0000,0.0000,4629121.6000,0.9337,0.0000,0.0000,0.0000,-0.9965,-2.9893,-2.4619,77.4176,123.9251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,77.2900,USD,2.9485,0.0000,50.4738,65.5100,65.5850,65.7100,Equity
CNP,CNP,40.1200,USD,-0.0252,1.1344,0.0000,USD,4533463.0000,0.0000,0.0000,0.0000,6096248.7667,0.7436,0.0000,0.0000,0.0000,1.6468,0.8238,-4.7894,-5.9761,9.9476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.7244,0.0000,41.0259,41.6055,39.7688,39.5400,Equity
COF,COF,213.9600,USD,-0.9882,-2.5683,0.0000,USD,2976475.0000,0.0000,0.0000,0.0000,3222355.8333,0.9237,0.0000,0.0000,0.0000,1.2397,-1.9429,17.1069,16.6426,-1.2787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.0736,0.0000,206.1649,211.5133,218.1114,216.2300,Equity
COHR,COHR,301.8800,USD,-0.2874,7.1028,0.0000,USD,8506156.0000,0.0000,0.0000,0.0000,7058598.5333,1.2051,0.0000,0.0000,0.0000,10.9731,-7.1567,-15.1880,15.8226,205.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,6.5720,0.0000,277.2541,305.5450,298.0590,282.3750,Equity
COIN,COIN,178.9400,USD,-2.1447,-3.0871,0.0000,USD,6017600.0000,0.0000,0.0000,0.0000,9436980.0000,0.6377,0.0000,0.0000,0.0000,1.1990,20.3524,15.0740,-8.9457,-40.7876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.5492,0.0000,192.3462,163.7450,171.4885,183.4480,Equity
COO,COO,67.6900,USD,-1.4945,-2.7303,0.0000,USD,2924886.0000,0.0000,0.0000,0.0000,1769806.2000,1.6527,0.0000,0.0000,0.0000,-2.2950,-11.3076,-1.3553,-9.0310,-1.5991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.8422,0.0000,73.3605,72.5786,73.3480,70.4870,Equity
COP,COP,135.0400,USD,1.4077,0.5810,0.0000,USD,5001885.0000,0.0000,0.0000,0.0000,6681639.5000,0.7486,0.0000,0.0000,0.0000,-0.8444,10.4939,16.3975,19.9746,52.4041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.5000,USD,137.5000,USD,1.9707,0.0000,111.5982,120.2328,131.2684,133.3220,Equity
COR,COR,324.6900,USD,-1.0274,-1.8915,0.0000,USD,2180350.0000,0.0000,0.0000,0.0000,1398055.0000,1.5596,0.0000,0.0000,0.0000,-1.8975,0.0983,16.3643,-7.4168,9.8383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.1719,0.0000,320.5301,312.4831,322.7583,328.2900,Equity
COST,COST,910.1800,USD,-0.2473,-0.6072,0.0000,USD,2226904.0000,0.0000,0.0000,0.0000,1872723.4667,1.1891,0.0000,0.0000,0.0000,-3.1682,-4.4681,-5.8810,-8.4633,-5.7992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.5515,0.0000,957.9912,942.1928,945.0630,935.9920,Equity
CPAY,CPAY,407.0500,USD,-1.1216,-2.2384,0.0000,USD,453043.0000,0.0000,0.0000,0.0000,519654.7667,0.8718,0.0000,0.0000,0.0000,0.5533,1.5391,13.7520,23.6933,30.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,2.2102,0.0000,337.6165,385.9170,411.1355,409.9460,Equity
CPRT,CPRT,32.6000,USD,-0.7948,-3.3215,0.0000,USD,7107184.0000,0.0000,0.0000,0.0000,10057299.4667,0.7067,0.0000,0.0000,0.0000,0.4004,10.1723,4.1201,-10.2176,-33.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.1600,USD,64.3800,USD,3.3581,0.0000,34.4047,30.1236,32.3555,32.9270,Equity
CPT,CPT,104.7100,USD,0.0000,-0.9272,0.0000,USD,1262483.0000,0.0000,0.0000,0.0000,941422.7667,1.3410,0.0000,0.0000,0.0000,-1.1797,-4.0062,-8.4320,3.1048,-1.7530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.4056,0.0000,106.0075,110.9828,107.3715,106.1330,Equity
CRH,CRH,90.6100,USD,-1.5595,-3.8723,0.0000,USD,6247088.0000,0.0000,0.0000,0.0000,4659399.6000,1.3407,0.0000,0.0000,0.0000,-0.6469,-9.5694,-12.2728,-14.0911,-18.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5628,0.0000,110.5617,99.0549,95.0347,93.9760,Equity
CRL,CRL,280.7600,USD,-1.0052,-2.6828,0.0000,USD,729086.0000,0.0000,0.0000,0.0000,928752.8667,0.7850,0.0000,0.0000,0.0000,-0.5596,1.3574,47.8852,67.7481,73.3086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.1751,0.0000,200.7418,255.9258,288.7170,290.5600,Equity
CRM,CRM,249.1200,USD,-2.1275,-3.9000,0.0000,USD,15313291.0000,0.0000,0.0000,0.0000,15256913.0333,1.0037,0.0000,0.0000,0.0000,-3.4830,26.1303,42.4368,28.4632,-0.4129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2700,USD,364.3350,USD,3.8992,0.0000,200.1562,193.4654,223.4975,246.4720,Equity
CRWD,CRWD,210.0200,USD,-1.5251,-1.4453,0.0000,USD,7872914.0000,0.0000,0.0000,0.0000,9537230.4667,0.8255,0.0000,0.0000,0.0000,-2.3481,-6.7241,30.2591,92.5332,96.2529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.8800,USD,233.8800,USD,5.3497,0.0000,142.8976,201.5085,209.8040,210.8500,Equity
CSCO,CSCO,109.1700,USD,0.1557,-0.0275,0.0000,USD,14678677.0000,0.0000,0.0000,0.0000,19785725.9000,0.7419,0.0000,0.0000,0.0000,-0.5194,-10.9325,-8.9578,41.7917,66.6126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,1.9925,0.0000,94.4076,114.1565,111.8800,110.2220,Equity
CSGP,CSGP,30.3400,USD,-1.3911,-1.8441,0.0000,USD,6046077.0000,0.0000,0.0000,0.0000,7280199.2333,0.8305,0.0000,0.0000,0.0000,-5.1282,-3.6213,-10.5806,-34.5133,-65.5462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.0100,USD,97.4300,USD,4.0933,0.0000,43.5443,30.2956,31.8810,31.6750,Equity
CSX,CSX,49.0000,USD,-0.8703,-0.8298,0.0000,USD,7452080.0000,0.0000,0.0000,0.0000,10289262.6667,0.7243,0.0000,0.0000,0.0000,0.6160,-1.9670,3.9216,20.4712,53.0368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,1.8698,0.0000,42.9966,50.0460,50.2613,50.0787,Equity
CTAS,CTAS,200.5000,USD,-0.8829,0.0150,0.0000,USD,1606521.0000,0.0000,0.0000,0.0000,1920757.3667,0.8364,0.0000,0.0000,0.0000,-0.0449,-0.8333,11.7590,2.6938,-0.1302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.6200,0.0000,186.0578,197.5142,202.1925,202.1360,Equity
CTSH,CTSH,59.9200,USD,-1.3160,-3.8357,0.0000,USD,5938976.0000,0.0000,0.0000,0.0000,8152835.8667,0.7285,0.0000,0.0000,0.0000,-5.4741,3.3636,13.8484,-3.6260,-13.9316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.2111,0.0000,61.9638,52.6561,61.2340,63.1190,Equity
CTVA,CTVA,85.9000,USD,0.4439,-2.2308,0.0000,USD,4424548.0000,0.0000,0.0000,0.0000,5140661.6000,0.8607,0.0000,0.0000,0.0000,-2.0859,12.5711,14.7621,13.0671,18.8583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.5847,0.0000,77.1497,83.2593,81.7581,85.6053,Equity
CVNA,CVNA,74.7200,USD,0.5497,0.1743,0.0000,USD,5799654.0000,0.0000,0.0000,0.0000,9471811.8000,0.6123,0.0000,0.0000,0.0000,3.5190,0.7551,7.3409,17.2005,0.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.6290,0.0000,73.0834,69.0188,72.6725,74.0390,Equity
CVS,CVS,96.0700,USD,-0.9407,-0.6926,0.0000,USD,4152343.0000,0.0000,0.0000,0.0000,7371214.7667,0.5633,0.0000,0.0000,0.0000,-1.5676,0.4181,-0.4072,27.7689,41.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.0509,0.0000,85.7260,100.4080,94.7835,95.1950,Equity
CVX,CVX,209.8000,USD,1.2704,0.5753,0.0000,USD,7675235.0000,0.0000,0.0000,0.0000,7906247.8333,0.9708,0.0000,0.0000,0.0000,-0.5923,8.5788,13.3171,14.6435,41.6020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3000,USD,213.3000,USD,1.6254,0.0000,178.5283,190.7659,203.4667,206.0420,Equity
D,D,66.2200,USD,0.1215,0.5772,0.0000,USD,4455026.0000,0.0000,0.0000,0.0000,3775097.5333,1.1801,0.0000,0.0000,0.0000,0.7668,-0.3887,0.9645,7.6977,19.1537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.4244,0.0000,62.8632,68.0205,66.5435,65.7868,Equity
DAL,DAL,78.9600,USD,-1.1975,-1.5093,0.0000,USD,5192263.0000,0.0000,0.0000,0.0000,4898992.1000,1.0599,0.0000,0.0000,0.0000,3.3779,-11.4897,-2.4825,33.9041,29.2484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.3598,0.0000,73.9976,86.2699,83.0920,79.8310,Equity
DASH,DASH,200.4400,USD,-1.4122,-5.3323,0.0000,USD,4538132.0000,0.0000,0.0000,0.0000,4273021.0667,1.0620,0.0000,0.0000,0.0000,-11.1761,-4.4887,28.7596,17.9545,-20.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.5801,0.0000,188.4293,203.9778,221.9420,225.6870,Equity
DD,DD,131.3200,USD,-0.1520,-0.2052,0.0000,USD,1208294.0000,0.0000,0.0000,0.0000,1581399.8000,0.7641,0.0000,0.0000,0.0000,-0.5980,-6.8190,-6.5748,-3.9800,36.9420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0401,USD,156.0401,USD,2.1650,0.0000,135.6436,137.6530,137.4554,134.1062,Equity
DDOG,DDOG,210.2300,USD,-2.7849,-1.2680,0.0000,USD,5214234.0000,0.0000,0.0000,0.0000,4936804.4667,1.0562,0.0000,0.0000,0.0000,-6.0802,-19.3842,-7.5262,70.8076,54.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,4.7619,0.0000,176.5374,248.6438,232.7385,223.8600,Equity
DE,DE,680.7300,USD,-0.9113,-1.8456,0.0000,USD,883388.0000,0.0000,0.0000,0.0000,1259406.2667,0.7014,0.0000,0.0000,0.0000,0.6878,11.7269,18.2156,15.4829,43.1449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,2.9862,0.0000,567.2188,620.1306,638.0745,661.6220,Equity
DECK,DECK,82.6000,USD,-0.0932,-3.7408,0.0000,USD,3095302.0000,0.0000,0.0000,0.0000,2480233.4000,1.2480,0.0000,0.0000,0.0000,-2.3410,-15.2299,-26.5647,-21.5276,-29.5041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.6909,0.0000,102.5456,96.7486,88.7935,86.0630,Equity
DELL,DELL,533.8800,USD,-0.5705,1.8583,0.0000,USD,6589879.0000,0.0000,0.0000,0.0000,7684045.9667,0.8576,0.0000,0.0000,0.0000,25.6188,16.5982,40.0708,273.0298,339.5799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,538.4244,USD,538.4244,USD,6.0228,0.0000,254.8852,441.9330,469.9145,479.1440,Equity
DG,DG,127.8700,USD,-0.5555,-4.0087,0.0000,USD,2532283.0000,0.0000,0.0000,0.0000,2328502.7667,1.0875,0.0000,0.0000,0.0000,-2.4563,4.4519,17.5006,-11.5537,20.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.0763,0.0000,125.3439,122.9227,124.6395,127.5210,Equity
DGX,DGX,235.5000,USD,-1.4886,-0.6916,0.0000,USD,724003.0000,0.0000,0.0000,0.0000,862150.1000,0.8398,0.0000,0.0000,0.0000,-0.3048,-0.8964,15.6102,18.2125,31.2842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1900,USD,247.1900,USD,2.0230,0.0000,200.1989,227.9462,239.7520,240.6240,Equity
DHI,DHI,138.4900,USD,-1.2259,-2.9842,0.0000,USD,2322237.0000,0.0000,0.0000,0.0000,2026617.9000,1.1459,0.0000,0.0000,0.0000,-2.0372,-5.5707,-8.0541,-4.1003,-23.8468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,2.2900,0.0000,149.0676,148.5196,146.6185,144.6540,Equity
DHR,DHR,205.2300,USD,-1.2809,-1.1702,0.0000,USD,3246007.0000,0.0000,0.0000,0.0000,3741120.2333,0.8677,0.0000,0.0000,0.0000,-0.8215,-1.9774,9.1533,5.5702,4.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,2.6601,0.0000,202.1713,201.8082,210.0275,211.7400,Equity
DIS,DIS,105.0600,USD,-0.5982,-0.2374,0.0000,USD,7332699.0000,0.0000,0.0000,0.0000,9598996.6333,0.7639,0.0000,0.0000,0.0000,-1.0921,1.8221,6.5791,4.4858,-10.3153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.3507,USD,122.9102,USD,1.9473,0.0000,103.2953,101.3202,106.6785,107.5080,Equity
