Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,71.6100,USD,0.8162,0.7740,0.0000,USD,1871666.0000,0.0000,0.0000,0.0000,2607208.8667,0.7179,0.0000,0.0000,0.0000,0.4841,3.3637,28.6765,3.5326,-24.6141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3583,USD,124.1115,USD,3.4178,0.0000,69.7220,65.8091,70.1257,71.1304,Equity
BSX,BSX,51.6900,USD,0.2917,0.5251,0.0000,USD,15627981.0000,0.0000,0.0000,0.0000,18865969.3667,0.8284,0.0000,0.0000,0.0000,4.8266,15.8449,-3.4734,-30.2617,-49.5707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3683,0.0000,70.9214,46.1288,47.0380,49.5360,Equity
BX,BX,149.3200,USD,0.6147,1.9876,0.0000,USD,4225406.0000,0.0000,0.0000,0.0000,4812243.5333,0.8781,0.0000,0.0000,0.0000,8.8894,16.9599,23.1775,17.3159,-12.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.5641,0.0000,128.4502,124.5955,132.6293,138.9510,Equity
BXP,BXP,69.1800,USD,0.4121,1.8102,0.0000,USD,842840.0000,0.0000,0.0000,0.0000,1382984.6667,0.6094,0.0000,0.0000,0.0000,-0.7603,-2.0807,18.5713,19.9711,10.3229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.8428,0.0000,62.6337,67.1707,69.3240,69.2250,Equity
C,C,138.7300,USD,0.5161,0.8359,0.0000,USD,6246500.0000,0.0000,0.0000,0.0000,11370850.0000,0.5493,0.0000,0.0000,0.0000,2.7630,5.8654,11.7091,26.0413,49.6723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.3295,0.0000,119.3841,136.2969,133.0801,135.5980,Equity
CAH,CAH,231.2400,USD,-0.4954,-1.2470,0.0000,USD,1947768.0000,0.0000,0.0000,0.0000,2254508.9333,0.8639,0.0000,0.0000,0.0000,-2.1827,1.1018,19.2218,8.0188,57.7403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.5971,0.0000,211.4686,228.2639,231.4635,235.5310,Equity
CARR,CARR,63.3500,USD,0.3171,0.4280,0.0000,USD,2545563.0000,0.0000,0.0000,0.0000,6592095.4333,0.3862,0.0000,0.0000,0.0000,-1.0311,-8.3101,-4.7238,-1.6732,-4.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.2010,0.0000,60.7872,67.9833,64.9682,63.7560,Equity
CASY,CASY,853.7800,USD,0.4875,1.7580,0.0000,USD,242991.0000,0.0000,0.0000,0.0000,343529.7000,0.7073,0.0000,0.0000,0.0000,2.3778,3.3106,-2.6280,28.7903,66.3307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.0409,0.0000,704.1620,833.3017,854.7170,847.8440,Equity
CAT,CAT,854.6000,USD,0.3389,-0.1169,0.0000,USD,1750701.0000,0.0000,0.0000,0.0000,3014363.3667,0.5808,0.0000,0.0000,0.0000,1.4735,-2.3923,-6.9586,13.1250,108.4343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.8192,0.0000,750.3780,912.8346,854.7120,848.2760,Equity
CB,CB,344.5000,USD,0.5825,0.3408,0.0000,USD,1172716.0000,0.0000,0.0000,0.0000,1839367.2000,0.6376,0.0000,0.0000,0.0000,-1.6585,0.2328,7.9618,4.2360,26.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.8745,0.0000,320.6468,342.7025,351.8735,348.7290,Equity
CBOE,CBOE,293.0800,USD,-0.0516,0.7217,0.0000,USD,665023.0000,0.0000,0.0000,0.0000,1088997.4333,0.6107,0.0000,0.0000,0.0000,2.2681,5.4662,-18.1157,8.8025,19.9607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.7799,0.0000,280.5518,275.7546,288.8570,290.8800,Equity
CBRE,CBRE,151.8900,USD,0.1764,3.0461,0.0000,USD,1012642.0000,0.0000,0.0000,0.0000,1684321.4000,0.6012,0.0000,0.0000,0.0000,2.5037,5.7067,14.6772,11.4544,-4.8666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.0827,0.0000,147.4930,139.3954,145.0945,148.3770,Equity
CCI,CCI,75.7300,USD,0.7165,2.3793,0.0000,USD,1985819.0000,0.0000,0.0000,0.0000,4178253.9667,0.4753,0.0000,0.0000,0.0000,0.1852,-3.8105,-12.2510,-11.6601,-22.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8086,USD,110.4866,USD,3.5892,0.0000,84.5670,80.2942,75.9000,75.2000,Equity
CCL,CCL,28.4200,USD,1.8070,2.7105,0.0000,USD,12196494.0000,0.0000,0.0000,0.0000,18059863.1333,0.6753,0.0000,0.0000,0.0000,-1.9662,6.3621,14.0628,-11.4212,-5.7549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,3.0714,0.0000,27.6258,27.7522,27.5127,28.4407,Equity
CDNS,CDNS,323.7700,USD,0.2692,0.1981,0.0000,USD,2259010.0000,0.0000,0.0000,0.0000,2217500.3333,1.0187,0.0000,0.0000,0.0000,-4.5602,-11.2108,-8.2389,12.2915,-7.2611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.7483,0.0000,327.7346,362.9226,334.2580,333.7860,Equity
CDW,CDW,142.0500,USD,-0.3951,3.9365,0.0000,USD,1414137.0000,0.0000,0.0000,0.0000,1965374.5667,0.7195,0.0000,0.0000,0.0000,4.5947,5.7392,39.8711,13.2327,-13.5447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,4.7906,0.0000,131.3320,136.1472,139.0130,141.7910,Equity
CEG,CEG,278.6400,USD,0.2045,-0.0143,0.0000,USD,2232560.0000,0.0000,0.0000,0.0000,2865138.6667,0.7792,0.0000,0.0000,0.0000,3.2421,10.6724,1.3852,1.2049,-14.5057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6075,0.0000,302.6011,260.7913,267.5110,270.5930,Equity
CF,CF,117.0500,USD,-1.9582,-2.4665,0.0000,USD,1678477.0000,0.0000,0.0000,0.0000,2384425.9000,0.7039,0.0000,0.0000,0.0000,2.3612,-1.3568,-4.4256,25.4835,38.3489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.5010,0.0000,104.1054,114.9188,121.4315,118.5730,Equity
CFG,CFG,74.1100,USD,0.5953,0.2706,0.0000,USD,1681659.0000,0.0000,0.0000,0.0000,4429231.9667,0.3797,0.0000,0.0000,0.0000,1.9816,6.0739,20.4054,11.2180,62.6666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.6850,USD,74.6850,USD,2.0921,0.0000,61.4529,69.3366,72.3199,73.0410,Equity
CHD,CHD,101.3200,USD,0.7606,0.0790,0.0000,USD,895617.0000,0.0000,0.0000,0.0000,1786513.9000,0.5013,0.0000,0.0000,0.0000,-1.8597,2.2195,7.3965,1.9648,9.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2696,0.0000,93.3943,98.1764,99.9720,102.0700,Equity
CHRW,CHRW,149.3500,USD,0.1909,1.8064,0.0000,USD,1456332.0000,0.0000,0.0000,0.0000,2139357.7333,0.6807,0.0000,0.0000,0.0000,0.0000,-27.4119,-6.2076,-10.3742,25.3919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,4.2140,0.0000,172.0391,180.7191,168.8045,148.8530,Equity
CHTR,CHTR,156.5300,USD,0.4993,4.2005,0.0000,USD,1357964.0000,0.0000,0.0000,0.0000,2758592.1333,0.4923,0.0000,0.0000,0.0000,2.5955,17.4004,5.7635,-34.2532,-41.8104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.1974,0.0000,187.8150,137.7352,142.4595,152.3060,Equity
CI,CI,277.9900,USD,0.4254,0.2091,0.0000,USD,1221947.0000,0.0000,0.0000,0.0000,1831224.9000,0.6673,0.0000,0.0000,0.0000,-1.5930,-2.0541,-5.1975,-2.2491,-1.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.7946,0.0000,276.7436,285.7628,283.1935,277.1070,Equity
CIEN,CIEN,442.7900,USD,-0.4004,2.4858,0.0000,USD,2908705.0000,0.0000,0.0000,0.0000,2030116.8333,1.4328,0.0000,0.0000,0.0000,7.3717,13.8834,-25.1500,51.1435,367.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.6699,0.0000,361.9705,431.9034,392.0885,405.3990,Equity
CINF,CINF,172.6700,USD,0.9683,0.1160,0.0000,USD,327320.0000,0.0000,0.0000,0.0000,835014.0000,0.3920,0.0000,0.0000,0.0000,-2.3691,-2.0534,5.0247,5.7726,14.6276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.3088,0.0000,165.0337,176.3443,178.3515,176.1030,Equity
CL,CL,92.9300,USD,0.8990,0.6607,0.0000,USD,1732619.0000,0.0000,0.0000,0.0000,4474580.6333,0.3872,0.0000,0.0000,0.0000,-0.3645,-0.6455,5.2035,-2.2111,10.3241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.3456,0.0000,85.7775,90.9932,92.0555,92.3970,Equity
CLX,CLX,106.5400,USD,0.3498,0.7375,0.0000,USD,3831705.0000,0.0000,0.0000,0.0000,2599633.5000,1.4739,0.0000,0.0000,0.0000,2.5056,9.1932,18.2238,-12.4332,-9.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.9216,0.0000,101.3075,96.4576,99.5016,103.3704,Equity
CMCSA,CMCSA,26.1800,USD,0.6282,2.7876,0.0000,USD,18034591.0000,0.0000,0.0000,0.0000,31746643.0333,0.5681,0.0000,0.0000,0.0000,3.2334,8.6307,5.4299,-15.6340,-11.0890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.3583,0.0000,26.3068,23.6931,24.2810,25.1230,Equity
CME,CME,267.2100,USD,0.0000,1.9224,0.0000,USD,1909416.0000,0.0000,0.0000,0.0000,2511373.8667,0.7603,0.0000,0.0000,0.0000,1.3464,8.5029,-9.7765,-8.8263,1.3455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.3812,0.0000,274.0457,250.3586,258.8065,264.1700,Equity
CMG,CMG,32.6100,USD,0.1838,-0.0919,0.0000,USD,15620055.0000,0.0000,0.0000,0.0000,18640988.5000,0.8379,0.0000,0.0000,0.0000,-0.5489,-4.6491,1.6204,-9.0123,-25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2700,USD,66.7400,USD,3.7729,0.0000,34.5639,33.0782,33.7625,33.8890,Equity
CMI,CMI,631.6100,USD,0.3778,-0.9783,0.0000,USD,559847.0000,0.0000,0.0000,0.0000,956314.9000,0.5854,0.0000,0.0000,0.0000,-1.9635,-4.9339,-9.8293,5.7108,65.8075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.7296,0.0000,583.8404,665.7692,645.5020,639.3510,Equity
CMS,CMS,70.5100,USD,0.2856,0.6998,0.0000,USD,2858820.0000,0.0000,0.0000,0.0000,3630020.6667,0.7875,0.0000,0.0000,0.0000,-0.7321,-4.4508,-2.9770,-3.4295,-1.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.9981,0.0000,72.7053,73.1615,71.8420,70.5622,Equity
CNC,CNC,66.0400,USD,1.0288,-1.5357,0.0000,USD,2723061.0000,0.0000,0.0000,0.0000,4833755.3667,0.5633,0.0000,0.0000,0.0000,0.4105,-0.8557,12.2938,63.3441,152.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.6449,0.0000,47.7800,64.6164,64.5715,65.1570,Equity
CNP,CNP,40.4800,USD,-0.5181,-0.1234,0.0000,USD,3122577.0000,0.0000,0.0000,0.0000,6670679.2333,0.4681,0.0000,0.0000,0.0000,-0.4916,-7.4954,-3.3904,-0.1071,7.3145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.4276,0.0000,41.1189,42.8102,42.1460,40.8760,Equity
COF,COF,223.8300,USD,0.7867,0.6249,0.0000,USD,2052809.0000,0.0000,0.0000,0.0000,3994020.3000,0.5140,0.0000,0.0000,0.0000,2.7875,5.6151,20.9919,9.0681,4.6806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.3742,0.0000,206.5819,203.1192,212.7935,219.2380,Equity
COHR,COHR,327.2300,USD,-3.0255,-7.9884,0.0000,USD,12961349.0000,0.0000,0.0000,0.0000,5960074.9667,2.1747,0.0000,0.0000,0.0000,-13.6892,18.1506,-19.1905,51.4253,187.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.6864,0.0000,264.6005,339.1432,301.3345,325.2920,Equity
COIN,COIN,153.9000,USD,0.0067,3.2609,0.0000,USD,7308037.0000,0.0000,0.0000,0.0000,7278654.5667,1.0040,0.0000,0.0000,0.0000,0.1953,-4.1062,-27.4091,9.0793,-52.9372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.4892,0.0000,204.0438,158.2464,156.5310,149.2590,Equity
COO,COO,76.6000,USD,0.6907,-0.1694,0.0000,USD,1387493.0000,0.0000,0.0000,0.0000,2079219.7667,0.6673,0.0000,0.0000,0.0000,3.1928,4.7880,26.8632,-6.2423,3.1372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.1136,0.0000,73.1937,70.5688,73.1755,75.0100,Equity
COP,COP,124.5200,USD,-1.2412,-2.1838,0.0000,USD,4690542.0000,0.0000,0.0000,0.0000,6469631.4000,0.7250,0.0000,0.0000,0.0000,5.8753,10.3509,4.6650,14.0681,34.1753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.4796,0.0000,108.3657,114.2294,119.0835,120.7760,Equity
COR,COR,310.0100,USD,-0.6589,-1.3241,0.0000,USD,1324532.0000,0.0000,0.0000,0.0000,1543047.7333,0.8584,0.0000,0.0000,0.0000,-3.2609,0.6559,19.0012,-11.3382,7.3222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4999,0.0000,323.4008,297.4720,313.1895,317.1730,Equity
COST,COST,961.8500,USD,0.4913,1.2921,0.0000,USD,1296325.0000,0.0000,0.0000,0.0000,2093477.5000,0.6192,0.0000,0.0000,0.0000,1.4802,1.8834,-7.4786,-3.4122,-1.1634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.7433,0.0000,955.6306,949.5381,946.7267,950.1280,Equity
CPAY,CPAY,425.2400,USD,0.3906,3.7981,0.0000,USD,480129.0000,0.0000,0.0000,0.0000,547020.9667,0.8777,0.0000,0.0000,0.0000,8.2201,14.3702,29.1855,32.3416,34.3188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9450,USD,425.9450,USD,2.9880,0.0000,326.0167,364.7086,386.7360,399.2120,Equity
CPRT,CPRT,29.3900,USD,0.6554,1.3798,0.0000,USD,8136249.0000,0.0000,0.0000,0.0000,11217121.6333,0.7253,0.0000,0.0000,0.0000,-0.9103,3.8883,-9.9847,-19.9619,-38.3211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,2.9759,0.0000,35.1774,29.3028,28.9135,29.2820,Equity
CPT,CPT,110.4700,USD,0.6182,1.9284,0.0000,USD,795979.0000,0.0000,0.0000,0.0000,955139.3000,0.8334,0.0000,0.0000,0.0000,-1.3044,-3.5786,7.2048,4.8598,7.4488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7989,0.0000,105.2694,112.4587,111.8700,110.3360,Equity
CRH,CRH,97.7000,USD,0.6429,-0.2959,0.0000,USD,2958817.0000,0.0000,0.0000,0.0000,4259740.5667,0.6946,0.0000,0.0000,0.0000,-2.7667,-5.9763,-11.9712,-23.8090,-8.3963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1216,0.0000,112.8300,104.2154,100.0220,98.8160,Equity
CRL,CRL,281.2700,USD,0.6787,-1.0901,0.0000,USD,846469.0000,0.0000,0.0000,0.0000,902082.3000,0.9384,0.0000,0.0000,0.0000,5.1516,22.7396,76.7660,77.1891,81.4645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.0200,USD,288.0200,USD,3.7003,0.0000,190.9190,221.8812,244.4015,261.5860,Equity
CRM,CRM,201.3700,USD,1.8182,4.1641,0.0000,USD,14920647.0000,0.0000,0.0000,0.0000,12366411.5667,1.2065,0.0000,0.0000,0.0000,4.4775,16.6145,20.4736,9.1488,-14.3255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3349,USD,3.9692,0.0000,201.6904,172.3353,182.2760,192.3120,Equity
CRWD,CRWD,225.5300,USD,1.4203,1.6909,0.0000,USD,5809902.0000,0.0000,0.0000,0.0000,8174606.7333,0.7107,0.0000,0.0000,0.0000,5.1814,10.6841,55.5513,119.2059,108.7661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.9000,USD,226.9000,USD,4.4293,0.0000,136.7221,189.0354,200.2505,213.0660,Equity
CSCO,CSCO,113.4700,USD,-8.0360,-8.4033,0.0000,USD,61243283.0000,0.0000,0.0000,0.0000,22213662.7667,2.7570,0.0000,0.0000,0.0000,-6.5552,3.4744,-1.4157,52.6822,64.5164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.9561,0.0000,91.1718,117.5297,116.3950,119.7750,Equity
CSGP,CSGP,33.0500,USD,0.5902,8.3607,0.0000,USD,7963433.0000,0.0000,0.0000,0.0000,7340557.7667,1.0849,0.0000,0.0000,0.0000,9.2923,8.8245,3.7677,-26.6045,-62.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,5.0561,0.0000,46.7538,30.2518,29.7015,30.4790,Equity
CSX,CSX,50.1400,USD,0.7149,0.1198,0.0000,USD,9441207.0000,0.0000,0.0000,0.0000,12762776.9000,0.7397,0.0000,0.0000,0.0000,-0.2586,-1.4738,9.5246,23.9787,40.9319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.0875,0.0000,41.7923,48.9148,50.6960,50.3630,Equity
CTAS,CTAS,200.7000,USD,0.5454,-1.3808,0.0000,USD,1310075.0000,0.0000,0.0000,0.0000,2349755.8333,0.5575,0.0000,0.0000,0.0000,-1.1574,8.8808,21.6574,1.2034,-9.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.5391,USD,227.0850,USD,2.6788,0.0000,184.8511,187.3932,204.7160,203.1090,Equity
CTSH,CTSH,59.2900,USD,0.6873,1.8729,0.0000,USD,6456189.0000,0.0000,0.0000,0.0000,10041752.9667,0.6429,0.0000,0.0000,0.0000,2.8091,37.7876,25.0955,-19.5227,-12.4475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.6995,0.0000,63.3246,48.7392,52.2115,57.1390,Equity
CTVA,CTVA,75.7900,USD,0.1059,0.3442,0.0000,USD,2840220.0000,0.0000,0.0000,0.0000,4242044.0000,0.6695,0.0000,0.0000,0.0000,-1.3536,-12.5332,-8.8059,2.7334,5.7999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.4150,0.0000,75.6575,81.6038,82.6695,76.9430,Equity
CVNA,CVNA,73.7000,USD,-0.2483,1.6832,0.0000,USD,6508791.0000,0.0000,0.0000,0.0000,9861086.3667,0.6600,0.0000,0.0000,0.0000,4.0226,4.3023,5.9974,7.0785,5.3248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.1276,0.0000,72.3904,66.9314,66.7930,69.7530,Equity
CVS,CVS,94.9900,USD,0.7601,0.2850,0.0000,USD,4123983.0000,0.0000,0.0000,0.0000,7965286.1000,0.5177,0.0000,0.0000,0.0000,-0.7419,-10.2553,-1.6180,23.7225,48.7177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.5806,0.0000,84.2296,101.7377,102.8706,98.4140,Equity
CVX,CVX,197.7000,USD,-0.8138,0.5595,0.0000,USD,5873368.0000,0.0000,0.0000,0.0000,7863548.9333,0.7469,0.0000,0.0000,0.0000,5.9713,7.5275,6.8960,10.4509,32.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9659,0.0000,175.2902,183.7874,192.0290,192.8480,Equity
D,D,68.5400,USD,-0.1470,0.7349,0.0000,USD,2754923.0000,0.0000,0.0000,0.0000,4201207.4333,0.6557,0.0000,0.0000,0.0000,1.7065,-4.3939,9.9354,7.4386,15.2449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.9378,0.0000,62.7649,68.9096,69.3750,68.1430,Equity
DAL,DAL,91.3100,USD,1.6902,1.5345,0.0000,USD,3552355.0000,0.0000,0.0000,0.0000,6071051.8333,0.5851,0.0000,0.0000,0.0000,-0.0328,5.3172,27.9321,32.4139,55.3499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.4697,0.0000,71.9528,86.7973,88.1945,90.9120,Equity
DASH,DASH,216.2600,USD,0.5553,1.7742,0.0000,USD,3137952.0000,0.0000,0.0000,0.0000,4083365.0667,0.7685,0.0000,0.0000,0.0000,0.0000,16.0442,40.7027,34.2063,-14.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1157,0.0000,188.6696,183.9070,196.9495,208.6430,Equity
DD,DD,144.1000,USD,-0.0416,-0.1870,0.0000,USD,645257.0000,0.0000,0.0000,0.0000,1559448.5667,0.4138,0.0000,0.0000,0.0000,1.1441,7.3051,-4.6958,-2.0484,58.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.9510,0.0000,134.0904,139.7774,140.5925,142.9610,Equity
DDOG,DDOG,252.2400,USD,0.1494,4.7030,0.0000,USD,3429267.0000,0.0000,0.0000,0.0000,4948695.5667,0.6930,0.0000,0.0000,0.0000,7.8271,-3.8426,24.3542,99.9842,95.9754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.6561,0.0000,171.7811,248.7062,256.3010,257.6820,Equity
DE,DE,612.3800,USD,-0.0355,-1.1924,0.0000,USD,517480.0000,0.0000,0.0000,0.0000,1019369.3333,0.5076,0.0000,0.0000,0.0000,-1.3611,2.2388,6.8438,2.9515,20.7405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.6530,0.0000,552.4363,601.2738,610.6530,612.2150,Equity
DECK,DECK,93.3000,USD,1.4254,2.3026,0.0000,USD,1945817.0000,0.0000,0.0000,0.0000,2262603.9000,0.8600,0.0000,0.0000,0.0000,-4.2684,-14.4272,-1.7584,-19.5828,-12.3779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.3906,0.0000,102.0865,103.7098,99.0065,96.6670,Equity
DELL,DELL,494.5100,USD,3.1331,2.0660,0.0000,USD,8035699.0000,0.0000,0.0000,0.0000,6527956.6333,1.2310,0.0000,0.0000,0.0000,8.9781,26.5591,99.8173,340.4004,259.9335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,7.3232,0.0000,227.4387,420.3065,431.3413,453.3640,Equity
DG,DG,122.0800,USD,1.6722,2.0736,0.0000,USD,1289503.0000,0.0000,0.0000,0.0000,2258070.1000,0.5711,0.0000,0.0000,0.0000,-3.5627,-3.9950,16.8040,-17.0137,7.5734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.9720,0.0000,123.1744,118.1722,123.9440,124.7180,Equity
DGX,DGX,236.0400,USD,0.5594,-0.7276,0.0000,USD,407473.0000,0.0000,0.0000,0.0000,993389.1000,0.4102,0.0000,0.0000,0.0000,-0.9692,12.7167,26.1039,15.0698,34.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.5309,0.0000,194.9928,214.1647,229.4190,236.0310,Equity
DHI,DHI,149.8800,USD,1.5361,2.7843,0.0000,USD,1455559.0000,0.0000,0.0000,0.0000,2485475.3000,0.5856,0.0000,0.0000,0.0000,-0.7943,-2.6508,7.8693,-8.3896,-8.3787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,3.1960,0.0000,148.9235,151.0577,146.8141,148.0022,Equity
DHR,DHR,203.8900,USD,0.6171,-0.9233,0.0000,USD,1459008.0000,0.0000,0.0000,0.0000,5600616.9333,0.2605,0.0000,0.0000,0.0000,-0.4249,-0.5463,24.1722,-4.7416,-1.7911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,3.4305,0.0000,202.5406,192.3844,197.6725,201.8150,Equity
DIS,DIS,104.8000,USD,0.5619,1.5307,0.0000,USD,5808468.0000,0.0000,0.0000,0.0000,10973615.6000,0.5293,0.0000,0.0000,0.0000,-0.1049,5.1048,0.1736,3.1481,-8.8499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.0258,0.0000,103.4707,98.7659,99.1270,101.8590,Equity
DLR,DLR,197.5800,USD,0.3451,0.2639,0.0000,USD,1210890.0000,0.0000,0.0000,0.0000,2899329.6667,0.4176,0.0000,0.0000,0.0000,1.9505,13.8134,3.1411,11.0596,20.5861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.9654,0.0000,175.3699,185.5416,189.4125,193.1670,Equity
