Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BSX,BSX,49.0100,USD,-0.1588,-2.7000,0.0000,USD,22023419.0000,0.0000,0.0000,0.0000,19994543.9667,1.1015,0.0000,0.0000,0.0000,-2.8928,7.6906,-14.9722,-34.7838,-53.8382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.6299,0.0000,69.1817,46.4534,49.3975,50.8790,Equity
BX,BX,143.6400,USD,0.0837,0.1813,0.0000,USD,2169479.0000,0.0000,0.0000,0.0000,4759395.9667,0.4558,0.0000,0.0000,0.0000,2.1694,9.4308,22.8456,25.8052,-12.3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.2431,0.0000,128.4490,128.3713,138.7739,144.1450,Equity
BXP,BXP,69.9900,USD,0.5468,3.4284,0.0000,USD,1520878.0000,0.0000,0.0000,0.0000,1414472.6000,1.0752,0.0000,0.0000,0.0000,5.7410,1.1270,16.6939,20.4986,5.3879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.8345,0.0000,62.5832,67.7815,69.0420,67.8610,Equity
C,C,131.7200,USD,-0.2013,0.0532,0.0000,USD,8713843.0000,0.0000,0.0000,0.0000,10967051.4333,0.7945,0.0000,0.0000,0.0000,-4.3080,-0.5337,4.3589,21.4092,41.1994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.2138,0.0000,120.6305,136.4799,134.3669,135.3500,Equity
CAH,CAH,232.3700,USD,-0.1525,1.2461,0.0000,USD,1398875.0000,0.0000,0.0000,0.0000,2025892.5000,0.6905,0.0000,0.0000,0.0000,-1.1107,1.3168,16.2229,3.3059,58.5325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.6524,0.0000,213.3818,231.7890,233.7505,233.6660,Equity
CARR,CARR,59.9700,USD,0.0994,-0.6626,0.0000,USD,3957333.0000,0.0000,0.0000,0.0000,6421737.7667,0.6162,0.0000,0.0000,0.0000,-2.3608,-13.5006,-7.2497,-4.9268,-10.1220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.9110,0.0000,60.8973,66.9950,62.5240,61.8500,Equity
CASY,CASY,854.2100,USD,0.8077,2.2100,0.0000,USD,202482.0000,0.0000,0.0000,0.0000,292896.0667,0.6913,0.0000,0.0000,0.0000,-0.0924,0.1723,5.6140,25.5273,70.3263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,2.9389,0.0000,715.5181,839.0579,849.6979,844.8660,Equity
CAT,CAT,811.0200,USD,-0.5931,-2.0389,0.0000,USD,2522990.0000,0.0000,0.0000,0.0000,2998706.3333,0.8414,0.0000,0.0000,0.0000,-3.5499,-7.1294,-10.5691,5.9672,87.8304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.4998,0.0000,760.1666,902.9596,838.2505,840.3120,Equity
CB,CB,345.8300,USD,0.5777,1.4194,0.0000,USD,2448131.0000,0.0000,0.0000,0.0000,1926881.0333,1.2705,0.0000,0.0000,0.0000,0.1564,-3.6444,6.5936,3.2902,25.2955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.6200,0.0000,322.9370,345.6702,348.1620,343.5300,Equity
CBOE,CBOE,308.0900,USD,1.2902,2.4440,0.0000,USD,1327584.0000,0.0000,0.0000,0.0000,1031719.4667,1.2868,0.0000,0.0000,0.0000,5.8765,6.6535,-12.9071,5.6524,25.5927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.7661,0.0000,282.4738,276.6522,293.8170,293.2610,Equity
CBRE,CBRE,151.9300,USD,0.3222,-0.1118,0.0000,USD,771498.0000,0.0000,0.0000,0.0000,1612536.6000,0.4784,0.0000,0.0000,0.0000,3.1432,5.5949,17.0854,3.9406,-7.5908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.1431,0.0000,147.3848,142.1418,149.3535,150.5760,Equity
CCI,CCI,76.4000,USD,0.0000,1.1787,0.0000,USD,2391922.0000,0.0000,0.0000,0.0000,3782117.4000,0.6324,0.0000,0.0000,0.0000,3.2014,3.0622,-14.7269,-11.7130,-22.8488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8086,USD,110.4866,USD,3.2614,0.0000,84.0831,78.0377,75.4875,74.9740,Equity
CCL,CCL,25.7100,USD,1.2048,-0.0777,0.0000,USD,20275061.0000,0.0000,0.0000,0.0000,17928668.7000,1.1309,0.0000,0.0000,0.0000,-5.7206,-4.7026,-3.2398,-17.7382,-16.5395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.8812,0.0000,27.5888,27.6789,27.7200,27.0440,Equity
CDNS,CDNS,315.9200,USD,-1.4168,-0.9717,0.0000,USD,1959616.0000,0.0000,0.0000,0.0000,2328243.8667,0.8417,0.0000,0.0000,0.0000,-0.1896,-6.7009,-17.2443,8.7018,-9.6416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.1729,0.0000,326.9885,352.4914,328.8240,320.2750,Equity
CDW,CDW,132.5100,USD,-0.3752,-3.4536,0.0000,USD,1597389.0000,0.0000,0.0000,0.0000,1949726.3000,0.8193,0.0000,0.0000,0.0000,-1.8226,-4.0061,22.0278,6.7219,-19.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,5.2219,0.0000,130.7390,136.4238,140.2805,136.4280,Equity
CEG,CEG,273.4300,USD,-0.3225,0.2015,0.0000,USD,2567282.0000,0.0000,0.0000,0.0000,2720119.4000,0.9438,0.0000,0.0000,0.0000,2.4735,1.4260,-9.1918,-12.1535,-11.3495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.5787,0.0000,298.4237,263.2872,270.0988,275.4467,Equity
CF,CF,129.2400,USD,0.3009,-0.2778,0.0000,USD,2018089.0000,0.0000,0.0000,0.0000,2357112.9667,0.8562,0.0000,0.0000,0.0000,7.9519,8.4538,9.0180,35.7156,52.4850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.6593,0.0000,104.9701,115.9678,120.6562,121.2401,Equity
CFG,CFG,70.2300,USD,0.1288,0.5296,0.0000,USD,2288417.0000,0.0000,0.0000,0.0000,3841730.5667,0.5957,0.0000,0.0000,0.0000,-4.3969,-0.5823,11.0542,14.7004,42.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.0371,0.0000,62.4418,70.8622,72.4260,72.4070,Equity
CHD,CHD,102.5300,USD,0.8502,3.7753,0.0000,USD,1849521.0000,0.0000,0.0000,0.0000,1821347.3667,1.0155,0.0000,0.0000,0.0000,3.4298,4.1972,6.3853,-1.8097,9.3011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,2.3735,0.0000,93.6586,98.4140,100.5161,100.0572,Equity
CHRW,CHRW,142.8600,USD,0.0000,0.8685,0.0000,USD,1095905.0000,0.0000,0.0000,0.0000,2141323.5000,0.5118,0.0000,0.0000,0.0000,-1.2511,-18.1130,-19.4260,-18.8951,15.9283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.9421,0.0000,172.1451,174.8548,149.4700,145.2010,Equity
CHTR,CHTR,150.3000,USD,-0.7059,0.0866,0.0000,USD,3613366.0000,0.0000,0.0000,0.0000,3086175.5333,1.1708,0.0000,0.0000,0.0000,1.3145,14.2011,4.3750,-35.1736,-45.8534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.0165,0.0000,184.8333,139.9900,149.8825,151.1860,Equity
CI,CI,280.4500,USD,0.3603,1.0594,0.0000,USD,1736047.0000,0.0000,0.0000,0.0000,1813964.9000,0.9570,0.0000,0.0000,0.0000,0.7002,-3.6320,0.4435,0.9357,-5.8114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.5522,0.0000,276.9788,284.3952,280.1235,277.5480,Equity
CIEN,CIEN,371.9500,USD,-2.4078,-6.0234,0.0000,USD,1776808.0000,0.0000,0.0000,0.0000,2117876.9333,0.8390,0.0000,0.0000,0.0000,-8.2828,-1.4101,-38.2543,8.5352,314.1521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.8631,0.0000,369.6356,420.0852,397.3060,410.1550,Equity
CINF,CINF,171.2100,USD,0.3803,1.7351,0.0000,USD,412397.0000,0.0000,0.0000,0.0000,683599.9000,0.6033,0.0000,0.0000,0.0000,-0.0817,-7.0672,3.0581,7.7362,12.6417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.2123,0.0000,165.6752,177.4087,174.5740,171.0110,Equity
CL,CL,92.5500,USD,0.5490,1.6140,0.0000,USD,4012657.0000,0.0000,0.0000,0.0000,4408681.9000,0.9102,0.0000,0.0000,0.0000,1.1918,0.6197,3.5955,-4.5367,10.3844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.3400,0.0000,86.3355,91.5842,91.9805,91.5380,Equity
CLX,CLX,107.1700,USD,0.4593,0.4499,0.0000,USD,1818284.0000,0.0000,0.0000,0.0000,2583209.4667,0.7039,0.0000,0.0000,0.0000,1.5348,11.3048,12.6696,-13.3133,-6.7701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.8182,0.0000,101.2388,98.2394,103.5974,106.4290,Equity
CMCSA,CMCSA,27.0200,USD,0.1117,0.6331,0.0000,USD,16601322.0000,0.0000,0.0000,0.0000,29011700.7333,0.5722,0.0000,0.0000,0.0000,3.1298,18.5088,8.8992,-12.3486,-11.4876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.5307,0.0000,26.3420,24.1100,25.4265,26.2130,Equity
CME,CME,279.1650,USD,0.4146,1.5219,0.0000,USD,1317808.0000,0.0000,0.0000,0.0000,2196693.6000,0.5999,0.0000,0.0000,0.0000,2.8081,9.3221,-0.6822,-9.9393,7.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.2195,0.0000,274.5602,252.4861,266.7768,268.9875,Equity
CMG,CMG,38.0200,USD,-1.0840,3.0352,0.0000,USD,18188255.0000,0.0000,0.0000,0.0000,18986345.1667,0.9580,0.0000,0.0000,0.0000,13.9688,14.5181,17.6725,4.1929,-12.8781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.7200,USD,66.7400,USD,3.9340,0.0000,34.5486,33.8464,34.5325,34.2740,Equity
CMI,CMI,571.6200,USD,-0.1157,-2.7328,0.0000,USD,1242244.0000,0.0000,0.0000,0.0000,955898.1333,1.2996,0.0000,0.0000,0.0000,-7.5808,-13.3102,-14.2060,-4.1517,44.1656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,3.3519,0.0000,591.6067,655.5548,624.3642,613.8018,Equity
CMS,CMS,68.4200,USD,0.5127,0.2197,0.0000,USD,3973448.0000,0.0000,0.0000,0.0000,3870871.6000,1.0265,0.0000,0.0000,0.0000,-3.7152,-7.1332,-7.0456,-9.4714,-3.5045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.9040,0.0000,72.6739,73.0066,70.7771,70.0850,Equity
CNC,CNC,65.6500,USD,-0.3537,0.9689,0.0000,USD,3490745.0000,0.0000,0.0000,0.0000,4631268.1667,0.7537,0.0000,0.0000,0.0000,0.6593,2.4501,14.7527,54.9445,123.2234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.2008,0.0000,49.0072,65.0066,64.7375,65.4600,Equity
CNP,CNP,39.1000,USD,0.1032,0.8512,0.0000,USD,5908193.0000,0.0000,0.0000,0.0000,6277546.4333,0.9412,0.0000,0.0000,0.0000,-2.9757,-10.6256,-8.3772,-7.5958,5.0966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,2.4446,0.0000,40.9824,42.3361,40.7125,39.9975,Equity
COF,COF,216.2700,USD,0.4956,-0.7526,0.0000,USD,3272916.0000,0.0000,0.0000,0.0000,3861807.2000,0.8475,0.0000,0.0000,0.0000,-2.3479,4.8219,16.4219,10.8900,-0.7181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.2655,0.0000,205.9382,207.9325,217.5277,219.9928,Equity
COHR,COHR,275.4900,USD,-4.9116,-4.8460,0.0000,USD,6899280.0000,0.0000,0.0000,0.0000,6674869.3333,1.0336,0.0000,0.0000,0.0000,-10.0969,1.5407,-27.7593,8.0946,206.4405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.7106,0.0000,270.5671,327.8122,304.6675,313.7430,Equity
COIN,COIN,179.4800,USD,1.1850,-3.7589,0.0000,USD,13096337.0000,0.0000,0.0000,0.0000,8881261.2333,1.4746,0.0000,0.0000,0.0000,22.7382,7.1586,-0.2944,10.7696,-43.8862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.6344,0.0000,197.8862,158.8866,156.3965,159.5290,Equity
COO,COO,75.8000,USD,-0.1050,-0.5510,0.0000,USD,1140684.0000,0.0000,0.0000,0.0000,1843126.1333,0.6189,0.0000,0.0000,0.0000,0.0528,7.8390,22.1989,-9.2867,0.7711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9472,0.0000,73.3879,72.0014,74.9905,76.2090,Equity
COP,COP,133.3500,USD,-0.5783,-1.1270,0.0000,USD,6125422.0000,0.0000,0.0000,0.0000,6629864.0667,0.9239,0.0000,0.0000,0.0000,2.7983,16.1442,15.1578,22.2869,42.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8800,USD,135.8800,USD,2.4135,0.0000,109.2413,115.3927,123.2765,129.2147,Equity
COR,COR,323.7700,USD,-0.0880,1.8017,0.0000,USD,756628.0000,0.0000,0.0000,0.0000,1425897.6000,0.5306,0.0000,0.0000,0.0000,2.4167,4.2577,19.8013,-10.7676,11.4960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.6271,0.0000,322.0981,302.7848,316.5121,317.2266,Equity
COST,COST,971.4000,USD,0.5645,2.4965,0.0000,USD,2202405.0000,0.0000,0.0000,0.0000,1936006.8333,1.1376,0.0000,0.0000,0.0000,1.0454,2.0829,-2.9898,-2.4112,1.9329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.7396,0.0000,956.8924,947.2970,954.0825,954.1340,Equity
CPAY,CPAY,413.9200,USD,-0.1366,-0.7695,0.0000,USD,492385.0000,0.0000,0.0000,0.0000,533672.8333,0.9226,0.0000,0.0000,0.0000,1.7452,9.0095,18.3948,22.1832,24.9796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.7093,0.0000,331.0384,373.0806,402.0790,412.3250,Equity
CPRT,CPRT,33.2600,USD,0.5917,-1.5976,0.0000,USD,8496798.0000,0.0000,0.0000,0.0000,11761476.6000,0.7224,0.0000,0.0000,0.0000,5.5538,11.6482,0.0602,-5.7256,-32.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.6134,0.0000,34.8174,29.5706,30.6980,31.7840,Equity
CPT,CPT,109.1500,USD,0.3439,1.4500,0.0000,USD,744098.0000,0.0000,0.0000,0.0000,974586.6000,0.7635,0.0000,0.0000,0.0000,1.7431,-3.2701,2.2370,2.3969,3.7979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8380,0.0000,105.6513,111.9492,110.3510,108.6100,Equity
CRH,CRH,95.7900,USD,0.3366,0.7573,0.0000,USD,3872043.0000,0.0000,0.0000,0.0000,4369254.7667,0.8862,0.0000,0.0000,0.0000,2.7239,-6.5002,-5.8134,-21.0307,-14.5295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.7997,0.0000,111.4123,102.3408,97.3636,96.0935,Equity
CRL,CRL,298.5800,USD,0.8266,1.1484,0.0000,USD,786058.0000,0.0000,0.0000,0.0000,928048.6000,0.8470,0.0000,0.0000,0.0000,6.9451,33.1164,90.5060,79.8025,84.4909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,299.3200,USD,299.3200,USD,3.8511,0.0000,194.6283,236.3504,267.3405,286.8740,Equity
CRM,CRM,209.0600,USD,-0.3586,-0.0526,0.0000,USD,8432380.0000,0.0000,0.0000,0.0000,12518836.0000,0.6736,0.0000,0.0000,0.0000,6.5871,20.4263,17.0424,13.3231,-15.0874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3349,USD,3.6348,0.0000,199.8454,175.4472,194.3390,200.5230,Equity
CRWD,CRWD,190.6800,USD,-1.2660,-0.6616,0.0000,USD,7229076.0000,0.0000,0.0000,0.0000,8006202.5333,0.9029,0.0000,0.0000,0.0000,-10.4452,5.8686,13.5761,117.7644,81.3625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.5000,USD,227.5000,USD,4.4387,0.0000,139.0768,193.4992,204.7715,208.7580,Equity
CSCO,CSCO,110.2300,USD,-0.9636,-0.7295,0.0000,USD,12620795.0000,0.0000,0.0000,0.0000,21783029.8333,0.5794,0.0000,0.0000,0.0000,-1.2364,-3.7881,-6.4968,42.3623,67.1308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.8846,0.0000,92.5557,115.8804,115.8485,113.5380,Equity
CSGP,CSGP,32.8400,USD,0.8060,1.7979,0.0000,USD,5034975.0000,0.0000,0.0000,0.0000,7244715.8333,0.6950,0.0000,0.0000,0.0000,4.6526,12.5814,0.9840,-33.1841,-63.9991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,5.0185,0.0000,45.3624,30.0728,31.0305,32.0870,Equity
CSX,CSX,51.4400,USD,0.7909,-0.2908,0.0000,USD,10378185.0000,0.0000,0.0000,0.0000,12536809.5000,0.8278,0.0000,0.0000,0.0000,2.3885,-0.6950,10.7009,21.8922,50.8577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,1.8726,0.0000,42.3315,49.4714,50.5530,50.5820,Equity
CTAS,CTAS,207.4000,USD,0.7753,1.7714,0.0000,USD,1819032.0000,0.0000,0.0000,0.0000,2352464.4000,0.7732,0.0000,0.0000,0.0000,3.9860,-1.4415,21.5376,5.0134,-2.8316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,2.0314,0.0000,185.1371,191.3658,203.8487,202.2491,Equity
CTSH,CTSH,62.2000,USD,-0.1131,0.5334,0.0000,USD,4122692.0000,0.0000,0.0000,0.0000,8801803.0667,0.4684,0.0000,0.0000,0.0000,7.6497,32.9749,20.7580,3.1868,-12.1134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,4.6927,0.0000,62.3788,48.9790,57.2866,59.3491,Equity
CTVA,CTVA,82.8100,USD,0.2568,1.2471,0.0000,USD,9216202.0000,0.0000,0.0000,0.0000,4604836.7333,2.0014,0.0000,0.0000,0.0000,6.2893,-5.4465,4.9448,6.6920,13.9609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.7313,0.0000,76.2479,82.0188,79.5730,78.0770,Equity
CVNA,CVNA,72.3300,USD,0.1287,3.4616,0.0000,USD,9539156.0000,0.0000,0.0000,0.0000,10317175.2000,0.9246,0.0000,0.0000,0.0000,11.2769,12.9450,3.1076,11.2222,1.0732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.4859,0.0000,72.5398,67.4194,69.3120,71.3060,Equity
CVS,CVS,94.1100,USD,0.1398,1.1718,0.0000,USD,8496748.0000,0.0000,0.0000,0.0000,8191334.9333,1.0373,0.0000,0.0000,0.0000,-0.8429,-12.1042,4.3675,28.7729,36.1810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.6213,0.0000,84.8127,101.5358,98.2565,94.3720,Equity
CVX,CVX,203.0900,USD,-0.7795,-1.0620,0.0000,USD,5559861.0000,0.0000,0.0000,0.0000,7675015.3667,0.7244,0.0000,0.0000,0.0000,-0.4266,7.8223,10.9103,11.5457,33.4510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.9206,USD,210.9206,USD,1.9696,0.0000,175.6784,184.5467,195.0832,200.8913,Equity
D,D,66.6100,USD,0.1802,0.0150,0.0000,USD,5593611.0000,0.0000,0.0000,0.0000,3582933.7000,1.5612,0.0000,0.0000,0.0000,-2.9150,-5.2085,-0.0045,6.6739,12.3616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.7738,0.0000,63.1283,69.1302,68.3725,67.9800,Equity
DAL,DAL,82.4800,USD,1.0800,0.0849,0.0000,USD,4078573.0000,0.0000,0.0000,0.0000,5247955.7667,0.7772,0.0000,0.0000,0.0000,-3.7573,-4.8344,4.1487,20.0755,35.1635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.3831,0.0000,72.8994,87.5545,88.2605,86.3530,Equity
DASH,DASH,229.0600,USD,-0.6533,2.4923,0.0000,USD,3879915.0000,0.0000,0.0000,0.0000,4161340.5000,0.9324,0.0000,0.0000,0.0000,5.8747,24.2393,48.7403,39.3478,-7.3832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.8347,0.0000,187.4694,193.0274,210.7115,218.1970,Equity
DD,DD,136.6700,USD,0.3036,-1.2000,0.0000,USD,1013429.0000,0.0000,0.0000,0.0000,1543454.3000,0.6566,0.0000,0.0000,0.0000,-1.5417,-2.3507,-7.8919,-10.0823,43.4250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8884,0.0000,135.3932,139.6978,141.4300,141.4240,Equity
DDOG,DDOG,225.7700,USD,-0.8891,-4.1805,0.0000,USD,2774825.0000,0.0000,0.0000,0.0000,4715444.1667,0.5885,0.0000,0.0000,0.0000,-8.2236,-10.3589,0.9479,116.1927,72.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.7206,0.0000,174.6105,249.2524,251.8350,241.6170,Equity
DE,DE,648.6400,USD,0.8603,0.1807,0.0000,USD,1228915.0000,0.0000,0.0000,0.0000,1161417.1667,1.0581,0.0000,0.0000,0.0000,10.1780,3.7791,22.9062,1.1921,32.4150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0828,0.0000,557.6731,606.5231,613.3790,614.5270,Equity
DECK,DECK,92.0800,USD,0.3599,0.4363,0.0000,USD,2745984.0000,0.0000,0.0000,0.0000,2385082.8000,1.1513,0.0000,0.0000,0.0000,2.8712,-5.7812,-17.3726,-23.8631,-15.6004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,2.8977,0.0000,102.3461,101.0036,95.5360,91.5240,Equity
DELL,DELL,433.1900,USD,-0.8754,-2.0109,0.0000,USD,4334912.0000,0.0000,0.0000,0.0000,6032053.7333,0.7186,0.0000,0.0000,0.0000,-7.5664,1.4710,42.2269,263.3732,235.3028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,6.8843,0.0000,237.7819,428.5087,444.3530,460.6850,Equity
DG,DG,125.3300,USD,0.1378,1.5558,0.0000,USD,2129306.0000,0.0000,0.0000,0.0000,2124616.8667,1.0022,0.0000,0.0000,0.0000,3.7157,1.7124,21.5802,-17.7926,13.7680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.6525,0.0000,123.9937,120.3090,124.2580,121.7580,Equity
DGX,DGX,243.8700,USD,-0.1719,-0.2128,0.0000,USD,837683.0000,0.0000,0.0000,0.0000,1026059.4333,0.8164,0.0000,0.0000,0.0000,3.2254,5.1889,26.9502,17.3664,37.6852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.9310,USD,245.9310,USD,1.9435,0.0000,197.2508,219.8393,237.1630,238.8800,Equity
DHI,DHI,148.9700,USD,0.4719,0.4179,0.0000,USD,1720524.0000,0.0000,0.0000,0.0000,2431980.8000,0.7075,0.0000,0.0000,0.0000,2.2584,1.1947,2.6195,-8.5904,-11.6721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2951,USD,2.7503,0.0000,148.9329,151.2459,148.0947,148.5830,Equity
DHR,DHR,215.1100,USD,-0.2376,-1.7089,0.0000,USD,2510205.0000,0.0000,0.0000,0.0000,5669676.8333,0.4427,0.0000,0.0000,0.0000,7.7813,9.4707,24.7360,3.2629,2.3121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,3.1148,0.0000,202.3617,196.0506,203.7945,208.3150,Equity
DIS,DIS,110.6100,USD,0.5660,2.6257,0.0000,USD,12059583.0000,0.0000,0.0000,0.0000,10527009.4333,1.1456,0.0000,0.0000,0.0000,6.4069,14.4439,7.9178,5.0991,-5.5934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.0615,0.0000,103.3499,99.8987,102.9530,105.8490,Equity
DLR,DLR,188.5500,USD,-0.0577,-1.0859,0.0000,USD,1739761.0000,0.0000,0.0000,0.0000,2580468.7000,0.6742,0.0000,0.0000,0.0000,-3.4315,-3.6831,-1.9946,7.2147,16.1219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.5827,0.0000,176.2890,187.1012,193.2675,194.4580,Equity
DLTR,DLTR,136.7500,USD,0.0685,4.0082,0.0000,USD,2413229.0000,0.0000,0.0000,0.0000,2255124.3000,1.0701,0.0000,0.0000,0.0000,4.8053,8.9294,45.9445,3.8266,20.6760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,2.5659,0.0000,115.9536,124.2286,129.7195,130.4130,Equity
