Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,490.9100,USD,0.4847,-0.4482,0.0000,USD,4588978.0000,0.0000,0.0000,0.0000,5096182.6000,0.9005,0.0000,0.0000,0.0000,-1.1955,-0.0753,3.4409,-0.3471,3.6988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4140,0.0000,490.2926,487.5870,495.5500,495.4850,Equity
BRO,BRO,69.3500,USD,1.6273,-0.1296,0.0000,USD,2099263.0000,0.0000,0.0000,0.0000,2896218.7667,0.7248,0.0000,0.0000,0.0000,0.2023,17.4627,2.7072,-12.5854,-32.8053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.1293,USD,124.3988,USD,2.8015,0.0000,71.9008,60.8158,65.7515,68.4970,Equity
BSX,BSX,44.0300,USD,1.3447,-1.3223,0.0000,USD,15515345.0000,0.0000,0.0000,0.0000,19576661.5000,0.7925,0.0000,0.0000,0.0000,-1.3886,-2.0467,-31.4495,-51.0941,-57.9264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0648,0.0000,75.7517,48.5696,44.2955,44.3440,Equity
BX,BX,126.9100,USD,-1.7446,-1.5973,0.0000,USD,4490871.0000,0.0000,0.0000,0.0000,5016729.0333,0.8952,0.0000,0.0000,0.0000,3.9905,1.5199,-0.7701,-19.4238,-23.7523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.2136,0.0000,131.9288,120.0360,121.1135,123.7700,Equity
BXP,BXP,69.8500,USD,-0.4246,-1.1323,0.0000,USD,1128325.0000,0.0000,0.0000,0.0000,1464840.8333,0.7703,0.0000,0.0000,0.0000,4.1915,11.9358,21.5964,6.6209,5.6951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3092,0.0000,62.7268,63.2767,67.0064,68.3290,Equity
C,C,129.3600,USD,-1.7235,-1.7842,0.0000,USD,12392084.0000,0.0000,0.0000,0.0000,14135602.8000,0.8767,0.0000,0.0000,0.0000,-8.0662,-10.0292,-1.6705,11.2288,42.1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6219,0.0000,116.3964,133.8256,139.9450,137.2320,Equity
CAH,CAH,228.5200,USD,0.7957,-0.0874,0.0000,USD,1407118.0000,0.0000,0.0000,0.0000,2523007.2667,0.5577,0.0000,0.0000,0.0000,-2.1998,1.2098,7.0225,7.5483,44.7991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.3787,0.0000,204.2665,213.8678,232.7708,232.9900,Equity
CARR,CARR,68.6900,USD,-1.9758,-0.9374,0.0000,USD,5169866.0000,0.0000,0.0000,0.0000,5755225.5333,0.8983,0.0000,0.0000,0.0000,0.1166,-1.1512,12.4179,24.6271,-9.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,2.9390,0.0000,60.2898,68.1974,70.7390,68.7800,Equity
CASY,CASY,859.1200,USD,0.8972,3.8789,0.0000,USD,325299.0000,0.0000,0.0000,0.0000,619076.6333,0.5255,0.0000,0.0000,0.0000,0.0023,0.9720,13.9119,35.0108,67.2408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.7457,0.0000,676.1593,824.6352,816.1135,829.5040,Equity
CAT,CAT,880.2800,USD,-4.0403,0.3546,0.0000,USD,3339398.0000,0.0000,0.0000,0.0000,3575576.6000,0.9339,0.0000,0.0000,0.0000,-5.4956,-7.9128,10.9867,36.5956,112.8368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.9680,0.0000,718.5843,929.0050,968.9890,928.5480,Equity
CB,CB,352.1600,USD,1.4257,2.4614,0.0000,USD,1778927.0000,0.0000,0.0000,0.0000,1777277.5667,1.0009,0.0000,0.0000,0.0000,-0.7273,7.3790,6.7796,17.6652,28.6218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1944,0.0000,313.6586,330.7851,344.2930,350.0810,Equity
CBOE,CBOE,273.4100,USD,0.2483,-1.6122,0.0000,USD,765335.0000,0.0000,0.0000,0.0000,1652994.5000,0.4630,0.0000,0.0000,0.0000,-1.3423,7.3501,-8.6540,1.4140,15.4808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.4774,0.0000,275.7050,297.1207,257.7655,268.5140,Equity
CBRE,CBRE,140.9600,USD,-0.6959,-1.8999,0.0000,USD,1495231.0000,0.0000,0.0000,0.0000,1947831.0333,0.7676,0.0000,0.0000,0.0000,2.1227,7.7758,-6.9632,-17.4852,1.5782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8492,0.0000,148.5633,135.1188,137.6660,140.2030,Equity
CCI,CCI,79.1700,USD,1.6766,0.5589,0.0000,USD,2934109.0000,0.0000,0.0000,0.0000,4545280.3000,0.6455,0.0000,0.0000,0.0000,-0.8392,-7.6950,-9.7127,-10.3032,-20.3967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.3156,0.0000,86.2583,85.5423,79.1460,78.1640,Equity
CCL,CCL,26.4100,USD,-3.1646,-1.6754,0.0000,USD,13408054.0000,0.0000,0.0000,0.0000,22993718.4667,0.5831,0.0000,0.0000,0.0000,-0.7516,-11.7018,-9.0631,-9.3255,-9.3562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.7287,0.0000,27.8458,27.3157,27.8380,26.6350,Equity
CDNS,CDNS,330.1100,USD,-8.2517,-9.4721,0.0000,USD,5176142.0000,0.0000,0.0000,0.0000,2357781.4000,2.1953,0.0000,0.0000,0.0000,-12.6508,-15.2695,6.1345,2.9663,2.8829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.7241,0.0000,328.1127,374.8926,374.2145,371.1990,Equity
CDW,CDW,133.2400,USD,-0.3052,-0.8188,0.0000,USD,1948599.0000,0.0000,0.0000,0.0000,2011806.6333,0.9686,0.0000,0.0000,0.0000,-7.7030,5.1618,0.0523,1.8264,-24.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,231.9124,USD,4.2154,0.0000,132.5647,125.2162,135.1850,137.7920,Equity
CEG,CEG,252.3900,USD,-1.5490,0.2463,0.0000,USD,2308681.0000,0.0000,0.0000,0.0000,3683562.7000,0.6268,0.0000,0.0000,0.0000,-2.0111,-5.5321,-14.6612,-25.8145,-17.6458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6347,0.0000,312.1387,267.4665,255.6233,250.8495,Equity
CF,CF,121.4200,USD,1.0956,2.3260,0.0000,USD,2979890.0000,0.0000,0.0000,0.0000,2781573.0000,1.0713,0.0000,0.0000,0.0000,0.4135,14.7095,8.1964,41.5318,35.1180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.1790,0.0000,100.7439,114.5637,111.4725,117.4110,Equity
CFG,CFG,72.3900,USD,-0.6855,-2.7016,0.0000,USD,5191627.0000,0.0000,0.0000,0.0000,5064854.2333,1.0250,0.0000,0.0000,0.0000,2.8852,8.4007,13.1277,21.1397,53.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7000,USD,74.7000,USD,2.1996,0.0000,59.9428,66.2800,70.4560,71.1240,Equity
CHD,CHD,98.0700,USD,0.8575,-1.0593,0.0000,USD,1223156.0000,0.0000,0.0000,0.0000,1919555.2000,0.6372,0.0000,0.0000,0.0000,0.9366,0.6775,1.5588,9.1387,2.3958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2597,0.0000,92.1426,96.3107,97.2170,97.1500,Equity
CHRW,CHRW,208.5000,USD,-0.5395,1.3366,0.0000,USD,3186947.0000,0.0000,0.0000,0.0000,1495098.2333,2.1316,0.0000,0.0000,0.0000,6.1069,12.5810,14.8014,19.7340,114.9569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.8300,USD,208.8300,USD,2.9310,0.0000,168.3675,182.6991,190.2850,196.3590,Equity
CHTR,CHTR,131.3700,USD,-0.0112,-1.4700,0.0000,USD,1760481.0000,0.0000,0.0000,0.0000,3452906.0333,0.5099,0.0000,0.0000,0.0000,0.0000,-0.4773,-44.4806,-32.4958,-65.7498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1500,USD,437.0600,USD,5.0852,0.0000,199.1911,139.1078,133.5475,132.7300,Equity
CI,CI,281.4500,USD,0.9689,-0.8350,0.0000,USD,3033572.0000,0.0000,0.0000,0.0000,1693759.0667,1.7910,0.0000,0.0000,0.0000,-7.5698,-1.2768,1.5939,2.4108,-3.5519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.7737,0.0000,277.9684,286.0310,286.1165,291.4520,Equity
CIEN,CIEN,374.4100,USD,-4.5832,-3.7036,0.0000,USD,3363361.0000,0.0000,0.0000,0.0000,3402302.0333,0.9886,0.0000,0.0000,0.0000,-15.9460,-14.2677,-26.2145,53.5789,341.4692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.0168,0.0000,340.0558,499.9538,446.0655,429.0820,Equity
CINF,CINF,180.7900,USD,0.3744,2.5526,0.0000,USD,1326924.0000,0.0000,0.0000,0.0000,958424.1333,1.3845,0.0000,0.0000,0.0000,-1.0292,6.0132,8.9682,11.9262,24.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.6157,0.0000,162.9309,170.4571,180.7271,180.7140,Equity
CL,CL,92.9800,USD,0.6485,-1.1587,0.0000,USD,4182666.0000,0.0000,0.0000,0.0000,5133155.5333,0.8148,0.0000,0.0000,0.0000,-0.2468,2.6496,9.0291,11.6087,9.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.1042,0.0000,84.7987,90.2024,92.2015,92.7470,Equity
CLX,CLX,96.3200,USD,1.3069,-2.4212,0.0000,USD,1892282.0000,0.0000,0.0000,0.0000,2500172.7333,0.7569,0.0000,0.0000,0.0000,1.3361,1.4215,-6.7373,-11.3418,-22.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.0779,0.0000,103.9219,94.3276,95.6710,95.9980,Equity
CMCSA,CMCSA,23.7900,USD,0.8299,-1.2863,0.0000,USD,38327106.0000,0.0000,0.0000,0.0000,39272396.8667,0.9759,0.0000,0.0000,0.0000,-0.7509,6.2765,-18.6158,-13.9522,-23.3037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1984,USD,39.4425,USD,3.3785,0.0000,26.5758,23.8896,23.2648,23.5440,Equity
CME,CME,245.0500,USD,0.0000,-0.4954,0.0000,USD,3255785.0000,0.0000,0.0000,0.0000,3779452.8333,0.8614,0.0000,0.0000,0.0000,-0.0204,-2.9659,-14.3680,-7.4768,-8.3638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.9185,0.0000,273.9393,259.5277,237.1150,242.3770,Equity
CMG,CMG,34.4400,USD,1.5205,0.7017,0.0000,USD,16290030.0000,0.0000,0.0000,0.0000,20369241.0000,0.7997,0.0000,0.0000,0.0000,-5.9787,8.0979,-3.8794,-14.6680,-35.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.2900,USD,66.7400,USD,3.4970,0.0000,35.2670,32.5514,33.8295,34.7940,Equity
CMI,CMI,648.4800,USD,-2.7523,0.1003,0.0000,USD,842619.0000,0.0000,0.0000,0.0000,1074517.3000,0.7842,0.0000,0.0000,0.0000,-2.3947,-9.6548,3.7209,13.5453,89.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4004,0.0000,566.0016,677.7865,682.8395,665.9300,Equity
CMS,CMS,73.6500,USD,0.8200,-0.9948,0.0000,USD,3073326.0000,0.0000,0.0000,0.0000,3494924.2000,0.8794,0.0000,0.0000,0.0000,-2.7723,0.4638,-4.5376,4.9066,7.1219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0049,0.0000,73.2813,73.9930,75.7890,75.2790,Equity
CNC,CNC,66.4400,USD,0.3756,3.9912,0.0000,USD,3833106.0000,0.0000,0.0000,0.0000,5192436.8667,0.7382,0.0000,0.0000,0.0000,-2.7090,9.5646,74.0634,40.5543,128.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.4139,0.0000,45.2577,62.3310,65.7205,66.8160,Equity
CNP,CNP,43.1300,USD,1.0845,-0.4845,0.0000,USD,4280811.0000,0.0000,0.0000,0.0000,6565460.3667,0.6520,0.0000,0.0000,0.0000,-2.2660,1.1729,0.8515,10.9268,20.8243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.9855,0.0000,40.8408,42.8683,43.8100,43.6470,Equity
COF,COF,208.0300,USD,-2.0903,-1.8402,0.0000,USD,3788506.0000,0.0000,0.0000,0.0000,4820893.5333,0.7859,0.0000,0.0000,0.0000,2.4677,3.5645,1.1881,-11.4983,-3.1684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6386,0.0000,206.3812,192.9596,203.1190,204.0120,Equity
COHR,COHR,277.6000,USD,-4.3761,0.2311,0.0000,USD,5950597.0000,0.0000,0.0000,0.0000,5530086.5667,1.0760,0.0000,0.0000,0.0000,-9.6913,-26.7256,-19.5409,41.6616,176.8249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.3996,0.0000,246.8632,365.4452,347.7500,309.0720,Equity
COIN,COIN,157.1200,USD,-4.4084,-2.0998,0.0000,USD,6349498.0000,0.0000,0.0000,0.0000,7939603.2667,0.7997,0.0000,0.0000,0.0000,-0.1589,-4.7296,-23.8501,-34.3363,-61.7480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8855,0.0000,222.7260,171.9756,158.1735,161.2940,Equity
COO,COO,71.7100,USD,0.0000,-1.9015,0.0000,USD,1645586.0000,0.0000,0.0000,0.0000,3278506.2000,0.5019,0.0000,0.0000,0.0000,0.5468,10.2383,2.3551,-12.8781,-2.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7664,0.0000,72.9796,65.8312,70.4145,71.1070,Equity
COP,COP,114.7100,USD,2.5080,1.6572,0.0000,USD,5839354.0000,0.0000,0.0000,0.0000,7539121.8000,0.7745,0.0000,0.0000,0.0000,1.6482,3.1472,-0.4115,17.7214,27.6932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.0802,0.0000,105.4146,113.7587,108.3170,110.3530,Equity
COR,COR,307.9000,USD,0.4351,-0.0292,0.0000,USD,1415085.0000,0.0000,0.0000,0.0000,1539739.5000,0.9190,0.0000,0.0000,0.0000,0.5782,11.1191,-5.7855,-13.0048,5.3823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.6000,0.0000,323.6475,278.3140,293.5345,303.9370,Equity
COST,COST,940.8700,USD,1.6868,-0.4971,0.0000,USD,2324713.0000,0.0000,0.0000,0.0000,2576093.7667,0.9024,0.0000,0.0000,0.0000,1.5587,-2.5601,-5.7661,-1.3825,-0.8118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9729,0.0000,955.0583,977.4372,940.3050,933.1260,Equity
CPAY,CPAY,365.7900,USD,-1.4577,-1.6191,0.0000,USD,266499.0000,0.0000,0.0000,0.0000,667366.6333,0.3993,0.0000,0.0000,0.0000,1.0302,3.5265,9.3085,10.5874,9.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.0900,USD,400.8100,USD,3.1393,0.0000,316.3679,347.3610,348.9825,358.3280,Equity
CPRT,CPRT,27.6100,USD,1.2725,-2.4037,0.0000,USD,12577903.0000,0.0000,0.0000,0.0000,13120946.7667,0.9586,0.0000,0.0000,0.0000,0.5829,-6.4702,-17.4589,-33.0667,-39.8344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.4387,0.0000,36.6634,30.8680,28.8250,28.1100,Equity
CPT,CPT,112.9700,USD,0.3753,-1.3965,0.0000,USD,749026.0000,0.0000,0.0000,0.0000,1174427.5333,0.6378,0.0000,0.0000,0.0000,-1.0684,4.2571,10.2564,6.3718,2.9979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8493,0.0000,104.1808,109.7440,113.3985,114.1340,Equity
CRH,CRH,102.9200,USD,-1.9225,-2.5286,0.0000,USD,3046087.0000,0.0000,0.0000,0.0000,4380256.2333,0.6954,0.0000,0.0000,0.0000,0.2045,-5.9318,-11.7520,-15.4225,11.5323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9924,0.0000,114.3692,106.6702,107.1825,104.4900,Equity
CRL,CRL,224.3500,USD,-1.8415,-2.0990,0.0000,USD,571585.0000,0.0000,0.0000,0.0000,846469.5000,0.6753,0.0000,0.0000,0.0000,-2.3504,23.0394,22.0089,0.3938,43.1717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.8600,USD,254.1500,USD,3.9245,0.0000,184.3491,191.9812,219.4815,229.3770,Equity
CRM,CRM,170.7700,USD,-0.6833,-1.1061,0.0000,USD,7913287.0000,0.0000,0.0000,0.0000,15253162.9000,0.5188,0.0000,0.0000,0.0000,-0.2628,10.1600,-6.0005,-26.5024,-33.7327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3350,USD,3.5721,0.0000,207.4776,171.3586,161.8685,167.6800,Equity
CRWD,CRWD,203.0800,USD,-1.6490,-0.3337,0.0000,USD,8867564.0000,0.0000,0.0000,0.0000,12109872.1333,0.7323,0.0000,0.0000,0.0000,8.0730,18.9411,91.6075,78.5319,72.8966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.5120,0.0000,129.5633,171.9675,188.5061,198.2950,Equity
CSCO,CSCO,111.9400,USD,-0.5563,2.0792,0.0000,USD,28437113.0000,0.0000,0.0000,0.0000,25111677.1000,1.1324,0.0000,0.0000,0.0000,-6.1300,-4.2370,30.2710,50.1231,67.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.2658,0.0000,86.5779,115.6039,116.2037,114.8920,Equity
CSGP,CSGP,29.7800,USD,0.8890,-1.9427,0.0000,USD,5835845.0000,0.0000,0.0000,0.0000,7246881.5000,0.8053,0.0000,0.0000,0.0000,3.5106,-2.2324,-25.0252,-53.0136,-64.9441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4667,0.0000,51.3796,31.5676,29.2940,29.0580,Equity
CSX,CSX,50.7500,USD,0.2162,-0.2751,0.0000,USD,17452307.0000,0.0000,0.0000,0.0000,12003530.2333,1.4539,0.0000,0.0000,0.0000,2.2361,11.3671,17.5106,40.6976,49.1793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2850,USD,51.2850,USD,1.8262,0.0000,40.3540,46.9388,48.3655,49.5400,Equity
CTAS,CTAS,204.4500,USD,0.4461,-0.8727,0.0000,USD,3051531.0000,0.0000,0.0000,0.0000,2380301.0333,1.2820,0.0000,0.0000,0.0000,11.2653,20.5199,14.4198,5.0605,-6.9979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5868,0.0000,183.8206,175.1630,179.2250,186.8720,Equity
CTSH,CTSH,44.7700,USD,0.2244,0.4713,0.0000,USD,9368851.0000,0.0000,0.0000,0.0000,12732495.0333,0.7358,0.0000,0.0000,0.0000,1.3813,-8.2958,-26.4508,-46.5750,-39.4973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.8915,0.0000,64.3855,47.7362,42.0520,43.3410,Equity
CTVA,CTVA,87.3000,USD,-0.1385,0.7501,0.0000,USD,3776628.0000,0.0000,0.0000,0.0000,4248047.6000,0.8890,0.0000,0.0000,0.0000,1.4291,12.8344,8.9136,24.3946,20.4683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.2150,USD,88.2150,USD,2.5989,0.0000,73.7710,80.7555,83.7765,85.7240,Equity
CVNA,CVNA,67.3400,USD,-2.6182,-4.6986,0.0000,USD,6895228.0000,0.0000,0.0000,0.0000,10468837.6000,0.6586,0.0000,0.0000,0.0000,3.6159,7.1269,-13.1164,-26.9441,-2.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.6180,0.0000,72.8127,68.4722,67.0835,68.1140,Equity
CVS,CVS,107.4700,USD,0.8075,0.9108,0.0000,USD,6605752.0000,0.0000,0.0000,0.0000,8425158.4000,0.7841,0.0000,0.0000,0.0000,1.4825,8.3804,40.2500,34.3477,75.9885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.9600,USD,108.9600,USD,2.3823,0.0000,82.2873,98.3178,103.9210,104.9800,Equity
CVX,CVX,187.3800,USD,1.9635,1.9145,0.0000,USD,7048921.0000,0.0000,0.0000,0.0000,9051347.3667,0.7788,0.0000,0.0000,0.0000,2.8430,5.5186,2.7753,14.9170,28.9655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7464,0.0000,171.1797,181.5551,174.6935,178.5330,Equity
D,D,71.0400,USD,1.1020,-0.9067,0.0000,USD,3676719.0000,0.0000,0.0000,0.0000,6311407.3000,0.5826,0.0000,0.0000,0.0000,0.3390,4.4399,14.9493,20.1790,28.7580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9810,USD,72.9810,USD,1.6118,0.0000,61.7990,67.1203,69.6175,70.4280,Equity
DAL,DAL,84.1700,USD,-2.2145,-2.9181,0.0000,USD,6458297.0000,0.0000,0.0000,0.0000,8028016.5667,0.8045,0.0000,0.0000,0.0000,-2.3437,2.5870,17.9611,18.9116,51.5625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.9246,0.0000,69.1088,81.6314,88.7211,87.1861,Equity
DASH,DASH,184.1400,USD,-0.1127,-1.1912,0.0000,USD,2560307.0000,0.0000,0.0000,0.0000,4796463.5667,0.5338,0.0000,0.0000,0.0000,-2.8644,11.1554,0.1360,-12.3602,-21.6492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.3917,0.0000,195.3991,169.3022,185.0470,189.5720,Equity
DD,DD,135.2900,USD,-1.1319,0.7447,0.0000,USD,941492.0000,0.0000,0.0000,0.0000,1360543.0667,0.6920,0.0000,0.0000,0.0000,1.9825,-5.9507,-4.3810,4.7645,47.4499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.7868,0.0000,130.0016,141.8189,137.4340,135.8370,Equity
DDOG,DDOG,258.6900,USD,-2.3064,-1.3838,0.0000,USD,3389400.0000,0.0000,0.0000,0.0000,4767413.3333,0.7110,0.0000,0.0000,0.0000,-0.5956,14.1464,104.3204,114.0410,80.7125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.3636,0.0000,162.2757,233.2042,249.9160,261.6250,Equity
DE,DE,597.2400,USD,-0.4875,-0.2888,0.0000,USD,762736.0000,0.0000,0.0000,0.0000,1240331.2000,0.6149,0.0000,0.0000,0.0000,1.9807,1.7534,1.4104,16.6005,21.1526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0541,0.0000,537.4384,581.3461,604.7235,597.1080,Equity
DECK,DECK,106.4900,USD,-1.5042,-2.3296,0.0000,USD,1717377.0000,0.0000,0.0000,0.0000,2040689.2333,0.8416,0.0000,0.0000,0.0000,-1.2152,0.7283,-5.3422,3.3181,5.2065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.3426,0.0000,102.1750,105.2980,104.8710,106.0670,Equity
DELL,DELL,396.3400,USD,-3.7125,1.2673,0.0000,USD,6400768.0000,0.0000,0.0000,0.0000,8283615.6000,0.7727,0.0000,0.0000,0.0000,-7.2042,-5.4803,102.2724,233.7002,224.8034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.6732,0.0000,200.7663,365.3682,419.7960,423.1290,Equity
DG,DG,125.7500,USD,0.2281,-1.1088,0.0000,USD,2943288.0000,0.0000,0.0000,0.0000,3019746.2667,0.9747,0.0000,0.0000,0.0000,1.8714,16.2861,-0.2279,-16.3048,17.4620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.3175,0.0000,120.9446,111.5563,117.7580,119.8330,Equity
DGX,DGX,210.6800,USD,0.7354,0.6065,0.0000,USD,783552.0000,0.0000,0.0000,0.0000,887348.4000,0.8830,0.0000,0.0000,0.0000,1.6060,6.9663,8.4692,11.6679,27.4691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.3124,USD,218.3124,USD,2.3084,0.0000,190.3329,199.0978,206.7994,208.3016,Equity
DHI,DHI,149.3900,USD,-0.4986,-3.2573,0.0000,USD,2922340.0000,0.0000,0.0000,0.0000,2238851.3333,1.3053,0.0000,0.0000,0.0000,0.3628,-2.0265,0.0214,-6.6650,14.7940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.1753,0.0000,150.4582,150.1986,156.4380,151.6440,Equity
DHR,DHR,203.8300,USD,-0.7609,-0.5756,0.0000,USD,4869144.0000,0.0000,0.0000,0.0000,4183591.4667,1.1639,0.0000,0.0000,0.0000,1.8335,14.9037,4.8795,-14.6741,5.4129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.6439,0.0000,203.6772,182.4476,193.4031,198.2450,Equity
DIS,DIS,97.6700,USD,-0.7071,-2.0459,0.0000,USD,9879456.0000,0.0000,0.0000,0.0000,10881325.2000,0.9079,0.0000,0.0000,0.0000,1.7396,-2.4208,-7.4058,-13.2190,-18.9229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.3192,0.0000,104.5304,100.4230,98.1164,96.9780,Equity
