Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,67.6600,USD,-0.4411,2.9206,0.0000,USD,1975724.0000,0.0000,0.0000,0.0000,2915090.8000,0.6778,0.0000,0.0000,0.0000,-1.8567,11.2280,2.9717,-14.1017,-33.5817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3265,USD,124.3988,USD,2.9074,0.0000,71.2428,61.8696,67.4515,67.7730,Equity
BSX,BSX,44.2500,USD,0.8949,1.5374,0.0000,USD,17310420.0000,0.0000,0.0000,0.0000,19039437.3333,0.9092,0.0000,0.0000,0.0000,1.0966,0.1131,-28.7095,-52.1673,-58.3373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8965,0.0000,74.4219,47.4454,43.9895,43.6730,Equity
BX,BX,130.0000,USD,0.5622,4.4177,0.0000,USD,4642870.0000,0.0000,0.0000,0.0000,5050945.6667,0.9192,0.0000,0.0000,0.0000,5.1695,13.8553,7.8541,-11.7959,-24.3603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.0431,0.0000,130.9726,120.2386,122.6530,125.4610,Equity
BXP,BXP,69.1100,USD,0.7813,1.8721,0.0000,USD,1003302.0000,0.0000,0.0000,0.0000,1392086.7333,0.7207,0.0000,0.0000,0.0000,1.7820,6.3483,20.9751,8.1008,2.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.4054,0.0000,62.6106,64.2164,68.0158,68.4770,Equity
C,C,132.1900,USD,0.2730,0.2351,0.0000,USD,9728559.0000,0.0000,0.0000,0.0000,13943405.3000,0.6977,0.0000,0.0000,0.0000,2.6958,-8.8219,3.7782,17.5346,41.7202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.5952,0.0000,117.2580,134.2926,136.7255,132.7820,Equity
CAH,CAH,228.0300,USD,0.8408,0.9072,0.0000,USD,1182387.0000,0.0000,0.0000,0.0000,2423649.5667,0.4879,0.0000,0.0000,0.0000,1.0100,-2.6512,14.3490,9.9603,45.5658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.2297,0.0000,206.0186,217.9462,232.2052,227.3340,Equity
CARR,CARR,68.8800,USD,-0.5785,-0.3905,0.0000,USD,5305871.0000,0.0000,0.0000,0.0000,5620245.7000,0.9441,0.0000,0.0000,0.0000,3.2065,-9.0425,13.7837,21.0714,-11.9595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.8617,USD,81.0663,USD,2.9662,0.0000,60.3065,68.1003,69.3053,68.3463,Equity
CASY,CASY,861.6300,USD,0.5427,-1.5561,0.0000,USD,246759.0000,0.0000,0.0000,0.0000,517218.6333,0.4771,0.0000,0.0000,0.0000,-0.5574,9.8023,7.8391,38.4552,64.4166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.4603,0.0000,683.7283,824.7452,827.4370,851.9280,Equity
CAT,CAT,888.7300,USD,0.0514,-0.6495,0.0000,USD,1977686.0000,0.0000,0.0000,0.0000,3496659.5333,0.5656,0.0000,0.0000,0.0000,2.8266,-15.7644,7.1725,42.3628,108.7749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.0210,0.0000,727.2880,924.8106,936.8142,895.5010,Equity
CB,CB,359.7500,USD,0.6737,1.8401,0.0000,USD,1915244.0000,0.0000,0.0000,0.0000,1923738.1333,0.9956,0.0000,0.0000,0.0000,2.0481,8.7449,10.6563,20.2811,33.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.2673,0.0000,315.4423,334.0537,350.1370,349.7820,Equity
CBOE,CBOE,285.0700,USD,0.0772,0.0737,0.0000,USD,620346.0000,0.0000,0.0000,0.0000,1566808.2000,0.3959,0.0000,0.0000,0.0000,2.4658,16.3646,-5.9717,3.6119,16.4544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.1729,0.0000,276.7307,290.4904,265.1290,278.4860,Equity
CBRE,CBRE,139.4600,USD,0.9148,2.8845,0.0000,USD,1486789.0000,0.0000,0.0000,0.0000,1830272.9667,0.8123,0.0000,0.0000,0.0000,0.6060,3.6261,-5.9545,-17.5914,-3.5480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8014,0.0000,148.1112,134.3314,138.9540,138.6210,Equity
CCI,CCI,74.9000,USD,1.3410,0.4425,0.0000,USD,3173310.0000,0.0000,0.0000,0.0000,4485003.6667,0.7075,0.0000,0.0000,0.0000,-4.1954,-5.8217,-12.2377,-11.4075,-31.0832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.0365,0.0000,85.8634,84.1931,77.6550,77.7610,Equity
CCL,CCL,26.3300,USD,1.5038,4.1947,0.0000,USD,19288735.0000,0.0000,0.0000,0.0000,22756587.8333,0.8476,0.0000,0.0000,0.0000,1.1137,-7.4842,-2.4981,-6.7820,-10.6322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.4046,0.0000,27.7841,27.3059,26.9755,26.2870,Equity
CDNS,CDNS,326.2400,USD,1.4465,-1.2770,0.0000,USD,2801056.0000,0.0000,0.0000,0.0000,2311585.2000,1.2117,0.0000,0.0000,0.0000,-1.1184,-11.4032,-1.9977,2.4881,0.4928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.8444,0.0000,327.6986,372.3234,362.8225,348.9260,Equity
CDW,CDW,133.8200,USD,1.0831,2.7961,0.0000,USD,723308.0000,0.0000,0.0000,0.0000,2023270.2667,0.3575,0.0000,0.0000,0.0000,2.9306,4.5305,-0.5221,7.3750,-24.5666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,229.9756,USD,3.9915,0.0000,131.9216,127.8328,135.8510,133.5740,Equity
CEG,CEG,274.3500,USD,0.1451,-0.4536,0.0000,USD,2308031.0000,0.0000,0.0000,0.0000,3486231.0333,0.6620,0.0000,0.0000,0.0000,8.2249,2.1065,-12.3605,-4.8141,-14.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5686,0.0000,310.0694,263.7058,254.8263,261.6845,Equity
CF,CF,125.0700,USD,-0.1736,-1.2943,0.0000,USD,1165750.0000,0.0000,0.0000,0.0000,2662801.6667,0.4378,0.0000,0.0000,0.0000,1.2139,18.5610,3.8457,36.6649,36.6344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.2293,0.0000,101.6657,114.9598,116.8915,122.3670,Equity
CFG,CFG,71.8800,USD,0.1393,0.1114,0.0000,USD,2240051.0000,0.0000,0.0000,0.0000,4985871.7000,0.4493,0.0000,0.0000,0.0000,0.5315,1.7266,13.4929,16.3881,50.5780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7000,USD,74.7000,USD,2.2737,0.0000,60.4379,67.1188,71.2280,71.8210,Equity
CHD,CHD,97.6400,USD,0.2703,1.5074,0.0000,USD,862436.0000,0.0000,0.0000,0.0000,1847921.2000,0.4667,0.0000,0.0000,0.0000,-0.1534,-0.5196,3.0928,6.3090,1.6848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.0314,0.0000,92.3830,96.7009,97.3085,97.1400,Equity
CHRW,CHRW,186.5050,USD,-7.4060,-9.2477,0.0000,USD,3549710.0000,0.0000,0.0000,0.0000,1610527.0000,2.2041,0.0000,0.0000,0.0000,-9.3756,3.4185,2.2476,6.2968,83.6330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,2.6483,0.0000,170.1285,186.0779,195.5858,202.2445,Equity
CHTR,CHTR,123.3100,USD,-11.8182,-2.5217,0.0000,USD,8746615.0000,0.0000,0.0000,0.0000,3726293.8333,2.3473,0.0000,0.0000,0.0000,-4.5293,-4.8901,-31.5439,-35.6722,-67.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.7400,USD,437.0600,USD,5.5017,0.0000,195.4581,136.4808,133.1170,129.1200,Equity
CI,CI,289.5700,USD,0.6252,1.1457,0.0000,USD,855665.0000,0.0000,0.0000,0.0000,1607055.5000,0.5324,0.0000,0.0000,0.0000,1.9828,2.7318,5.6625,4.8899,0.6992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7863,USD,2.7953,0.0000,277.8145,286.0671,287.5855,290.6070,Equity
CIEN,CIEN,390.9600,USD,-1.3938,-4.0660,0.0000,USD,1488106.0000,0.0000,0.0000,0.0000,2724560.2000,0.5462,0.0000,0.0000,0.0000,3.2183,-19.3381,-24.9309,70.6206,348.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.2059,0.0000,346.1978,483.1712,430.3930,405.7200,Equity
CINF,CINF,182.8100,USD,0.4348,1.9121,0.0000,USD,550169.0000,0.0000,0.0000,0.0000,968682.3000,0.5680,0.0000,0.0000,0.0000,1.3584,2.8583,11.7533,17.7462,26.3982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.4385,0.0000,163.4742,172.3693,182.2025,179.4500,Equity
CL,CL,90.7500,USD,-0.0888,0.7438,0.0000,USD,2540171.0000,0.0000,0.0000,0.0000,4891689.0333,0.5193,0.0000,0.0000,0.0000,-1.2836,0.2309,7.8207,5.9745,5.1660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,1.9323,0.0000,84.6741,90.0909,91.9234,91.5012,Equity
CLX,CLX,95.5500,USD,0.4371,1.8657,0.0000,USD,1198916.0000,0.0000,0.0000,0.0000,2373907.2000,0.5050,0.0000,0.0000,0.0000,-0.7685,0.2939,-3.1719,-13.7944,-24.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8672,0.0000,103.3587,94.8236,96.0410,95.8870,Equity
CMCSA,CMCSA,22.2950,USD,-2.8513,1.7108,0.0000,USD,47609166.0000,0.0000,0.0000,0.0000,40606165.5333,1.1725,0.0000,0.0000,0.0000,-6.2447,-0.4021,-18.0016,-21.9742,-29.4849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1984,USD,39.4425,USD,3.8913,0.0000,26.4549,23.6703,23.4629,23.3865,Equity
CME,CME,255.3100,USD,-0.0472,0.3893,0.0000,USD,1711627.0000,0.0000,0.0000,0.0000,3691137.5667,0.4637,0.0000,0.0000,0.0000,4.1614,13.4711,-9.9720,-7.0635,-4.3067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.6923,0.0000,273.7234,256.0065,239.6570,246.6570,Equity
CMG,CMG,31.7900,USD,1.3746,-0.6873,0.0000,USD,12102451.0000,0.0000,0.0000,0.0000,18983948.3667,0.6375,0.0000,0.0000,0.0000,-4.0447,-1.5180,-7.0739,-22.2168,-30.4985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1800,USD,66.7400,USD,3.5916,0.0000,35.0702,32.5386,34.0545,33.8780,Equity
CMI,CMI,664.6500,USD,0.0000,-0.0571,0.0000,USD,674574.0000,0.0000,0.0000,0.0000,1041585.8000,0.6476,0.0000,0.0000,0.0000,3.9441,-8.6505,0.9062,16.9994,84.8752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.2336,0.0000,571.8122,674.1028,669.1900,659.2680,Equity
CMS,CMS,74.7000,USD,0.4990,0.7417,0.0000,USD,2767110.0000,0.0000,0.0000,0.0000,3381533.6667,0.8183,0.0000,0.0000,0.0000,2.4973,-3.1128,-1.2978,7.2751,5.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9281,0.0000,73.3480,74.0376,75.3945,74.1100,Equity
CNC,CNC,63.4100,USD,0.7060,-0.5177,0.0000,USD,1936447.0000,0.0000,0.0000,0.0000,4875268.2333,0.3972,0.0000,0.0000,0.0000,-3.6908,-2.0997,51.6260,37.5786,136.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.3385,0.0000,45.9671,63.2216,66.2650,66.0420,Equity
CNP,CNP,44.5600,USD,0.8139,0.7461,0.0000,USD,4158720.0000,0.0000,0.0000,0.0000,6762227.3333,0.6150,0.0000,0.0000,0.0000,3.6520,0.7689,5.4955,16.1709,20.4098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.8053,0.0000,40.9796,43.0411,43.8430,43.5260,Equity
COF,COF,202.8400,USD,-0.7252,1.4403,0.0000,USD,2582031.0000,0.0000,0.0000,0.0000,4777337.7000,0.5405,0.0000,0.0000,0.0000,-1.9007,-1.0054,6.4375,-5.8950,-2.6042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6427,0.0000,206.1897,194.5210,203.7055,205.4310,Equity
COHR,COHR,282.3900,USD,-2.3051,-9.8429,0.0000,USD,3756121.0000,0.0000,0.0000,0.0000,5052307.3667,0.7434,0.0000,0.0000,0.0000,-1.0547,-30.6593,-15.9779,43.3889,186.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.6122,0.0000,251.5977,360.5972,323.4700,298.2520,Equity
COIN,COIN,158.2900,USD,-0.0993,-1.7808,0.0000,USD,5279224.0000,0.0000,0.0000,0.0000,7540487.4667,0.7001,0.0000,0.0000,0.0000,-1.3339,11.0651,-20.7639,-27.0385,-60.0983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.3100,USD,444.6500,USD,5.6479,0.0000,217.7262,168.0862,160.3205,162.5540,Equity
COO,COO,70.3100,USD,0.5411,0.1139,0.0000,USD,1395824.0000,0.0000,0.0000,0.0000,2687544.1333,0.5194,0.0000,0.0000,0.0000,-1.7880,-0.4672,9.1431,-13.5072,-4.7290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5648,0.0000,73.0162,66.8808,71.2490,70.8880,Equity
COP,COP,120.2600,USD,0.0582,0.0499,0.0000,USD,3389071.0000,0.0000,0.0000,0.0000,7417405.7000,0.4569,0.0000,0.0000,0.0000,3.9592,13.0157,-0.4979,24.1450,29.9373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.0775,0.0000,106.0711,114.0372,110.9015,115.6160,Equity
COR,COR,309.8900,USD,0.6032,1.5833,0.0000,USD,833375.0000,0.0000,0.0000,0.0000,1561845.8333,0.5336,0.0000,0.0000,0.0000,1.9409,7.9944,0.7832,-11.9793,7.4985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4556,0.0000,323.5992,283.0228,299.8825,304.3460,Equity
COST,COST,935.0300,USD,-0.1134,0.9686,0.0000,USD,1545444.0000,0.0000,0.0000,0.0000,2488778.1333,0.6210,0.0000,0.0000,0.0000,-0.0823,-0.7652,-7.3939,-4.6360,0.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9279,0.0000,955.4919,969.7466,934.7855,930.4580,Equity
CPAY,CPAY,370.5800,USD,0.9211,1.5844,0.0000,USD,219272.0000,0.0000,0.0000,0.0000,655582.4000,0.3345,0.0000,0.0000,0.0000,0.3520,13.7411,18.4302,15.6184,11.1018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.0900,USD,400.8100,USD,2.9798,0.0000,318.3246,351.2554,355.3790,364.8790,Equity
CPRT,CPRT,27.9400,USD,0.3676,2.7206,0.0000,USD,10300427.0000,0.0000,0.0000,0.0000,13058824.2333,0.7888,0.0000,0.0000,0.0000,1.6370,-7.0216,-15.5125,-32.5121,-39.6153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.3189,0.0000,36.2273,30.2490,28.1855,27.5120,Equity
CPT,CPT,113.7300,USD,0.7001,0.7887,0.0000,USD,612935.0000,0.0000,0.0000,0.0000,1048044.5000,0.5848,0.0000,0.0000,0.0000,0.7709,1.0407,12.7982,7.5739,4.1928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.6830,0.0000,104.4562,110.6536,114.1602,113.0110,Equity
CRH,CRH,99.8700,USD,0.8468,1.8874,0.0000,USD,2956408.0000,0.0000,0.0000,0.0000,4486076.9333,0.6590,0.0000,0.0000,0.0000,-0.0800,-11.6586,-15.0566,-18.1160,3.5158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.8756,0.0000,113.8838,105.3587,104.1725,101.6730,Equity
CRL,CRL,226.5800,USD,0.4100,-1.1819,0.0000,USD,382337.0000,0.0000,0.0000,0.0000,861847.9000,0.4436,0.0000,0.0000,0.0000,3.1315,6.5206,33.4393,3.1738,27.9390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.8500,USD,254.1500,USD,3.7731,0.0000,185.6445,196.6910,226.7665,225.6360,Equity
CRM,CRM,163.6600,USD,2.1984,4.2885,0.0000,USD,10615091.0000,0.0000,0.0000,0.0000,15221746.3667,0.6974,0.0000,0.0000,0.0000,-5.8289,8.9686,-7.9017,-27.8699,-38.3470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3349,USD,3.7691,0.0000,205.6662,169.9907,165.3270,167.6670,Equity
CRWD,CRWD,183.2800,USD,0.8614,-0.0763,0.0000,USD,5004891.0000,0.0000,0.0000,0.0000,10409753.0333,0.4808,0.0000,0.0000,0.0000,-7.6629,8.0262,63.5954,62.0191,58.6737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.5387,0.0000,131.1959,177.9127,193.3330,195.7010,Equity
CSCO,CSCO,114.1700,USD,-0.3326,1.2504,0.0000,USD,18398153.0000,0.0000,0.0000,0.0000,23674801.7667,0.7771,0.0000,0.0000,0.0000,3.1346,-3.6756,28.7463,54.4685,70.6458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.0441,0.0000,87.7071,117.3124,114.3707,113.1730,Equity
CSGP,CSGP,27.6600,USD,0.5158,1.9160,0.0000,USD,6802265.0000,0.0000,0.0000,0.0000,7134085.5000,0.9535,0.0000,0.0000,0.0000,-6.8059,-3.4218,-24.0944,-57.8354,-70.2453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4405,0.0000,49.9944,31.0252,28.9250,28.5760,Equity
CSX,CSX,53.2300,USD,-0.0757,0.7953,0.0000,USD,14298142.0000,0.0000,0.0000,0.0000,13107168.0667,1.0909,0.0000,0.0000,0.0000,6.2263,12.2049,17.5802,46.2037,54.2340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4050,USD,53.4050,USD,1.7950,0.0000,40.7511,47.5887,49.5895,50.6600,Equity
CTAS,CTAS,205.9100,USD,-0.0098,1.3087,0.0000,USD,1964715.0000,0.0000,0.0000,0.0000,2379947.1667,0.8255,0.0000,0.0000,0.0000,2.0367,21.7754,17.3791,7.2475,-6.7372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5608,0.0000,183.8544,178.7337,187.4055,198.3880,Equity
CTSH,CTSH,45.4500,USD,0.9300,5.6731,0.0000,USD,6425211.0000,0.0000,0.0000,0.0000,12600843.7000,0.5099,0.0000,0.0000,0.0000,1.8145,16.0920,-16.9470,-45.3512,-39.5150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.1956,0.0000,63.8322,47.1311,42.6940,43.9610,Equity
CTVA,CTVA,89.2500,USD,0.3041,0.5294,0.0000,USD,1894711.0000,0.0000,0.0000,0.0000,4011170.3667,0.4724,0.0000,0.0000,0.0000,2.8463,9.3482,12.0999,25.0448,23.2434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3900,USD,89.3900,USD,2.3648,0.0000,74.3827,81.4321,85.8770,86.9660,Equity
CVNA,CVNA,60.4600,USD,0.5067,0.4486,0.0000,USD,6434051.0000,0.0000,0.0000,0.0000,10759018.3667,0.5980,0.0000,0.0000,0.0000,-5.7374,-8.6707,-26.1025,-36.1307,-7.2955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.3873,0.0000,72.4656,67.0192,66.1310,65.7080,Equity
CVS,CVS,107.7400,USD,0.7110,0.7952,0.0000,USD,4043314.0000,0.0000,0.0000,0.0000,8187037.1333,0.4939,0.0000,0.0000,0.0000,0.7406,3.5802,39.0903,31.7414,89.2079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.9990,USD,109.9990,USD,2.2880,0.0000,82.6144,99.5040,104.9974,106.7599,Equity
CVX,CVX,194.7900,USD,0.0206,0.1903,0.0000,USD,5564858.0000,0.0000,0.0000,0.0000,8998921.9333,0.6184,0.0000,0.0000,0.0000,2.6778,13.0922,6.1358,19.0601,30.2370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7205,0.0000,172.2542,182.5821,179.4240,187.9770,Equity
D,D,71.1000,USD,0.2939,-0.5038,0.0000,USD,2932070.0000,0.0000,0.0000,0.0000,5733715.6667,0.5114,0.0000,0.0000,0.0000,1.0517,2.2874,14.7522,21.7739,26.3662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.5973,0.0000,62.0853,68.0467,70.1270,70.9660,Equity
DAL,DAL,85.0600,USD,0.8418,3.7697,0.0000,USD,5445710.0000,0.0000,0.0000,0.0000,8038677.0000,0.6774,0.0000,0.0000,0.0000,0.6151,-7.4259,24.9032,26.1456,57.7284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.7387,0.0000,69.7956,82.8289,87.7823,84.8250,Equity
DASH,DASH,172.9100,USD,0.7245,1.8496,0.0000,USD,3661185.0000,0.0000,0.0000,0.0000,4632689.5000,0.7903,0.0000,0.0000,0.0000,-8.5229,-2.2610,-2.1892,-16.5613,-29.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2491,0.0000,193.0731,170.9362,186.3255,183.5490,Equity
DD,DD,137.7000,USD,0.2984,0.2183,0.0000,USD,605032.0000,0.0000,0.0000,0.0000,1404207.7333,0.4309,0.0000,0.0000,0.0000,1.4365,-0.0726,-0.5350,4.8189,49.3743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.5029,0.0000,130.9846,140.7051,136.7315,136.0550,Equity
DDOG,DDOG,246.8600,USD,1.6572,1.0107,0.0000,USD,2278590.0000,0.0000,0.0000,0.0000,4402859.6667,0.5175,0.0000,0.0000,0.0000,-6.2082,11.7317,90.6549,89.7026,68.4361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.2557,0.0000,164.7715,239.6072,257.2400,257.1450,Equity
DE,DE,628.1600,USD,0.3590,2.9737,0.0000,USD,749964.0000,0.0000,0.0000,0.0000,1191055.4667,0.6297,0.0000,0.0000,0.0000,7.1945,-0.1541,11.9345,22.7825,23.5823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.9368,0.0000,541.1776,583.3662,605.4682,597.4120,Equity
DECK,DECK,96.0400,USD,-2.3122,-0.1974,0.0000,USD,4431274.0000,0.0000,0.0000,0.0000,2307085.8000,1.9207,0.0000,0.0000,0.0000,-7.6894,-6.3846,-11.5083,-3.9408,-8.4810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5454,0.0000,102.1283,105.3678,103.6455,103.8540,Equity
DELL,DELL,437.5000,USD,-0.0910,-0.4188,0.0000,USD,4218218.0000,0.0000,0.0000,0.0000,7478097.2667,0.5641,0.0000,0.0000,0.0000,14.7541,7.0272,102.7965,280.8186,245.2084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.6955,USD,468.6955,USD,7.1918,0.0000,207.3743,382.5761,419.5036,418.5650,Equity
DG,DG,117.2300,USD,0.4863,1.7975,0.0000,USD,1654562.0000,0.0000,0.0000,0.0000,2835395.4000,0.5835,0.0000,0.0000,0.0000,-6.0281,0.2279,-2.3876,-19.4210,11.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.1466,0.0000,121.4837,112.5493,119.0724,121.8350,Equity
DGX,DGX,227.8600,USD,0.0439,-0.0175,0.0000,USD,1330197.0000,0.0000,0.0000,0.0000,1044076.5667,1.2740,0.0000,0.0000,0.0000,9.7274,10.9321,16.5672,26.9387,34.8802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.7800,USD,237.7800,USD,2.7533,0.0000,191.2473,201.8293,211.2499,211.5300,Equity
DHI,DHI,146.7600,USD,0.0352,3.2648,0.0000,USD,1735414.0000,0.0000,0.0000,0.0000,2540713.8000,0.6830,0.0000,0.0000,0.0000,1.3606,-12.0934,-7.9399,-1.9175,2.6024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.1202,0.0000,149.7958,149.9818,152.2590,147.3910,Equity
DHR,DHR,191.5000,USD,0.3013,-0.5195,0.0000,USD,5964050.0000,0.0000,0.0000,0.0000,5499858.3333,1.0844,0.0000,0.0000,0.0000,-4.7785,-0.6794,8.2636,-18.1710,-4.8801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.8871,0.0000,203.1819,184.2578,194.8405,195.2100,Equity
DIS,DIS,94.8500,USD,0.4632,2.1760,0.0000,USD,9944679.0000,0.0000,0.0000,0.0000,11233459.3000,0.8853,0.0000,0.0000,0.0000,-1.6181,-2.5224,-6.8452,-13.8793,-21.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.1141,0.0000,104.1271,99.3141,96.6629,96.2500,Equity
DLR,DLR,199.0800,USD,5.9440,11.0070,0.0000,USD,10741889.0000,0.0000,0.0000,0.0000,3841149.6333,2.7965,0.0000,0.0000,0.0000,12.9532,3.4504,0.2037,26.7730,13.7803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4300,USD,207.4300,USD,2.6877,0.0000,173.7527,184.4581,179.2195,178.6970,Equity
