Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,509.6800,USD,-0.6246,0.1021,0.0000,USD,2979577.0000,0.0000,0.0000,0.0000,4663139.2333,0.6390,0.0000,0.0000,0.0000,2.9802,1.9890,7.6182,6.8982,7.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3930,0.0000,490.2967,490.7558,497.3545,497.5370,Equity
BRO,BRO,70.8700,USD,-1.5894,-5.3426,0.0000,USD,3507853.0000,0.0000,0.0000,0.0000,3091088.4333,1.1348,0.0000,0.0000,0.0000,4.7443,5.2108,18.1675,-1.1912,-23.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5837,USD,124.3988,USD,3.4007,0.0000,70.7875,63.1488,68.9215,69.2810,Equity
BSX,BSX,46.0000,USD,-1.6725,-0.0869,0.0000,USD,25887192.0000,0.0000,0.0000,0.0000,21186209.7333,1.2219,0.0000,0.0000,0.0000,3.9548,6.8277,-20.1528,-50.1787,-56.9127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3584,0.0000,73.4131,46.8134,44.4975,44.5400,Equity
BX,BX,128.0700,USD,1.3910,-1.0278,0.0000,USD,4064217.0000,0.0000,0.0000,0.0000,5260827.2333,0.7725,0.0000,0.0000,0.0000,-1.4846,7.1267,2.9278,-8.5218,-24.3061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.2302,0.0000,130.4771,121.1778,125.4765,127.5960,Equity
BXP,BXP,71.6700,USD,0.9730,-1.7816,0.0000,USD,1545601.0000,0.0000,0.0000,0.0000,1538670.0333,1.0045,0.0000,0.0000,0.0000,3.7042,5.7704,23.8897,12.9328,12.6937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.7554,0.0000,62.6394,65.2262,68.8495,69.4230,Equity
C,C,132.3200,USD,1.4473,4.0824,0.0000,USD,10405031.0000,0.0000,0.0000,0.0000,13859381.0333,0.7508,0.0000,0.0000,0.0000,0.0983,-5.5734,3.8802,16.0060,41.2377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.7755,0.0000,117.9916,134.8980,134.7595,131.2260,Equity
CAH,CAH,227.0700,USD,-1.2395,-0.8947,0.0000,USD,1131835.0000,0.0000,0.0000,0.0000,2339091.1667,0.4839,0.0000,0.0000,0.0000,-0.4210,-4.4801,17.9823,7.9941,45.3018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.1458,0.0000,207.4885,220.8269,230.7140,227.3960,Equity
CARR,CARR,61.3900,USD,1.8024,2.4533,0.0000,USD,9781242.0000,0.0000,0.0000,0.0000,6611598.0667,1.4794,0.0000,0.0000,0.0000,-10.8740,-14.5126,-7.9497,3.4123,-8.6009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.5254,0.0000,60.4245,67.9655,67.4257,66.1804,Equity
CASY,CASY,867.5000,USD,-0.5443,0.0392,0.0000,USD,233174.0000,0.0000,0.0000,0.0000,480269.1333,0.4855,0.0000,0.0000,0.0000,0.6813,10.6110,5.5892,42.1370,65.8331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.2216,0.0000,689.8959,824.1540,842.7850,862.2360,Equity
CAT,CAT,809.1400,USD,3.5824,3.3767,0.0000,USD,3151057.0000,0.0000,0.0000,0.0000,3671191.9000,0.8583,0.0000,0.0000,0.0000,-8.9555,-18.2335,-8.9280,22.0889,88.0640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.0608,0.0000,734.0038,919.5670,898.1431,861.1480,Equity
CB,CB,350.1500,USD,-0.9782,-3.2468,0.0000,USD,1608697.0000,0.0000,0.0000,0.0000,1998989.9000,0.8048,0.0000,0.0000,0.0000,-2.6685,-0.4492,7.4136,15.0601,32.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,2.1850,0.0000,316.9307,337.0116,353.0000,355.0180,Equity
CBOE,CBOE,296.5200,USD,-1.5854,-3.6678,0.0000,USD,1453268.0000,0.0000,0.0000,0.0000,1509175.6000,0.9630,0.0000,0.0000,0.0000,4.0166,19.6997,-0.9825,12.1856,23.2519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.9894,0.0000,277.8674,285.2697,276.4530,286.8340,Equity
CBRE,CBRE,149.4600,USD,-0.5278,1.1368,0.0000,USD,2254661.0000,0.0000,0.0000,0.0000,1971882.0333,1.1434,0.0000,0.0000,0.0000,7.1705,8.0694,4.7152,-12.9072,-5.0264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.1191,0.0000,148.0159,135.4250,141.0385,141.8120,Equity
CCI,CCI,76.5100,USD,-1.0115,-3.2621,0.0000,USD,3750934.0000,0.0000,0.0000,0.0000,4577641.1333,0.8194,0.0000,0.0000,0.0000,2.1495,-0.0261,-12.8151,-9.8364,-25.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.5750,USD,110.4866,USD,2.9807,0.0000,85.5298,83.3140,77.2535,76.6000,Equity
CCL,CCL,27.7700,USD,-0.5034,-0.1438,0.0000,USD,18507275.0000,0.0000,0.0000,0.0000,21715219.1667,0.8523,0.0000,0.0000,0.0000,5.4690,-2.6297,5.3945,-9.8901,-6.8705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.5561,0.0000,27.7759,27.5380,26.7545,26.7240,Equity
CDNS,CDNS,332.8200,USD,1.1585,0.0180,0.0000,USD,2667610.0000,0.0000,0.0000,0.0000,2569970.3333,1.0380,0.0000,0.0000,0.0000,2.0169,-11.8894,0.9800,9.9613,-10.2984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.8914,0.0000,327.5874,371.2892,355.1160,334.7300,Equity
CDW,CDW,145.5600,USD,-1.1831,-1.5955,0.0000,USD,1369614.0000,0.0000,0.0000,0.0000,1937023.8000,0.7071,0.0000,0.0000,0.0000,8.7730,5.1658,6.9484,17.5413,-17.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.2753,USD,224.6747,USD,3.8671,0.0000,131.8008,131.2186,137.0200,136.2350,Equity
CEG,CEG,263.5600,USD,1.9577,2.1748,0.0000,USD,3196239.0000,0.0000,0.0000,0.0000,3363437.9667,0.9503,0.0000,0.0000,0.0000,-3.9329,11.4419,-15.6647,-8.0455,-23.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.1256,0.0000,307.9515,263.1625,256.9823,264.4290,Equity
CF,CF,125.7700,USD,-1.4056,-1.2407,0.0000,USD,1050396.0000,0.0000,0.0000,0.0000,2531539.8667,0.4149,0.0000,0.0000,0.0000,0.5597,16.2814,1.6775,35.0182,38.6746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.1735,0.0000,102.3791,114.9178,120.3065,124.2900,Equity
CFG,CFG,71.7300,USD,0.4768,0.5890,0.0000,USD,4230108.0000,0.0000,0.0000,0.0000,5016873.6000,0.8432,0.0000,0.0000,0.0000,-0.2087,-0.1253,10.2690,14.5902,52.0846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7000,USD,74.7000,USD,2.3780,0.0000,60.8657,67.9878,71.4460,71.9090,Equity
CHD,CHD,97.6800,USD,-1.5121,-2.1831,0.0000,USD,3331770.0000,0.0000,0.0000,0.0000,1947939.0000,1.7104,0.0000,0.0000,0.0000,0.0410,0.4835,0.9673,6.8961,3.1366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.0599,0.0000,92.6099,97.0252,97.5385,97.8740,Equity
CHRW,CHRW,146.9200,USD,-6.8259,-15.4417,0.0000,USD,7272783.0000,0.0000,0.0000,0.0000,2046562.7667,3.5537,0.0000,0.0000,0.0000,-21.2267,-23.1871,-18.9136,-23.6385,52.8348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.5280,0.0000,170.8688,186.2852,191.6250,188.7560,Equity
CHTR,CHTR,142.0000,USD,-3.5813,-2.2039,0.0000,USD,3333463.0000,0.0000,0.0000,0.0000,3905282.1000,0.8536,0.0000,0.0000,0.0000,15.1569,1.5446,-14.0280,-25.8563,-49.2658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9600,USD,437.0600,USD,5.2218,0.0000,192.8753,136.2044,132.9630,132.6130,Equity
CI,CI,287.6600,USD,-3.5316,-2.9716,0.0000,USD,1856463.0000,0.0000,0.0000,0.0000,1684155.4333,1.1023,0.0000,0.0000,0.0000,-0.6596,3.8221,-0.4311,7.2441,-1.2849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,3.0034,0.0000,277.6939,286.3739,290.6820,289.2800,Equity
CIEN,CIEN,372.0700,USD,8.7478,12.6222,0.0000,USD,2157069.0000,0.0000,0.0000,0.0000,2612868.9667,0.8256,0.0000,0.0000,0.0000,-4.8317,-19.5420,-29.4761,46.7558,300.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.3267,0.0000,350.1954,466.8064,406.3325,378.7780,Equity
CINF,CINF,174.7300,USD,-0.7776,-3.6398,0.0000,USD,895374.0000,0.0000,0.0000,0.0000,1005719.1333,0.8903,0.0000,0.0000,0.0000,-4.4199,-6.6663,7.3885,11.7167,19.4864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.6700,0.0000,163.8829,173.6471,181.2190,180.6000,Equity
CL,CL,91.6000,USD,-0.9306,-2.0216,0.0000,USD,3678997.0000,0.0000,0.0000,0.0000,4879119.9000,0.7540,0.0000,0.0000,0.0000,0.9366,-0.6844,7.9254,8.7490,9.4296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.2111,0.0000,84.9969,90.4321,92.0731,91.7140,Equity
CLX,CLX,96.7300,USD,-1.6160,-2.9108,0.0000,USD,1886203.0000,0.0000,0.0000,0.0000,2387040.1000,0.7902,0.0000,0.0000,0.0000,1.2350,0.3215,0.3007,-10.7116,-19.8844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8962,0.0000,103.0081,95.3766,96.4210,96.7500,Equity
CMCSA,CMCSA,23.6700,USD,-3.1085,-3.8196,0.0000,USD,27470791.0000,0.0000,0.0000,0.0000,41940166.3667,0.6550,0.0000,0.0000,0.0000,6.1435,-0.2528,-11.2703,-16.9922,-18.5250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.5815,0.0000,26.3852,23.6067,23.4915,23.4390,Equity
CME,CME,267.2200,USD,-1.7443,0.6706,0.0000,USD,2590768.0000,0.0000,0.0000,0.0000,3570858.9333,0.7255,0.0000,0.0000,0.0000,4.6649,15.6797,-6.6759,-5.1076,-0.0446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.5815,0.0000,273.7948,253.1143,247.4875,253.4430,Equity
CMG,CMG,38.5200,USD,7.0093,12.5000,0.0000,USD,35287498.0000,0.0000,0.0000,0.0000,19319479.9333,1.8265,0.0000,0.0000,0.0000,21.1702,10.0571,13.3274,-1.4834,-11.9744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5400,USD,66.7400,USD,3.7131,0.0000,34.9543,32.7160,34.2625,33.6360,Equity
CMI,CMI,632.9800,USD,3.8069,4.4521,0.0000,USD,882046.0000,0.0000,0.0000,0.0000,1065971.5333,0.8275,0.0000,0.0000,0.0000,-4.7649,-7.2312,-5.3713,9.1041,75.9553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4547,0.0000,576.0648,669.1182,657.6865,648.1210,Equity
CMS,CMS,72.2600,USD,-0.9817,-2.8241,0.0000,USD,2269144.0000,0.0000,0.0000,0.0000,3505008.1333,0.6474,0.0000,0.0000,0.0000,-3.2664,-4.8209,-5.1066,3.4784,3.1779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0567,0.0000,73.3858,74.1460,74.6995,73.7120,Equity
CNC,CNC,60.8400,USD,-0.6794,-1.5852,0.0000,USD,5090806.0000,0.0000,0.0000,0.0000,5198150.2000,0.9793,0.0000,0.0000,0.0000,-4.0530,-10.9876,13.3172,39.5413,135.9054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.1883,0.0000,46.4681,63.5544,65.6570,64.3560,Equity
CNP,CNP,42.1500,USD,0.4193,-1.8169,0.0000,USD,6042640.0000,0.0000,0.0000,0.0000,7086238.0000,0.8527,0.0000,0.0000,0.0000,-5.4084,-3.6131,-2.9077,7.6396,12.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.1805,0.0000,41.0718,43.1642,43.6225,43.4500,Equity
COF,COF,210.1400,USD,-0.0767,0.6852,0.0000,USD,2872043.0000,0.0000,0.0000,0.0000,4608548.1000,0.6232,0.0000,0.0000,0.0000,3.5989,2.5974,10.3199,-3.4018,-0.9274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6680,0.0000,206.2367,196.5172,205.0350,206.3490,Equity
COHR,COHR,249.0600,USD,9.6127,12.1639,0.0000,USD,5501046.0000,0.0000,0.0000,0.0000,5145471.5333,1.0691,0.0000,0.0000,0.0000,-11.8028,-32.4400,-22.0982,15.3803,132.2671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.8886,0.0000,254.2081,349.2336,296.0125,277.3770,Equity
COIN,COIN,163.5800,USD,0.6809,2.1800,0.0000,USD,7514714.0000,0.0000,0.0000,0.0000,7459363.8000,1.0074,0.0000,0.0000,0.0000,3.3420,2.7254,-12.8828,-17.8733,-56.6653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.2204,0.0000,213.4862,165.2938,162.9665,163.8030,Equity
COO,COO,72.6500,USD,0.0000,-0.5612,0.0000,USD,1336671.0000,0.0000,0.0000,0.0000,2579155.7000,0.5183,0.0000,0.0000,0.0000,3.3281,0.9729,15.5008,-9.6056,0.5119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4487,0.0000,73.0695,67.8340,71.3485,71.3410,Equity
COP,COP,119.0300,USD,-1.5755,0.8216,0.0000,USD,6496003.0000,0.0000,0.0000,0.0000,7286720.1000,0.8915,0.0000,0.0000,0.0000,-1.0228,15.3168,-4.6632,17.5562,27.2114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.1848,0.0000,106.6066,113.7062,113.3730,117.3910,Equity
COR,COR,312.2300,USD,-2.5297,-2.0024,0.0000,USD,752444.0000,0.0000,0.0000,0.0000,1534164.8000,0.4905,0.0000,0.0000,0.0000,0.7551,8.2553,1.6036,-10.9671,7.8092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.2627,0.0000,323.6852,287.5506,306.0020,309.2060,Equity
COST,COST,954.1700,USD,-2.0246,-2.0390,0.0000,USD,2132773.0000,0.0000,0.0000,0.0000,2551495.7667,0.8359,0.0000,0.0000,0.0000,2.0470,3.3544,-5.6633,0.5763,3.6179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.8612,0.0000,954.8093,961.3024,938.0242,943.3254,Equity
CPAY,CPAY,390.1200,USD,-0.8400,-0.6949,0.0000,USD,502749.0000,0.0000,0.0000,0.0000,685324.9667,0.7336,0.0000,0.0000,0.0000,5.2728,14.4248,27.2947,21.0275,18.5199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.4900,USD,400.8100,USD,2.7844,0.0000,320.2983,355.4524,365.6275,374.2600,Equity
CPRT,CPRT,29.5650,USD,-1.8332,-4.0720,0.0000,USD,9965514.0000,0.0000,0.0000,0.0000,13898167.1333,0.7170,0.0000,0.0000,0.0000,5.8160,2.6919,-10.7067,-26.6013,-36.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.4065,0.0000,35.9462,30.0397,28.4473,28.5445,Equity
CPT,CPT,113.2900,USD,-1.0312,-2.6467,0.0000,USD,1608401.0000,0.0000,0.0000,0.0000,1053986.7000,1.5260,0.0000,0.0000,0.0000,-0.3869,-2.0491,8.8632,6.0370,5.1597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.6750,0.0000,104.7543,111.5492,113.9830,113.4040,Equity
CRH,CRH,96.0000,USD,2.3769,-3.7208,0.0000,USD,5527760.0000,0.0000,0.0000,0.0000,4424032.0000,1.2495,0.0000,0.0000,0.0000,-3.8750,-8.7366,-18.6378,-21.8236,0.1746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0472,0.0000,113.5712,104.9542,102.6020,100.2530,Equity
CRL,CRL,234.6200,USD,-0.1065,-0.0767,0.0000,USD,666195.0000,0.0000,0.0000,0.0000,908716.5000,0.7331,0.0000,0.0000,0.0000,3.5484,2.4139,40.5163,10.8371,33.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.7300,USD,254.1500,USD,3.6535,0.0000,186.9016,202.9190,228.6140,227.2170,Equity
CRM,CRM,180.7100,USD,-3.9229,-4.0716,0.0000,USD,10090270.0000,0.0000,0.0000,0.0000,15316675.6667,0.6588,0.0000,0.0000,0.0000,10.4179,10.7088,2.6321,-15.1581,-31.1810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,4.0780,0.0000,204.4834,170.7816,169.7270,172.2400,Equity
CRWD,CRWD,185.2200,USD,0.6690,3.2557,0.0000,USD,7840132.0000,0.0000,0.0000,0.0000,10032517.7333,0.7815,0.0000,0.0000,0.0000,1.0585,-4.1230,66.2098,66.6322,59.9655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.6263,0.0000,132.3318,180.6657,192.4100,187.4350,Equity
CSCO,CSCO,113.5600,USD,0.1822,0.9602,0.0000,USD,20836542.0000,0.0000,0.0000,0.0000,23862724.7333,0.8732,0.0000,0.0000,0.0000,-0.5343,-2.5854,24.5736,46.1207,69.7590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.1663,0.0000,88.6219,117.3802,113.9700,113.0150,Equity
CSGP,CSGP,29.4600,USD,-5.3973,-1.2404,0.0000,USD,12132325.0000,0.0000,0.0000,0.0000,7965687.5000,1.5231,0.0000,0.0000,0.0000,6.5076,0.3406,-14.8801,-52.4302,-69.3922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,5.2319,0.0000,49.0248,30.8070,29.0020,28.9240,Equity
CSX,CSX,50.1900,USD,1.5570,-1.0840,0.0000,USD,12660104.0000,0.0000,0.0000,0.0000,13571060.1333,0.9329,0.0000,0.0000,0.0000,-5.7111,3.8485,10.8163,33.3764,44.2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.0617,0.0000,41.0587,48.0277,50.1915,51.0290,Equity
CTAS,CTAS,206.7900,USD,-2.5539,-4.4982,0.0000,USD,3142524.0000,0.0000,0.0000,0.0000,2469194.1333,1.2727,0.0000,0.0000,0.0000,0.4274,18.6879,18.6837,9.5857,-6.4436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6385,0.0000,184.2407,182.2892,195.6010,206.6380,Equity
CTSH,CTSH,53.8950,USD,-3.7842,-3.7073,0.0000,USD,11320095.0000,0.0000,0.0000,0.0000,13105423.1667,0.8638,0.0000,0.0000,0.0000,18.5809,31.2272,2.5993,-33.8372,-25.1549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.4648,0.0000,63.5367,47.4841,45.1268,47.1905,Equity
CTVA,CTVA,89.3400,USD,-0.5635,-1.2927,0.0000,USD,4317216.0000,0.0000,0.0000,0.0000,4045930.5333,1.0671,0.0000,0.0000,0.0000,0.1008,6.9428,10.5368,21.5433,25.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.2667,0.0000,74.9072,81.9760,86.9850,88.3960,Equity
CVNA,CVNA,61.4400,USD,-11.1128,-7.3583,0.0000,USD,31625558.0000,0.0000,0.0000,0.0000,11593625.2667,2.7278,0.0000,0.0000,0.0000,1.6209,-9.4740,-22.3850,-28.1303,-7.9109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5357,0.0000,72.3345,66.7242,66.0365,63.8330,Equity
CVS,CVS,105.2200,USD,-0.8686,-0.6609,0.0000,USD,7737679.0000,0.0000,0.0000,0.0000,7972115.9667,0.9706,0.0000,0.0000,0.0000,-2.3390,1.0127,27.1118,43.4721,74.2531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.4563,0.0000,83.2562,100.3598,105.6939,107.3271,Equity
CVX,CVX,192.3100,USD,-1.0164,0.2345,0.0000,USD,5360990.0000,0.0000,0.0000,0.0000,8817183.0000,0.6080,0.0000,0.0000,0.0000,-1.2732,16.0661,0.3939,14.4751,30.4796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7302,0.0000,173.1069,182.7578,183.9625,191.2100,Equity
D,D,69.7300,USD,-0.0425,-1.1623,0.0000,USD,2483077.0000,0.0000,0.0000,0.0000,5277365.9000,0.4705,0.0000,0.0000,0.0000,-1.9269,2.8618,9.1910,17.0126,24.9951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.7081,0.0000,62.3157,68.6211,70.4530,70.6070,Equity
DAL,DAL,88.5900,USD,1.8319,2.7130,0.0000,USD,4700392.0000,0.0000,0.0000,0.0000,7707486.4000,0.6098,0.0000,0.0000,0.0000,4.1500,-4.5683,30.9668,34.1844,67.6761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,3.0405,0.0000,70.4085,84.2028,86.7491,85.4770,Equity
DASH,DASH,197.5300,USD,-1.8488,2.0669,0.0000,USD,3336734.0000,0.0000,0.0000,0.0000,4437297.8000,0.7520,0.0000,0.0000,0.0000,14.2386,4.5852,17.1242,-4.8873,-20.3508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2635,0.0000,191.4314,173.8624,187.8075,185.2560,Equity
DD,DD,138.8400,USD,1.3758,0.5358,0.0000,USD,972648.0000,0.0000,0.0000,0.0000,1418097.1667,0.6859,0.0000,0.0000,0.0000,0.8279,0.2672,1.7601,4.5966,56.0346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.3290,0.0000,131.8601,139.9000,137.2615,138.2240,Equity
DDOG,DDOG,268.5600,USD,-0.1495,1.6503,0.0000,USD,4011717.0000,0.0000,0.0000,0.0000,4317420.5667,0.9292,0.0000,0.0000,0.0000,8.7904,1.5426,103.1621,109.5179,80.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.1788,0.0000,166.7418,243.8182,258.3560,254.9200,Equity
DE,DE,599.4700,USD,-1.6826,-1.8790,0.0000,USD,1231359.0000,0.0000,0.0000,0.0000,1211571.9667,1.0163,0.0000,0.0000,0.0000,-4.5673,-4.4867,1.8909,13.7174,19.5147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.9540,0.0000,544.5112,587.3575,604.3010,609.0910,Equity
DECK,DECK,99.6900,USD,-1.7481,-3.7184,0.0000,USD,1756441.0000,0.0000,0.0000,0.0000,2456991.3667,0.7149,0.0000,0.0000,0.0000,3.8005,-0.6379,-2.4560,-0.2102,-9.8644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.6820,0.0000,102.1853,105.9240,103.6165,101.3460,Equity
DELL,DELL,404.8100,USD,4.1256,9.5147,0.0000,USD,5074214.0000,0.0000,0.0000,0.0000,7442307.1333,0.6818,0.0000,0.0000,0.0000,-7.4720,-4.6493,94.0555,243.2640,207.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.6955,USD,468.6955,USD,7.7198,0.0000,212.2711,395.0418,415.7739,409.3186,Equity
DG,DG,127.5000,USD,-0.8548,-0.9170,0.0000,USD,1771185.0000,0.0000,0.0000,0.0000,2694306.1667,0.6574,0.0000,0.0000,0.0000,8.7606,11.2416,10.5888,-9.1847,23.2606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.3407,0.0000,122.0759,114.3906,121.0925,123.1700,Equity
DGX,DGX,234.3000,USD,-1.8323,-0.3911,0.0000,USD,757406.0000,0.0000,0.0000,0.0000,1066763.5333,0.7100,0.0000,0.0000,0.0000,2.8263,8.9032,21.1394,29.5743,41.2980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.8540,0.0000,192.3392,205.5317,215.7626,222.8070,Equity
DHI,DHI,145.5300,USD,0.1495,-1.1076,0.0000,USD,1531753.0000,0.0000,0.0000,0.0000,2606638.4333,0.5876,0.0000,0.0000,0.0000,-0.8381,-7.3411,-5.1278,-2.6814,2.7294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.2752,0.0000,149.6671,150.7524,149.3110,146.0600,Equity
DHR,DHR,196.1700,USD,-0.9364,-0.1629,0.0000,USD,3588277.0000,0.0000,0.0000,0.0000,5965339.2333,0.6015,0.0000,0.0000,0.0000,2.4386,1.2647,9.8502,-10.3014,-3.1241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,3.1154,0.0000,203.0424,186.9232,195.5925,193.5300,Equity
DIS,DIS,96.1600,USD,-1.0916,-2.3558,0.0000,USD,20285925.0000,0.0000,0.0000,0.0000,11802337.5000,1.7188,0.0000,0.0000,0.0000,1.3811,0.4702,-6.6055,-13.1593,-18.3935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7800,USD,122.9102,USD,2.1994,0.0000,103.8868,98.8421,96.7780,96.3950,Equity
