Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,55.2800,USD,-0.2146,-1.1445,0.0000,USD,5466420.0000,0.0000,0.0000,0.0000,10787114.0000,0.5068,0.0000,0.0000,0.0000,-2.8471,-5.1964,-3.8892,4.2043,22.8927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4100,0.0000,52.8581,57.4696,56.7155,56.2990,Equity
BNY,BNY,146.0700,USD,0.0831,1.1215,0.0000,USD,2961007.0000,0.0000,0.0000,0.0000,3482470.2333,0.8503,0.0000,0.0000,0.0000,2.8010,7.1523,27.6326,28.8145,65.7735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.7400,USD,146.7400,USD,2.3210,0.0000,118.7726,136.4115,141.5395,143.0280,Equity
BR,BR,139.6300,USD,-1.0147,-2.9539,0.0000,USD,1197258.0000,0.0000,0.0000,0.0000,1532341.9333,0.7813,0.0000,0.0000,0.0000,-2.9572,-5.9251,-19.3852,-37.8604,-40.3156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.7577,0.0000,195.5406,151.5175,148.2638,146.0891,Equity
BRK-B,BRK-B,491.2800,USD,-0.3455,-0.7415,0.0000,USD,5399581.0000,0.0000,0.0000,0.0000,5177432.7000,1.0429,0.0000,0.0000,0.0000,1.1301,2.2520,2.0354,-1.7125,1.6133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4025,0.0000,490.3070,478.9514,483.0935,488.2000,Equity
BRO,BRO,59.0400,USD,-0.4690,-1.1055,0.0000,USD,2297293.0000,0.0000,0.0000,0.0000,3210316.4333,0.7156,0.0000,0.0000,0.0000,-1.5179,1.6354,-11.0380,-26.7023,-44.9060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,2.9010,0.0000,74.5836,60.4352,58.0430,59.1490,Equity
BSX,BSX,44.9500,USD,-0.6820,-4.1986,0.0000,USD,20783458.0000,0.0000,0.0000,0.0000,21276901.9333,0.9768,0.0000,0.0000,0.0000,-4.7064,-20.8766,-35.6846,-51.6407,-55.8144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0438,0.0000,81.5060,55.2618,49.8290,47.6110,Equity
BX,BX,125.0100,USD,-0.7195,-2.2366,0.0000,USD,5305441.0000,0.0000,0.0000,0.0000,4942174.7000,1.0735,0.0000,0.0000,0.0000,3.4166,9.4084,11.1909,-16.0795,-4.5246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.4782,0.0000,137.1460,120.6934,118.6655,120.8040,Equity
BXP,BXP,63.0600,USD,-0.2282,-4.0621,0.0000,USD,1216876.0000,0.0000,0.0000,0.0000,1434379.2000,0.8484,0.0000,0.0000,0.0000,-4.7864,7.4825,19.6845,-8.6619,-7.8253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5314,0.0000,63.9406,59.5974,62.5905,64.8280,Equity
C,C,143.7800,USD,0.1469,0.5525,0.0000,USD,11018437.0000,0.0000,0.0000,0.0000,11344531.2333,0.9713,0.0000,0.0000,0.0000,4.1356,19.8466,31.5067,30.4935,90.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.5400,USD,146.5400,USD,2.6566,0.0000,112.2202,128.9730,132.1565,137.4890,Equity
CAG,CAG,13.1600,USD,-0.2212,-2.9499,0.0000,USD,10078285.0000,0.0000,0.0000,0.0000,14862129.5000,0.6781,0.0000,0.0000,0.0000,-2.1561,-5.5276,-12.3906,-22.4463,-33.6472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1463,USD,29.3911,USD,3.1957,0.0000,16.2228,13.7825,13.2615,13.2840,Equity
CAH,CAH,226.2800,USD,-0.7553,-0.6324,0.0000,USD,2076539.0000,0.0000,0.0000,0.0000,2477537.9667,0.8381,0.0000,0.0000,0.0000,2.3151,12.9311,7.5424,14.9093,38.7622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1185,0.0000,196.3362,203.5958,207.4785,216.6310,Equity
CARR,CARR,69.4900,USD,-0.0141,-2.3331,0.0000,USD,5631661.0000,0.0000,0.0000,0.0000,6446345.3667,0.8736,0.0000,0.0000,0.0000,-0.3585,13.1022,18.2593,31.0566,1.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.4704,0.0000,59.2980,64.7960,66.9390,69.3680,Equity
CASY,CASY,850.8500,USD,-0.5386,-1.6677,0.0000,USD,370168.0000,0.0000,0.0000,0.0000,581658.9333,0.6364,0.0000,0.0000,0.0000,-7.1408,-0.1526,28.0053,54.1614,68.2542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.1991,0.0000,648.2512,810.5631,813.5020,835.1830,Equity
CAT,CAT,955.9200,USD,1.2185,1.1063,0.0000,USD,2244610.0000,0.0000,0.0000,0.0000,2704437.0000,0.8300,0.0000,0.0000,0.0000,6.4938,11.1341,39.0750,63.0042,170.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,975.6400,USD,975.6400,USD,3.2777,0.0000,665.7518,868.4186,903.8270,917.4770,Equity
CB,CB,327.9600,USD,-0.4044,-0.2828,0.0000,USD,1057126.0000,0.0000,0.0000,0.0000,1585927.5333,0.6666,0.0000,0.0000,0.0000,0.3212,-0.3474,1.6510,6.0810,16.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.5806,USD,343.5806,USD,1.9230,0.0000,306.7503,323.8805,321.8799,325.2176,Equity
CBOE,CBOE,254.6900,USD,-0.0905,-3.9775,0.0000,USD,4181090.0000,0.0000,0.0000,0.0000,1546203.0000,2.7041,0.0000,0.0000,0.0000,-13.9270,-29.6846,-10.2620,2.7568,13.5061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.9310,0.0000,273.4813,316.2728,307.5516,284.3590,Equity
CBRE,CBRE,130.7900,USD,-0.0443,-3.4546,0.0000,USD,1603350.0000,0.0000,0.0000,0.0000,2531351.6667,0.6334,0.0000,0.0000,0.0000,-0.8491,2.0601,-1.8167,-18.6123,-1.1114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9360,0.0000,151.0046,138.4996,130.6310,132.9490,Equity
CCEP,CCEP,97.1200,USD,-0.6953,-2.1362,0.0000,USD,1700942.0000,0.0000,0.0000,0.0000,1939451.4000,0.8770,0.0000,0.0000,0.0000,-0.5835,5.7261,3.6400,6.5655,8.1489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.0740,0.0000,91.9211,94.3548,94.7465,96.9190,Equity
CCI,CCI,85.7700,USD,-0.7148,-2.6779,0.0000,USD,2821295.0000,0.0000,0.0000,0.0000,3960253.1667,0.7124,0.0000,0.0000,0.0000,-5.7249,-6.0312,1.9993,-0.0508,-9.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,2.4707,0.0000,87.4466,88.2448,90.2338,90.5360,Equity
CCL,CCL,29.9100,USD,0.6149,-3.2039,0.0000,USD,21960805.0000,0.0000,0.0000,0.0000,27450443.5000,0.8000,0.0000,0.0000,0.0000,6.3656,25.1988,20.6624,7.2067,29.8638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.4644,0.0000,28.1397,27.0348,27.7710,28.4220,Equity
CDNS,CDNS,389.6000,USD,0.1495,0.4512,0.0000,USD,1997027.0000,0.0000,0.0000,0.0000,2295157.5667,0.8701,0.0000,0.0000,0.0000,1.5271,15.2254,35.5602,21.9291,30.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.3687,0.0000,326.1010,351.7562,386.2430,389.8790,Equity
CDW,CDW,126.7000,USD,0.2921,-2.6059,0.0000,USD,1717032.0000,0.0000,0.0000,0.0000,2444357.7333,0.7024,0.0000,0.0000,0.0000,-1.8818,22.1382,6.5201,-11.6714,-24.3861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.3007,0.0000,135.2580,124.3644,126.2192,131.9340,Equity
CEG,CEG,267.1700,USD,-0.2351,-0.3097,0.0000,USD,3255246.0000,0.0000,0.0000,0.0000,4107604.8667,0.7925,0.0000,0.0000,0.0000,8.2931,2.4936,-15.4469,-26.7163,-12.1444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5824,0.0000,318.5988,284.3983,269.6545,256.2030,Equity
CF,CF,105.8500,USD,-0.1326,0.2462,0.0000,USD,2691332.0000,0.0000,0.0000,0.0000,3003057.7333,0.8962,0.0000,0.0000,0.0000,-0.6663,-17.2141,-15.3535,37.7815,5.5043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.8915,0.0000,98.1107,118.6853,113.3550,109.2680,Equity
CFG,CFG,66.7800,USD,0.0000,-0.7284,0.0000,USD,3484126.0000,0.0000,0.0000,0.0000,4244147.5333,0.8209,0.0000,0.0000,0.0000,0.4059,8.8863,17.8973,16.4993,70.4323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7500,USD,68.7500,USD,2.2251,0.0000,58.0120,63.8164,64.1120,65.7720,Equity
CHD,CHD,97.4100,USD,-0.4166,-1.0262,0.0000,USD,1716426.0000,0.0000,0.0000,0.0000,1911320.8667,0.8980,0.0000,0.0000,0.0000,0.3399,1.7337,3.3284,15.9432,2.6269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1349,0.0000,91.4520,95.3566,96.5250,97.0220,Equity
CHRW,CHRW,185.2000,USD,-0.3696,-2.2175,0.0000,USD,1049890.0000,0.0000,0.0000,0.0000,1592459.6667,0.6593,0.0000,0.0000,0.0000,-3.0925,7.4062,6.3064,17.2472,101.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,2.9503,0.0000,162.3332,177.1130,182.8536,188.2540,Equity
CHTR,CHTR,132.0000,USD,-0.4020,-6.8980,0.0000,USD,3511798.0000,0.0000,0.0000,0.0000,3049839.9333,1.1515,0.0000,0.0000,0.0000,-5.1315,-7.3684,-37.6270,-37.5266,-64.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.6318,0.0000,212.3133,168.0152,140.1005,136.8980,Equity
CI,CI,285.0900,USD,-0.5996,-2.3263,0.0000,USD,776110.0000,0.0000,0.0000,0.0000,1586203.6667,0.4893,0.0000,0.0000,0.0000,-3.3069,-1.5579,8.3805,4.4228,-6.7531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7863,USD,2.1880,0.0000,278.4642,282.4140,284.7706,291.4220,Equity
CIEN,CIEN,436.7200,USD,0.6275,1.4920,0.0000,USD,1913168.0000,0.0000,0.0000,0.0000,2937222.2667,0.6514,0.0000,0.0000,0.0000,-1.9092,-19.4125,5.8510,108.1205,494.5814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.7795,0.0000,308.3665,522.5122,523.1860,458.6130,Equity
CINF,CINF,171.4700,USD,-0.9430,-0.1863,0.0000,USD,685790.0000,0.0000,0.0000,0.0000,666823.0000,1.0284,0.0000,0.0000,0.0000,1.8835,2.1567,9.2627,4.8143,20.7440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.5300,USD,173.5300,USD,1.7951,0.0000,160.8955,164.2906,164.6810,166.8370,Equity
CL,CL,90.5800,USD,1.4119,-0.0882,0.0000,USD,4105958.0000,0.0000,0.0000,0.0000,5212708.6000,0.7877,0.0000,0.0000,0.0000,1.3312,0.6221,6.5999,16.1508,4.7833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.3696,0.0000,83.6482,87.0722,89.2030,88.8160,Equity
CLX,CLX,94.9700,USD,-0.3589,-2.6049,0.0000,USD,2178970.0000,0.0000,0.0000,0.0000,2711205.6667,0.8037,0.0000,0.0000,0.0000,-3.3876,2.5926,-9.8038,-2.5923,-18.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8629,0.0000,106.2911,95.3094,94.5830,96.0310,Equity
CMCSA,CMCSA,22.6900,USD,-0.6762,-4.0997,0.0000,USD,38319438.0000,0.0000,0.0000,0.0000,31487737.9333,1.2170,0.0000,0.0000,0.0000,-5.3400,-8.5081,-20.7942,-16.6537,-26.8131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.6104,0.0000,27.5409,26.0762,24.3255,23.7520,Equity
CME,CME,252.5400,USD,-4.1246,-3.4633,0.0000,USD,6358081.0000,0.0000,0.0000,0.0000,3391202.7000,1.8749,0.0000,0.0000,0.0000,-3.6769,-16.0468,-18.3002,-4.7746,-2.7197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.0655,0.0000,275.7047,280.3167,266.1613,259.3211,Equity
CMG,CMG,31.8600,USD,-1.5026,-2.2999,0.0000,USD,11429606.0000,0.0000,0.0000,0.0000,18865510.2000,0.6058,0.0000,0.0000,0.0000,1.9520,-3.5714,-3.2787,-10.6562,-37.9914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3691,0.0000,35.8679,32.6926,31.2125,30.7770,Equity
CMI,CMI,717.7800,USD,2.1358,2.5444,0.0000,USD,1840235.0000,0.0000,0.0000,0.0000,1016904.5000,1.8096,0.0000,0.0000,0.0000,9.4694,9.1855,33.2805,40.4107,131.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,733.4810,USD,733.4810,USD,3.5788,0.0000,538.3605,658.4514,665.4496,671.4480,Equity
CMS,CMS,73.3100,USD,-0.6484,-0.9726,0.0000,USD,2219342.0000,0.0000,0.0000,0.0000,3128441.4000,0.7094,0.0000,0.0000,0.0000,0.6314,0.0000,-4.6102,6.4686,9.2961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9240,0.0000,72.6592,74.2267,72.7370,72.6810,Equity
CNC,CNC,60.6400,USD,0.1466,-1.2217,0.0000,USD,4396329.0000,0.0000,0.0000,0.0000,5375280.9667,0.8179,0.0000,0.0000,0.0000,-4.5641,2.5190,70.4807,55.6069,10.4353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.7132,0.0000,41.8895,53.2736,61.3520,63.5770,Equity
CNP,CNP,42.6300,USD,0.0461,-1.6609,0.0000,USD,4942613.0000,0.0000,0.0000,0.0000,5178767.1000,0.9544,0.0000,0.0000,0.0000,0.1880,0.8550,-0.8939,13.2715,22.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8673,0.0000,40.2085,42.4692,42.4185,42.6020,Equity
COF,COF,200.8700,USD,0.5284,0.1246,0.0000,USD,5528302.0000,0.0000,0.0000,0.0000,4995866.7333,1.1066,0.0000,0.0000,0.0000,10.3439,10.3499,12.2418,-16.1855,5.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.8873,0.0000,208.2245,189.8418,186.2995,186.8120,Equity
COHR,COHR,378.8500,USD,1.0998,-1.0345,0.0000,USD,5447670.0000,0.0000,0.0000,0.0000,6440389.0000,0.8459,0.0000,0.0000,0.0000,4.1999,7.1317,37.4787,116.2386,374.9279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.1073,0.0000,222.3928,355.0818,382.8440,383.5640,Equity
COIN,COIN,164.9150,USD,-1.4356,-2.5728,0.0000,USD,7939500.0000,0.0000,0.0000,0.0000,9322956.6667,0.8516,0.0000,0.0000,0.0000,2.7956,-14.7506,-18.7251,-34.7156,-35.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.5748,0.0000,238.8246,185.4411,171.3427,161.2125,Equity
COO,COO,65.0500,USD,-1.6333,-3.4150,0.0000,USD,3837197.0000,0.0000,0.0000,0.0000,3223203.2333,1.1905,0.0000,0.0000,0.0000,-3.6439,5.8584,-8.0045,-19.7310,-5.3956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6218,0.0000,72.6618,64.4112,64.0130,66.8010,Equity
COP,COP,111.2100,USD,-0.4625,-0.1168,0.0000,USD,6848137.0000,0.0000,0.0000,0.0000,7101074.5667,0.9644,0.0000,0.0000,0.0000,-3.5974,-11.1102,-11.0963,24.3895,20.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.5705,0.0000,103.7800,119.0123,116.7330,115.9120,Equity
COR,COR,277.0900,USD,-1.2293,-1.5526,0.0000,USD,1426526.0000,0.0000,0.0000,0.0000,2037114.2000,0.7003,0.0000,0.0000,0.0000,-1.5596,4.1026,-16.2814,-18.5872,-4.7811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.0106,0.0000,323.8173,286.4743,272.8255,278.3380,Equity
COST,COST,965.5900,USD,-0.6770,-2.1375,0.0000,USD,1789778.0000,0.0000,0.0000,0.0000,2323125.9333,0.7704,0.0000,0.0000,0.0000,-1.0352,-11.7635,-0.7990,12.5434,-0.6847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.2182,0.0000,955.7991,1002.1672,986.6870,976.0690,Equity
CPAY,CPAY,353.3300,USD,-0.0638,-1.9536,0.0000,USD,585914.0000,0.0000,0.0000,0.0000,582317.1333,1.0062,0.0000,0.0000,0.0000,0.7068,2.9696,24.2457,13.0945,7.9332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.1487,0.0000,312.1300,334.2382,353.6510,353.4600,Equity
CPB,CPB,21.1100,USD,-0.3124,-3.0317,0.0000,USD,10457384.0000,0.0000,0.0000,0.0000,8612916.1333,1.2142,0.0000,0.0000,0.0000,-7.1271,4.4532,2.1607,-23.9600,-29.7601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6727,USD,48.5473,USD,3.5281,0.0000,25.9778,20.9066,21.3345,22.0460,Equity
CPRT,CPRT,29.5200,USD,-0.9694,-3.9688,0.0000,USD,12938773.0000,0.0000,0.0000,0.0000,10349379.1000,1.2502,0.0000,0.0000,0.0000,-4.9581,-10.8696,-9.2251,-24.5977,-38.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2740,0.0000,38.4823,32.6650,31.7265,30.7630,Equity
CPT,CPT,109.3500,USD,-0.1513,-2.6789,0.0000,USD,1089059.0000,0.0000,0.0000,0.0000,1224631.9667,0.8893,0.0000,0.0000,0.0000,-4.4477,4.0834,10.9026,5.9292,-1.7931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,2.1266,0.0000,104.2203,106.1136,110.2165,113.2920,Equity
CRH,CRH,109.4100,USD,-0.2659,-3.0397,0.0000,USD,3873047.0000,0.0000,0.0000,0.0000,4886068.2333,0.7927,0.0000,0.0000,0.0000,4.3690,11.0311,8.6992,-13.1778,22.6976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.2471,0.0000,114.8362,109.9971,105.2955,105.9990,Equity
CRL,CRL,182.3400,USD,2.1754,-1.3258,0.0000,USD,826807.0000,0.0000,0.0000,0.0000,888050.2333,0.9310,0.0000,0.0000,0.0000,-3.0416,19.6221,19.1375,-6.5977,25.7084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.7264,0.0000,177.8950,174.3606,177.8035,186.0880,Equity
CRM,CRM,155.0200,USD,-0.9029,-4.1370,0.0000,USD,18319288.0000,0.0000,0.0000,0.0000,15196359.6000,1.2055,0.0000,0.0000,0.0000,-6.8669,-13.3764,-20.0940,-38.7783,-40.4095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3350,USD,4.3383,0.0000,215.7283,178.1668,178.5562,171.4525,Equity
CRWD,CRWD,682.9600,USD,0.0751,0.5107,0.0000,USD,2088121.0000,0.0000,0.0000,0.0000,3587347.3667,0.5821,0.0000,0.0000,0.0000,-1.2393,10.7120,59.5030,39.7990,38.8045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.2295,0.0000,488.0493,560.3872,687.5350,677.1260,Equity
CSCO,CSCO,117.3300,USD,-0.4934,-1.8734,0.0000,USD,16866039.0000,0.0000,0.0000,0.0000,27559391.3000,0.6120,0.0000,0.0000,0.0000,-3.6937,1.6901,50.2557,52.9297,83.7297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.4752,0.0000,81.8801,104.3198,121.0400,121.4950,Equity
CSGP,CSGP,30.4600,USD,-0.5317,-4.7232,0.0000,USD,9728605.0000,0.0000,0.0000,0.0000,8135946.8333,1.1958,0.0000,0.0000,0.0000,-6.7075,-9.8817,-28.8650,-52.1220,-61.8726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.7037,0.0000,57.1462,34.7272,33.0605,32.9060,Equity
CSX,CSX,45.5700,USD,-0.0640,-2.8358,0.0000,USD,13342611.0000,0.0000,0.0000,0.0000,12594667.0333,1.0594,0.0000,0.0000,0.0000,-3.7999,-0.8036,18.7573,24.6202,43.8783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.1507,0.0000,38.7871,45.0862,46.4297,46.8820,Equity
CTAS,CTAS,169.6400,USD,-1.0356,-4.0009,0.0000,USD,2566247.0000,0.0000,0.0000,0.0000,2233451.5667,1.1490,0.0000,0.0000,0.0000,-6.7297,-1.4866,-6.4504,-9.1288,-22.6234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5398,0.0000,185.9868,173.1723,174.7915,177.2980,Equity
CTSH,CTSH,48.8200,USD,-2.1352,-4.3683,0.0000,USD,9956380.0000,0.0000,0.0000,0.0000,8898066.0000,1.1189,0.0000,0.0000,0.0000,-4.6112,-4.0487,-20.1231,-40.9130,-37.4591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.8856,0.0000,67.0051,53.6382,52.7575,51.8390,Equity
CTVA,CTVA,77.3700,USD,0.0000,0.6504,0.0000,USD,4201454.0000,0.0000,0.0000,0.0000,3815831.8000,1.1011,0.0000,0.0000,0.0000,3.3529,-1.8251,-0.6682,18.6972,5.2693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.1502,0.0000,72.4406,79.6748,77.3902,76.0770,Equity
CVNA,CVNA,62.8600,USD,-1.7276,-10.2513,0.0000,USD,17167250.0000,0.0000,0.0000,0.0000,10313578.3333,1.6645,0.0000,0.0000,0.0000,-7.3135,-0.7735,6.8394,-30.9504,6.9120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.9150,0.0000,73.5556,72.1666,68.0100,67.2730,Equity
CVS,CVS,99.1600,USD,-0.4071,-1.5488,0.0000,USD,4932814.0000,0.0000,0.0000,0.0000,8744790.4667,0.5641,0.0000,0.0000,0.0000,-1.3137,5.2878,39.2017,28.8202,53.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.7700,USD,102.7700,USD,2.4054,0.0000,79.1351,88.2059,95.2005,98.5910,Equity
CVX,CVX,177.5800,USD,-0.6107,-1.4047,0.0000,USD,8421864.0000,0.0000,0.0000,0.0000,9463982.1333,0.8899,0.0000,0.0000,0.0000,-4.4344,-9.9721,-11.0373,23.3114,24.2980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.0686,0.0000,169.0191,186.3979,186.1025,185.2590,Equity
D,D,68.0200,USD,-0.7737,-0.7007,0.0000,USD,7088428.0000,0.0000,0.0000,0.0000,8760607.6000,0.8091,0.0000,0.0000,0.0000,1.9943,0.8382,12.5878,17.0092,32.0887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2500,USD,69.2500,USD,1.8460,0.0000,60.6077,64.1667,66.8110,67.1210,Equity
DAL,DAL,82.2500,USD,0.2887,-1.0705,0.0000,USD,7780783.0000,0.0000,0.0000,0.0000,7296112.7667,1.0664,0.0000,0.0000,0.0000,0.5133,21.3843,26.8547,16.2388,75.9023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3900,USD,87.3900,USD,3.5432,0.0000,66.2834,73.7990,80.0735,80.9130,Equity
DASH,DASH,165.6600,USD,-0.7587,-2.5701,0.0000,USD,5112319.0000,0.0000,0.0000,0.0000,5286567.3000,0.9670,0.0000,0.0000,0.0000,7.1609,7.1193,4.0186,-27.3230,-24.4906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.3337,0.0000,202.7512,164.1033,158.4555,158.4980,Equity
DD,DD,47.9500,USD,0.6661,-0.1873,0.0000,USD,3599865.0000,0.0000,0.0000,0.0000,3722868.8333,0.9670,0.0000,0.0000,0.0000,2.3698,2.9854,10.6164,19.4894,73.8490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.8564,0.0000,41.9302,47.5166,47.6615,47.3240,Equity
DDOG,DDOG,226.6300,USD,-0.4457,-1.9385,0.0000,USD,3146330.0000,0.0000,0.0000,0.0000,6829017.6667,0.4607,0.0000,0.0000,0.0000,-3.2488,5.3358,74.4113,61.8208,81.5364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.4946,0.0000,151.0005,183.9274,234.3465,231.9330,Equity
DE,DE,588.4700,USD,-0.0017,0.5433,0.0000,USD,970368.0000,0.0000,0.0000,0.0000,1389768.9333,0.6982,0.0000,0.0000,0.0000,3.4873,5.4473,3.9838,21.9992,13.9667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,3.0482,0.0000,524.8818,574.5760,562.6100,578.1580,Equity
